time,frequency_hz,confidence,voiced,model,low_hz,high_hz
14.54,195.99771799087463,0.46086835861206055,True,penn,50.0,2000.0
14.55,195.99771799087463,0.4383819103240967,True,penn,50.0,2000.0
14.56,195.99771799087463,0.44644737243652344,True,penn,50.0,2000.0
14.57,195.99771799087463,0.4306381344795227,True,penn,50.0,2000.0
14.58,195.99771799087463,0.29652315378189087,True,penn,50.0,2000.0
14.59,195.99771799087463,0.36927634477615356,True,penn,50.0,2000.0
14.6,195.99771799087463,0.21203172206878662,False,penn,50.0,2000.0
14.61,195.99771799087463,0.20562011003494263,False,penn,50.0,2000.0
14.62,195.99771799087463,0.02349686622619629,False,penn,50.0,2000.0
14.63,195.99771799087463,0.05726438760757446,False,penn,50.0,2000.0
14.64,195.99771799087463,0.032235682010650635,False,penn,50.0,2000.0
14.65,195.99771799087463,0.03841596841812134,False,penn,50.0,2000.0
14.66,195.99771799087463,0.04205816984176636,False,penn,50.0,2000.0
14.67,195.99771799087463,0.1363677978515625,False,penn,50.0,2000.0
14.68,195.99771799087463,0.14836812019348145,False,penn,50.0,2000.0
14.69,195.99771799087463,0.2826211452484131,True,penn,50.0,2000.0
14.7,195.99771799087463,0.29779982566833496,True,penn,50.0,2000.0
14.71,195.99771799087463,0.29560762643814087,True,penn,50.0,2000.0
14.72,195.99771799087463,0.08409935235977173,False,penn,50.0,2000.0
14.73,195.99771799087463,0.07023376226425171,False,penn,50.0,2000.0
14.74,195.99771799087463,0.030172765254974365,False,penn,50.0,2000.0
14.75,195.99771799087463,0.05183833837509155,False,penn,50.0,2000.0
14.76,195.99771799087463,0.06834131479263306,False,penn,50.0,2000.0
14.77,195.99771799087463,0.23697835206985474,False,penn,50.0,2000.0
14.78,195.99771799087463,0.18035942316055298,False,penn,50.0,2000.0
14.79,195.99771799087463,0.2535994052886963,True,penn,50.0,2000.0
14.8,195.99771799087463,0.3599984645843506,True,penn,50.0,2000.0
14.81,195.99771799087463,0.32592248916625977,True,penn,50.0,2000.0
14.82,195.99771799087463,0.4116976261138916,True,penn,50.0,2000.0
14.83,195.99771799087463,0.10593312978744507,False,penn,50.0,2000.0
14.84,195.99771799087463,0.19833844900131226,False,penn,50.0,2000.0
14.85,195.99771799087463,0.029682457447052002,False,penn,50.0,2000.0
14.86,195.99771799087463,0.01727074384689331,False,penn,50.0,2000.0
14.87,195.99771799087463,0.14427030086517334,False,penn,50.0,2000.0
14.88,195.99771799087463,0.46167731285095215,True,penn,50.0,2000.0
14.89,195.99771799087463,0.4959038496017456,True,penn,50.0,2000.0
14.9,195.99771799087463,0.5179383158683777,True,penn,50.0,2000.0
14.91,195.99771799087463,0.4306917190551758,True,penn,50.0,2000.0
14.92,195.99771799087463,0.409288227558136,True,penn,50.0,2000.0
14.93,195.99771799087463,0.34350162744522095,True,penn,50.0,2000.0
14.94,195.99771799087463,0.15838176012039185,False,penn,50.0,2000.0
14.95,195.99771799087463,0.44285833835601807,True,penn,50.0,2000.0
14.96,195.99771799087463,0.4936866760253906,True,penn,50.0,2000.0
14.97,195.99771799087463,0.5065546631813049,True,penn,50.0,2000.0
14.98,195.99771799087463,0.5139631032943726,True,penn,50.0,2000.0
14.99,195.99771799087463,0.5053267478942871,True,penn,50.0,2000.0
15.0,195.99771799087463,0.48689109086990356,True,penn,50.0,2000.0
15.01,195.99771799087463,0.4461525082588196,True,penn,50.0,2000.0
15.02,195.99771799087463,0.19692009687423706,False,penn,50.0,2000.0
15.03,195.99771799087463,0.0346032977104187,False,penn,50.0,2000.0
15.04,195.99771799087463,0.022898733615875244,False,penn,50.0,2000.0
15.05,195.99771799087463,0.0209730863571167,False,penn,50.0,2000.0
15.06,195.99771799087463,0.018072068691253662,False,penn,50.0,2000.0
15.07,195.99771799087463,0.018635213375091553,False,penn,50.0,2000.0
15.08,195.99771799087463,0.022115468978881836,False,penn,50.0,2000.0
15.09,195.99771799087463,0.02213597297668457,False,penn,50.0,2000.0
15.1,195.99771799087463,0.01902008056640625,False,penn,50.0,2000.0
15.11,195.99771799087463,0.016998469829559326,False,penn,50.0,2000.0
15.12,195.99771799087463,0.016968190670013428,False,penn,50.0,2000.0
15.13,195.99771799087463,0.016950607299804688,False,penn,50.0,2000.0
15.14,195.99771799087463,0.016999363899230957,False,penn,50.0,2000.0
15.15,195.99771799087463,0.020742714405059814,False,penn,50.0,2000.0
15.16,195.99771799087463,0.058463335037231445,False,penn,50.0,2000.0
15.17,195.99771799087463,0.07544124126434326,False,penn,50.0,2000.0
15.18,195.99771799087463,0.10615229606628418,False,penn,50.0,2000.0
15.19,195.99771799087463,0.1043519377708435,False,penn,50.0,2000.0
15.2,195.99771799087463,0.05396425724029541,False,penn,50.0,2000.0
15.21,195.99771799087463,0.18485212326049805,False,penn,50.0,2000.0
15.22,195.99771799087463,0.09787660837173462,False,penn,50.0,2000.0
15.23,195.99771799087463,0.031206250190734863,False,penn,50.0,2000.0
15.24,195.99771799087463,0.028923213481903076,False,penn,50.0,2000.0
15.25,195.99771799087463,0.03449779748916626,False,penn,50.0,2000.0
15.26,195.99771799087463,0.028628230094909668,False,penn,50.0,2000.0
15.27,195.99771799087463,0.05396544933319092,False,penn,50.0,2000.0
15.28,195.99771799087463,0.13949447870254517,False,penn,50.0,2000.0
15.29,195.99771799087463,0.2048652172088623,False,penn,50.0,2000.0
15.3,195.99771799087463,0.3298991322517395,True,penn,50.0,2000.0
15.31,195.99771799087463,0.39392220973968506,True,penn,50.0,2000.0
15.32,195.99771799087463,0.3808097839355469,True,penn,50.0,2000.0
15.33,195.99771799087463,0.39683443307876587,True,penn,50.0,2000.0
15.34,195.99771799087463,0.46563929319381714,True,penn,50.0,2000.0
15.35,195.99771799087463,0.4775872826576233,True,penn,50.0,2000.0
15.36,195.99771799087463,0.35786473751068115,True,penn,50.0,2000.0
15.37,195.99771799087463,0.08385586738586426,False,penn,50.0,2000.0
15.38,195.99771799087463,0.14289045333862305,False,penn,50.0,2000.0
15.39,195.99771799087463,0.20989620685577393,False,penn,50.0,2000.0
15.4,195.99771799087463,0.4086815118789673,True,penn,50.0,2000.0
15.41,195.99771799087463,0.47564035654067993,True,penn,50.0,2000.0
15.42,195.99771799087463,0.3443143367767334,True,penn,50.0,2000.0
15.43,195.99771799087463,0.44529128074645996,True,penn,50.0,2000.0
15.44,195.99771799087463,0.34331685304641724,True,penn,50.0,2000.0
15.45,195.99771799087463,0.21129149198532104,False,penn,50.0,2000.0
15.46,195.99771799087463,0.25196510553359985,True,penn,50.0,2000.0
15.47,195.99771799087463,0.09464061260223389,False,penn,50.0,2000.0
15.48,195.99771799087463,0.06105494499206543,False,penn,50.0,2000.0
15.49,195.99771799087463,0.047675371170043945,False,penn,50.0,2000.0
15.5,195.99771799087463,0.04796344041824341,False,penn,50.0,2000.0
15.51,195.99771799087463,0.07845145463943481,False,penn,50.0,2000.0
15.52,195.99771799087463,0.04463052749633789,False,penn,50.0,2000.0
15.53,195.99771799087463,0.09244722127914429,False,penn,50.0,2000.0
15.54,195.99771799087463,0.061374127864837646,False,penn,50.0,2000.0
15.55,195.99771799087463,0.04375213384628296,False,penn,50.0,2000.0
15.56,195.99771799087463,0.08659595251083374,False,penn,50.0,2000.0
15.57,195.99771799087463,0.14246487617492676,False,penn,50.0,2000.0
15.58,195.99771799087463,0.1828809380531311,False,penn,50.0,2000.0
15.59,195.99771799087463,0.22232699394226074,False,penn,50.0,2000.0
15.6,195.99771799087463,0.36672717332839966,True,penn,50.0,2000.0
15.61,195.99771799087463,0.33070504665374756,True,penn,50.0,2000.0
15.62,195.99771799087463,0.1333613395690918,False,penn,50.0,2000.0
15.63,195.99771799087463,0.06367218494415283,False,penn,50.0,2000.0
15.64,184.9972113558172,0.036129891872406006,False,penn,50.0,2000.0
15.65,184.9972113558172,0.01813030242919922,False,penn,50.0,2000.0
15.66,184.9972113558172,0.017380893230438232,False,penn,50.0,2000.0
15.67,184.9972113558172,0.09730720520019531,False,penn,50.0,2000.0
15.68,184.9972113558172,0.058745741844177246,False,penn,50.0,2000.0
15.69,184.9972113558172,0.15212297439575195,False,penn,50.0,2000.0
15.7,174.61411571650194,0.3874826431274414,True,penn,50.0,2000.0
15.71,174.61411571650194,0.467703640460968,True,penn,50.0,2000.0
15.72,174.61411571650194,0.5035520792007446,True,penn,50.0,2000.0
15.73,174.61411571650194,0.3948625326156616,True,penn,50.0,2000.0
15.74,174.61411571650194,0.28332769870758057,True,penn,50.0,2000.0
15.75,184.9972113558172,0.12442702054977417,False,penn,50.0,2000.0
15.76,184.9972113558172,0.0727548599243164,False,penn,50.0,2000.0
15.77,184.9972113558172,0.07154160737991333,False,penn,50.0,2000.0
15.78,195.99771799087463,0.33513903617858887,True,penn,50.0,2000.0
15.79,195.99771799087463,0.4236629009246826,True,penn,50.0,2000.0
15.8,195.99771799087463,0.5064494609832764,True,penn,50.0,2000.0
15.81,195.99771799087463,0.4879493713378906,True,penn,50.0,2000.0
15.82,195.99771799087463,0.44781190156936646,True,penn,50.0,2000.0
15.83,195.99771799087463,0.507227897644043,True,penn,50.0,2000.0
15.84,195.99771799087463,0.44164901971817017,True,penn,50.0,2000.0
15.85,195.99771799087463,0.4051414132118225,True,penn,50.0,2000.0
15.86,195.99771799087463,0.39609891176223755,True,penn,50.0,2000.0
15.87,195.99771799087463,0.475874662399292,True,penn,50.0,2000.0
15.88,207.65234878997256,0.12097615003585815,False,penn,50.0,2000.0
15.89,207.65234878997256,0.02305692434310913,False,penn,50.0,2000.0
15.9,207.65234878997256,0.039053261280059814,False,penn,50.0,2000.0
15.91,207.65234878997256,0.26498812437057495,True,penn,50.0,2000.0
15.92,207.65234878997256,0.38946402072906494,True,penn,50.0,2000.0
15.93,220.0,0.49027299880981445,True,penn,50.0,2000.0
15.94,220.0,0.5492645502090454,True,penn,50.0,2000.0
15.95,220.0,0.4968706965446472,True,penn,50.0,2000.0
15.96,220.0,0.4532565474510193,True,penn,50.0,2000.0
15.97,233.08188075904496,0.47939425706863403,True,penn,50.0,2000.0
15.98,233.08188075904496,0.35703420639038086,True,penn,50.0,2000.0
15.99,233.08188075904496,0.28888946771621704,True,penn,50.0,2000.0
16.0,233.08188075904496,0.3709893822669983,True,penn,50.0,2000.0
16.01,233.08188075904496,0.3279716968536377,True,penn,50.0,2000.0
16.02,233.08188075904496,0.1018911600112915,False,penn,50.0,2000.0
16.03,246.94165062806206,0.1691608428955078,False,penn,50.0,2000.0
16.04,246.94165062806206,0.24550753831863403,False,penn,50.0,2000.0
16.05,246.94165062806206,0.20053142309188843,False,penn,50.0,2000.0
16.06,246.94165062806206,0.3796537518501282,True,penn,50.0,2000.0
16.07,246.94165062806206,0.4138926863670349,True,penn,50.0,2000.0
16.08,261.6255653005986,0.39391130208969116,True,penn,50.0,2000.0
16.09,261.6255653005986,0.34448856115341187,True,penn,50.0,2000.0
16.1,261.6255653005986,0.21674883365631104,False,penn,50.0,2000.0
16.11,261.6255653005986,0.09906762838363647,False,penn,50.0,2000.0
16.12,261.6255653005986,0.04500168561935425,False,penn,50.0,2000.0
16.13,261.6255653005986,0.02668994665145874,False,penn,50.0,2000.0
16.14,277.1826309768721,0.0639374852180481,False,penn,50.0,2000.0
16.15,277.1826309768721,0.03705334663391113,False,penn,50.0,2000.0
16.16,277.1826309768721,0.03205883502960205,False,penn,50.0,2000.0
16.17,277.1826309768721,0.05795931816101074,False,penn,50.0,2000.0
16.18,277.1826309768721,0.1727004051208496,False,penn,50.0,2000.0
16.19,277.1826309768721,0.14024806022644043,False,penn,50.0,2000.0
16.2,293.6647679174076,0.08699840307235718,False,penn,50.0,2000.0
16.21,293.6647679174076,0.13772600889205933,False,penn,50.0,2000.0
16.22,293.6647679174076,0.3460237979888916,True,penn,50.0,2000.0
16.23,293.6647679174076,0.2260075807571411,False,penn,50.0,2000.0
16.24,293.6647679174076,0.2803463935852051,True,penn,50.0,2000.0
16.25,293.6647679174076,0.4138610363006592,True,penn,50.0,2000.0
16.26,293.6647679174076,0.45802903175354004,True,penn,50.0,2000.0
16.27,293.6647679174076,0.4061172604560852,True,penn,50.0,2000.0
16.28,293.6647679174076,0.4874139428138733,True,penn,50.0,2000.0
16.29,293.6647679174076,0.4430347681045532,True,penn,50.0,2000.0
16.3,293.6647679174076,0.28752946853637695,True,penn,50.0,2000.0
16.31,277.1826309768721,0.13252192735671997,False,penn,50.0,2000.0
16.32,261.6255653005986,0.021218538284301758,False,penn,50.0,2000.0
16.33,246.94165062806206,0.024467051029205322,False,penn,50.0,2000.0
16.34,233.08188075904496,0.04954475164413452,False,penn,50.0,2000.0
16.35,220.0,0.10863536596298218,False,penn,50.0,2000.0
16.36,207.65234878997256,0.16805076599121094,False,penn,50.0,2000.0
16.37,195.99771799087463,0.3431248068809509,True,penn,50.0,2000.0
16.38,195.99771799087463,0.44135046005249023,True,penn,50.0,2000.0
16.39,195.99771799087463,0.41586363315582275,True,penn,50.0,2000.0
16.4,195.99771799087463,0.39384615421295166,True,penn,50.0,2000.0
16.41,207.65234878997256,0.15734219551086426,False,penn,50.0,2000.0
16.42,207.65234878997256,0.16300594806671143,False,penn,50.0,2000.0
16.43,220.0,0.14466863870620728,False,penn,50.0,2000.0
16.44,233.08188075904496,0.12012481689453125,False,penn,50.0,2000.0
16.45,233.08188075904496,0.4570966362953186,True,penn,50.0,2000.0
16.46,233.08188075904496,0.5497161149978638,True,penn,50.0,2000.0
16.47,233.08188075904496,0.5331980586051941,True,penn,50.0,2000.0
16.48,233.08188075904496,0.5607904195785522,True,penn,50.0,2000.0
16.49,233.08188075904496,0.467776358127594,True,penn,50.0,2000.0
16.5,233.08188075904496,0.47156500816345215,True,penn,50.0,2000.0
16.51,233.08188075904496,0.33967024087905884,True,penn,50.0,2000.0
16.52,220.0,0.20732367038726807,False,penn,50.0,2000.0
16.53,220.0,0.0767335295677185,False,penn,50.0,2000.0
16.54,220.0,0.09218114614486694,False,penn,50.0,2000.0
16.55,207.65234878997256,0.018244147300720215,False,penn,50.0,2000.0
16.56,207.65234878997256,0.020280659198760986,False,penn,50.0,2000.0
16.57,207.65234878997256,0.05839276313781738,False,penn,50.0,2000.0
16.58,195.99771799087463,0.1569216251373291,False,penn,50.0,2000.0
16.59,195.99771799087463,0.3276435136795044,True,penn,50.0,2000.0
16.6,195.99771799087463,0.37334513664245605,True,penn,50.0,2000.0
16.61,195.99771799087463,0.42668473720550537,True,penn,50.0,2000.0
16.62,195.99771799087463,0.43861860036849976,True,penn,50.0,2000.0
16.63,195.99771799087463,0.45623302459716797,True,penn,50.0,2000.0
16.64,195.99771799087463,0.48876500129699707,True,penn,50.0,2000.0
16.65,195.99771799087463,0.4814547300338745,True,penn,50.0,2000.0
16.66,195.99771799087463,0.5018088817596436,True,penn,50.0,2000.0
16.67,195.99771799087463,0.46638762950897217,True,penn,50.0,2000.0
16.68,195.99771799087463,0.3910556435585022,True,penn,50.0,2000.0
16.69,195.99771799087463,0.33067697286605835,True,penn,50.0,2000.0
16.7,195.99771799087463,0.24522042274475098,False,penn,50.0,2000.0
16.71,195.99771799087463,0.024063527584075928,False,penn,50.0,2000.0
16.72,195.99771799087463,0.03492957353591919,False,penn,50.0,2000.0
16.73,195.99771799087463,0.1970916986465454,False,penn,50.0,2000.0
16.74,195.99771799087463,0.032120704650878906,False,penn,50.0,2000.0
16.75,195.99771799087463,0.12669634819030762,False,penn,50.0,2000.0
16.76,195.99771799087463,0.0860673189163208,False,penn,50.0,2000.0
16.77,195.99771799087463,0.1271851658821106,False,penn,50.0,2000.0
16.78,195.99771799087463,0.2873327136039734,True,penn,50.0,2000.0
16.79,195.99771799087463,0.3864247798919678,True,penn,50.0,2000.0
16.8,195.99771799087463,0.37998253107070923,True,penn,50.0,2000.0
16.81,195.99771799087463,0.3686941862106323,True,penn,50.0,2000.0
16.82,184.9972113558172,0.41113734245300293,True,penn,50.0,2000.0
16.83,184.9972113558172,0.26398783922195435,True,penn,50.0,2000.0
16.84,184.9972113558172,0.16680139303207397,False,penn,50.0,2000.0
16.85,184.9972113558172,0.06518304347991943,False,penn,50.0,2000.0
16.86,195.99771799087463,0.3055712580680847,True,penn,50.0,2000.0
16.87,195.99771799087463,0.46680641174316406,True,penn,50.0,2000.0
16.88,195.99771799087463,0.502715528011322,True,penn,50.0,2000.0
16.89,195.99771799087463,0.5123618841171265,True,penn,50.0,2000.0
16.9,195.99771799087463,0.5097202658653259,True,penn,50.0,2000.0
16.91,195.99771799087463,0.5144538879394531,True,penn,50.0,2000.0
16.92,184.9972113558172,0.4000764489173889,True,penn,50.0,2000.0
16.93,184.9972113558172,0.25977611541748047,True,penn,50.0,2000.0
16.94,184.9972113558172,0.029993653297424316,False,penn,50.0,2000.0
16.95,184.9972113558172,0.20719724893569946,False,penn,50.0,2000.0
16.96,184.9972113558172,0.4121914505958557,True,penn,50.0,2000.0
16.97,184.9972113558172,0.46004438400268555,True,penn,50.0,2000.0
16.98,184.9972113558172,0.39221006631851196,True,penn,50.0,2000.0
16.99,184.9972113558172,0.23723244667053223,False,penn,50.0,2000.0
17.0,184.9972113558172,0.2593298554420471,True,penn,50.0,2000.0
17.01,184.9972113558172,0.3708863854408264,True,penn,50.0,2000.0
17.02,184.9972113558172,0.3994041681289673,True,penn,50.0,2000.0
17.03,184.9972113558172,0.24573266506195068,False,penn,50.0,2000.0
17.04,184.9972113558172,0.09489321708679199,False,penn,50.0,2000.0
17.05,184.9972113558172,0.107333242893219,False,penn,50.0,2000.0
17.06,184.9972113558172,0.052246034145355225,False,penn,50.0,2000.0
17.07,184.9972113558172,0.01795285940170288,False,penn,50.0,2000.0
17.08,184.9972113558172,0.017221510410308838,False,penn,50.0,2000.0
17.09,184.9972113558172,0.016962766647338867,False,penn,50.0,2000.0
17.1,184.9972113558172,0.01697230339050293,False,penn,50.0,2000.0
17.11,184.9972113558172,0.017674744129180908,False,penn,50.0,2000.0
17.12,184.9972113558172,0.016971588134765625,False,penn,50.0,2000.0
17.13,184.9972113558172,0.016961276531219482,False,penn,50.0,2000.0
17.14,184.9972113558172,0.01697409152984619,False,penn,50.0,2000.0
17.15,184.9972113558172,0.019771993160247803,False,penn,50.0,2000.0
17.16,184.9972113558172,0.018215954303741455,False,penn,50.0,2000.0
17.17,184.9972113558172,0.017611205577850342,False,penn,50.0,2000.0
17.18,184.9972113558172,0.020739376544952393,False,penn,50.0,2000.0
17.19,184.9972113558172,0.019636690616607666,False,penn,50.0,2000.0
17.2,184.9972113558172,0.017555832862854004,False,penn,50.0,2000.0
17.21,195.99771799087463,0.018294334411621094,False,penn,50.0,2000.0
17.22,195.99771799087463,0.01754462718963623,False,penn,50.0,2000.0
17.23,195.99771799087463,0.021181464195251465,False,penn,50.0,2000.0
17.24,195.99771799087463,0.04745340347290039,False,penn,50.0,2000.0
17.25,195.99771799087463,0.09546142816543579,False,penn,50.0,2000.0
17.26,195.99771799087463,0.18445998430252075,False,penn,50.0,2000.0
17.27,195.99771799087463,0.14856445789337158,False,penn,50.0,2000.0
17.28,195.99771799087463,0.09829157590866089,False,penn,50.0,2000.0
17.29,195.99771799087463,0.09541535377502441,False,penn,50.0,2000.0
17.3,195.99771799087463,0.04596066474914551,False,penn,50.0,2000.0
17.31,195.99771799087463,0.03147387504577637,False,penn,50.0,2000.0
17.32,195.99771799087463,0.068881094455719,False,penn,50.0,2000.0
17.33,195.99771799087463,0.05205368995666504,False,penn,50.0,2000.0
17.34,195.99771799087463,0.055638134479522705,False,penn,50.0,2000.0
17.35,195.99771799087463,0.03365051746368408,False,penn,50.0,2000.0
17.36,195.99771799087463,0.02304762601852417,False,penn,50.0,2000.0
17.37,195.99771799087463,0.018682003021240234,False,penn,50.0,2000.0
17.38,195.99771799087463,0.03113090991973877,False,penn,50.0,2000.0
17.39,195.99771799087463,0.05018115043640137,False,penn,50.0,2000.0
17.4,195.99771799087463,0.04446178674697876,False,penn,50.0,2000.0
17.41,195.99771799087463,0.030527770519256592,False,penn,50.0,2000.0
17.42,195.99771799087463,0.02116292715072632,False,penn,50.0,2000.0
17.43,195.99771799087463,0.039086878299713135,False,penn,50.0,2000.0
17.44,195.99771799087463,0.05971783399581909,False,penn,50.0,2000.0
17.45,195.99771799087463,0.12591427564620972,False,penn,50.0,2000.0
17.46,195.99771799087463,0.02122807502746582,False,penn,50.0,2000.0
17.47,195.99771799087463,0.23847991228103638,False,penn,50.0,2000.0
17.48,195.99771799087463,0.5046919584274292,True,penn,50.0,2000.0
17.49,195.99771799087463,0.5078107118606567,True,penn,50.0,2000.0
17.5,220.0,0.235889732837677,False,penn,50.0,2000.0
17.51,246.94165062806206,0.13311278820037842,False,penn,50.0,2000.0
17.52,261.6255653005986,0.14343053102493286,False,penn,50.0,2000.0
17.53,293.6647679174076,0.3290770649909973,True,penn,50.0,2000.0
17.54,277.1826309768721,0.11369204521179199,False,penn,50.0,2000.0
17.55,277.1826309768721,0.19379431009292603,False,penn,50.0,2000.0
17.56,261.6255653005986,0.15024018287658691,False,penn,50.0,2000.0
17.57,261.6255653005986,0.11062926054000854,False,penn,50.0,2000.0
17.58,246.94165062806206,0.05044013261795044,False,penn,50.0,2000.0
17.59,233.08188075904496,0.0340767502784729,False,penn,50.0,2000.0
17.6,233.08188075904496,0.03063887357711792,False,penn,50.0,2000.0
17.61,220.0,0.09309422969818115,False,penn,50.0,2000.0
17.62,207.65234878997256,0.19497448205947876,False,penn,50.0,2000.0
17.63,195.99771799087463,0.2344995141029358,False,penn,50.0,2000.0
17.64,195.99771799087463,0.3310769200325012,True,penn,50.0,2000.0
17.65,195.99771799087463,0.3266553282737732,True,penn,50.0,2000.0
17.66,195.99771799087463,0.41976308822631836,True,penn,50.0,2000.0
17.67,195.99771799087463,0.44125717878341675,True,penn,50.0,2000.0
17.68,195.99771799087463,0.45306652784347534,True,penn,50.0,2000.0
17.69,195.99771799087463,0.38231360912323,True,penn,50.0,2000.0
17.7,195.99771799087463,0.2523776888847351,True,penn,50.0,2000.0
17.71,195.99771799087463,0.2286689281463623,False,penn,50.0,2000.0
17.72,184.9972113558172,0.19885694980621338,False,penn,50.0,2000.0
17.73,184.9972113558172,0.030031442642211914,False,penn,50.0,2000.0
17.74,184.9972113558172,0.02231830358505249,False,penn,50.0,2000.0
17.75,184.9972113558172,0.019507288932800293,False,penn,50.0,2000.0
17.76,174.61411571650194,0.017755508422851562,False,penn,50.0,2000.0
17.77,174.61411571650194,0.029809951782226562,False,penn,50.0,2000.0
17.78,174.61411571650194,0.0425378680229187,False,penn,50.0,2000.0
17.79,174.61411571650194,0.2557227611541748,True,penn,50.0,2000.0
17.8,174.61411571650194,0.08854329586029053,False,penn,50.0,2000.0
17.81,174.61411571650194,0.02528691291809082,False,penn,50.0,2000.0
17.82,174.61411571650194,0.03839975595474243,False,penn,50.0,2000.0
17.83,174.61411571650194,0.2555517554283142,True,penn,50.0,2000.0
17.84,174.61411571650194,0.4013720154762268,True,penn,50.0,2000.0
17.85,184.9972113558172,0.3570250868797302,True,penn,50.0,2000.0
17.86,184.9972113558172,0.18963170051574707,False,penn,50.0,2000.0
17.87,184.9972113558172,0.0864417552947998,False,penn,50.0,2000.0
17.88,184.9972113558172,0.06666731834411621,False,penn,50.0,2000.0
17.89,195.99771799087463,0.13744860887527466,False,penn,50.0,2000.0
17.9,195.99771799087463,0.4565039873123169,True,penn,50.0,2000.0
17.91,195.99771799087463,0.4061392545700073,True,penn,50.0,2000.0
17.92,195.99771799087463,0.3916747570037842,True,penn,50.0,2000.0
17.93,195.99771799087463,0.3528061509132385,True,penn,50.0,2000.0
17.94,195.99771799087463,0.17659980058670044,False,penn,50.0,2000.0
17.95,195.99771799087463,0.19852179288864136,False,penn,50.0,2000.0
17.96,195.99771799087463,0.31319236755371094,True,penn,50.0,2000.0
17.97,195.99771799087463,0.04177600145339966,False,penn,50.0,2000.0
17.98,207.65234878997256,0.042729079723358154,False,penn,50.0,2000.0
17.99,207.65234878997256,0.04294729232788086,False,penn,50.0,2000.0
18.0,220.0,0.11931288242340088,False,penn,50.0,2000.0
18.01,220.0,0.538608968257904,True,penn,50.0,2000.0
18.02,220.0,0.5674794912338257,True,penn,50.0,2000.0
18.03,220.0,0.5795406699180603,True,penn,50.0,2000.0
18.04,220.0,0.5730167031288147,True,penn,50.0,2000.0
18.05,220.0,0.5595242977142334,True,penn,50.0,2000.0
18.06,220.0,0.5744006633758545,True,penn,50.0,2000.0
18.07,220.0,0.47084784507751465,True,penn,50.0,2000.0
18.08,220.0,0.26171088218688965,True,penn,50.0,2000.0
18.09,220.0,0.2387923002243042,False,penn,50.0,2000.0
18.1,220.0,0.023950517177581787,False,penn,50.0,2000.0
18.11,220.0,0.13653600215911865,False,penn,50.0,2000.0
18.12,220.0,0.216072678565979,False,penn,50.0,2000.0
18.13,220.0,0.1837449073791504,False,penn,50.0,2000.0
18.14,220.0,0.0503387451171875,False,penn,50.0,2000.0
18.15,220.0,0.04163932800292969,False,penn,50.0,2000.0
18.16,220.0,0.04539448022842407,False,penn,50.0,2000.0
18.17,220.0,0.01978665590286255,False,penn,50.0,2000.0
18.18,220.0,0.058294057846069336,False,penn,50.0,2000.0
18.19,220.0,0.05411195755004883,False,penn,50.0,2000.0
18.2,220.0,0.057823121547698975,False,penn,50.0,2000.0
18.21,220.0,0.37799549102783203,True,penn,50.0,2000.0
18.22,220.0,0.03646969795227051,False,penn,50.0,2000.0
18.23,233.08188075904496,0.06385648250579834,False,penn,50.0,2000.0
18.24,233.08188075904496,0.06388247013092041,False,penn,50.0,2000.0
18.25,246.94165062806206,0.02195584774017334,False,penn,50.0,2000.0
18.26,246.94165062806206,0.022550523281097412,False,penn,50.0,2000.0
18.27,261.6255653005986,0.07687920331954956,False,penn,50.0,2000.0
18.28,261.6255653005986,0.08330529928207397,False,penn,50.0,2000.0
18.29,277.1826309768721,0.10571777820587158,False,penn,50.0,2000.0
18.3,277.1826309768721,0.19367313385009766,False,penn,50.0,2000.0
18.31,293.6647679174076,0.22639340162277222,False,penn,50.0,2000.0
18.32,293.6647679174076,0.3017570972442627,True,penn,50.0,2000.0
18.33,293.6647679174076,0.2576487064361572,True,penn,50.0,2000.0
18.34,293.6647679174076,0.21706873178482056,False,penn,50.0,2000.0
18.35,293.6647679174076,0.24624228477478027,False,penn,50.0,2000.0
18.36,293.6647679174076,0.07087606191635132,False,penn,50.0,2000.0
18.37,277.1826309768721,0.028399944305419922,False,penn,50.0,2000.0
18.38,277.1826309768721,0.07242077589035034,False,penn,50.0,2000.0
18.39,277.1826309768721,0.029720783233642578,False,penn,50.0,2000.0
18.4,277.1826309768721,0.020049333572387695,False,penn,50.0,2000.0
18.41,277.1826309768721,0.019809305667877197,False,penn,50.0,2000.0
18.42,277.1826309768721,0.01835399866104126,False,penn,50.0,2000.0
18.43,261.6255653005986,0.017313838005065918,False,penn,50.0,2000.0
18.44,261.6255653005986,0.01765984296798706,False,penn,50.0,2000.0
18.45,261.6255653005986,0.05036705732345581,False,penn,50.0,2000.0
18.46,261.6255653005986,0.0190545916557312,False,penn,50.0,2000.0
18.47,261.6255653005986,0.025578737258911133,False,penn,50.0,2000.0
18.48,261.6255653005986,0.01731163263320923,False,penn,50.0,2000.0
18.49,246.94165062806206,0.03731834888458252,False,penn,50.0,2000.0
18.5,246.94165062806206,0.07820683717727661,False,penn,50.0,2000.0
18.51,246.94165062806206,0.16682255268096924,False,penn,50.0,2000.0
18.52,246.94165062806206,0.30184632539749146,True,penn,50.0,2000.0
18.53,246.94165062806206,0.4463890790939331,True,penn,50.0,2000.0
18.54,233.08188075904496,0.5098057389259338,True,penn,50.0,2000.0
18.55,233.08188075904496,0.5329458117485046,True,penn,50.0,2000.0
18.56,233.08188075904496,0.5278869867324829,True,penn,50.0,2000.0
