time,frequency_hz,confidence,voiced,model,low_hz,high_hz
13.58,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
13.59,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
13.6,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
13.61,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
13.62,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.63,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.64,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.65,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.66,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.67,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.68,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.69,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.7,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.71,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.72,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
13.73,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
13.74,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
13.75,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.76,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
13.77,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
13.78,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
13.79,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.8,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.81,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.82,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.83,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.84,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.85,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.86,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.87,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.88,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
13.89,220.0,1.0,True,pyworld-dio,50.0,2000.0
13.9,220.0,1.0,True,pyworld-dio,50.0,2000.0
13.91,220.0,1.0,True,pyworld-dio,50.0,2000.0
13.92,220.0,1.0,True,pyworld-dio,50.0,2000.0
13.93,220.0,1.0,True,pyworld-dio,50.0,2000.0
13.94,220.0,1.0,True,pyworld-dio,50.0,2000.0
13.95,220.0,1.0,True,pyworld-dio,50.0,2000.0
13.96,220.0,0.0,False,pyworld-dio,50.0,2000.0
13.97,220.0,0.0,False,pyworld-dio,50.0,2000.0
13.98,220.0,0.0,False,pyworld-dio,50.0,2000.0
13.99,220.0,0.0,False,pyworld-dio,50.0,2000.0
14.0,220.0,0.0,False,pyworld-dio,50.0,2000.0
14.01,220.0,0.0,False,pyworld-dio,50.0,2000.0
14.02,220.0,0.0,False,pyworld-dio,50.0,2000.0
14.03,220.0,0.0,False,pyworld-dio,50.0,2000.0
14.04,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.05,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.06,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.07,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.08,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.09,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.1,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.11,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.12,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.13,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.14,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.15,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.16,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.17,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.18,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.19,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
14.2,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.21,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.22,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.23,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.24,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.25,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.26,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.27,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.28,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.29,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.3,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.31,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.32,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.33,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.34,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.35,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
14.36,261.6255653005986,1.0,True,pyworld-dio,50.0,2000.0
14.37,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
14.38,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
14.39,246.94165062806206,1.0,True,pyworld-dio,50.0,2000.0
14.4,246.94165062806206,1.0,True,pyworld-dio,50.0,2000.0
14.41,220.0,1.0,True,pyworld-dio,50.0,2000.0
14.42,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.43,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
14.44,220.0,1.0,True,pyworld-dio,50.0,2000.0
14.45,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.46,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.47,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.48,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.49,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.5,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.51,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
14.52,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
14.53,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.54,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.55,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.56,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
14.57,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.58,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.59,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.6,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.61,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.62,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.63,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.64,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.65,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.66,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.67,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.68,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.69,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.7,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.71,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.72,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.73,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.74,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
14.75,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.76,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.77,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.78,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.79,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
14.8,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
14.81,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
14.82,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.83,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
14.84,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.85,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.86,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.87,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.88,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.89,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.9,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.91,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.92,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.93,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.94,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.95,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.96,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.97,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.98,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
14.99,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.0,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.01,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.02,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.03,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.04,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.05,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.06,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.07,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.08,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.09,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.1,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.11,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.12,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.13,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.14,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.15,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.16,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.17,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.18,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.19,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.2,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.21,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.22,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.23,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.24,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.25,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.26,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.27,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.28,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.29,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.3,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.31,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.32,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.33,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.34,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.35,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.36,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.37,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.38,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.39,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.4,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.41,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.42,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.43,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.44,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.45,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.46,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.47,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.48,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.49,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.5,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.51,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.52,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.53,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.54,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.55,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.56,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.57,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.58,184.9972113558172,0.0,False,pyworld-dio,50.0,2000.0
15.59,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.6,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
15.61,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
15.62,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
15.63,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
15.64,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
15.65,220.0,0.0,False,pyworld-dio,50.0,2000.0
15.66,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
15.67,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
15.68,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
15.69,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
15.7,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
15.71,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
15.72,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
15.73,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
15.74,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
15.75,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
15.76,261.6255653005986,1.0,True,pyworld-dio,50.0,2000.0
15.77,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
15.78,220.0,0.0,False,pyworld-dio,50.0,2000.0
15.79,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
15.8,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.81,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.82,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.83,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.84,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.85,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.86,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.87,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
15.88,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.89,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.9,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.91,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.92,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.93,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.94,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.95,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.96,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.97,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.98,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
15.99,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.0,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.01,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.02,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.03,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.04,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.05,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.06,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.07,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.08,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.09,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.1,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.11,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.12,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.13,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.14,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.15,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.16,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.17,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.18,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.19,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.2,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.21,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.22,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.23,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.24,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.25,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.26,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.27,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.28,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.29,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.3,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.31,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.32,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.33,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.34,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.35,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.36,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.37,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.38,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.39,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.4,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.41,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.42,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.43,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.44,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.45,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.46,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.47,220.0,0.0,False,pyworld-dio,50.0,2000.0
16.48,220.0,0.0,False,pyworld-dio,50.0,2000.0
16.49,220.0,0.0,False,pyworld-dio,50.0,2000.0
16.5,220.0,0.0,False,pyworld-dio,50.0,2000.0
16.51,220.0,1.0,True,pyworld-dio,50.0,2000.0
16.52,220.0,0.0,False,pyworld-dio,50.0,2000.0
16.53,220.0,0.0,False,pyworld-dio,50.0,2000.0
16.54,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.55,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.56,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
16.57,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.58,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.59,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.6,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.61,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.62,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.63,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.64,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
16.65,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.66,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
16.67,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.68,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.69,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.7,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.71,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.72,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.73,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.74,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.75,220.0,0.0,False,pyworld-dio,50.0,2000.0
16.76,220.0,1.0,True,pyworld-dio,50.0,2000.0
16.77,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.78,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.79,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.8,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.81,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.82,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.83,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
16.84,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.85,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.86,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.87,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.88,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.89,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
16.9,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.91,195.99771799087463,1.0,True,pyworld-dio,50.0,2000.0
16.92,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
16.93,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
16.94,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
16.95,207.65234878997256,1.0,True,pyworld-dio,50.0,2000.0
16.96,220.0,1.0,True,pyworld-dio,50.0,2000.0
16.97,220.0,1.0,True,pyworld-dio,50.0,2000.0
16.98,220.0,1.0,True,pyworld-dio,50.0,2000.0
16.99,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
17.0,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
17.01,233.08188075904496,1.0,True,pyworld-dio,50.0,2000.0
17.02,246.94165062806206,1.0,True,pyworld-dio,50.0,2000.0
17.03,246.94165062806206,1.0,True,pyworld-dio,50.0,2000.0
17.04,246.94165062806206,1.0,True,pyworld-dio,50.0,2000.0
17.05,261.6255653005986,1.0,True,pyworld-dio,50.0,2000.0
17.06,261.6255653005986,1.0,True,pyworld-dio,50.0,2000.0
17.07,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
17.08,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
17.09,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
17.1,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
17.11,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
17.12,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
17.13,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
17.14,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
17.15,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
17.16,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
17.17,311.1269837220809,0.0,False,pyworld-dio,50.0,2000.0
17.18,311.1269837220809,0.0,False,pyworld-dio,50.0,2000.0
17.19,311.1269837220809,0.0,False,pyworld-dio,50.0,2000.0
17.2,311.1269837220809,0.0,False,pyworld-dio,50.0,2000.0
17.21,329.6275569128699,1.0,True,pyworld-dio,50.0,2000.0
17.22,329.6275569128699,1.0,True,pyworld-dio,50.0,2000.0
17.23,329.6275569128699,1.0,True,pyworld-dio,50.0,2000.0
17.24,349.2282314330039,1.0,True,pyworld-dio,50.0,2000.0
17.25,349.2282314330039,1.0,True,pyworld-dio,50.0,2000.0
17.26,311.1269837220809,1.0,True,pyworld-dio,50.0,2000.0
17.27,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
17.28,311.1269837220809,0.0,False,pyworld-dio,50.0,2000.0
17.29,329.6275569128699,0.0,False,pyworld-dio,50.0,2000.0
17.3,349.2282314330039,0.0,False,pyworld-dio,50.0,2000.0
17.31,369.9944227116344,1.0,True,pyworld-dio,50.0,2000.0
17.32,311.1269837220809,1.0,True,pyworld-dio,50.0,2000.0
17.33,329.6275569128699,1.0,True,pyworld-dio,50.0,2000.0
17.34,311.1269837220809,1.0,True,pyworld-dio,50.0,2000.0
17.35,311.1269837220809,1.0,True,pyworld-dio,50.0,2000.0
17.36,293.6647679174076,1.0,True,pyworld-dio,50.0,2000.0
17.37,329.6275569128699,1.0,True,pyworld-dio,50.0,2000.0
17.38,311.1269837220809,1.0,True,pyworld-dio,50.0,2000.0
17.39,311.1269837220809,1.0,True,pyworld-dio,50.0,2000.0
17.4,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
17.41,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
17.42,293.6647679174076,0.0,False,pyworld-dio,50.0,2000.0
17.43,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
17.44,277.1826309768721,0.0,False,pyworld-dio,50.0,2000.0
17.45,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
17.46,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
17.47,261.6255653005986,0.0,False,pyworld-dio,50.0,2000.0
17.48,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
17.49,246.94165062806206,0.0,False,pyworld-dio,50.0,2000.0
17.5,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
17.51,233.08188075904496,0.0,False,pyworld-dio,50.0,2000.0
17.52,220.0,0.0,False,pyworld-dio,50.0,2000.0
17.53,220.0,0.0,False,pyworld-dio,50.0,2000.0
17.54,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
17.55,207.65234878997256,0.0,False,pyworld-dio,50.0,2000.0
17.56,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
17.57,195.99771799087463,0.0,False,pyworld-dio,50.0,2000.0
17.58,184.9972113558172,1.0,True,pyworld-dio,50.0,2000.0
17.59,174.61411571650194,1.0,True,pyworld-dio,50.0,2000.0
