time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.46,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.47,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.88,388.3460232044626,1.0,True,pyworld-dio,200.0,1007.0
4.89,352.6393500028028,1.0,True,pyworld-dio,200.0,1007.0
4.9,344.8333199453663,1.0,True,pyworld-dio,200.0,1007.0
4.91,335.3940445907066,1.0,True,pyworld-dio,200.0,1007.0
4.92,354.0943615487511,1.0,True,pyworld-dio,200.0,1007.0
4.93,346.33727036230727,1.0,True,pyworld-dio,200.0,1007.0
4.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.96,534.0589677518363,1.0,True,pyworld-dio,200.0,1007.0
4.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
4.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.16,248.22705670197956,1.0,True,pyworld-dio,200.0,1007.0
5.17,268.0994692728682,1.0,True,pyworld-dio,200.0,1007.0
5.18,247.5126172362573,1.0,True,pyworld-dio,200.0,1007.0
5.19,264.07667070773675,1.0,True,pyworld-dio,200.0,1007.0
5.2,269.0068332919669,1.0,True,pyworld-dio,200.0,1007.0
5.21,255.9808875340974,1.0,True,pyworld-dio,200.0,1007.0
5.22,259.936902343671,1.0,True,pyworld-dio,200.0,1007.0
5.23,271.08571740276767,1.0,True,pyworld-dio,200.0,1007.0
5.24,227.42950765293648,1.0,True,pyworld-dio,200.0,1007.0
5.25,266.5794104569754,1.0,True,pyworld-dio,200.0,1007.0
5.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.38,291.75317908498624,1.0,True,pyworld-dio,200.0,1007.0
5.39,289.3021372891589,1.0,True,pyworld-dio,200.0,1007.0
5.4,288.37752241202674,1.0,True,pyworld-dio,200.0,1007.0
5.41,288.1695995294082,1.0,True,pyworld-dio,200.0,1007.0
5.42,288.48344986550404,1.0,True,pyworld-dio,200.0,1007.0
5.43,293.1210557388147,1.0,True,pyworld-dio,200.0,1007.0
5.44,292.14904431448645,1.0,True,pyworld-dio,200.0,1007.0
5.45,291.1851510726236,1.0,True,pyworld-dio,200.0,1007.0
5.46,289.32848106621316,1.0,True,pyworld-dio,200.0,1007.0
5.47,272.63097824627806,1.0,True,pyworld-dio,200.0,1007.0
5.48,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.49,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.5,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.51,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.52,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.9,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.91,420.653577937256,1.0,True,pyworld-dio,200.0,1007.0
5.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
5.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.0,507.2135163512756,1.0,True,pyworld-dio,200.0,1007.0
6.01,490.86089683232603,1.0,True,pyworld-dio,200.0,1007.0
6.02,407.7818164426597,1.0,True,pyworld-dio,200.0,1007.0
6.03,309.32257751460185,1.0,True,pyworld-dio,200.0,1007.0
6.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.26,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.35,250.21309262497115,1.0,True,pyworld-dio,200.0,1007.0
6.36,0.0,1.0,False,pyworld-dio,200.0,1007.0
6.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.44,589.3835321139672,1.0,True,pyworld-dio,200.0,1007.0
6.45,560.094938551135,1.0,True,pyworld-dio,200.0,1007.0
6.46,506.2616565395427,1.0,True,pyworld-dio,200.0,1007.0
6.47,520.0816951772897,1.0,True,pyworld-dio,200.0,1007.0
6.48,549.3058773139607,1.0,True,pyworld-dio,200.0,1007.0
6.49,526.80112356836,1.0,True,pyworld-dio,200.0,1007.0
6.5,512.7775316973773,1.0,True,pyworld-dio,200.0,1007.0
6.51,521.1733939105276,1.0,True,pyworld-dio,200.0,1007.0
6.52,512.4608891329597,1.0,True,pyworld-dio,200.0,1007.0
6.53,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.72,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.73,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.74,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.75,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.76,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.81,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.82,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.83,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.84,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.85,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.86,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.87,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.88,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.89,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.9,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.91,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.92,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.93,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
6.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.07,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.08,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.09,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.1,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.11,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.12,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.13,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.14,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.15,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.16,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.17,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.18,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.21,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.22,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.24,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.25,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.26,241.92902068846192,1.0,True,pyworld-dio,200.0,1007.0
7.27,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.28,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.29,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.3,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.31,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.32,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.33,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.34,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.35,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.36,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.37,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.38,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.39,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.4,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.45,286.4542323146526,1.0,True,pyworld-dio,200.0,1007.0
7.46,289.9390053108749,1.0,True,pyworld-dio,200.0,1007.0
7.47,288.9769778615578,1.0,True,pyworld-dio,200.0,1007.0
7.48,288.3857745109948,1.0,True,pyworld-dio,200.0,1007.0
7.49,288.8510048747454,1.0,True,pyworld-dio,200.0,1007.0
7.5,285.8455584722334,1.0,True,pyworld-dio,200.0,1007.0
7.51,288.99891710464686,1.0,True,pyworld-dio,200.0,1007.0
7.52,289.6510093324926,1.0,True,pyworld-dio,200.0,1007.0
7.53,286.0520029746477,1.0,True,pyworld-dio,200.0,1007.0
7.54,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.55,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.56,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.59,408.1445757601336,1.0,True,pyworld-dio,200.0,1007.0
7.6,365.319636954772,1.0,True,pyworld-dio,200.0,1007.0
7.61,398.11492876902696,1.0,True,pyworld-dio,200.0,1007.0
7.62,392.16006208044206,1.0,True,pyworld-dio,200.0,1007.0
7.63,373.92643197403544,1.0,True,pyworld-dio,200.0,1007.0
7.64,400.07196410048294,1.0,True,pyworld-dio,200.0,1007.0
7.65,400.2856953478449,1.0,True,pyworld-dio,200.0,1007.0
7.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.68,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.72,290.4029327312668,1.0,True,pyworld-dio,200.0,1007.0
7.73,289.19692217444896,1.0,True,pyworld-dio,200.0,1007.0
7.74,288.8936670567136,1.0,True,pyworld-dio,200.0,1007.0
7.75,288.4516557802739,1.0,True,pyworld-dio,200.0,1007.0
7.76,301.6951776308268,1.0,True,pyworld-dio,200.0,1007.0
7.77,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.78,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.79,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.8,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.81,277.1808358876422,1.0,True,pyworld-dio,200.0,1007.0
7.82,293.20357308198146,1.0,True,pyworld-dio,200.0,1007.0
7.83,291.0417169268479,1.0,True,pyworld-dio,200.0,1007.0
7.84,287.62316696699196,1.0,True,pyworld-dio,200.0,1007.0
7.85,289.39019391281926,1.0,True,pyworld-dio,200.0,1007.0
7.86,288.4683567718087,1.0,True,pyworld-dio,200.0,1007.0
7.87,290.9192901828249,1.0,True,pyworld-dio,200.0,1007.0
7.88,289.6869363566321,1.0,True,pyworld-dio,200.0,1007.0
7.89,289.87575813503116,1.0,True,pyworld-dio,200.0,1007.0
7.9,288.8903492843772,1.0,True,pyworld-dio,200.0,1007.0
7.91,283.81852219983,1.0,True,pyworld-dio,200.0,1007.0
7.92,265.4120100835199,1.0,True,pyworld-dio,200.0,1007.0
7.93,221.40101253979947,1.0,True,pyworld-dio,200.0,1007.0
7.94,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.95,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.96,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.97,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.98,0.0,0.0,False,pyworld-dio,200.0,1007.0
7.99,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.0,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.01,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.02,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.03,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.04,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.05,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.06,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.07,266.47440277103055,1.0,True,pyworld-dio,200.0,1007.0
8.08,267.4239803448083,1.0,True,pyworld-dio,200.0,1007.0
8.09,263.5961026404101,1.0,True,pyworld-dio,200.0,1007.0
8.1,261.9336310016713,1.0,True,pyworld-dio,200.0,1007.0
8.11,261.17904056464744,1.0,True,pyworld-dio,200.0,1007.0
8.12,261.08942994247946,1.0,True,pyworld-dio,200.0,1007.0
8.13,267.0356298682464,1.0,True,pyworld-dio,200.0,1007.0
8.14,259.88986455591026,1.0,True,pyworld-dio,200.0,1007.0
8.15,270.8755785225105,1.0,True,pyworld-dio,200.0,1007.0
8.16,260.7142222178611,1.0,True,pyworld-dio,200.0,1007.0
8.17,216.90882535143103,1.0,True,pyworld-dio,200.0,1007.0
8.18,264.97757657443367,1.0,True,pyworld-dio,200.0,1007.0
8.19,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.2,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.21,295.779326201577,1.0,True,pyworld-dio,200.0,1007.0
8.22,497.925806203974,1.0,True,pyworld-dio,200.0,1007.0
8.23,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.24,291.1572950733541,1.0,True,pyworld-dio,200.0,1007.0
8.25,291.77860354331153,1.0,True,pyworld-dio,200.0,1007.0
8.26,294.2390082526942,1.0,True,pyworld-dio,200.0,1007.0
8.27,292.2982724421191,1.0,True,pyworld-dio,200.0,1007.0
8.28,295.37187516702033,1.0,True,pyworld-dio,200.0,1007.0
8.29,296.3951064966053,1.0,True,pyworld-dio,200.0,1007.0
8.3,292.25052622066795,1.0,True,pyworld-dio,200.0,1007.0
8.31,292.9134760123588,1.0,True,pyworld-dio,200.0,1007.0
8.32,280.00997326964426,1.0,True,pyworld-dio,200.0,1007.0
8.33,307.80669394508317,1.0,True,pyworld-dio,200.0,1007.0
8.34,303.8321037592172,1.0,True,pyworld-dio,200.0,1007.0
8.35,289.4640834371866,1.0,True,pyworld-dio,200.0,1007.0
8.36,298.79815601371104,1.0,True,pyworld-dio,200.0,1007.0
8.37,294.5126687975599,1.0,True,pyworld-dio,200.0,1007.0
8.38,277.14122741161566,1.0,True,pyworld-dio,200.0,1007.0
8.39,296.2881292995721,1.0,True,pyworld-dio,200.0,1007.0
8.4,294.83380116713977,1.0,True,pyworld-dio,200.0,1007.0
8.41,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.42,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.43,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.44,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.45,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.46,247.41514840107024,1.0,True,pyworld-dio,200.0,1007.0
8.47,247.39279658132466,1.0,True,pyworld-dio,200.0,1007.0
8.48,247.374430461941,1.0,True,pyworld-dio,200.0,1007.0
8.49,245.10877110691226,1.0,True,pyworld-dio,200.0,1007.0
8.5,245.1674173218358,1.0,True,pyworld-dio,200.0,1007.0
8.51,244.737372438213,1.0,True,pyworld-dio,200.0,1007.0
8.52,245.2437127786168,1.0,True,pyworld-dio,200.0,1007.0
8.53,247.3061778852347,1.0,True,pyworld-dio,200.0,1007.0
8.54,248.0703757216727,1.0,True,pyworld-dio,200.0,1007.0
8.55,254.11079285613636,1.0,True,pyworld-dio,200.0,1007.0
8.56,256.6815566808194,1.0,True,pyworld-dio,200.0,1007.0
8.57,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.58,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.59,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.6,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.61,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.62,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.63,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.64,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.65,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.66,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.67,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.68,260.67304190322295,1.0,True,pyworld-dio,200.0,1007.0
8.69,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.7,0.0,0.0,False,pyworld-dio,200.0,1007.0
8.71,0.0,0.0,False,pyworld-dio,200.0,1007.0
