time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.38,0.0,0.0,False,pyworld-dio,135.0,400.0
4.39,0.0,0.0,False,pyworld-dio,135.0,400.0
4.4,0.0,0.0,False,pyworld-dio,135.0,400.0
4.41,0.0,0.0,False,pyworld-dio,135.0,400.0
4.42,0.0,0.0,False,pyworld-dio,135.0,400.0
4.43,0.0,0.0,False,pyworld-dio,135.0,400.0
4.44,0.0,0.0,False,pyworld-dio,135.0,400.0
4.45,0.0,0.0,False,pyworld-dio,135.0,400.0
4.46,289.5800846300115,1.0,True,pyworld-dio,135.0,400.0
4.47,0.0,0.0,False,pyworld-dio,135.0,400.0
4.48,0.0,0.0,False,pyworld-dio,135.0,400.0
4.49,0.0,0.0,False,pyworld-dio,135.0,400.0
4.5,0.0,0.0,False,pyworld-dio,135.0,400.0
4.51,0.0,0.0,False,pyworld-dio,135.0,400.0
4.52,187.31461373888763,1.0,True,pyworld-dio,135.0,400.0
4.53,185.94011749825833,1.0,True,pyworld-dio,135.0,400.0
4.54,179.13887919126245,1.0,True,pyworld-dio,135.0,400.0
4.55,157.28686233317913,1.0,True,pyworld-dio,135.0,400.0
4.56,148.18221047398285,1.0,True,pyworld-dio,135.0,400.0
4.57,154.6398523276091,1.0,True,pyworld-dio,135.0,400.0
4.58,207.4097749546809,1.0,True,pyworld-dio,135.0,400.0
4.59,207.08995770599165,1.0,True,pyworld-dio,135.0,400.0
4.6,146.12426808261822,1.0,True,pyworld-dio,135.0,400.0
4.61,0.0,0.0,False,pyworld-dio,135.0,400.0
4.62,0.0,0.0,False,pyworld-dio,135.0,400.0
4.63,0.0,0.0,False,pyworld-dio,135.0,400.0
4.64,0.0,0.0,False,pyworld-dio,135.0,400.0
4.65,195.28531266797154,1.0,True,pyworld-dio,135.0,400.0
4.66,190.94327099844585,1.0,True,pyworld-dio,135.0,400.0
4.67,195.4630981607611,1.0,True,pyworld-dio,135.0,400.0
4.68,193.85814481784723,1.0,True,pyworld-dio,135.0,400.0
4.69,193.68359374051653,1.0,True,pyworld-dio,135.0,400.0
4.7,192.8902419435442,1.0,True,pyworld-dio,135.0,400.0
4.71,0.0,0.0,False,pyworld-dio,135.0,400.0
4.72,295.2234177350734,1.0,True,pyworld-dio,135.0,400.0
4.73,291.9291840216567,1.0,True,pyworld-dio,135.0,400.0
4.74,294.11714191224416,1.0,True,pyworld-dio,135.0,400.0
4.75,294.38556090750365,1.0,True,pyworld-dio,135.0,400.0
4.76,294.432076203953,1.0,True,pyworld-dio,135.0,400.0
4.77,284.59220302224276,1.0,True,pyworld-dio,135.0,400.0
4.78,291.5092200852409,1.0,True,pyworld-dio,135.0,400.0
4.79,290.90912685687493,1.0,True,pyworld-dio,135.0,400.0
4.8,294.6412202014462,1.0,True,pyworld-dio,135.0,400.0
4.81,286.70460475740043,1.0,True,pyworld-dio,135.0,400.0
4.82,288.50891916196434,1.0,True,pyworld-dio,135.0,400.0
4.83,295.35525886919197,1.0,True,pyworld-dio,135.0,400.0
4.84,291.95111831972116,1.0,True,pyworld-dio,135.0,400.0
4.85,274.062128451373,1.0,True,pyworld-dio,135.0,400.0
4.86,265.99970692022237,1.0,True,pyworld-dio,135.0,400.0
4.87,270.1504419285861,1.0,True,pyworld-dio,135.0,400.0
4.88,0.0,0.0,False,pyworld-dio,135.0,400.0
4.89,0.0,0.0,False,pyworld-dio,135.0,400.0
4.9,0.0,0.0,False,pyworld-dio,135.0,400.0
4.91,0.0,0.0,False,pyworld-dio,135.0,400.0
4.92,290.31420992541706,1.0,True,pyworld-dio,135.0,400.0
4.93,0.0,0.0,False,pyworld-dio,135.0,400.0
4.94,0.0,0.0,False,pyworld-dio,135.0,400.0
4.95,0.0,0.0,False,pyworld-dio,135.0,400.0
4.96,0.0,0.0,False,pyworld-dio,135.0,400.0
4.97,0.0,0.0,False,pyworld-dio,135.0,400.0
4.98,0.0,0.0,False,pyworld-dio,135.0,400.0
4.99,0.0,0.0,False,pyworld-dio,135.0,400.0
5.0,0.0,0.0,False,pyworld-dio,135.0,400.0
5.01,0.0,0.0,False,pyworld-dio,135.0,400.0
5.02,0.0,0.0,False,pyworld-dio,135.0,400.0
5.03,0.0,0.0,False,pyworld-dio,135.0,400.0
5.04,0.0,0.0,False,pyworld-dio,135.0,400.0
5.05,0.0,0.0,False,pyworld-dio,135.0,400.0
5.06,0.0,0.0,False,pyworld-dio,135.0,400.0
5.07,0.0,0.0,False,pyworld-dio,135.0,400.0
5.08,0.0,0.0,False,pyworld-dio,135.0,400.0
5.09,0.0,0.0,False,pyworld-dio,135.0,400.0
5.1,0.0,0.0,False,pyworld-dio,135.0,400.0
5.11,0.0,0.0,False,pyworld-dio,135.0,400.0
5.12,0.0,0.0,False,pyworld-dio,135.0,400.0
5.13,0.0,0.0,False,pyworld-dio,135.0,400.0
5.14,0.0,0.0,False,pyworld-dio,135.0,400.0
5.15,0.0,0.0,False,pyworld-dio,135.0,400.0
5.16,0.0,0.0,False,pyworld-dio,135.0,400.0
5.17,0.0,0.0,False,pyworld-dio,135.0,400.0
5.18,0.0,0.0,False,pyworld-dio,135.0,400.0
5.19,0.0,0.0,False,pyworld-dio,135.0,400.0
5.2,0.0,0.0,False,pyworld-dio,135.0,400.0
5.21,0.0,0.0,False,pyworld-dio,135.0,400.0
5.22,0.0,0.0,False,pyworld-dio,135.0,400.0
5.23,0.0,0.0,False,pyworld-dio,135.0,400.0
5.24,0.0,0.0,False,pyworld-dio,135.0,400.0
5.25,0.0,0.0,False,pyworld-dio,135.0,400.0
5.26,0.0,0.0,False,pyworld-dio,135.0,400.0
5.27,0.0,0.0,False,pyworld-dio,135.0,400.0
5.28,0.0,0.0,False,pyworld-dio,135.0,400.0
5.29,0.0,0.0,False,pyworld-dio,135.0,400.0
5.3,0.0,0.0,False,pyworld-dio,135.0,400.0
5.31,290.676627939995,1.0,True,pyworld-dio,135.0,400.0
5.32,284.58640506944704,1.0,True,pyworld-dio,135.0,400.0
5.33,241.23613004314922,1.0,True,pyworld-dio,135.0,400.0
5.34,0.0,0.0,False,pyworld-dio,135.0,400.0
5.35,296.83427885160773,1.0,True,pyworld-dio,135.0,400.0
5.36,292.53550816470664,1.0,True,pyworld-dio,135.0,400.0
5.37,294.6535413911286,1.0,True,pyworld-dio,135.0,400.0
5.38,288.44506885523225,1.0,True,pyworld-dio,135.0,400.0
5.39,300.84847356652875,1.0,True,pyworld-dio,135.0,400.0
5.4,298.7071118352928,1.0,True,pyworld-dio,135.0,400.0
5.41,290.79896308708805,1.0,True,pyworld-dio,135.0,400.0
5.42,0.0,0.0,False,pyworld-dio,135.0,400.0
5.43,0.0,0.0,False,pyworld-dio,135.0,400.0
5.44,0.0,0.0,False,pyworld-dio,135.0,400.0
5.45,0.0,0.0,False,pyworld-dio,135.0,400.0
5.46,0.0,0.0,False,pyworld-dio,135.0,400.0
5.47,0.0,0.0,False,pyworld-dio,135.0,400.0
5.48,0.0,0.0,False,pyworld-dio,135.0,400.0
5.49,0.0,0.0,False,pyworld-dio,135.0,400.0
5.5,0.0,0.0,False,pyworld-dio,135.0,400.0
5.51,0.0,0.0,False,pyworld-dio,135.0,400.0
5.52,298.4360575819443,1.0,True,pyworld-dio,135.0,400.0
5.53,0.0,0.0,False,pyworld-dio,135.0,400.0
5.54,0.0,0.0,False,pyworld-dio,135.0,400.0
5.55,0.0,0.0,False,pyworld-dio,135.0,400.0
5.56,0.0,0.0,False,pyworld-dio,135.0,400.0
5.57,0.0,0.0,False,pyworld-dio,135.0,400.0
5.58,0.0,0.0,False,pyworld-dio,135.0,400.0
5.59,0.0,0.0,False,pyworld-dio,135.0,400.0
5.6,0.0,0.0,False,pyworld-dio,135.0,400.0
5.61,0.0,0.0,False,pyworld-dio,135.0,400.0
5.62,0.0,0.0,False,pyworld-dio,135.0,400.0
5.63,0.0,0.0,False,pyworld-dio,135.0,400.0
5.64,0.0,0.0,False,pyworld-dio,135.0,400.0
5.65,0.0,0.0,False,pyworld-dio,135.0,400.0
5.66,0.0,0.0,False,pyworld-dio,135.0,400.0
5.67,0.0,0.0,False,pyworld-dio,135.0,400.0
5.68,0.0,0.0,False,pyworld-dio,135.0,400.0
5.69,285.82857113427053,1.0,True,pyworld-dio,135.0,400.0
5.7,299.07866188886896,1.0,True,pyworld-dio,135.0,400.0
5.71,314.8487146353653,1.0,True,pyworld-dio,135.0,400.0
5.72,304.99419215621344,1.0,True,pyworld-dio,135.0,400.0
5.73,296.4454059570464,1.0,True,pyworld-dio,135.0,400.0
5.74,296.8476326814873,1.0,True,pyworld-dio,135.0,400.0
5.75,289.179205422704,1.0,True,pyworld-dio,135.0,400.0
5.76,293.565239308629,1.0,True,pyworld-dio,135.0,400.0
5.77,294.2169262051086,1.0,True,pyworld-dio,135.0,400.0
5.78,294.9576399050338,1.0,True,pyworld-dio,135.0,400.0
5.79,0.0,0.0,False,pyworld-dio,135.0,400.0
5.8,0.0,0.0,False,pyworld-dio,135.0,400.0
5.81,0.0,0.0,False,pyworld-dio,135.0,400.0
5.82,0.0,0.0,False,pyworld-dio,135.0,400.0
5.83,0.0,0.0,False,pyworld-dio,135.0,400.0
5.84,0.0,0.0,False,pyworld-dio,135.0,400.0
5.85,0.0,0.0,False,pyworld-dio,135.0,400.0
5.86,0.0,0.0,False,pyworld-dio,135.0,400.0
5.87,177.24863443563262,1.0,True,pyworld-dio,135.0,400.0
5.88,171.04929256629507,1.0,True,pyworld-dio,135.0,400.0
5.89,174.64363586592117,1.0,True,pyworld-dio,135.0,400.0
5.9,180.9322988187286,1.0,True,pyworld-dio,135.0,400.0
5.91,177.05146511504174,1.0,True,pyworld-dio,135.0,400.0
5.92,0.0,0.0,False,pyworld-dio,135.0,400.0
5.93,0.0,0.0,False,pyworld-dio,135.0,400.0
5.94,0.0,0.0,False,pyworld-dio,135.0,400.0
5.95,0.0,0.0,False,pyworld-dio,135.0,400.0
5.96,0.0,0.0,False,pyworld-dio,135.0,400.0
5.97,0.0,0.0,False,pyworld-dio,135.0,400.0
5.98,0.0,0.0,False,pyworld-dio,135.0,400.0
5.99,0.0,0.0,False,pyworld-dio,135.0,400.0
6.0,180.93660668447643,1.0,True,pyworld-dio,135.0,400.0
6.01,183.94867805170406,1.0,True,pyworld-dio,135.0,400.0
6.02,189.8535451125688,1.0,True,pyworld-dio,135.0,400.0
6.03,191.48904979354248,1.0,True,pyworld-dio,135.0,400.0
6.04,0.0,0.0,False,pyworld-dio,135.0,400.0
6.05,0.0,0.0,False,pyworld-dio,135.0,400.0
6.06,0.0,0.0,False,pyworld-dio,135.0,400.0
6.07,195.8458148859263,1.0,True,pyworld-dio,135.0,400.0
6.08,0.0,0.0,False,pyworld-dio,135.0,400.0
6.09,0.0,0.0,False,pyworld-dio,135.0,400.0
6.1,0.0,0.0,False,pyworld-dio,135.0,400.0
6.11,0.0,0.0,False,pyworld-dio,135.0,400.0
6.12,0.0,0.0,False,pyworld-dio,135.0,400.0
6.13,0.0,0.0,False,pyworld-dio,135.0,400.0
6.14,0.0,0.0,False,pyworld-dio,135.0,400.0
6.15,0.0,0.0,False,pyworld-dio,135.0,400.0
6.16,0.0,0.0,False,pyworld-dio,135.0,400.0
6.17,0.0,0.0,False,pyworld-dio,135.0,400.0
6.18,0.0,0.0,False,pyworld-dio,135.0,400.0
6.19,0.0,0.0,False,pyworld-dio,135.0,400.0
6.2,293.75679471666115,1.0,True,pyworld-dio,135.0,400.0
6.21,291.6838527685758,1.0,True,pyworld-dio,135.0,400.0
6.22,292.9940125100326,1.0,True,pyworld-dio,135.0,400.0
6.23,291.96585582812764,1.0,True,pyworld-dio,135.0,400.0
6.24,293.26315796465553,1.0,True,pyworld-dio,135.0,400.0
6.25,293.31142259864606,1.0,True,pyworld-dio,135.0,400.0
6.26,290.0862000112758,1.0,True,pyworld-dio,135.0,400.0
6.27,296.5807655196387,1.0,True,pyworld-dio,135.0,400.0
6.28,298.90264722545066,1.0,True,pyworld-dio,135.0,400.0
6.29,294.69447451644214,1.0,True,pyworld-dio,135.0,400.0
6.3,296.36148204002615,1.0,True,pyworld-dio,135.0,400.0
6.31,295.7204457508379,1.0,True,pyworld-dio,135.0,400.0
6.32,292.5127777165756,1.0,True,pyworld-dio,135.0,400.0
6.33,293.8187523595435,1.0,True,pyworld-dio,135.0,400.0
6.34,293.48027939328756,1.0,True,pyworld-dio,135.0,400.0
6.35,289.0319461033193,1.0,True,pyworld-dio,135.0,400.0
6.36,289.39192179840984,1.0,True,pyworld-dio,135.0,400.0
6.37,291.67777082456485,1.0,True,pyworld-dio,135.0,400.0
6.38,291.2257591033319,1.0,True,pyworld-dio,135.0,400.0
6.39,290.73221153982735,1.0,True,pyworld-dio,135.0,400.0
6.4,0.0,0.0,False,pyworld-dio,135.0,400.0
6.41,269.31508381205464,1.0,True,pyworld-dio,135.0,400.0
6.42,222.51958613238503,1.0,True,pyworld-dio,135.0,400.0
6.43,233.39385314969797,1.0,True,pyworld-dio,135.0,400.0
6.44,223.50865711038622,1.0,True,pyworld-dio,135.0,400.0
6.45,225.60010903074954,1.0,True,pyworld-dio,135.0,400.0
6.46,227.79578114084092,1.0,True,pyworld-dio,135.0,400.0
6.47,250.70476831650598,1.0,True,pyworld-dio,135.0,400.0
6.48,275.80650780981307,1.0,True,pyworld-dio,135.0,400.0
6.49,283.9778636364473,1.0,True,pyworld-dio,135.0,400.0
6.5,276.883123229158,1.0,True,pyworld-dio,135.0,400.0
6.51,264.63226723913436,1.0,True,pyworld-dio,135.0,400.0
6.52,261.57197518976983,1.0,True,pyworld-dio,135.0,400.0
6.53,274.6263062904068,1.0,True,pyworld-dio,135.0,400.0
6.54,280.5904849527165,1.0,True,pyworld-dio,135.0,400.0
6.55,274.18272957872745,1.0,True,pyworld-dio,135.0,400.0
6.56,283.84017500549413,1.0,True,pyworld-dio,135.0,400.0
6.57,283.99135030818985,1.0,True,pyworld-dio,135.0,400.0
6.58,240.16431819762235,1.0,True,pyworld-dio,135.0,400.0
6.59,241.43660960429614,1.0,True,pyworld-dio,135.0,400.0
6.6,290.252515358717,1.0,True,pyworld-dio,135.0,400.0
6.61,291.63284761848223,1.0,True,pyworld-dio,135.0,400.0
6.62,293.56894746415645,1.0,True,pyworld-dio,135.0,400.0
6.63,295.0716640344999,1.0,True,pyworld-dio,135.0,400.0
6.64,307.9353266338121,1.0,True,pyworld-dio,135.0,400.0
6.65,303.59817827205353,1.0,True,pyworld-dio,135.0,400.0
6.66,0.0,0.0,False,pyworld-dio,135.0,400.0
6.67,189.19163388522324,1.0,True,pyworld-dio,135.0,400.0
6.68,190.49361984824878,1.0,True,pyworld-dio,135.0,400.0
6.69,190.54772822970253,1.0,True,pyworld-dio,135.0,400.0
6.7,189.94065262956454,1.0,True,pyworld-dio,135.0,400.0
6.71,187.74804201292653,1.0,True,pyworld-dio,135.0,400.0
6.72,0.0,0.0,False,pyworld-dio,135.0,400.0
6.73,0.0,0.0,False,pyworld-dio,135.0,400.0
6.74,161.97213045010318,1.0,True,pyworld-dio,135.0,400.0
6.75,170.3521980814174,1.0,True,pyworld-dio,135.0,400.0
6.76,171.66560017911328,1.0,True,pyworld-dio,135.0,400.0
6.77,168.5857594050224,1.0,True,pyworld-dio,135.0,400.0
6.78,173.33831000589615,1.0,True,pyworld-dio,135.0,400.0
6.79,176.17007913966043,1.0,True,pyworld-dio,135.0,400.0
6.8,174.97246734070828,1.0,True,pyworld-dio,135.0,400.0
6.81,196.15904779143003,1.0,True,pyworld-dio,135.0,400.0
6.82,199.41575987798086,1.0,True,pyworld-dio,135.0,400.0
6.83,193.5497454595843,1.0,True,pyworld-dio,135.0,400.0
6.84,200.95130447477302,1.0,True,pyworld-dio,135.0,400.0
6.85,200.71692561153273,1.0,True,pyworld-dio,135.0,400.0
6.86,200.49168018445192,1.0,True,pyworld-dio,135.0,400.0
6.87,201.62564300230346,1.0,True,pyworld-dio,135.0,400.0
6.88,196.70401596072386,1.0,True,pyworld-dio,135.0,400.0
6.89,197.27014036855044,1.0,True,pyworld-dio,135.0,400.0
6.9,198.26085227130994,1.0,True,pyworld-dio,135.0,400.0
6.91,194.71662185479641,1.0,True,pyworld-dio,135.0,400.0
6.92,194.99212985908568,1.0,True,pyworld-dio,135.0,400.0
6.93,194.05362938391028,1.0,True,pyworld-dio,135.0,400.0
6.94,201.16166197999047,1.0,True,pyworld-dio,135.0,400.0
6.95,194.72435025758742,1.0,True,pyworld-dio,135.0,400.0
6.96,203.01320681718462,1.0,True,pyworld-dio,135.0,400.0
6.97,190.64588176394082,1.0,True,pyworld-dio,135.0,400.0
6.98,182.1732416113767,1.0,True,pyworld-dio,135.0,400.0
6.99,175.82224653055283,1.0,True,pyworld-dio,135.0,400.0
7.0,177.65729783703324,1.0,True,pyworld-dio,135.0,400.0
7.01,170.91072338095734,1.0,True,pyworld-dio,135.0,400.0
7.02,0.0,0.0,False,pyworld-dio,135.0,400.0
7.03,228.0530730828402,1.0,True,pyworld-dio,135.0,400.0
7.04,204.19221538687947,1.0,True,pyworld-dio,135.0,400.0
7.05,204.00603987486616,1.0,True,pyworld-dio,135.0,400.0
7.06,196.74419934414493,1.0,True,pyworld-dio,135.0,400.0
7.07,193.44554823872332,1.0,True,pyworld-dio,135.0,400.0
7.08,190.34579014277173,1.0,True,pyworld-dio,135.0,400.0
7.09,195.0496762659746,1.0,True,pyworld-dio,135.0,400.0
7.1,197.36903629072393,1.0,True,pyworld-dio,135.0,400.0
7.11,195.35961296223846,1.0,True,pyworld-dio,135.0,400.0
7.12,192.7971879980187,1.0,True,pyworld-dio,135.0,400.0
7.13,192.8044602869809,1.0,True,pyworld-dio,135.0,400.0
7.14,186.33679746942764,1.0,True,pyworld-dio,135.0,400.0
7.15,185.56877087468936,1.0,True,pyworld-dio,135.0,400.0
7.16,183.34341465734565,1.0,True,pyworld-dio,135.0,400.0
7.17,176.452872541161,1.0,True,pyworld-dio,135.0,400.0
7.18,176.53075328903668,1.0,True,pyworld-dio,135.0,400.0
7.19,171.79574935431606,1.0,True,pyworld-dio,135.0,400.0
7.2,168.5272719709879,1.0,True,pyworld-dio,135.0,400.0
7.21,175.56591991174102,1.0,True,pyworld-dio,135.0,400.0
7.22,164.37711005072737,1.0,True,pyworld-dio,135.0,400.0
7.23,171.86689853597386,1.0,True,pyworld-dio,135.0,400.0
7.24,181.0834393291469,1.0,True,pyworld-dio,135.0,400.0
7.25,192.60196161101183,1.0,True,pyworld-dio,135.0,400.0
7.26,0.0,0.0,False,pyworld-dio,135.0,400.0
7.27,0.0,0.0,False,pyworld-dio,135.0,400.0
7.28,290.37754817433824,1.0,True,pyworld-dio,135.0,400.0
7.29,286.3180323452675,1.0,True,pyworld-dio,135.0,400.0
7.3,286.6370837726308,1.0,True,pyworld-dio,135.0,400.0
7.31,291.4450424574191,1.0,True,pyworld-dio,135.0,400.0
7.32,283.66163329015046,1.0,True,pyworld-dio,135.0,400.0
7.33,298.05094989152985,1.0,True,pyworld-dio,135.0,400.0
7.34,0.0,0.0,False,pyworld-dio,135.0,400.0
7.35,0.0,0.0,False,pyworld-dio,135.0,400.0
7.36,185.5315871664578,1.0,True,pyworld-dio,135.0,400.0
7.37,172.6709058694681,1.0,True,pyworld-dio,135.0,400.0
7.38,151.34853459495642,1.0,True,pyworld-dio,135.0,400.0
7.39,190.49733293329666,1.0,True,pyworld-dio,135.0,400.0
7.4,194.7036129596006,1.0,True,pyworld-dio,135.0,400.0
7.41,207.25414953699797,1.0,True,pyworld-dio,135.0,400.0
7.42,0.0,0.0,False,pyworld-dio,135.0,400.0
7.43,0.0,0.0,False,pyworld-dio,135.0,400.0
7.44,0.0,0.0,False,pyworld-dio,135.0,400.0
7.45,223.08839208645568,1.0,True,pyworld-dio,135.0,400.0
7.46,219.38654623461466,1.0,True,pyworld-dio,135.0,400.0
7.47,216.07101506768026,1.0,True,pyworld-dio,135.0,400.0
7.48,214.4079554572287,1.0,True,pyworld-dio,135.0,400.0
7.49,217.00987880748949,1.0,True,pyworld-dio,135.0,400.0
7.5,216.73416229493037,1.0,True,pyworld-dio,135.0,400.0
7.51,216.39071295638396,1.0,True,pyworld-dio,135.0,400.0
7.52,215.35406913839253,1.0,True,pyworld-dio,135.0,400.0
7.53,216.40036421891975,1.0,True,pyworld-dio,135.0,400.0
7.54,216.70022099177868,1.0,True,pyworld-dio,135.0,400.0
7.55,216.59373890145034,1.0,True,pyworld-dio,135.0,400.0
7.56,218.61403364918013,1.0,True,pyworld-dio,135.0,400.0
7.57,219.26512476854515,1.0,True,pyworld-dio,135.0,400.0
7.58,220.57529295408364,1.0,True,pyworld-dio,135.0,400.0
7.59,221.70583271729558,1.0,True,pyworld-dio,135.0,400.0
7.6,224.60955538755258,1.0,True,pyworld-dio,135.0,400.0
7.61,0.0,0.0,False,pyworld-dio,135.0,400.0
7.62,0.0,0.0,False,pyworld-dio,135.0,400.0
7.63,0.0,0.0,False,pyworld-dio,135.0,400.0
7.64,214.8986713897127,1.0,True,pyworld-dio,135.0,400.0
7.65,219.22480540581438,1.0,True,pyworld-dio,135.0,400.0
7.66,217.3495969991058,1.0,True,pyworld-dio,135.0,400.0
7.67,217.53187517273201,1.0,True,pyworld-dio,135.0,400.0
7.68,217.7167485469909,1.0,True,pyworld-dio,135.0,400.0
7.69,218.3555535134607,1.0,True,pyworld-dio,135.0,400.0
7.7,220.62076865396838,1.0,True,pyworld-dio,135.0,400.0
7.71,222.83950836171812,1.0,True,pyworld-dio,135.0,400.0
7.72,224.5090739558459,1.0,True,pyworld-dio,135.0,400.0
7.73,222.2134674563591,1.0,True,pyworld-dio,135.0,400.0
7.74,204.78450298550638,1.0,True,pyworld-dio,135.0,400.0
7.75,0.0,0.0,False,pyworld-dio,135.0,400.0
7.76,171.84078729934134,1.0,True,pyworld-dio,135.0,400.0
7.77,195.53338232742271,1.0,True,pyworld-dio,135.0,400.0
7.78,195.1884207747042,1.0,True,pyworld-dio,135.0,400.0
7.79,194.40966325472002,1.0,True,pyworld-dio,135.0,400.0
7.8,195.84819791167288,1.0,True,pyworld-dio,135.0,400.0
7.81,194.58551485797906,1.0,True,pyworld-dio,135.0,400.0
7.82,195.62220414550964,1.0,True,pyworld-dio,135.0,400.0
7.83,193.99930930194841,1.0,True,pyworld-dio,135.0,400.0
7.84,193.9589689272805,1.0,True,pyworld-dio,135.0,400.0
7.85,194.58492985362412,1.0,True,pyworld-dio,135.0,400.0
7.86,196.15121709007047,1.0,True,pyworld-dio,135.0,400.0
7.87,0.0,0.0,False,pyworld-dio,135.0,400.0
7.88,0.0,0.0,False,pyworld-dio,135.0,400.0
7.89,0.0,0.0,False,pyworld-dio,135.0,400.0
7.9,0.0,0.0,False,pyworld-dio,135.0,400.0
7.91,188.81925830481325,1.0,True,pyworld-dio,135.0,400.0
7.92,189.10534013586803,1.0,True,pyworld-dio,135.0,400.0
7.93,180.1328095820458,1.0,True,pyworld-dio,135.0,400.0
7.94,178.23449189933095,1.0,True,pyworld-dio,135.0,400.0
7.95,0.0,0.0,False,pyworld-dio,135.0,400.0
7.96,176.88343069582777,1.0,True,pyworld-dio,135.0,400.0
7.97,176.3746190691996,1.0,True,pyworld-dio,135.0,400.0
7.98,176.90218505290935,1.0,True,pyworld-dio,135.0,400.0
7.99,171.1741578938813,1.0,True,pyworld-dio,135.0,400.0
8.0,177.71160113413958,1.0,True,pyworld-dio,135.0,400.0
8.01,182.24989653950536,1.0,True,pyworld-dio,135.0,400.0
8.02,194.5260563096975,1.0,True,pyworld-dio,135.0,400.0
8.03,186.90540873736205,1.0,True,pyworld-dio,135.0,400.0
8.04,193.589480413424,1.0,True,pyworld-dio,135.0,400.0
8.05,193.7043886070279,1.0,True,pyworld-dio,135.0,400.0
8.06,195.13335500338673,1.0,True,pyworld-dio,135.0,400.0
8.07,194.594893854586,1.0,True,pyworld-dio,135.0,400.0
8.08,195.4044256528643,1.0,True,pyworld-dio,135.0,400.0
8.09,194.6553362817865,1.0,True,pyworld-dio,135.0,400.0
8.1,196.05675385333979,1.0,True,pyworld-dio,135.0,400.0
8.11,196.01444524329523,1.0,True,pyworld-dio,135.0,400.0
8.12,193.85145885242517,1.0,True,pyworld-dio,135.0,400.0
8.13,199.56647809803016,1.0,True,pyworld-dio,135.0,400.0
8.14,190.96040718957232,1.0,True,pyworld-dio,135.0,400.0
8.15,185.9440719303697,1.0,True,pyworld-dio,135.0,400.0
8.16,194.01670610672923,1.0,True,pyworld-dio,135.0,400.0
8.17,195.59309543690517,1.0,True,pyworld-dio,135.0,400.0
8.18,189.46098454352708,1.0,True,pyworld-dio,135.0,400.0
8.19,181.9620954133113,1.0,True,pyworld-dio,135.0,400.0
8.2,199.24422015172877,1.0,True,pyworld-dio,135.0,400.0
8.21,190.60743145667522,1.0,True,pyworld-dio,135.0,400.0
8.22,199.2660879560866,1.0,True,pyworld-dio,135.0,400.0
8.23,193.83947845410242,1.0,True,pyworld-dio,135.0,400.0
8.24,193.5078329910415,1.0,True,pyworld-dio,135.0,400.0
8.25,199.93746588481105,1.0,True,pyworld-dio,135.0,400.0
8.26,225.41003156454371,1.0,True,pyworld-dio,135.0,400.0
8.27,225.39709894976582,1.0,True,pyworld-dio,135.0,400.0
8.28,218.60731524926496,1.0,True,pyworld-dio,135.0,400.0
8.29,0.0,0.0,False,pyworld-dio,135.0,400.0
8.3,0.0,0.0,False,pyworld-dio,135.0,400.0
8.31,0.0,0.0,False,pyworld-dio,135.0,400.0
8.32,175.65033038818405,1.0,True,pyworld-dio,135.0,400.0
8.33,174.66401948296127,1.0,True,pyworld-dio,135.0,400.0
8.34,175.26239969272453,1.0,True,pyworld-dio,135.0,400.0
8.35,175.22557410916147,1.0,True,pyworld-dio,135.0,400.0
8.36,173.51453729381427,1.0,True,pyworld-dio,135.0,400.0
8.37,173.8241980115581,1.0,True,pyworld-dio,135.0,400.0
8.38,175.37016092852795,1.0,True,pyworld-dio,135.0,400.0
8.39,174.6139699516506,1.0,True,pyworld-dio,135.0,400.0
8.4,173.91986845591538,1.0,True,pyworld-dio,135.0,400.0
8.41,174.89202786878005,1.0,True,pyworld-dio,135.0,400.0
8.42,173.11764532577948,1.0,True,pyworld-dio,135.0,400.0
8.43,175.43204593032507,1.0,True,pyworld-dio,135.0,400.0
8.44,175.14773195730274,1.0,True,pyworld-dio,135.0,400.0
8.45,0.0,0.0,False,pyworld-dio,135.0,400.0
8.46,176.57781556569049,1.0,True,pyworld-dio,135.0,400.0
8.47,182.39913775637646,1.0,True,pyworld-dio,135.0,400.0
8.48,177.92839979504313,1.0,True,pyworld-dio,135.0,400.0
8.49,204.56138835754138,1.0,True,pyworld-dio,135.0,400.0
8.5,167.90470509191434,1.0,True,pyworld-dio,135.0,400.0
8.51,173.99560340616668,1.0,True,pyworld-dio,135.0,400.0
8.52,175.75633014800457,1.0,True,pyworld-dio,135.0,400.0
8.53,171.78771097848295,1.0,True,pyworld-dio,135.0,400.0
8.54,175.99689588488604,1.0,True,pyworld-dio,135.0,400.0
8.55,175.6409360293888,1.0,True,pyworld-dio,135.0,400.0
8.56,222.25316127763358,1.0,True,pyworld-dio,135.0,400.0
8.57,206.99760962530453,1.0,True,pyworld-dio,135.0,400.0
8.58,178.5652483840327,1.0,True,pyworld-dio,135.0,400.0
8.59,0.0,0.0,False,pyworld-dio,135.0,400.0
8.6,262.88020498500026,1.0,True,pyworld-dio,135.0,400.0
8.61,173.94646875270325,1.0,True,pyworld-dio,135.0,400.0
8.62,0.0,0.0,False,pyworld-dio,135.0,400.0
8.63,0.0,0.0,False,pyworld-dio,135.0,400.0
8.64,174.75404646175303,1.0,True,pyworld-dio,135.0,400.0
8.65,171.01420803494688,1.0,True,pyworld-dio,135.0,400.0
