time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.63,0.0,0.0,False,yaapt,200.0,1007.0
4.64,0.0,0.0,False,yaapt,200.0,1007.0
4.65,0.0,0.0,False,yaapt,200.0,1007.0
4.66,0.0,0.0,False,yaapt,200.0,1007.0
4.67,0.0,0.0,False,yaapt,200.0,1007.0
4.68,0.0,0.0,False,yaapt,200.0,1007.0
4.69,0.0,0.0,False,yaapt,200.0,1007.0
4.7,0.0,0.0,False,yaapt,200.0,1007.0
4.71,0.0,0.0,False,yaapt,200.0,1007.0
4.72,0.0,0.0,False,yaapt,200.0,1007.0
4.73,0.0,0.0,False,yaapt,200.0,1007.0
4.74,0.0,0.0,False,yaapt,200.0,1007.0
4.75,0.0,0.0,False,yaapt,200.0,1007.0
4.76,0.0,0.0,False,yaapt,200.0,1007.0
4.77,0.0,0.0,False,yaapt,200.0,1007.0
4.78,0.0,0.0,False,yaapt,200.0,1007.0
4.79,0.0,0.0,False,yaapt,200.0,1007.0
4.8,209.94873046875,1.0,True,yaapt,200.0,1007.0
4.81,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.82,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.83,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.84,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.85,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.86,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.87,216.1764705882353,1.0,True,yaapt,200.0,1007.0
4.88,238.65966796875,1.0,True,yaapt,200.0,1007.0
4.89,239.67391304347825,1.0,True,yaapt,200.0,1007.0
4.9,237.09677419354838,1.0,True,yaapt,200.0,1007.0
4.91,237.09677419354838,1.0,True,yaapt,200.0,1007.0
4.92,239.67391304347825,1.0,True,yaapt,200.0,1007.0
4.93,242.30769230769232,1.0,True,yaapt,200.0,1007.0
4.94,302.05479452054794,1.0,True,yaapt,200.0,1007.0
4.95,302.05479452054794,1.0,True,yaapt,200.0,1007.0
4.96,302.05479452054794,1.0,True,yaapt,200.0,1007.0
4.97,302.05479452054794,1.0,True,yaapt,200.0,1007.0
4.98,300.0,1.0,True,yaapt,200.0,1007.0
4.99,269.0080915178571,1.0,True,yaapt,200.0,1007.0
5.0,265.66265060240966,1.0,True,yaapt,200.0,1007.0
5.01,265.66265060240966,1.0,True,yaapt,200.0,1007.0
5.02,265.66265060240966,1.0,True,yaapt,200.0,1007.0
5.03,265.66265060240966,1.0,True,yaapt,200.0,1007.0
5.04,265.66265060240966,1.0,True,yaapt,200.0,1007.0
5.05,0.0,0.0,False,yaapt,200.0,1007.0
5.06,0.0,0.0,False,yaapt,200.0,1007.0
5.07,0.0,0.0,False,yaapt,200.0,1007.0
5.08,0.0,0.0,False,yaapt,200.0,1007.0
5.09,0.0,0.0,False,yaapt,200.0,1007.0
5.1,0.0,0.0,False,yaapt,200.0,1007.0
5.11,0.0,0.0,False,yaapt,200.0,1007.0
5.12,272.22222222222223,1.0,True,yaapt,200.0,1007.0
5.13,272.22222222222223,1.0,True,yaapt,200.0,1007.0
5.14,272.22222222222223,1.0,True,yaapt,200.0,1007.0
5.15,277.35849056603774,1.0,True,yaapt,200.0,1007.0
5.16,310.03209979306786,1.0,True,yaapt,200.0,1007.0
5.17,279.11392405063293,1.0,True,yaapt,200.0,1007.0
5.18,279.11392405063293,1.0,True,yaapt,200.0,1007.0
5.19,372.4262147437869,1.0,True,yaapt,200.0,1007.0
5.2,377.7683047797736,1.0,True,yaapt,200.0,1007.0
5.21,380.7178166907603,1.0,True,yaapt,200.0,1007.0
5.22,381.93399157319686,1.0,True,yaapt,200.0,1007.0
5.23,382.21435546875,1.0,True,yaapt,200.0,1007.0
5.24,0.0,0.0,False,yaapt,200.0,1007.0
5.25,0.0,0.0,False,yaapt,200.0,1007.0
5.26,0.0,0.0,False,yaapt,200.0,1007.0
5.27,0.0,0.0,False,yaapt,200.0,1007.0
5.28,0.0,0.0,False,yaapt,200.0,1007.0
5.29,0.0,0.0,False,yaapt,200.0,1007.0
5.3,0.0,0.0,False,yaapt,200.0,1007.0
5.31,0.0,0.0,False,yaapt,200.0,1007.0
5.32,0.0,0.0,False,yaapt,200.0,1007.0
5.33,0.0,0.0,False,yaapt,200.0,1007.0
5.34,0.0,0.0,False,yaapt,200.0,1007.0
5.35,265.66265060240966,1.0,True,yaapt,200.0,1007.0
5.36,0.0,0.0,False,yaapt,200.0,1007.0
5.37,0.0,0.0,False,yaapt,200.0,1007.0
5.38,0.0,0.0,False,yaapt,200.0,1007.0
5.39,0.0,0.0,False,yaapt,200.0,1007.0
5.4,0.0,0.0,False,yaapt,200.0,1007.0
5.41,0.0,0.0,False,yaapt,200.0,1007.0
5.42,0.0,0.0,False,yaapt,200.0,1007.0
5.43,0.0,0.0,False,yaapt,200.0,1007.0
5.44,0.0,0.0,False,yaapt,200.0,1007.0
5.45,0.0,0.0,False,yaapt,200.0,1007.0
5.46,0.0,0.0,False,yaapt,200.0,1007.0
5.47,0.0,0.0,False,yaapt,200.0,1007.0
5.48,0.0,0.0,False,yaapt,200.0,1007.0
5.49,0.0,0.0,False,yaapt,200.0,1007.0
5.5,0.0,0.0,False,yaapt,200.0,1007.0
5.51,0.0,0.0,False,yaapt,200.0,1007.0
5.52,0.0,0.0,False,yaapt,200.0,1007.0
5.53,0.0,0.0,False,yaapt,200.0,1007.0
5.54,0.0,0.0,False,yaapt,200.0,1007.0
5.55,0.0,0.0,False,yaapt,200.0,1007.0
5.56,0.0,0.0,False,yaapt,200.0,1007.0
5.57,0.0,0.0,False,yaapt,200.0,1007.0
5.58,0.0,0.0,False,yaapt,200.0,1007.0
5.59,273.9130434782609,1.0,True,yaapt,200.0,1007.0
5.6,273.9130434782609,1.0,True,yaapt,200.0,1007.0
5.61,273.9130434782609,1.0,True,yaapt,200.0,1007.0
5.62,267.27272727272725,1.0,True,yaapt,200.0,1007.0
5.63,267.27272727272725,1.0,True,yaapt,200.0,1007.0
5.64,267.27272727272725,1.0,True,yaapt,200.0,1007.0
5.65,236.865234375,1.0,True,yaapt,200.0,1007.0
5.66,236.865234375,1.0,True,yaapt,200.0,1007.0
5.67,229.6875,1.0,True,yaapt,200.0,1007.0
5.68,226.15384615384616,1.0,True,yaapt,200.0,1007.0
5.69,222.72727272727272,1.0,True,yaapt,200.0,1007.0
5.7,221.60804020100502,1.0,True,yaapt,200.0,1007.0
5.71,221.60804020100502,1.0,True,yaapt,200.0,1007.0
5.72,221.60804020100502,1.0,True,yaapt,200.0,1007.0
5.73,220.5,1.0,True,yaapt,200.0,1007.0
5.74,220.5,1.0,True,yaapt,200.0,1007.0
5.75,0.0,0.0,False,yaapt,200.0,1007.0
5.76,0.0,0.0,False,yaapt,200.0,1007.0
5.77,0.0,0.0,False,yaapt,200.0,1007.0
5.78,0.0,0.0,False,yaapt,200.0,1007.0
5.79,0.0,0.0,False,yaapt,200.0,1007.0
5.8,0.0,0.0,False,yaapt,200.0,1007.0
5.81,0.0,0.0,False,yaapt,200.0,1007.0
5.82,0.0,0.0,False,yaapt,200.0,1007.0
5.83,0.0,0.0,False,yaapt,200.0,1007.0
5.84,0.0,0.0,False,yaapt,200.0,1007.0
5.85,0.0,0.0,False,yaapt,200.0,1007.0
5.86,0.0,0.0,False,yaapt,200.0,1007.0
5.87,0.0,0.0,False,yaapt,200.0,1007.0
5.88,279.11392405063293,1.0,True,yaapt,200.0,1007.0
5.89,277.35849056603774,1.0,True,yaapt,200.0,1007.0
5.9,277.35849056603774,1.0,True,yaapt,200.0,1007.0
5.91,286.3636363636364,1.0,True,yaapt,200.0,1007.0
5.92,292.49267578125,1.0,True,yaapt,200.0,1007.0
5.93,265.576171875,1.0,True,yaapt,200.0,1007.0
5.94,251.220703125,1.0,True,yaapt,200.0,1007.0
5.95,236.865234375,1.0,True,yaapt,200.0,1007.0
5.96,236.865234375,1.0,True,yaapt,200.0,1007.0
5.97,0.0,0.0,False,yaapt,200.0,1007.0
5.98,0.0,0.0,False,yaapt,200.0,1007.0
5.99,0.0,0.0,False,yaapt,200.0,1007.0
6.0,0.0,0.0,False,yaapt,200.0,1007.0
6.01,0.0,0.0,False,yaapt,200.0,1007.0
6.02,0.0,0.0,False,yaapt,200.0,1007.0
6.03,0.0,0.0,False,yaapt,200.0,1007.0
6.04,0.0,0.0,False,yaapt,200.0,1007.0
6.05,0.0,0.0,False,yaapt,200.0,1007.0
6.06,0.0,0.0,False,yaapt,200.0,1007.0
6.07,0.0,0.0,False,yaapt,200.0,1007.0
6.08,0.0,0.0,False,yaapt,200.0,1007.0
6.09,0.0,0.0,False,yaapt,200.0,1007.0
6.1,0.0,0.0,False,yaapt,200.0,1007.0
6.11,0.0,0.0,False,yaapt,200.0,1007.0
6.12,0.0,0.0,False,yaapt,200.0,1007.0
6.13,0.0,0.0,False,yaapt,200.0,1007.0
6.14,0.0,0.0,False,yaapt,200.0,1007.0
6.15,0.0,0.0,False,yaapt,200.0,1007.0
6.16,0.0,0.0,False,yaapt,200.0,1007.0
6.17,0.0,0.0,False,yaapt,200.0,1007.0
6.18,0.0,0.0,False,yaapt,200.0,1007.0
6.19,0.0,0.0,False,yaapt,200.0,1007.0
6.2,0.0,0.0,False,yaapt,200.0,1007.0
6.21,0.0,0.0,False,yaapt,200.0,1007.0
6.22,0.0,0.0,False,yaapt,200.0,1007.0
6.23,0.0,0.0,False,yaapt,200.0,1007.0
6.24,0.0,0.0,False,yaapt,200.0,1007.0
6.25,0.0,0.0,False,yaapt,200.0,1007.0
6.26,0.0,0.0,False,yaapt,200.0,1007.0
6.27,0.0,0.0,False,yaapt,200.0,1007.0
6.28,0.0,0.0,False,yaapt,200.0,1007.0
6.29,0.0,0.0,False,yaapt,200.0,1007.0
6.3,0.0,0.0,False,yaapt,200.0,1007.0
6.31,0.0,0.0,False,yaapt,200.0,1007.0
6.32,0.0,0.0,False,yaapt,200.0,1007.0
6.33,0.0,0.0,False,yaapt,200.0,1007.0
6.34,0.0,0.0,False,yaapt,200.0,1007.0
6.35,0.0,0.0,False,yaapt,200.0,1007.0
6.36,0.0,0.0,False,yaapt,200.0,1007.0
6.37,0.0,0.0,False,yaapt,200.0,1007.0
6.38,0.0,0.0,False,yaapt,200.0,1007.0
6.39,0.0,0.0,False,yaapt,200.0,1007.0
6.4,0.0,0.0,False,yaapt,200.0,1007.0
6.41,0.0,0.0,False,yaapt,200.0,1007.0
6.42,240.98360655737704,1.0,True,yaapt,200.0,1007.0
6.43,242.30769230769232,1.0,True,yaapt,200.0,1007.0
6.44,242.30769230769232,1.0,True,yaapt,200.0,1007.0
6.45,242.30769230769232,1.0,True,yaapt,200.0,1007.0
6.46,242.30769230769232,1.0,True,yaapt,200.0,1007.0
6.47,239.67391304347825,1.0,True,yaapt,200.0,1007.0
6.48,294.0,1.0,True,yaapt,200.0,1007.0
6.49,288.2352941176471,1.0,True,yaapt,200.0,1007.0
6.5,288.2352941176471,1.0,True,yaapt,200.0,1007.0
6.51,288.2352941176471,1.0,True,yaapt,200.0,1007.0
6.52,288.2352941176471,1.0,True,yaapt,200.0,1007.0
6.53,290.13157894736844,1.0,True,yaapt,200.0,1007.0
6.54,279.11392405063293,1.0,True,yaapt,200.0,1007.0
6.55,279.11392405063293,1.0,True,yaapt,200.0,1007.0
6.56,268.9024390243902,1.0,True,yaapt,200.0,1007.0
6.57,268.9024390243902,1.0,True,yaapt,200.0,1007.0
6.58,272.22222222222223,1.0,True,yaapt,200.0,1007.0
6.59,0.0,0.0,False,yaapt,200.0,1007.0
6.6,0.0,0.0,False,yaapt,200.0,1007.0
6.61,0.0,0.0,False,yaapt,200.0,1007.0
6.62,0.0,0.0,False,yaapt,200.0,1007.0
6.63,0.0,0.0,False,yaapt,200.0,1007.0
6.64,257.89473684210526,1.0,True,yaapt,200.0,1007.0
6.65,257.89473684210526,1.0,True,yaapt,200.0,1007.0
6.66,258.3984375,1.0,True,yaapt,200.0,1007.0
6.67,250.5681818181818,1.0,True,yaapt,200.0,1007.0
6.68,250.5681818181818,1.0,True,yaapt,200.0,1007.0
6.69,250.5681818181818,1.0,True,yaapt,200.0,1007.0
6.7,250.5681818181818,1.0,True,yaapt,200.0,1007.0
6.71,250.5681818181818,1.0,True,yaapt,200.0,1007.0
6.72,252.0,1.0,True,yaapt,200.0,1007.0
6.73,320.32726199127904,1.0,True,yaapt,200.0,1007.0
6.74,322.12169558502904,1.0,True,yaapt,200.0,1007.0
6.75,322.8388507852875,1.0,True,yaapt,200.0,1007.0
6.76,324.79248046875,1.0,True,yaapt,200.0,1007.0
6.77,0.0,0.0,False,yaapt,200.0,1007.0
6.78,0.0,0.0,False,yaapt,200.0,1007.0
6.79,0.0,0.0,False,yaapt,200.0,1007.0
6.8,0.0,0.0,False,yaapt,200.0,1007.0
6.81,0.0,0.0,False,yaapt,200.0,1007.0
6.82,0.0,0.0,False,yaapt,200.0,1007.0
6.83,0.0,0.0,False,yaapt,200.0,1007.0
6.84,0.0,0.0,False,yaapt,200.0,1007.0
6.85,0.0,0.0,False,yaapt,200.0,1007.0
6.86,0.0,0.0,False,yaapt,200.0,1007.0
6.87,0.0,0.0,False,yaapt,200.0,1007.0
6.88,0.0,0.0,False,yaapt,200.0,1007.0
6.89,0.0,0.0,False,yaapt,200.0,1007.0
6.9,245.0,1.0,True,yaapt,200.0,1007.0
6.91,245.0,1.0,True,yaapt,200.0,1007.0
6.92,0.0,0.0,False,yaapt,200.0,1007.0
6.93,0.0,0.0,False,yaapt,200.0,1007.0
6.94,0.0,0.0,False,yaapt,200.0,1007.0
6.95,0.0,0.0,False,yaapt,200.0,1007.0
6.96,0.0,0.0,False,yaapt,200.0,1007.0
6.97,0.0,0.0,False,yaapt,200.0,1007.0
6.98,0.0,0.0,False,yaapt,200.0,1007.0
6.99,0.0,0.0,False,yaapt,200.0,1007.0
7.0,0.0,0.0,False,yaapt,200.0,1007.0
7.01,0.0,0.0,False,yaapt,200.0,1007.0
7.02,0.0,0.0,False,yaapt,200.0,1007.0
7.03,0.0,0.0,False,yaapt,200.0,1007.0
7.04,0.0,0.0,False,yaapt,200.0,1007.0
7.05,0.0,0.0,False,yaapt,200.0,1007.0
7.06,0.0,0.0,False,yaapt,200.0,1007.0
7.07,0.0,0.0,False,yaapt,200.0,1007.0
7.08,0.0,0.0,False,yaapt,200.0,1007.0
7.09,0.0,0.0,False,yaapt,200.0,1007.0
7.1,275.625,1.0,True,yaapt,200.0,1007.0
7.11,275.625,1.0,True,yaapt,200.0,1007.0
7.12,275.625,1.0,True,yaapt,200.0,1007.0
7.13,275.625,1.0,True,yaapt,200.0,1007.0
7.14,275.625,1.0,True,yaapt,200.0,1007.0
7.15,279.11392405063293,1.0,True,yaapt,200.0,1007.0
7.16,294.0,1.0,True,yaapt,200.0,1007.0
7.17,294.0,1.0,True,yaapt,200.0,1007.0
7.18,297.97297297297297,1.0,True,yaapt,200.0,1007.0
7.19,300.0,1.0,True,yaapt,200.0,1007.0
7.2,300.0,1.0,True,yaapt,200.0,1007.0
7.21,300.0,1.0,True,yaapt,200.0,1007.0
7.22,300.0,1.0,True,yaapt,200.0,1007.0
7.23,297.97297297297297,1.0,True,yaapt,200.0,1007.0
7.24,302.05479452054794,1.0,True,yaapt,200.0,1007.0
7.25,302.05479452054794,1.0,True,yaapt,200.0,1007.0
7.26,277.35849056603774,1.0,True,yaapt,200.0,1007.0
7.27,0.0,0.0,False,yaapt,200.0,1007.0
7.28,0.0,0.0,False,yaapt,200.0,1007.0
7.29,0.0,0.0,False,yaapt,200.0,1007.0
7.3,0.0,0.0,False,yaapt,200.0,1007.0
7.31,0.0,0.0,False,yaapt,200.0,1007.0
7.32,0.0,0.0,False,yaapt,200.0,1007.0
7.33,347.244094488189,1.0,True,yaapt,200.0,1007.0
7.34,347.244094488189,1.0,True,yaapt,200.0,1007.0
7.35,347.244094488189,1.0,True,yaapt,200.0,1007.0
7.36,347.244094488189,1.0,True,yaapt,200.0,1007.0
7.37,0.0,0.0,False,yaapt,200.0,1007.0
7.38,0.0,0.0,False,yaapt,200.0,1007.0
7.39,0.0,0.0,False,yaapt,200.0,1007.0
7.4,0.0,0.0,False,yaapt,200.0,1007.0
7.41,290.13157894736844,1.0,True,yaapt,200.0,1007.0
7.42,290.13157894736844,1.0,True,yaapt,200.0,1007.0
7.43,290.13157894736844,1.0,True,yaapt,200.0,1007.0
7.44,288.2352941176471,1.0,True,yaapt,200.0,1007.0
7.45,286.3636363636364,1.0,True,yaapt,200.0,1007.0
7.46,261.090087890625,1.0,True,yaapt,200.0,1007.0
7.47,244.940185546875,1.0,True,yaapt,200.0,1007.0
7.48,236.865234375,1.0,True,yaapt,200.0,1007.0
7.49,236.865234375,1.0,True,yaapt,200.0,1007.0
7.5,238.65966796875,1.0,True,yaapt,200.0,1007.0
7.51,243.37745079627405,1.0,True,yaapt,200.0,1007.0
7.52,234.5744680851064,1.0,True,yaapt,200.0,1007.0
7.53,234.5744680851064,1.0,True,yaapt,200.0,1007.0
7.54,0.0,0.0,False,yaapt,200.0,1007.0
7.55,0.0,0.0,False,yaapt,200.0,1007.0
7.56,0.0,0.0,False,yaapt,200.0,1007.0
7.57,0.0,0.0,False,yaapt,200.0,1007.0
7.58,0.0,0.0,False,yaapt,200.0,1007.0
7.59,0.0,0.0,False,yaapt,200.0,1007.0
7.6,0.0,0.0,False,yaapt,200.0,1007.0
7.61,0.0,0.0,False,yaapt,200.0,1007.0
7.62,0.0,0.0,False,yaapt,200.0,1007.0
7.63,0.0,0.0,False,yaapt,200.0,1007.0
7.64,0.0,0.0,False,yaapt,200.0,1007.0
7.65,262.5,1.0,True,yaapt,200.0,1007.0
7.66,264.07185628742513,1.0,True,yaapt,200.0,1007.0
7.67,267.27272727272725,1.0,True,yaapt,200.0,1007.0
7.68,267.27272727272725,1.0,True,yaapt,200.0,1007.0
7.69,0.0,0.0,False,yaapt,200.0,1007.0
7.7,0.0,0.0,False,yaapt,200.0,1007.0
7.71,0.0,0.0,False,yaapt,200.0,1007.0
7.72,0.0,0.0,False,yaapt,200.0,1007.0
7.73,0.0,0.0,False,yaapt,200.0,1007.0
7.74,0.0,0.0,False,yaapt,200.0,1007.0
7.75,0.0,0.0,False,yaapt,200.0,1007.0
7.76,0.0,0.0,False,yaapt,200.0,1007.0
7.77,0.0,0.0,False,yaapt,200.0,1007.0
7.78,0.0,0.0,False,yaapt,200.0,1007.0
7.79,0.0,0.0,False,yaapt,200.0,1007.0
7.8,0.0,0.0,False,yaapt,200.0,1007.0
7.81,0.0,0.0,False,yaapt,200.0,1007.0
7.82,282.6923076923077,1.0,True,yaapt,200.0,1007.0
7.83,292.05298013245033,1.0,True,yaapt,200.0,1007.0
7.84,282.6923076923077,1.0,True,yaapt,200.0,1007.0
7.85,292.05298013245033,1.0,True,yaapt,200.0,1007.0
7.86,292.05298013245033,1.0,True,yaapt,200.0,1007.0
7.87,282.6923076923077,1.0,True,yaapt,200.0,1007.0
7.88,282.6923076923077,1.0,True,yaapt,200.0,1007.0
7.89,270.55214723926383,1.0,True,yaapt,200.0,1007.0
7.9,270.55214723926383,1.0,True,yaapt,200.0,1007.0
7.91,270.55214723926383,1.0,True,yaapt,200.0,1007.0
7.92,270.55214723926383,1.0,True,yaapt,200.0,1007.0
7.93,270.55214723926383,1.0,True,yaapt,200.0,1007.0
7.94,270.55214723926383,1.0,True,yaapt,200.0,1007.0
7.95,270.55214723926383,1.0,True,yaapt,200.0,1007.0
7.96,232.10526315789474,1.0,True,yaapt,200.0,1007.0
7.97,226.15384615384616,1.0,True,yaapt,200.0,1007.0
7.98,223.85786802030458,1.0,True,yaapt,200.0,1007.0
7.99,221.60804020100502,1.0,True,yaapt,200.0,1007.0
8.0,221.60804020100502,1.0,True,yaapt,200.0,1007.0
8.01,221.60804020100502,1.0,True,yaapt,200.0,1007.0
8.02,221.60804020100502,1.0,True,yaapt,200.0,1007.0
8.03,223.85786802030458,1.0,True,yaapt,200.0,1007.0
8.04,223.85786802030458,1.0,True,yaapt,200.0,1007.0
8.05,270.55214723926383,1.0,True,yaapt,200.0,1007.0
8.06,270.55214723926383,1.0,True,yaapt,200.0,1007.0
8.07,270.55214723926383,1.0,True,yaapt,200.0,1007.0
8.08,270.55214723926383,1.0,True,yaapt,200.0,1007.0
8.09,268.9024390243902,1.0,True,yaapt,200.0,1007.0
8.1,268.9024390243902,1.0,True,yaapt,200.0,1007.0
8.11,267.27272727272725,1.0,True,yaapt,200.0,1007.0
8.12,268.9024390243902,1.0,True,yaapt,200.0,1007.0
8.13,280.89171974522293,1.0,True,yaapt,200.0,1007.0
8.14,288.2352941176471,1.0,True,yaapt,200.0,1007.0
8.15,286.3636363636364,1.0,True,yaapt,200.0,1007.0
8.16,286.3636363636364,1.0,True,yaapt,200.0,1007.0
8.17,280.89171974522293,1.0,True,yaapt,200.0,1007.0
8.18,280.89171974522293,1.0,True,yaapt,200.0,1007.0
8.19,280.89171974522293,1.0,True,yaapt,200.0,1007.0
8.2,277.35849056603774,1.0,True,yaapt,200.0,1007.0
8.21,272.22222222222223,1.0,True,yaapt,200.0,1007.0
8.22,0.0,0.0,False,yaapt,200.0,1007.0
8.23,0.0,0.0,False,yaapt,200.0,1007.0
8.24,0.0,0.0,False,yaapt,200.0,1007.0
8.25,0.0,0.0,False,yaapt,200.0,1007.0
8.26,0.0,0.0,False,yaapt,200.0,1007.0
8.27,0.0,0.0,False,yaapt,200.0,1007.0
8.28,0.0,0.0,False,yaapt,200.0,1007.0
8.29,0.0,0.0,False,yaapt,200.0,1007.0
8.3,0.0,0.0,False,yaapt,200.0,1007.0
8.31,0.0,0.0,False,yaapt,200.0,1007.0
8.32,0.0,0.0,False,yaapt,200.0,1007.0
8.33,0.0,0.0,False,yaapt,200.0,1007.0
8.34,0.0,0.0,False,yaapt,200.0,1007.0
8.35,0.0,0.0,False,yaapt,200.0,1007.0
8.36,0.0,0.0,False,yaapt,200.0,1007.0
8.37,0.0,0.0,False,yaapt,200.0,1007.0
8.38,0.0,0.0,False,yaapt,200.0,1007.0
8.39,0.0,0.0,False,yaapt,200.0,1007.0
8.4,0.0,0.0,False,yaapt,200.0,1007.0
8.41,213.04347826086956,1.0,True,yaapt,200.0,1007.0
8.42,0.0,0.0,False,yaapt,200.0,1007.0
8.43,0.0,0.0,False,yaapt,200.0,1007.0
8.44,0.0,0.0,False,yaapt,200.0,1007.0
8.45,0.0,0.0,False,yaapt,200.0,1007.0
8.46,0.0,0.0,False,yaapt,200.0,1007.0
8.47,0.0,0.0,False,yaapt,200.0,1007.0
8.48,0.0,0.0,False,yaapt,200.0,1007.0
8.49,0.0,0.0,False,yaapt,200.0,1007.0
8.5,0.0,0.0,False,yaapt,200.0,1007.0
8.51,0.0,0.0,False,yaapt,200.0,1007.0
8.52,0.0,0.0,False,yaapt,200.0,1007.0
8.53,0.0,0.0,False,yaapt,200.0,1007.0
8.54,0.0,0.0,False,yaapt,200.0,1007.0
8.55,0.0,0.0,False,yaapt,200.0,1007.0
8.56,0.0,0.0,False,yaapt,200.0,1007.0
8.57,0.0,0.0,False,yaapt,200.0,1007.0
8.58,0.0,0.0,False,yaapt,200.0,1007.0
8.59,277.35849056603774,1.0,True,yaapt,200.0,1007.0
8.6,279.11392405063293,1.0,True,yaapt,200.0,1007.0
8.61,282.6923076923077,1.0,True,yaapt,200.0,1007.0
8.62,292.05298013245033,1.0,True,yaapt,200.0,1007.0
8.63,284.51612903225805,1.0,True,yaapt,200.0,1007.0
8.64,284.51612903225805,1.0,True,yaapt,200.0,1007.0
8.65,284.51612903225805,1.0,True,yaapt,200.0,1007.0
8.66,279.11392405063293,1.0,True,yaapt,200.0,1007.0
8.67,279.11392405063293,1.0,True,yaapt,200.0,1007.0
8.68,279.11392405063293,1.0,True,yaapt,200.0,1007.0
8.69,279.11392405063293,1.0,True,yaapt,200.0,1007.0
8.7,0.0,0.0,False,yaapt,200.0,1007.0
8.71,0.0,0.0,False,yaapt,200.0,1007.0
8.72,0.0,0.0,False,yaapt,200.0,1007.0
8.73,0.0,0.0,False,yaapt,200.0,1007.0
8.74,0.0,0.0,False,yaapt,200.0,1007.0
8.75,0.0,0.0,False,yaapt,200.0,1007.0
8.76,0.0,0.0,False,yaapt,200.0,1007.0
8.77,0.0,0.0,False,yaapt,200.0,1007.0
8.78,0.0,0.0,False,yaapt,200.0,1007.0
8.79,0.0,0.0,False,yaapt,200.0,1007.0
8.8,0.0,0.0,False,yaapt,200.0,1007.0
8.81,0.0,0.0,False,yaapt,200.0,1007.0
8.82,0.0,0.0,False,yaapt,200.0,1007.0
8.83,0.0,0.0,False,yaapt,200.0,1007.0
8.84,0.0,0.0,False,yaapt,200.0,1007.0
