time,frequency_hz,confidence,voiced,model,low_hz,high_hz
3.69,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
3.7,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
3.71,0.0,0.01000032860450166,False,librosa-pyin,200.0,1007.0
3.72,0.0,0.010037765502929688,False,librosa-pyin,200.0,1007.0
3.73,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
3.74,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
3.75,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
3.76,259.3679109302019,0.010000000009505966,True,librosa-pyin,200.0,1007.0
3.77,257.8740616879158,0.010000000101429396,True,librosa-pyin,200.0,1007.0
3.78,256.38881638414574,0.010000127845232541,True,librosa-pyin,200.0,1007.0
3.79,257.8740616879158,0.010006178555334078,True,librosa-pyin,200.0,1007.0
3.8,257.8740616879158,0.011085791888943373,True,librosa-pyin,200.0,1007.0
3.81,259.3679109302019,0.016467587593113005,True,librosa-pyin,200.0,1007.0
3.82,259.3679109302019,0.092037570812181,True,librosa-pyin,200.0,1007.0
3.83,260.87041395311286,0.20650679911775227,True,librosa-pyin,200.0,1007.0
3.84,260.87041395311286,0.20650679911775227,True,librosa-pyin,200.0,1007.0
3.85,260.87041395311286,0.12793708630129036,True,librosa-pyin,200.0,1007.0
3.86,260.87041395311286,0.03489742801962526,True,librosa-pyin,200.0,1007.0
3.87,260.87041395311286,0.013100262550513395,True,librosa-pyin,200.0,1007.0
3.88,246.22888266898326,0.01240312479355135,True,librosa-pyin,200.0,1007.0
3.89,246.22888266898326,0.018187375734912182,True,librosa-pyin,200.0,1007.0
3.9,246.22888266898326,0.01000123296498612,True,librosa-pyin,200.0,1007.0
3.91,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
3.92,0.0,0.010000127845232541,False,librosa-pyin,200.0,1007.0
3.93,0.0,0.0100000470079773,False,librosa-pyin,200.0,1007.0
3.94,0.0,0.010000802780927255,False,librosa-pyin,200.0,1007.0
3.95,0.0,0.010101974593744989,False,librosa-pyin,200.0,1007.0
3.96,0.0,0.010824463728234167,False,librosa-pyin,200.0,1007.0
3.97,0.0,0.011085791888943373,False,librosa-pyin,200.0,1007.0
3.98,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
3.99,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
4.0,0.0,0.010000027850262286,False,librosa-pyin,200.0,1007.0
4.01,279.5939868358039,0.010000016226422836,True,librosa-pyin,200.0,1007.0
4.02,281.2136583244699,0.010000000101429396,True,librosa-pyin,200.0,1007.0
4.03,281.2136583244699,0.010000000208892744,True,librosa-pyin,200.0,1007.0
4.04,282.842712474619,0.01000000928748663,True,librosa-pyin,200.0,1007.0
4.05,282.842712474619,0.010000000814014906,True,librosa-pyin,200.0,1007.0
4.06,282.842712474619,0.01000000928748663,True,librosa-pyin,200.0,1007.0
4.07,268.5145005560527,0.01000419105279527,True,librosa-pyin,200.0,1007.0
4.08,266.96797083400685,0.010191075496968311,True,librosa-pyin,200.0,1007.0
4.09,260.87041395311286,0.013980210380185928,True,librosa-pyin,200.0,1007.0
4.1,268.5145005560527,0.010259050559778863,True,librosa-pyin,200.0,1007.0
4.11,270.069989233638,0.010013068846238975,True,librosa-pyin,200.0,1007.0
4.12,265.43034846771366,0.01002672467381077,True,librosa-pyin,200.0,1007.0
4.13,263.9015821545788,0.011853505394683413,True,librosa-pyin,200.0,1007.0
4.14,262.38162088748976,0.03489742801962526,True,librosa-pyin,200.0,1007.0
4.15,262.38162088748976,0.20650679911775224,True,librosa-pyin,200.0,1007.0
4.16,262.38162088748976,0.09203757081218102,True,librosa-pyin,200.0,1007.0
4.17,263.9015821545788,0.01646758759311301,True,librosa-pyin,200.0,1007.0
4.18,266.96797083400685,0.010259050559778863,True,librosa-pyin,200.0,1007.0
4.19,265.43034846771366,0.0100028158258111,True,librosa-pyin,200.0,1007.0
4.2,263.9015821545788,0.01001876450976914,True,librosa-pyin,200.0,1007.0
4.21,262.38162088748976,0.01001876450976914,True,librosa-pyin,200.0,1007.0
4.22,262.38162088748976,0.010140046044704068,True,librosa-pyin,200.0,1007.0
4.23,265.43034846771366,0.010349055133375844,True,librosa-pyin,200.0,1007.0
4.24,273.2080513508791,0.010073751764282884,True,librosa-pyin,200.0,1007.0
4.25,284.4812036394563,0.010013068846238975,True,librosa-pyin,200.0,1007.0
4.26,284.4812036394563,0.01000123296498612,True,librosa-pyin,200.0,1007.0
4.27,282.842712474619,0.010000127845232541,True,librosa-pyin,200.0,1007.0
4.28,254.91212546385245,0.010000001546554296,True,librosa-pyin,200.0,1007.0
4.29,253.44393965741244,0.010000000208892742,True,librosa-pyin,200.0,1007.0
4.3,244.81070866093106,0.010000000417925077,True,librosa-pyin,200.0,1007.0
4.31,243.4007027341182,0.01000032860450166,True,librosa-pyin,200.0,1007.0
4.32,244.81070866093106,0.010467533617069905,True,librosa-pyin,200.0,1007.0
4.33,243.4007027341182,0.03010686179419501,True,librosa-pyin,200.0,1007.0
4.34,243.4007027341182,0.04768699308253104,True,librosa-pyin,200.0,1007.0
4.35,243.4007027341182,0.04768699308253104,True,librosa-pyin,200.0,1007.0
4.36,244.81070866093106,0.018187375734912182,True,librosa-pyin,200.0,1007.0
4.37,247.65527207548809,0.013100262550513395,True,librosa-pyin,200.0,1007.0
4.38,257.8740616879158,0.04069733156888106,True,librosa-pyin,200.0,1007.0
4.39,259.3679109302019,0.24075439447557428,True,librosa-pyin,200.0,1007.0
4.4,260.87041395311286,0.07797523762294818,True,librosa-pyin,200.0,1007.0
4.41,259.3679109302019,0.01240312479355135,True,librosa-pyin,200.0,1007.0
4.42,244.81070866093106,0.010824463728234167,True,librosa-pyin,200.0,1007.0
4.43,243.4007027341182,0.013100262550513395,True,librosa-pyin,200.0,1007.0
4.44,243.4007027341182,0.03489742801962527,True,librosa-pyin,200.0,1007.0
4.45,243.4007027341182,0.04768699308253103,True,librosa-pyin,200.0,1007.0
4.46,243.4007027341182,0.05607139544589262,True,librosa-pyin,200.0,1007.0
4.47,243.4007027341182,0.05607139544589262,True,librosa-pyin,200.0,1007.0
4.48,243.4007027341182,0.0779752376229482,True,librosa-pyin,200.0,1007.0
4.49,243.4007027341182,0.05607139544589263,True,librosa-pyin,200.0,1007.0
4.5,243.4007027341182,0.047686993082531035,True,librosa-pyin,200.0,1007.0
4.51,244.81070866093106,0.026168028608935755,True,librosa-pyin,200.0,1007.0
4.52,244.81070866093106,0.01010197459374499,True,librosa-pyin,200.0,1007.0
4.53,246.22888266898326,0.010000078102280324,True,librosa-pyin,200.0,1007.0
4.54,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
4.55,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
4.56,200.0,0.010000016226422836,True,librosa-pyin,200.0,1007.0
4.57,200.0,0.010009025493342986,True,librosa-pyin,200.0,1007.0
4.58,200.0,0.010259050559778863,True,librosa-pyin,200.0,1007.0
4.59,200.0,0.020317628556360583,True,librosa-pyin,200.0,1007.0
4.6,200.0,0.0229442191246386,True,librosa-pyin,200.0,1007.0
4.61,200.0,0.01646758759311301,True,librosa-pyin,200.0,1007.0
4.62,200.0,0.013980210380185928,True,librosa-pyin,200.0,1007.0
4.63,200.0,0.015085587297504338,True,librosa-pyin,200.0,1007.0
4.64,200.0,0.011085791888943375,True,librosa-pyin,200.0,1007.0
4.65,200.0,0.010467533617069905,True,librosa-pyin,200.0,1007.0
4.66,200.0,0.010140046044704068,True,librosa-pyin,200.0,1007.0
4.67,200.0,0.010052967545965857,True,librosa-pyin,200.0,1007.0
4.68,200.0,0.010073751764282884,True,librosa-pyin,200.0,1007.0
4.69,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
4.7,0.0,0.0100028158258111,False,librosa-pyin,200.0,1007.0
4.71,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
4.72,0.0,0.010000516719604524,False,librosa-pyin,200.0,1007.0
4.73,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
4.74,0.0,0.010000005216229447,False,librosa-pyin,200.0,1007.0
4.75,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
4.76,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
4.77,0.0,0.010000016226422836,False,librosa-pyin,200.0,1007.0
4.78,0.0,0.01000000000061386,False,librosa-pyin,200.0,1007.0
4.79,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
4.8,0.0,0.010000000417925077,False,librosa-pyin,200.0,1007.0
4.81,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
4.82,0.0,0.010000000208892744,False,librosa-pyin,200.0,1007.0
4.83,0.0,0.010000000021701592,False,librosa-pyin,200.0,1007.0
4.84,244.81070866093106,0.010000002871100368,True,librosa-pyin,200.0,1007.0
4.85,244.81070866093106,0.010000002871100368,True,librosa-pyin,200.0,1007.0
4.86,244.81070866093106,0.01000123296498612,True,librosa-pyin,200.0,1007.0
4.87,243.4007027341182,0.01002672467381077,True,librosa-pyin,200.0,1007.0
4.88,243.4007027341182,0.010259050559778863,True,librosa-pyin,200.0,1007.0
4.89,243.4007027341182,0.010824463728234167,True,librosa-pyin,200.0,1007.0
4.9,243.4007027341182,0.011085791888943371,True,librosa-pyin,200.0,1007.0
4.91,243.4007027341182,0.010349055133375844,True,librosa-pyin,200.0,1007.0
4.92,244.81070866093106,0.01010197459374499,True,librosa-pyin,200.0,1007.0
4.93,244.81070866093106,0.01000020633903134,True,librosa-pyin,200.0,1007.0
4.94,254.91212546385245,0.010000000814014904,True,librosa-pyin,200.0,1007.0
4.95,254.91212546385245,0.010000000021701592,True,librosa-pyin,200.0,1007.0
4.96,254.91212546385245,0.010000000047726025,True,librosa-pyin,200.0,1007.0
4.97,254.91212546385245,0.010000000003996623,True,librosa-pyin,200.0,1007.0
4.98,259.3679109302019,0.010000000009505967,True,librosa-pyin,200.0,1007.0
4.99,262.38162088748976,0.010000000208892744,True,librosa-pyin,200.0,1007.0
5.0,263.9015821545788,0.010000127845232541,True,librosa-pyin,200.0,1007.0
5.01,263.9015821545788,0.01000419105279527,True,librosa-pyin,200.0,1007.0
5.02,263.9015821545788,0.010140046044704068,True,librosa-pyin,200.0,1007.0
5.03,265.43034846771366,0.010622609040911533,True,librosa-pyin,200.0,1007.0
5.04,266.96797083400685,0.010259050559778863,True,librosa-pyin,200.0,1007.0
5.05,268.5145005560527,0.010259050559778863,True,librosa-pyin,200.0,1007.0
5.06,268.5145005560527,0.01010197459374499,True,librosa-pyin,200.0,1007.0
5.07,273.2080513508791,0.01000419105279527,True,librosa-pyin,200.0,1007.0
5.08,281.2136583244699,0.010000802780927255,True,librosa-pyin,200.0,1007.0
5.09,282.842712474619,0.010000078102280324,True,librosa-pyin,200.0,1007.0
5.1,287.786716002164,0.01000020633903134,True,librosa-pyin,200.0,1007.0
5.11,287.786716002164,0.01001876450976914,True,librosa-pyin,200.0,1007.0
5.12,291.13063656843747,0.011853505394683411,True,librosa-pyin,200.0,1007.0
5.13,292.8171391891251,0.09203757081218102,True,librosa-pyin,200.0,1007.0
5.14,294.51341162010516,0.3721358982975087,True,librosa-pyin,200.0,1007.0
5.15,294.51341162010516,0.5485250542599847,True,librosa-pyin,200.0,1007.0
5.16,294.51341162010516,0.6860828109301793,True,librosa-pyin,200.0,1007.0
5.17,294.51341162010516,0.6860828109301794,True,librosa-pyin,200.0,1007.0
5.18,294.51341162010516,0.6159498854580682,True,librosa-pyin,200.0,1007.0
5.19,292.8171391891251,0.0229442191246386,True,librosa-pyin,200.0,1007.0
5.2,292.8171391891251,0.010052967545965855,True,librosa-pyin,200.0,1007.0
5.21,292.8171391891251,0.010000127845232541,True,librosa-pyin,200.0,1007.0
5.22,289.4538474880756,0.0100000470079773,True,librosa-pyin,200.0,1007.0
5.23,292.8171391891251,0.010000078102280324,True,librosa-pyin,200.0,1007.0
5.24,296.2195104573128,0.010000078102280324,True,librosa-pyin,200.0,1007.0
5.25,294.51341162010516,0.010000802780927255,True,librosa-pyin,200.0,1007.0
5.26,296.2195104573128,0.01000123296498612,True,librosa-pyin,200.0,1007.0
5.27,296.2195104573128,0.010001873046012551,True,librosa-pyin,200.0,1007.0
5.28,294.51341162010516,0.01000419105279527,True,librosa-pyin,200.0,1007.0
5.29,294.51341162010516,0.010073751764282884,True,librosa-pyin,200.0,1007.0
5.3,294.51341162010516,0.010259050559778863,True,librosa-pyin,200.0,1007.0
5.31,292.8171391891251,0.0100028158258111,True,librosa-pyin,200.0,1007.0
5.32,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
5.33,263.9015821545788,0.01000000928748663,True,librosa-pyin,200.0,1007.0
5.34,263.9015821545788,0.010000016226422836,True,librosa-pyin,200.0,1007.0
5.35,263.9015821545788,0.0100000470079773,True,librosa-pyin,200.0,1007.0
5.36,281.2136583244699,0.0100000470079773,True,librosa-pyin,200.0,1007.0
5.37,294.51341162010516,0.01000419105279527,True,librosa-pyin,200.0,1007.0
5.38,294.51341162010516,0.010349055133375843,True,librosa-pyin,200.0,1007.0
5.39,294.51341162010516,0.026168028608935755,True,librosa-pyin,200.0,1007.0
5.4,294.51341162010516,0.047686993082531035,True,librosa-pyin,200.0,1007.0
5.41,294.51341162010516,0.15046460134333883,True,librosa-pyin,200.0,1007.0
5.42,294.51341162010516,0.1765306086328976,True,librosa-pyin,200.0,1007.0
5.43,294.51341162010516,0.20650679911775227,True,librosa-pyin,200.0,1007.0
5.44,294.51341162010516,0.034897428019625254,True,librosa-pyin,200.0,1007.0
5.45,294.51341162010516,0.01000123296498612,True,librosa-pyin,200.0,1007.0
5.46,292.8171391891251,0.010000027850262286,True,librosa-pyin,200.0,1007.0
5.47,296.2195104573128,0.010000000814014906,True,librosa-pyin,200.0,1007.0
5.48,279.5939868358039,0.010000000814014906,True,librosa-pyin,200.0,1007.0
5.49,284.4812036394563,0.010000005216229449,True,librosa-pyin,200.0,1007.0
5.5,284.4812036394563,0.010000516719604524,True,librosa-pyin,200.0,1007.0
5.51,287.786716002164,0.0100028158258111,True,librosa-pyin,200.0,1007.0
5.52,292.8171391891251,0.01001876450976914,True,librosa-pyin,200.0,1007.0
5.53,292.8171391891251,0.010037765502929688,True,librosa-pyin,200.0,1007.0
5.54,294.51341162010516,0.010037765502929688,True,librosa-pyin,200.0,1007.0
5.55,294.51341162010516,0.010467533617069905,True,librosa-pyin,200.0,1007.0
5.56,294.51341162010516,0.010037765502929688,True,librosa-pyin,200.0,1007.0
5.57,292.8171391891251,0.01000000000061386,True,librosa-pyin,200.0,1007.0
5.58,281.2136583244699,0.010000000009505966,True,librosa-pyin,200.0,1007.0
5.59,266.96797083400685,0.010000000047726023,True,librosa-pyin,200.0,1007.0
5.6,265.43034846771366,0.010000000047726023,True,librosa-pyin,200.0,1007.0
5.61,268.5145005560527,0.010000001546554296,True,librosa-pyin,200.0,1007.0
5.62,266.96797083400685,0.01000000928748663,True,librosa-pyin,200.0,1007.0
5.63,266.96797083400685,0.010000016226422836,True,librosa-pyin,200.0,1007.0
5.64,268.5145005560527,0.01000032860450166,True,librosa-pyin,200.0,1007.0
5.65,266.96797083400685,0.010002815825811102,True,librosa-pyin,200.0,1007.0
5.66,265.43034846771366,0.010052967545965857,True,librosa-pyin,200.0,1007.0
5.67,265.43034846771366,0.010073751764282884,True,librosa-pyin,200.0,1007.0
5.68,265.43034846771366,0.011422334250709074,True,librosa-pyin,200.0,1007.0
5.69,263.9015821545788,0.013100262550513395,True,librosa-pyin,200.0,1007.0
5.7,268.5145005560527,0.010037765502929688,True,librosa-pyin,200.0,1007.0
5.71,268.5145005560527,0.010000516719604523,True,librosa-pyin,200.0,1007.0
5.72,254.91212546385245,0.010000001546554296,True,librosa-pyin,200.0,1007.0
5.73,274.7907294916178,0.010000000003996623,True,librosa-pyin,200.0,1007.0
5.74,276.3825759935552,0.010000000101429396,True,librosa-pyin,200.0,1007.0
5.75,292.8171391891251,0.010000000417925077,True,librosa-pyin,200.0,1007.0
5.76,292.8171391891251,0.01000020633903134,True,librosa-pyin,200.0,1007.0
5.77,292.8171391891251,0.010001873046012551,True,librosa-pyin,200.0,1007.0
5.78,292.8171391891251,0.01001876450976914,True,librosa-pyin,200.0,1007.0
5.79,292.8171391891251,0.010467533617069905,True,librosa-pyin,200.0,1007.0
5.8,292.8171391891251,0.012403124793551348,True,librosa-pyin,200.0,1007.0
5.81,294.51341162010516,0.010140046044704068,True,librosa-pyin,200.0,1007.0
5.82,287.786716002164,0.010000000814014906,True,librosa-pyin,200.0,1007.0
5.83,289.4538474880756,0.01000000000061386,True,librosa-pyin,200.0,1007.0
5.84,281.2136583244699,0.0100000000000754,True,librosa-pyin,200.0,1007.0
5.85,281.2136583244699,0.010000000208892744,True,librosa-pyin,200.0,1007.0
5.86,270.069989233638,0.0100000470079773,True,librosa-pyin,200.0,1007.0
5.87,268.5145005560527,0.01000020633903134,True,librosa-pyin,200.0,1007.0
5.88,268.5145005560527,0.010037765502929688,True,librosa-pyin,200.0,1007.0
5.89,266.96797083400685,0.010073751764282884,True,librosa-pyin,200.0,1007.0
5.9,265.43034846771366,0.010259050559778863,True,librosa-pyin,200.0,1007.0
5.91,266.96797083400685,0.010824463728234169,True,librosa-pyin,200.0,1007.0
5.92,268.5145005560527,0.010259050559778863,True,librosa-pyin,200.0,1007.0
5.93,270.069989233638,0.010013068846238975,True,librosa-pyin,200.0,1007.0
5.94,281.2136583244699,0.010013068846238975,True,librosa-pyin,200.0,1007.0
5.95,286.1291864870517,0.010001873046012551,True,librosa-pyin,200.0,1007.0
5.96,286.1291864870517,0.010037765502929688,True,librosa-pyin,200.0,1007.0
5.97,287.786716002164,0.010037765502929688,True,librosa-pyin,200.0,1007.0
5.98,289.4538474880756,0.010467533617069905,True,librosa-pyin,200.0,1007.0
5.99,289.4538474880756,0.0100028158258111,True,librosa-pyin,200.0,1007.0
6.0,294.51341162010516,0.01000020633903134,True,librosa-pyin,200.0,1007.0
6.01,291.13063656843747,0.010000127845232541,True,librosa-pyin,200.0,1007.0
6.02,292.8171391891251,0.010000078102280324,True,librosa-pyin,200.0,1007.0
6.03,292.8171391891251,0.01000419105279527,True,librosa-pyin,200.0,1007.0
6.04,292.8171391891251,0.01010197459374499,True,librosa-pyin,200.0,1007.0
6.05,294.51341162010516,0.010467533617069905,True,librosa-pyin,200.0,1007.0
6.06,294.51341162010516,0.03010686179419501,True,librosa-pyin,200.0,1007.0
6.07,292.8171391891251,0.013980210380185928,True,librosa-pyin,200.0,1007.0
6.08,291.13063656843747,0.010073751764282884,True,librosa-pyin,200.0,1007.0
6.09,287.786716002164,0.010000027850262286,True,librosa-pyin,200.0,1007.0
6.1,0.0,0.010000000101429396,False,librosa-pyin,200.0,1007.0
6.11,0.0,0.010000078102280324,False,librosa-pyin,200.0,1007.0
6.12,0.0,0.010006178555334078,False,librosa-pyin,200.0,1007.0
6.13,0.0,0.010052967545965857,False,librosa-pyin,200.0,1007.0
6.14,0.0,0.01002672467381077,False,librosa-pyin,200.0,1007.0
6.15,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
6.16,0.0,0.010001873046012551,False,librosa-pyin,200.0,1007.0
6.17,294.51341162010516,0.010009025493342986,True,librosa-pyin,200.0,1007.0
6.18,294.51341162010516,0.010073751764282886,True,librosa-pyin,200.0,1007.0
6.19,294.51341162010516,0.013100262550513395,True,librosa-pyin,200.0,1007.0
6.2,294.51341162010516,0.026168028608935755,True,librosa-pyin,200.0,1007.0
6.21,292.8171391891251,0.04768699308253103,True,librosa-pyin,200.0,1007.0
6.22,292.8171391891251,0.015085587297504338,True,librosa-pyin,200.0,1007.0
6.23,289.4538474880756,0.01010197459374499,True,librosa-pyin,200.0,1007.0
6.24,286.1291864870517,0.01000419105279527,True,librosa-pyin,200.0,1007.0
6.25,279.5939868358039,0.01000032860450166,True,librosa-pyin,200.0,1007.0
6.26,279.5939868358039,0.010000516719604524,True,librosa-pyin,200.0,1007.0
6.27,286.1291864870517,0.01000123296498612,True,librosa-pyin,200.0,1007.0
6.28,287.786716002164,0.010009025493342986,True,librosa-pyin,200.0,1007.0
6.29,291.13063656843747,0.010259050559778863,True,librosa-pyin,200.0,1007.0
6.3,292.8171391891251,0.011422334250709074,True,librosa-pyin,200.0,1007.0
6.31,292.8171391891251,0.013100262550513395,True,librosa-pyin,200.0,1007.0
6.32,291.13063656843747,0.018187375734912182,True,librosa-pyin,200.0,1007.0
6.33,292.8171391891251,0.01240312479355135,True,librosa-pyin,200.0,1007.0
6.34,292.8171391891251,0.011085791888943373,True,librosa-pyin,200.0,1007.0
6.35,292.8171391891251,0.01010197459374499,True,librosa-pyin,200.0,1007.0
6.36,294.51341162010516,0.010001873046012551,True,librosa-pyin,200.0,1007.0
6.37,292.8171391891251,0.010000000814014906,True,librosa-pyin,200.0,1007.0
6.38,292.8171391891251,0.010000000814014906,True,librosa-pyin,200.0,1007.0
6.39,292.8171391891251,0.010000002871100368,True,librosa-pyin,200.0,1007.0
6.4,292.8171391891251,0.010000016226422836,True,librosa-pyin,200.0,1007.0
6.41,292.8171391891251,0.01019107549696831,True,librosa-pyin,200.0,1007.0
6.42,292.8171391891251,0.013980210380185928,True,librosa-pyin,200.0,1007.0
6.43,292.8171391891251,0.030106861794195014,True,librosa-pyin,200.0,1007.0
6.44,292.8171391891251,0.06608151270920701,True,librosa-pyin,200.0,1007.0
6.45,292.8171391891251,0.06608151270920701,True,librosa-pyin,200.0,1007.0
6.46,292.8171391891251,0.09203757081218103,True,librosa-pyin,200.0,1007.0
6.47,292.8171391891251,0.04768699308253104,True,librosa-pyin,200.0,1007.0
6.48,291.13063656843747,0.010349055133375844,True,librosa-pyin,200.0,1007.0
6.49,289.4538474880756,0.01000123296498612,True,librosa-pyin,200.0,1007.0
6.5,286.1291864870517,0.010000005216229449,True,librosa-pyin,200.0,1007.0
6.51,282.842712474619,0.010000000101429396,True,librosa-pyin,200.0,1007.0
6.52,284.4812036394563,0.010000000101429396,True,librosa-pyin,200.0,1007.0
6.53,294.51341162010516,0.01000000928748663,True,librosa-pyin,200.0,1007.0
6.54,289.4538474880756,0.01000020633903134,True,librosa-pyin,200.0,1007.0
6.55,291.13063656843747,0.010052967545965857,True,librosa-pyin,200.0,1007.0
6.56,292.8171391891251,0.011422334250709076,True,librosa-pyin,200.0,1007.0
6.57,292.8171391891251,0.010824463728234165,True,librosa-pyin,200.0,1007.0
6.58,291.13063656843747,0.010140046044704067,True,librosa-pyin,200.0,1007.0
6.59,287.786716002164,0.010000027850262286,True,librosa-pyin,200.0,1007.0
6.6,281.2136583244699,0.010000002871100368,True,librosa-pyin,200.0,1007.0
6.61,281.2136583244699,0.010000000814014906,True,librosa-pyin,200.0,1007.0
6.62,281.2136583244699,0.010000000047726025,True,librosa-pyin,200.0,1007.0
6.63,0.0,0.010000000417925075,False,librosa-pyin,200.0,1007.0
6.64,0.0,0.01000419105279527,False,librosa-pyin,200.0,1007.0
6.65,0.0,0.010191075496968311,False,librosa-pyin,200.0,1007.0
6.66,0.0,0.011422334250709074,False,librosa-pyin,200.0,1007.0
6.67,0.0,0.01646758759311301,False,librosa-pyin,200.0,1007.0
6.68,0.0,0.02616802860893576,False,librosa-pyin,200.0,1007.0
6.69,0.0,0.034897428019625254,False,librosa-pyin,200.0,1007.0
6.7,0.0,0.04768699308253103,False,librosa-pyin,200.0,1007.0
6.71,292.8171391891251,0.03489742801962526,True,librosa-pyin,200.0,1007.0
6.72,292.8171391891251,0.03489742801962526,True,librosa-pyin,200.0,1007.0
6.73,291.13063656843747,0.04069733156888106,True,librosa-pyin,200.0,1007.0
6.74,292.8171391891251,0.03489742801962527,True,librosa-pyin,200.0,1007.0
6.75,292.8171391891251,0.04069733156888106,True,librosa-pyin,200.0,1007.0
6.76,294.51341162010516,0.04069733156888106,True,librosa-pyin,200.0,1007.0
6.77,294.51341162010516,0.026168028608935755,True,librosa-pyin,200.0,1007.0
6.78,294.51341162010516,0.03010686179419501,True,librosa-pyin,200.0,1007.0
6.79,292.8171391891251,0.018187375734912182,True,librosa-pyin,200.0,1007.0
6.8,292.8171391891251,0.01646758759311301,True,librosa-pyin,200.0,1007.0
6.81,292.8171391891251,0.015085587297504338,True,librosa-pyin,200.0,1007.0
6.82,294.51341162010516,0.011422334250709074,True,librosa-pyin,200.0,1007.0
6.83,294.51341162010516,0.011422334250709074,True,librosa-pyin,200.0,1007.0
6.84,294.51341162010516,0.01010197459374499,True,librosa-pyin,200.0,1007.0
6.85,296.2195104573128,0.010000002871100368,True,librosa-pyin,200.0,1007.0
6.86,0.0,0.010000000814014906,False,librosa-pyin,200.0,1007.0
6.87,0.0,0.010000000047726025,False,librosa-pyin,200.0,1007.0
6.88,0.0,0.010000000009505967,False,librosa-pyin,200.0,1007.0
6.89,0.0,0.010000000003996623,False,librosa-pyin,200.0,1007.0
6.9,279.5939868358039,0.010000000021701592,True,librosa-pyin,200.0,1007.0
6.91,281.2136583244699,0.010000005216229449,True,librosa-pyin,200.0,1007.0
6.92,277.9836439684674,0.010000078102280324,True,librosa-pyin,200.0,1007.0
6.93,286.1291864870517,0.01000123296498612,True,librosa-pyin,200.0,1007.0
6.94,281.2136583244699,0.010006178555334078,True,librosa-pyin,200.0,1007.0
6.95,279.5939868358039,0.01001876450976914,True,librosa-pyin,200.0,1007.0
6.96,286.1291864870517,0.01002672467381077,True,librosa-pyin,200.0,1007.0
6.97,289.4538474880756,0.010000000417925077,True,librosa-pyin,200.0,1007.0
6.98,292.8171391891251,0.010000005216229449,True,librosa-pyin,200.0,1007.0
6.99,297.9354926245405,0.010004191052795272,True,librosa-pyin,200.0,1007.0
7.0,296.2195104573128,0.010006178555334078,True,librosa-pyin,200.0,1007.0
7.01,292.8171391891251,0.010622609040911533,True,librosa-pyin,200.0,1007.0
7.02,292.8171391891251,0.010349055133375844,True,librosa-pyin,200.0,1007.0
7.03,294.51341162010516,0.010006178555334078,True,librosa-pyin,200.0,1007.0
7.04,294.51341162010516,0.010000127845232541,True,librosa-pyin,200.0,1007.0
7.05,296.2195104573128,0.0100028158258111,True,librosa-pyin,200.0,1007.0
7.06,296.2195104573128,0.01001876450976914,True,librosa-pyin,200.0,1007.0
7.07,296.2195104573128,0.010073751764282884,True,librosa-pyin,200.0,1007.0
7.08,294.51341162010516,0.010140046044704068,True,librosa-pyin,200.0,1007.0
7.09,294.51341162010516,0.010013068846238975,True,librosa-pyin,200.0,1007.0
7.1,292.8171391891251,0.010009025493342986,True,librosa-pyin,200.0,1007.0
7.11,294.51341162010516,0.010013068846238975,True,librosa-pyin,200.0,1007.0
7.12,296.2195104573128,0.010191075496968311,True,librosa-pyin,200.0,1007.0
7.13,297.9354926245405,0.01010197459374499,True,librosa-pyin,200.0,1007.0
7.14,296.2195104573128,0.010037765502929688,True,librosa-pyin,200.0,1007.0
7.15,297.9354926245405,0.010000078102280324,True,librosa-pyin,200.0,1007.0
7.16,0.0,0.010000001546554296,False,librosa-pyin,200.0,1007.0
7.17,0.0,0.010013068846238975,False,librosa-pyin,200.0,1007.0
7.18,0.0,0.010000802780927253,False,librosa-pyin,200.0,1007.0
7.19,297.9354926245405,0.01000419105279527,True,librosa-pyin,200.0,1007.0
7.2,296.2195104573128,0.010073751764282882,True,librosa-pyin,200.0,1007.0
7.21,296.2195104573128,0.011085791888943373,True,librosa-pyin,200.0,1007.0
7.22,296.2195104573128,0.013100262550513395,True,librosa-pyin,200.0,1007.0
7.23,294.51341162010516,0.011085791888943373,True,librosa-pyin,200.0,1007.0
7.24,294.51341162010516,0.010073751764282886,True,librosa-pyin,200.0,1007.0
