time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.57,0.0,0.009196304716169834,False,torchcrepe,200.0,1007.0,full
3.58,0.0,0.16942255198955536,False,torchcrepe,200.0,1007.0,full
3.59,220.5014190673828,0.7731395959854126,True,torchcrepe,200.0,1007.0,full
3.6,222.22341918945312,0.8918929100036621,True,torchcrepe,200.0,1007.0,full
3.61,220.48184204101562,0.9365649223327637,True,torchcrepe,200.0,1007.0,full
3.62,219.87454223632812,0.9365649223327637,True,torchcrepe,200.0,1007.0,full
3.63,222.96560668945312,0.9321845769882202,True,torchcrepe,200.0,1007.0,full
3.64,219.65182495117188,0.9194931983947754,True,torchcrepe,200.0,1007.0,full
3.65,221.58920288085938,0.8935781717300415,True,torchcrepe,200.0,1007.0,full
3.66,221.861328125,0.5819918513298035,True,torchcrepe,200.0,1007.0,full
3.67,0.0,0.03009536862373352,False,torchcrepe,200.0,1007.0,full
3.68,0.0,0.03009536862373352,False,torchcrepe,200.0,1007.0,full
3.69,0.0,0.08610054105520248,False,torchcrepe,200.0,1007.0,full
3.7,221.15057373046875,0.45112845301628113,True,torchcrepe,200.0,1007.0,full
3.71,218.7936553955078,0.7794837951660156,True,torchcrepe,200.0,1007.0,full
3.72,221.15408325195312,0.8793354034423828,True,torchcrepe,200.0,1007.0,full
3.73,220.49020385742188,0.9262208342552185,True,torchcrepe,200.0,1007.0,full
3.74,220.40072631835938,0.9278233051300049,True,torchcrepe,200.0,1007.0,full
3.75,219.55987548828125,0.9299049973487854,True,torchcrepe,200.0,1007.0,full
3.76,219.81996154785156,0.9299049973487854,True,torchcrepe,200.0,1007.0,full
3.77,221.89285278320312,0.9127404689788818,True,torchcrepe,200.0,1007.0,full
3.78,219.80711364746094,0.880242109298706,True,torchcrepe,200.0,1007.0,full
3.79,221.59390258789062,0.7041668891906738,True,torchcrepe,200.0,1007.0,full
3.8,0.0,0.1628250628709793,False,torchcrepe,200.0,1007.0,full
3.81,0.0,0.0028674311470240355,False,torchcrepe,200.0,1007.0,full
3.82,0.0,0.0028674311470240355,False,torchcrepe,200.0,1007.0,full
3.83,0.0,0.14956380426883698,False,torchcrepe,200.0,1007.0,full
3.84,201.12046813964844,0.30885234475135803,True,torchcrepe,200.0,1007.0,full
3.85,0.0,0.31321531534194946,False,torchcrepe,200.0,1007.0,full
3.86,0.0,0.31321531534194946,False,torchcrepe,200.0,1007.0,full
3.87,0.0,0.3018396496772766,False,torchcrepe,200.0,1007.0,full
3.88,0.0,0.3018396496772766,False,torchcrepe,200.0,1007.0,full
3.89,0.0,0.3609432876110077,False,torchcrepe,200.0,1007.0,full
3.9,0.0,0.41625866293907166,False,torchcrepe,200.0,1007.0,full
3.91,0.0,0.4208553433418274,False,torchcrepe,200.0,1007.0,full
3.92,0.0,0.4208553433418274,False,torchcrepe,200.0,1007.0,full
3.93,0.0,0.08089446276426315,False,torchcrepe,200.0,1007.0,full
3.94,0.0,0.08043455332517624,False,torchcrepe,200.0,1007.0,full
3.95,0.0,0.08043455332517624,False,torchcrepe,200.0,1007.0,full
3.96,0.0,0.09176933765411377,False,torchcrepe,200.0,1007.0,full
3.97,0.0,0.09900783747434616,False,torchcrepe,200.0,1007.0,full
3.98,0.0,0.20334146916866302,False,torchcrepe,200.0,1007.0,full
3.99,0.0,0.2516080439090729,False,torchcrepe,200.0,1007.0,full
4.0,200.00732421875,0.35023075342178345,True,torchcrepe,200.0,1007.0,full
4.01,0.0,0.4482298493385315,False,torchcrepe,200.0,1007.0,full
4.02,0.0,0.4482298493385315,False,torchcrepe,200.0,1007.0,full
4.03,0.0,0.03748146444559097,False,torchcrepe,200.0,1007.0,full
4.04,0.0,0.03399920463562012,False,torchcrepe,200.0,1007.0,full
4.05,0.0,0.03748146444559097,False,torchcrepe,200.0,1007.0,full
4.06,0.0,0.04051182419061661,False,torchcrepe,200.0,1007.0,full
4.07,0.0,0.044909242540597916,False,torchcrepe,200.0,1007.0,full
4.08,0.0,0.04051182419061661,False,torchcrepe,200.0,1007.0,full
4.09,0.0,0.119973324239254,False,torchcrepe,200.0,1007.0,full
4.1,0.0,0.046105269342660904,False,torchcrepe,200.0,1007.0,full
4.11,0.0,0.046105269342660904,False,torchcrepe,200.0,1007.0,full
4.12,0.0,0.011586823500692844,False,torchcrepe,200.0,1007.0,full
4.13,0.0,0.004649669397622347,False,torchcrepe,200.0,1007.0,full
4.14,0.0,0.000988164683803916,False,torchcrepe,200.0,1007.0,full
4.15,0.0,0.000988164683803916,False,torchcrepe,200.0,1007.0,full
4.16,0.0,0.02258223295211792,False,torchcrepe,200.0,1007.0,full
4.17,0.0,0.05413113906979561,False,torchcrepe,200.0,1007.0,full
4.18,0.0,0.05413113906979561,False,torchcrepe,200.0,1007.0,full
4.19,0.0,0.016021793708205223,False,torchcrepe,200.0,1007.0,full
4.2,0.0,0.016021793708205223,False,torchcrepe,200.0,1007.0,full
4.21,0.0,0.025054145604372025,False,torchcrepe,200.0,1007.0,full
4.22,0.0,0.06814644485712051,False,torchcrepe,200.0,1007.0,full
4.23,0.0,0.06814644485712051,False,torchcrepe,200.0,1007.0,full
4.24,0.0,0.003556170267984271,False,torchcrepe,200.0,1007.0,full
4.25,0.0,0.0017827715491876006,False,torchcrepe,200.0,1007.0,full
4.26,0.0,0.0009352962952107191,False,torchcrepe,200.0,1007.0,full
4.27,0.0,0.0006465023616328835,False,torchcrepe,200.0,1007.0,full
4.28,0.0,0.0006465023616328835,False,torchcrepe,200.0,1007.0,full
4.29,0.0,0.0872109979391098,False,torchcrepe,200.0,1007.0,full
4.3,320.2786865234375,0.5391994714736938,True,torchcrepe,200.0,1007.0,full
4.31,320.0384826660156,0.6933050155639648,True,torchcrepe,200.0,1007.0,full
4.32,321.9478759765625,0.7011191844940186,True,torchcrepe,200.0,1007.0,full
4.33,323.90447998046875,0.7592816948890686,True,torchcrepe,200.0,1007.0,full
4.34,327.67877197265625,0.7592816948890686,True,torchcrepe,200.0,1007.0,full
4.35,325.61309814453125,0.7276159524917603,True,torchcrepe,200.0,1007.0,full
4.36,333.11480712890625,0.5758190751075745,True,torchcrepe,200.0,1007.0,full
4.37,333.2041015625,0.349804550409317,True,torchcrepe,200.0,1007.0,full
4.38,330.5792236328125,0.23016797006130219,True,torchcrepe,200.0,1007.0,full
4.39,0.0,0.20859064161777496,False,torchcrepe,200.0,1007.0,full
4.4,0.0,0.20859064161777496,False,torchcrepe,200.0,1007.0,full
4.41,0.0,0.20859064161777496,False,torchcrepe,200.0,1007.0,full
4.42,0.0,0.20576000213623047,False,torchcrepe,200.0,1007.0,full
4.43,0.0,0.10199767351150513,False,torchcrepe,200.0,1007.0,full
4.44,0.0,0.09089574962854385,False,torchcrepe,200.0,1007.0,full
4.45,0.0,0.10199767351150513,False,torchcrepe,200.0,1007.0,full
4.46,320.3558654785156,0.22826847434043884,True,torchcrepe,200.0,1007.0,full
4.47,319.08074951171875,0.22826847434043884,True,torchcrepe,200.0,1007.0,full
4.48,321.02130126953125,0.21294692158699036,True,torchcrepe,200.0,1007.0,full
4.49,319.0438232421875,0.21294692158699036,True,torchcrepe,200.0,1007.0,full
4.5,316.99615478515625,0.3831901550292969,True,torchcrepe,200.0,1007.0,full
4.51,322.11474609375,0.45130640268325806,True,torchcrepe,200.0,1007.0,full
4.52,320.8518981933594,0.6378750205039978,True,torchcrepe,200.0,1007.0,full
4.53,322.41607666015625,0.6378750205039978,True,torchcrepe,200.0,1007.0,full
4.54,316.6421203613281,0.37542080879211426,True,torchcrepe,200.0,1007.0,full
4.55,0.0,0.057443998754024506,False,torchcrepe,200.0,1007.0,full
4.56,0.0,0.057443998754024506,False,torchcrepe,200.0,1007.0,full
4.57,295.2379455566406,0.21633335947990417,True,torchcrepe,200.0,1007.0,full
4.58,296.6986389160156,0.6564876437187195,True,torchcrepe,200.0,1007.0,full
4.59,294.9636535644531,0.802509605884552,True,torchcrepe,200.0,1007.0,full
4.6,293.821533203125,0.802509605884552,True,torchcrepe,200.0,1007.0,full
4.61,294.1588134765625,0.7603451013565063,True,torchcrepe,200.0,1007.0,full
4.62,294.6968688964844,0.7603451013565063,True,torchcrepe,200.0,1007.0,full
4.63,296.0436096191406,0.7603451013565063,True,torchcrepe,200.0,1007.0,full
4.64,292.6866455078125,0.7370917797088623,True,torchcrepe,200.0,1007.0,full
4.65,295.53240966796875,0.7370917797088623,True,torchcrepe,200.0,1007.0,full
4.66,294.6494140625,0.7177649140357971,True,torchcrepe,200.0,1007.0,full
4.67,295.8324279785156,0.6519961357116699,True,torchcrepe,200.0,1007.0,full
4.68,291.59918212890625,0.6440641283988953,True,torchcrepe,200.0,1007.0,full
4.69,294.6038513183594,0.5478430390357971,True,torchcrepe,200.0,1007.0,full
4.7,298.0084228515625,0.3695980906486511,True,torchcrepe,200.0,1007.0,full
4.71,310.0878601074219,0.3695980906486511,True,torchcrepe,200.0,1007.0,full
4.72,319.5457458496094,0.592336893081665,True,torchcrepe,200.0,1007.0,full
4.73,323.9262390136719,0.6432397365570068,True,torchcrepe,200.0,1007.0,full
4.74,326.8731994628906,0.7563348412513733,True,torchcrepe,200.0,1007.0,full
4.75,326.8311767578125,0.7889660596847534,True,torchcrepe,200.0,1007.0,full
4.76,325.83013916015625,0.8064335584640503,True,torchcrepe,200.0,1007.0,full
4.77,328.83551025390625,0.8064335584640503,True,torchcrepe,200.0,1007.0,full
4.78,327.4365539550781,0.8272675275802612,True,torchcrepe,200.0,1007.0,full
4.79,329.95648193359375,0.8272675275802612,True,torchcrepe,200.0,1007.0,full
4.8,327.0414733886719,0.785569429397583,True,torchcrepe,200.0,1007.0,full
4.81,327.3270263671875,0.6625438928604126,True,torchcrepe,200.0,1007.0,full
4.82,327.3529052734375,0.41791272163391113,True,torchcrepe,200.0,1007.0,full
4.83,326.6287841796875,0.4160830080509186,True,torchcrepe,200.0,1007.0,full
4.84,325.78125,0.4160830080509186,True,torchcrepe,200.0,1007.0,full
4.85,327.1672058105469,0.26666608452796936,True,torchcrepe,200.0,1007.0,full
4.86,325.7677001953125,0.26666608452796936,True,torchcrepe,200.0,1007.0,full
4.87,0.0,0.18251028656959534,False,torchcrepe,200.0,1007.0,full
4.88,0.0,0.1146976500749588,False,torchcrepe,200.0,1007.0,full
4.89,0.0,0.1146976500749588,False,torchcrepe,200.0,1007.0,full
4.9,0.0,0.1830737292766571,False,torchcrepe,200.0,1007.0,full
4.91,0.0,0.1830737292766571,False,torchcrepe,200.0,1007.0,full
4.92,0.0,0.1824670135974884,False,torchcrepe,200.0,1007.0,full
4.93,0.0,0.14433155953884125,False,torchcrepe,200.0,1007.0,full
4.94,0.0,0.06543703377246857,False,torchcrepe,200.0,1007.0,full
4.95,0.0,0.06543703377246857,False,torchcrepe,200.0,1007.0,full
4.96,0.0,0.13935357332229614,False,torchcrepe,200.0,1007.0,full
4.97,298.6324462890625,0.3584679961204529,True,torchcrepe,200.0,1007.0,full
4.98,295.8822937011719,0.3601468503475189,True,torchcrepe,200.0,1007.0,full
4.99,294.503662109375,0.3584679961204529,True,torchcrepe,200.0,1007.0,full
5.0,291.3775939941406,0.28318458795547485,True,torchcrepe,200.0,1007.0,full
5.01,289.57305908203125,0.22340691089630127,True,torchcrepe,200.0,1007.0,full
5.02,0.0,0.09495038539171219,False,torchcrepe,200.0,1007.0,full
5.03,0.0,0.09495038539171219,False,torchcrepe,200.0,1007.0,full
5.04,0.0,0.13182874023914337,False,torchcrepe,200.0,1007.0,full
5.05,292.84521484375,0.4963058531284332,True,torchcrepe,200.0,1007.0,full
5.06,289.59735107421875,0.4963058531284332,True,torchcrepe,200.0,1007.0,full
5.07,287.829345703125,0.31662309169769287,True,torchcrepe,200.0,1007.0,full
5.08,0.0,0.15469086170196533,False,torchcrepe,200.0,1007.0,full
5.09,0.0,0.006719016004353762,False,torchcrepe,200.0,1007.0,full
5.1,0.0,0.0022916835732758045,False,torchcrepe,200.0,1007.0,full
5.11,0.0,0.0022916835732758045,False,torchcrepe,200.0,1007.0,full
5.12,219.6392059326172,0.39347025752067566,True,torchcrepe,200.0,1007.0,full
5.13,219.91661071777344,0.4820422828197479,True,torchcrepe,200.0,1007.0,full
5.14,217.0203399658203,0.6442863941192627,True,torchcrepe,200.0,1007.0,full
5.15,218.14817810058594,0.8383291363716125,True,torchcrepe,200.0,1007.0,full
5.16,218.0187225341797,0.8383291363716125,True,torchcrepe,200.0,1007.0,full
5.17,217.70843505859375,0.787337601184845,True,torchcrepe,200.0,1007.0,full
5.18,218.2954559326172,0.7497876286506653,True,torchcrepe,200.0,1007.0,full
5.19,216.38938903808594,0.6790400147438049,True,torchcrepe,200.0,1007.0,full
5.2,218.23016357421875,0.6790400147438049,True,torchcrepe,200.0,1007.0,full
5.21,218.96365356445312,0.7881052494049072,True,torchcrepe,200.0,1007.0,full
5.22,218.08302307128906,0.7881052494049072,True,torchcrepe,200.0,1007.0,full
5.23,219.5590057373047,0.5851271748542786,True,torchcrepe,200.0,1007.0,full
5.24,217.8932342529297,0.5851271748542786,True,torchcrepe,200.0,1007.0,full
5.25,218.972412109375,0.6197541356086731,True,torchcrepe,200.0,1007.0,full
5.26,216.7924346923828,0.6815148591995239,True,torchcrepe,200.0,1007.0,full
5.27,218.67140197753906,0.7523655295372009,True,torchcrepe,200.0,1007.0,full
5.28,219.13177490234375,0.7523655295372009,True,torchcrepe,200.0,1007.0,full
5.29,218.23104858398438,0.7150733470916748,True,torchcrepe,200.0,1007.0,full
5.3,219.6220703125,0.6681565046310425,True,torchcrepe,200.0,1007.0,full
5.31,216.50091552734375,0.6656126976013184,True,torchcrepe,200.0,1007.0,full
5.32,218.05433654785156,0.34028905630111694,True,torchcrepe,200.0,1007.0,full
5.33,220.53932189941406,0.31670907139778137,True,torchcrepe,200.0,1007.0,full
5.34,0.0,0.09666680544614792,False,torchcrepe,200.0,1007.0,full
5.35,0.0,0.01045878604054451,False,torchcrepe,200.0,1007.0,full
5.36,0.0,0.0012873581144958735,False,torchcrepe,200.0,1007.0,full
5.37,0.0,0.0012873581144958735,False,torchcrepe,200.0,1007.0,full
5.38,294.09075927734375,0.5662223100662231,True,torchcrepe,200.0,1007.0,full
5.39,292.17474365234375,0.7182478308677673,True,torchcrepe,200.0,1007.0,full
5.4,290.0815124511719,0.7182478308677673,True,torchcrepe,200.0,1007.0,full
5.41,292.82354736328125,0.6188684701919556,True,torchcrepe,200.0,1007.0,full
5.42,292.23956298828125,0.6188684701919556,True,torchcrepe,200.0,1007.0,full
5.43,291.39752197265625,0.7386559844017029,True,torchcrepe,200.0,1007.0,full
5.44,292.0747375488281,0.8276439309120178,True,torchcrepe,200.0,1007.0,full
5.45,290.6641845703125,0.8276439309120178,True,torchcrepe,200.0,1007.0,full
5.46,291.3479309082031,0.7572264671325684,True,torchcrepe,200.0,1007.0,full
5.47,291.5890808105469,0.7092258334159851,True,torchcrepe,200.0,1007.0,full
5.48,290.1539306640625,0.6393411159515381,True,torchcrepe,200.0,1007.0,full
5.49,295.38287353515625,0.4418393075466156,True,torchcrepe,200.0,1007.0,full
5.5,296.91021728515625,0.4418393075466156,True,torchcrepe,200.0,1007.0,full
5.51,293.81365966796875,0.377605676651001,True,torchcrepe,200.0,1007.0,full
5.52,295.5300598144531,0.428862065076828,True,torchcrepe,200.0,1007.0,full
5.53,294.2813415527344,0.428862065076828,True,torchcrepe,200.0,1007.0,full
5.54,294.3961181640625,0.428862065076828,True,torchcrepe,200.0,1007.0,full
5.55,293.4612731933594,0.4027082920074463,True,torchcrepe,200.0,1007.0,full
5.56,294.70172119140625,0.4027082920074463,True,torchcrepe,200.0,1007.0,full
5.57,292.2625427246094,0.46294480562210083,True,torchcrepe,200.0,1007.0,full
5.58,288.2739562988281,0.46294480562210083,True,torchcrepe,200.0,1007.0,full
5.59,287.5997619628906,0.3317110240459442,True,torchcrepe,200.0,1007.0,full
5.6,0.0,0.08824890106916428,False,torchcrepe,200.0,1007.0,full
5.61,0.0,0.003623773343861103,False,torchcrepe,200.0,1007.0,full
5.62,0.0,0.003623773343861103,False,torchcrepe,200.0,1007.0,full
5.63,0.0,0.024533208459615707,False,torchcrepe,200.0,1007.0,full
5.64,0.0,0.06627964228391647,False,torchcrepe,200.0,1007.0,full
5.65,0.0,0.06627964228391647,False,torchcrepe,200.0,1007.0,full
5.66,0.0,0.040443144738674164,False,torchcrepe,200.0,1007.0,full
5.67,0.0,0.040443144738674164,False,torchcrepe,200.0,1007.0,full
5.68,0.0,0.10166079550981522,False,torchcrepe,200.0,1007.0,full
5.69,292.1297607421875,0.25621211528778076,True,torchcrepe,200.0,1007.0,full
5.7,291.6251220703125,0.44423115253448486,True,torchcrepe,200.0,1007.0,full
5.71,291.1085510253906,0.6134369373321533,True,torchcrepe,200.0,1007.0,full
5.72,295.5270080566406,0.6134369373321533,True,torchcrepe,200.0,1007.0,full
5.73,306.107421875,0.4498201012611389,True,torchcrepe,200.0,1007.0,full
5.74,320.77587890625,0.4498201012611389,True,torchcrepe,200.0,1007.0,full
5.75,320.9851379394531,0.498113751411438,True,torchcrepe,200.0,1007.0,full
5.76,316.6982421875,0.498113751411438,True,torchcrepe,200.0,1007.0,full
5.77,308.98907470703125,0.48560479283332825,True,torchcrepe,200.0,1007.0,full
5.78,298.5433349609375,0.48560479283332825,True,torchcrepe,200.0,1007.0,full
5.79,295.97637939453125,0.7033551335334778,True,torchcrepe,200.0,1007.0,full
5.8,294.13287353515625,0.7308857440948486,True,torchcrepe,200.0,1007.0,full
5.81,290.6925048828125,0.7788820266723633,True,torchcrepe,200.0,1007.0,full
5.82,293.77734375,0.7899362444877625,True,torchcrepe,200.0,1007.0,full
5.83,291.53509521484375,0.7788820266723633,True,torchcrepe,200.0,1007.0,full
5.84,290.9085693359375,0.6452206373214722,True,torchcrepe,200.0,1007.0,full
5.85,291.7895202636719,0.5658694505691528,True,torchcrepe,200.0,1007.0,full
5.86,295.1080017089844,0.27631881833076477,True,torchcrepe,200.0,1007.0,full
5.87,0.0,0.13805344700813293,False,torchcrepe,200.0,1007.0,full
5.88,0.0,0.0658290833234787,False,torchcrepe,200.0,1007.0,full
5.89,0.0,0.009203446097671986,False,torchcrepe,200.0,1007.0,full
5.9,0.0,0.00011756430467357859,False,torchcrepe,200.0,1007.0,full
5.91,0.0,0.00011080404510721564,False,torchcrepe,200.0,1007.0,full
5.92,0.0,8.765039819991216e-05,False,torchcrepe,200.0,1007.0,full
5.93,0.0,8.84426299307961e-06,False,torchcrepe,200.0,1007.0,full
5.94,0.0,8.84426299307961e-06,False,torchcrepe,200.0,1007.0,full
5.95,0.0,0.0003684896801132709,False,torchcrepe,200.0,1007.0,full
5.96,0.0,0.051295459270477295,False,torchcrepe,200.0,1007.0,full
5.97,283.4463195800781,0.42017662525177,True,torchcrepe,200.0,1007.0,full
5.98,280.6478271484375,0.42017662525177,True,torchcrepe,200.0,1007.0,full
5.99,289.22564697265625,0.3429759740829468,True,torchcrepe,200.0,1007.0,full
6.0,296.54156494140625,0.3429759740829468,True,torchcrepe,200.0,1007.0,full
6.01,296.61871337890625,0.5345141291618347,True,torchcrepe,200.0,1007.0,full
6.02,293.686767578125,0.5552451014518738,True,torchcrepe,200.0,1007.0,full
6.03,293.9925842285156,0.5345141291618347,True,torchcrepe,200.0,1007.0,full
6.04,290.9031982421875,0.35012978315353394,True,torchcrepe,200.0,1007.0,full
6.05,293.2218933105469,0.27761226892471313,True,torchcrepe,200.0,1007.0,full
6.06,292.7740173339844,0.27761226892471313,True,torchcrepe,200.0,1007.0,full
6.07,292.67510986328125,0.29822754859924316,True,torchcrepe,200.0,1007.0,full
6.08,289.7928771972656,0.29822754859924316,True,torchcrepe,200.0,1007.0,full
6.09,285.94097900390625,0.2745841443538666,True,torchcrepe,200.0,1007.0,full
6.1,289.0811462402344,0.2745841443538666,True,torchcrepe,200.0,1007.0,full
6.11,288.823486328125,0.2597968280315399,True,torchcrepe,200.0,1007.0,full
6.12,0.0,0.04869433864951134,False,torchcrepe,200.0,1007.0,full
6.13,0.0,0.010779863223433495,False,torchcrepe,200.0,1007.0,full
6.14,0.0,0.010779863223433495,False,torchcrepe,200.0,1007.0,full
6.15,219.04075622558594,0.41520750522613525,True,torchcrepe,200.0,1007.0,full
6.16,218.86575317382812,0.41520750522613525,True,torchcrepe,200.0,1007.0,full
6.17,217.9324188232422,0.41520750522613525,True,torchcrepe,200.0,1007.0,full
6.18,217.4120330810547,0.4611876606941223,True,torchcrepe,200.0,1007.0,full
6.19,217.4231719970703,0.8355545401573181,True,torchcrepe,200.0,1007.0,full
6.2,222.1499786376953,0.9110709428787231,True,torchcrepe,200.0,1007.0,full
6.21,220.56280517578125,0.9110709428787231,True,torchcrepe,200.0,1007.0,full
6.22,221.9023895263672,0.8603773713111877,True,torchcrepe,200.0,1007.0,full
6.23,222.07553100585938,0.7589647173881531,True,torchcrepe,200.0,1007.0,full
6.24,223.7256622314453,0.697706401348114,True,torchcrepe,200.0,1007.0,full
6.25,225.3797607421875,0.6683512926101685,True,torchcrepe,200.0,1007.0,full
6.26,220.43133544921875,0.5516515374183655,True,torchcrepe,200.0,1007.0,full
6.27,221.45033264160156,0.5516515374183655,True,torchcrepe,200.0,1007.0,full
6.28,222.0850830078125,0.6177573204040527,True,torchcrepe,200.0,1007.0,full
6.29,218.2103271484375,0.6243762373924255,True,torchcrepe,200.0,1007.0,full
6.3,217.6370849609375,0.6500940322875977,True,torchcrepe,200.0,1007.0,full
6.31,218.50039672851562,0.7768704891204834,True,torchcrepe,200.0,1007.0,full
6.32,218.1019744873047,0.7782014012336731,True,torchcrepe,200.0,1007.0,full
6.33,220.11447143554688,0.7954116463661194,True,torchcrepe,200.0,1007.0,full
6.34,221.17178344726562,0.7954116463661194,True,torchcrepe,200.0,1007.0,full
6.35,219.91705322265625,0.41754618287086487,True,torchcrepe,200.0,1007.0,full
6.36,0.0,0.09963422268629074,False,torchcrepe,200.0,1007.0,full
6.37,0.0,0.07350175082683563,False,torchcrepe,200.0,1007.0,full
6.38,0.0,0.005406382028013468,False,torchcrepe,200.0,1007.0,full
6.39,0.0,0.003907127305865288,False,torchcrepe,200.0,1007.0,full
6.4,0.0,0.003907127305865288,False,torchcrepe,200.0,1007.0,full
6.41,0.0,0.07317791134119034,False,torchcrepe,200.0,1007.0,full
6.42,0.0,0.13994549214839935,False,torchcrepe,200.0,1007.0,full
6.43,292.4173278808594,0.228826642036438,True,torchcrepe,200.0,1007.0,full
6.44,289.38543701171875,0.47965797781944275,True,torchcrepe,200.0,1007.0,full
6.45,291.26416015625,0.5010895729064941,True,torchcrepe,200.0,1007.0,full
6.46,290.5498046875,0.5089383125305176,True,torchcrepe,200.0,1007.0,full
6.47,292.9379577636719,0.5089383125305176,True,torchcrepe,200.0,1007.0,full
6.48,293.6007080078125,0.4437784254550934,True,torchcrepe,200.0,1007.0,full
6.49,290.2327880859375,0.30854567885398865,True,torchcrepe,200.0,1007.0,full
6.5,291.49224853515625,0.30854567885398865,True,torchcrepe,200.0,1007.0,full
6.51,289.39556884765625,0.4005219638347626,True,torchcrepe,200.0,1007.0,full
6.52,293.2437744140625,0.4005219638347626,True,torchcrepe,200.0,1007.0,full
6.53,0.0,0.14098824560642242,False,torchcrepe,200.0,1007.0,full
6.54,0.0,0.12850961089134216,False,torchcrepe,200.0,1007.0,full
6.55,0.0,0.12850961089134216,False,torchcrepe,200.0,1007.0,full
6.56,293.96685791015625,0.24161794781684875,True,torchcrepe,200.0,1007.0,full
6.57,290.6939697265625,0.5142861008644104,True,torchcrepe,200.0,1007.0,full
6.58,289.70648193359375,0.5142861008644104,True,torchcrepe,200.0,1007.0,full
6.59,289.0149230957031,0.40730658173561096,True,torchcrepe,200.0,1007.0,full
6.6,289.3545227050781,0.4061206579208374,True,torchcrepe,200.0,1007.0,full
6.61,282.17218017578125,0.37595778703689575,True,torchcrepe,200.0,1007.0,full
6.62,273.9941101074219,0.3710130453109741,True,torchcrepe,200.0,1007.0,full
6.63,0.0,0.12094835191965103,False,torchcrepe,200.0,1007.0,full
6.64,0.0,0.10039148479700089,False,torchcrepe,200.0,1007.0,full
6.65,0.0,0.10039148479700089,False,torchcrepe,200.0,1007.0,full
6.66,239.85739135742188,0.4578358232975006,True,torchcrepe,200.0,1007.0,full
6.67,237.7957305908203,0.8176875114440918,True,torchcrepe,200.0,1007.0,full
6.68,236.17202758789062,0.8441462516784668,True,torchcrepe,200.0,1007.0,full
6.69,236.21160888671875,0.8613559007644653,True,torchcrepe,200.0,1007.0,full
6.7,237.80447387695312,0.8441462516784668,True,torchcrepe,200.0,1007.0,full
6.71,234.6929931640625,0.8110900521278381,True,torchcrepe,200.0,1007.0,full
6.72,226.2686309814453,0.8110900521278381,True,torchcrepe,200.0,1007.0,full
6.73,222.39093017578125,0.8795843124389648,True,torchcrepe,200.0,1007.0,full
6.74,219.42782592773438,0.8795843124389648,True,torchcrepe,200.0,1007.0,full
6.75,221.02066040039062,0.861160397529602,True,torchcrepe,200.0,1007.0,full
6.76,221.97354125976562,0.7175905704498291,True,torchcrepe,200.0,1007.0,full
6.77,219.8849334716797,0.561023473739624,True,torchcrepe,200.0,1007.0,full
6.78,216.41893005371094,0.23193706572055817,True,torchcrepe,200.0,1007.0,full
6.79,203.56765747070312,0.23193706572055817,True,torchcrepe,200.0,1007.0,full
6.8,0.0,0.3036388158798218,False,torchcrepe,200.0,1007.0,full
6.81,0.0,0.3996005356311798,False,torchcrepe,200.0,1007.0,full
6.82,0.0,0.3996005356311798,False,torchcrepe,200.0,1007.0,full
6.83,0.0,0.299062043428421,False,torchcrepe,200.0,1007.0,full
6.84,0.0,0.21048857271671295,False,torchcrepe,200.0,1007.0,full
6.85,200.67877197265625,0.21048857271671295,True,torchcrepe,200.0,1007.0,full
6.86,0.0,0.2194678634405136,False,torchcrepe,200.0,1007.0,full
6.87,0.0,0.2194678634405136,False,torchcrepe,200.0,1007.0,full
6.88,0.0,0.10045590251684189,False,torchcrepe,200.0,1007.0,full
6.89,0.0,0.024745194241404533,False,torchcrepe,200.0,1007.0,full
6.9,0.0,0.008897282183170319,False,torchcrepe,200.0,1007.0,full
6.91,0.0,0.008038570173084736,False,torchcrepe,200.0,1007.0,full
6.92,0.0,0.008897282183170319,False,torchcrepe,200.0,1007.0,full
6.93,0.0,0.011519502848386765,False,torchcrepe,200.0,1007.0,full
6.94,0.0,0.09967520833015442,False,torchcrepe,200.0,1007.0,full
6.95,233.28546142578125,0.35037943720817566,True,torchcrepe,200.0,1007.0,full
6.96,235.2444610595703,0.3528589606285095,True,torchcrepe,200.0,1007.0,full
6.97,234.14793395996094,0.3528589606285095,True,torchcrepe,200.0,1007.0,full
6.98,232.30612182617188,0.330344021320343,True,torchcrepe,200.0,1007.0,full
6.99,235.83029174804688,0.29291537404060364,True,torchcrepe,200.0,1007.0,full
7.0,234.2020263671875,0.29291537404060364,True,torchcrepe,200.0,1007.0,full
7.01,235.2637481689453,0.21188808977603912,True,torchcrepe,200.0,1007.0,full
7.02,0.0,0.09272132068872452,False,torchcrepe,200.0,1007.0,full
7.03,0.0,0.013109544292092323,False,torchcrepe,200.0,1007.0,full
7.04,0.0,0.00540124112740159,False,torchcrepe,200.0,1007.0,full
7.05,0.0,0.00540124112740159,False,torchcrepe,200.0,1007.0,full
7.06,0.0,0.011956501752138138,False,torchcrepe,200.0,1007.0,full
7.07,0.0,0.03591454401612282,False,torchcrepe,200.0,1007.0,full
7.08,0.0,0.03591454401612282,False,torchcrepe,200.0,1007.0,full
7.09,0.0,0.006246581673622131,False,torchcrepe,200.0,1007.0,full
7.1,0.0,0.0026543543208390474,False,torchcrepe,200.0,1007.0,full
7.11,0.0,0.0026228860951960087,False,torchcrepe,200.0,1007.0,full
