time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.68,0.0,0.03009536862373352,False,torchcrepe,135.0,269.0,full
3.69,0.0,0.08610054105520248,False,torchcrepe,135.0,269.0,full
3.7,220.53903198242188,0.45112845301628113,True,torchcrepe,135.0,269.0,full
3.71,219.26934814453125,0.7794837951660156,True,torchcrepe,135.0,269.0,full
3.72,220.88613891601562,0.8793354034423828,True,torchcrepe,135.0,269.0,full
3.73,222.57015991210938,0.9262208342552185,True,torchcrepe,135.0,269.0,full
3.74,221.74835205078125,0.9278233051300049,True,torchcrepe,135.0,269.0,full
3.75,218.64105224609375,0.9299049973487854,True,torchcrepe,135.0,269.0,full
3.76,221.1260986328125,0.9299049973487854,True,torchcrepe,135.0,269.0,full
3.77,222.43527221679688,0.9127404689788818,True,torchcrepe,135.0,269.0,full
3.78,221.54293823242188,0.880242109298706,True,torchcrepe,135.0,269.0,full
3.79,220.65679931640625,0.7041668891906738,True,torchcrepe,135.0,269.0,full
3.8,0.0,0.1628250628709793,False,torchcrepe,135.0,269.0,full
3.81,0.0,0.1628250628709793,False,torchcrepe,135.0,269.0,full
3.82,195.14352416992188,0.4115143120288849,True,torchcrepe,135.0,269.0,full
3.83,193.7835693359375,0.8353123664855957,True,torchcrepe,135.0,269.0,full
3.84,196.30128479003906,0.9403862953186035,True,torchcrepe,135.0,269.0,full
3.85,194.76942443847656,0.9502894878387451,True,torchcrepe,135.0,269.0,full
3.86,193.71563720703125,0.956764280796051,True,torchcrepe,135.0,269.0,full
3.87,194.43521118164062,0.956764280796051,True,torchcrepe,135.0,269.0,full
3.88,192.56326293945312,0.9532549381256104,True,torchcrepe,135.0,269.0,full
3.89,193.6184539794922,0.9478967189788818,True,torchcrepe,135.0,269.0,full
3.9,194.5192108154297,0.9286305904388428,True,torchcrepe,135.0,269.0,full
3.91,195.04737854003906,0.8878171443939209,True,torchcrepe,135.0,269.0,full
3.92,193.27780151367188,0.726639986038208,True,torchcrepe,135.0,269.0,full
3.93,0.0,0.1189286932349205,False,torchcrepe,135.0,269.0,full
3.94,0.0,0.07602167129516602,False,torchcrepe,135.0,269.0,full
3.95,0.0,0.07602167129516602,False,torchcrepe,135.0,269.0,full
3.96,0.0,0.08366745710372925,False,torchcrepe,135.0,269.0,full
3.97,0.0,0.16264784336090088,False,torchcrepe,135.0,269.0,full
3.98,194.37481689453125,0.41941386461257935,True,torchcrepe,135.0,269.0,full
3.99,195.2984619140625,0.5717109441757202,True,torchcrepe,135.0,269.0,full
4.0,194.261962890625,0.5878147482872009,True,torchcrepe,135.0,269.0,full
4.01,194.26177978515625,0.6563310623168945,True,torchcrepe,135.0,269.0,full
4.02,194.12718200683594,0.6563310623168945,True,torchcrepe,135.0,269.0,full
4.03,195.8427734375,0.4256100058555603,True,torchcrepe,135.0,269.0,full
4.04,193.463134765625,0.3476577699184418,True,torchcrepe,135.0,269.0,full
4.05,0.0,0.16155092418193817,False,torchcrepe,135.0,269.0,full
4.06,0.0,0.0582902729511261,False,torchcrepe,135.0,269.0,full
4.07,0.0,0.04418494179844856,False,torchcrepe,135.0,269.0,full
4.08,0.0,0.04393329843878746,False,torchcrepe,135.0,269.0,full
4.09,0.0,0.034260768443346024,False,torchcrepe,135.0,269.0,full
4.1,0.0,0.034260768443346024,False,torchcrepe,135.0,269.0,full
4.11,0.0,0.14601369202136993,False,torchcrepe,135.0,269.0,full
4.12,184.04562377929688,0.27014458179473877,True,torchcrepe,135.0,269.0,full
4.13,183.96145629882812,0.5586808323860168,True,torchcrepe,135.0,269.0,full
4.14,181.94764709472656,0.8243909478187561,True,torchcrepe,135.0,269.0,full
4.15,182.1212158203125,0.8243909478187561,True,torchcrepe,135.0,269.0,full
4.16,182.6885986328125,0.7670790553092957,True,torchcrepe,135.0,269.0,full
4.17,0.0,0.13863013684749603,False,torchcrepe,135.0,269.0,full
4.18,0.0,0.01505506131798029,False,torchcrepe,135.0,269.0,full
4.19,0.0,0.002802155213430524,False,torchcrepe,135.0,269.0,full
4.2,0.0,0.002802155213430524,False,torchcrepe,135.0,269.0,full
4.21,0.0,0.014150816947221756,False,torchcrepe,135.0,269.0,full
4.22,0.0,0.07114601135253906,False,torchcrepe,135.0,269.0,full
4.23,183.03424072265625,0.4155931770801544,True,torchcrepe,135.0,269.0,full
4.24,182.63673400878906,0.6833329796791077,True,torchcrepe,135.0,269.0,full
4.25,184.71865844726562,0.7645197510719299,True,torchcrepe,135.0,269.0,full
4.26,180.24168395996094,0.7660462856292725,True,torchcrepe,135.0,269.0,full
4.27,180.44302368164062,0.764595627784729,True,torchcrepe,135.0,269.0,full
4.28,180.7553253173828,0.764595627784729,True,torchcrepe,135.0,269.0,full
4.29,179.268798828125,0.23597629368305206,True,torchcrepe,135.0,269.0,full
4.3,0.0,0.028510645031929016,False,torchcrepe,135.0,269.0,full
4.31,0.0,0.0267049428075552,False,torchcrepe,135.0,269.0,full
4.32,0.0,0.010602588765323162,False,torchcrepe,135.0,269.0,full
4.33,0.0,0.003748067421838641,False,torchcrepe,135.0,269.0,full
4.34,0.0,0.0036774235777556896,False,torchcrepe,135.0,269.0,full
4.35,0.0,0.0036774235777556896,False,torchcrepe,135.0,269.0,full
4.36,0.0,0.008691377937793732,False,torchcrepe,135.0,269.0,full
4.37,0.0,0.01328464038670063,False,torchcrepe,135.0,269.0,full
4.38,0.0,0.0463603250682354,False,torchcrepe,135.0,269.0,full
4.39,0.0,0.08525659143924713,False,torchcrepe,135.0,269.0,full
4.4,0.0,0.15447930991649628,False,torchcrepe,135.0,269.0,full
4.41,164.9427947998047,0.2464509904384613,True,torchcrepe,135.0,269.0,full
4.42,165.69908142089844,0.290661096572876,True,torchcrepe,135.0,269.0,full
4.43,166.3536834716797,0.35405415296554565,True,torchcrepe,135.0,269.0,full
4.44,164.00234985351562,0.35405415296554565,True,torchcrepe,135.0,269.0,full
4.45,165.89224243164062,0.275348424911499,True,torchcrepe,135.0,269.0,full
4.46,0.0,0.12561553716659546,False,torchcrepe,135.0,269.0,full
4.47,0.0,0.12561553716659546,False,torchcrepe,135.0,269.0,full
4.48,177.2838592529297,0.215313121676445,True,torchcrepe,135.0,269.0,full
4.49,180.73077392578125,0.21712146699428558,True,torchcrepe,135.0,269.0,full
4.5,180.24090576171875,0.29344111680984497,True,torchcrepe,135.0,269.0,full
4.51,184.1365203857422,0.29344111680984497,True,torchcrepe,135.0,269.0,full
4.52,0.0,0.10272930562496185,False,torchcrepe,135.0,269.0,full
4.53,0.0,0.018739966675639153,False,torchcrepe,135.0,269.0,full
4.54,0.0,0.018572092056274414,False,torchcrepe,135.0,269.0,full
4.55,0.0,0.005552514921873808,False,torchcrepe,135.0,269.0,full
4.56,0.0,0.0021150270476937294,False,torchcrepe,135.0,269.0,full
4.57,0.0,0.0010706986067816615,False,torchcrepe,135.0,269.0,full
4.58,0.0,0.0006091499235481024,False,torchcrepe,135.0,269.0,full
4.59,0.0,5.1564165914896876e-05,False,torchcrepe,135.0,269.0,full
4.6,0.0,5.1564165914896876e-05,False,torchcrepe,135.0,269.0,full
4.61,0.0,0.0003081641043536365,False,torchcrepe,135.0,269.0,full
4.62,0.0,0.0003081641043536365,False,torchcrepe,135.0,269.0,full
4.63,0.0,0.00011890843597939238,False,torchcrepe,135.0,269.0,full
4.64,0.0,0.00010702086001401767,False,torchcrepe,135.0,269.0,full
4.65,0.0,5.612986205960624e-05,False,torchcrepe,135.0,269.0,full
4.66,0.0,1.2915325896756258e-05,False,torchcrepe,135.0,269.0,full
4.67,0.0,1.2915325896756258e-05,False,torchcrepe,135.0,269.0,full
4.68,0.0,1.87923669727752e-05,False,torchcrepe,135.0,269.0,full
4.69,0.0,0.0001293446111958474,False,torchcrepe,135.0,269.0,full
4.7,0.0,0.001249483902938664,False,torchcrepe,135.0,269.0,full
4.71,0.0,0.0019127341220155358,False,torchcrepe,135.0,269.0,full
4.72,0.0,0.005244338884949684,False,torchcrepe,135.0,269.0,full
4.73,0.0,0.005244338884949684,False,torchcrepe,135.0,269.0,full
4.74,0.0,0.0023938892409205437,False,torchcrepe,135.0,269.0,full
4.75,0.0,0.000792926992289722,False,torchcrepe,135.0,269.0,full
4.76,0.0,0.000288385315798223,False,torchcrepe,135.0,269.0,full
4.77,0.0,7.148067379603162e-05,False,torchcrepe,135.0,269.0,full
4.78,0.0,7.148067379603162e-05,False,torchcrepe,135.0,269.0,full
4.79,0.0,8.758664625929669e-05,False,torchcrepe,135.0,269.0,full
4.8,0.0,0.00034736632369458675,False,torchcrepe,135.0,269.0,full
4.81,0.0,0.0005347221740521491,False,torchcrepe,135.0,269.0,full
4.82,0.0,0.0044138478115201,False,torchcrepe,135.0,269.0,full
4.83,0.0,0.01559204701334238,False,torchcrepe,135.0,269.0,full
4.84,0.0,0.06992749124765396,False,torchcrepe,135.0,269.0,full
4.85,184.52841186523438,0.2979094088077545,True,torchcrepe,135.0,269.0,full
4.86,186.63453674316406,0.4389914274215698,True,torchcrepe,135.0,269.0,full
4.87,185.713134765625,0.47504645586013794,True,torchcrepe,135.0,269.0,full
4.88,186.58718872070312,0.5780947208404541,True,torchcrepe,135.0,269.0,full
4.89,186.7823944091797,0.5780947208404541,True,torchcrepe,135.0,269.0,full
4.9,184.51339721679688,0.5666041374206543,True,torchcrepe,135.0,269.0,full
4.91,185.0802001953125,0.5386047959327698,True,torchcrepe,135.0,269.0,full
4.92,184.69174194335938,0.5386047959327698,True,torchcrepe,135.0,269.0,full
4.93,186.8054962158203,0.45843344926834106,True,torchcrepe,135.0,269.0,full
4.94,186.9730224609375,0.24595998227596283,True,torchcrepe,135.0,269.0,full
4.95,0.0,0.1635151207447052,False,torchcrepe,135.0,269.0,full
4.96,0.0,0.157347172498703,False,torchcrepe,135.0,269.0,full
4.97,0.0,0.08638262003660202,False,torchcrepe,135.0,269.0,full
4.98,0.0,0.08638262003660202,False,torchcrepe,135.0,269.0,full
4.99,0.0,0.20962601900100708,False,torchcrepe,135.0,269.0,full
5.0,194.1640625,0.6003201603889465,True,torchcrepe,135.0,269.0,full
5.01,194.8853302001953,0.7209528684616089,True,torchcrepe,135.0,269.0,full
5.02,193.89524841308594,0.8156262040138245,True,torchcrepe,135.0,269.0,full
5.03,194.1830596923828,0.8170891404151917,True,torchcrepe,135.0,269.0,full
5.04,195.18939208984375,0.8170891404151917,True,torchcrepe,135.0,269.0,full
5.05,0.0,0.04363113269209862,False,torchcrepe,135.0,269.0,full
5.06,0.0,0.007718128152191639,False,torchcrepe,135.0,269.0,full
5.07,0.0,0.00747620640322566,False,torchcrepe,135.0,269.0,full
5.08,0.0,0.006942476611584425,False,torchcrepe,135.0,269.0,full
5.09,0.0,0.006942476611584425,False,torchcrepe,135.0,269.0,full
5.1,0.0,0.023532940074801445,False,torchcrepe,135.0,269.0,full
5.11,0.0,0.17500215768814087,False,torchcrepe,135.0,269.0,full
5.12,218.75814819335938,0.3977799415588379,True,torchcrepe,135.0,269.0,full
5.13,218.1389617919922,0.4035399556159973,True,torchcrepe,135.0,269.0,full
5.14,217.80819702148438,0.6442863941192627,True,torchcrepe,135.0,269.0,full
5.15,218.37937927246094,0.8383291363716125,True,torchcrepe,135.0,269.0,full
5.16,219.363525390625,0.8383291363716125,True,torchcrepe,135.0,269.0,full
5.17,220.4109344482422,0.787337601184845,True,torchcrepe,135.0,269.0,full
5.18,216.80181884765625,0.7497876286506653,True,torchcrepe,135.0,269.0,full
5.19,218.8094940185547,0.6790400147438049,True,torchcrepe,135.0,269.0,full
5.2,218.9689483642578,0.6790400147438049,True,torchcrepe,135.0,269.0,full
5.21,219.90927124023438,0.7881052494049072,True,torchcrepe,135.0,269.0,full
5.22,217.896484375,0.7881052494049072,True,torchcrepe,135.0,269.0,full
5.23,217.6951446533203,0.5851271748542786,True,torchcrepe,135.0,269.0,full
5.24,216.63113403320312,0.5851271748542786,True,torchcrepe,135.0,269.0,full
5.25,216.6603240966797,0.6197541356086731,True,torchcrepe,135.0,269.0,full
5.26,219.12742614746094,0.6815148591995239,True,torchcrepe,135.0,269.0,full
5.27,217.1575927734375,0.7523655295372009,True,torchcrepe,135.0,269.0,full
5.28,219.49847412109375,0.7523655295372009,True,torchcrepe,135.0,269.0,full
5.29,217.45480346679688,0.7150733470916748,True,torchcrepe,135.0,269.0,full
5.3,218.10000610351562,0.6681565046310425,True,torchcrepe,135.0,269.0,full
5.31,217.35549926757812,0.6656126976013184,True,torchcrepe,135.0,269.0,full
5.32,217.56796264648438,0.34028905630111694,True,torchcrepe,135.0,269.0,full
5.33,218.48617553710938,0.32083386182785034,True,torchcrepe,135.0,269.0,full
5.34,0.0,0.024982178583741188,False,torchcrepe,135.0,269.0,full
5.35,0.0,0.011805112473666668,False,torchcrepe,135.0,269.0,full
5.36,0.0,0.011805112473666668,False,torchcrepe,135.0,269.0,full
5.37,0.0,0.018666697666049004,False,torchcrepe,135.0,269.0,full
5.38,0.0,0.018666697666049004,False,torchcrepe,135.0,269.0,full
5.39,0.0,0.011444867588579655,False,torchcrepe,135.0,269.0,full
5.4,0.0,0.011444867588579655,False,torchcrepe,135.0,269.0,full
5.41,0.0,0.03772307187318802,False,torchcrepe,135.0,269.0,full
5.42,0.0,0.03772307187318802,False,torchcrepe,135.0,269.0,full
5.43,0.0,0.007682850584387779,False,torchcrepe,135.0,269.0,full
5.44,0.0,0.0007185054710134864,False,torchcrepe,135.0,269.0,full
5.45,0.0,0.0007185054710134864,False,torchcrepe,135.0,269.0,full
5.46,0.0,0.001274357782676816,False,torchcrepe,135.0,269.0,full
5.47,0.0,0.00478957686573267,False,torchcrepe,135.0,269.0,full
5.48,0.0,0.007074093446135521,False,torchcrepe,135.0,269.0,full
5.49,0.0,0.007646131329238415,False,torchcrepe,135.0,269.0,full
5.5,0.0,0.007646131329238415,False,torchcrepe,135.0,269.0,full
5.51,0.0,0.007646131329238415,False,torchcrepe,135.0,269.0,full
5.52,0.0,0.008943071588873863,False,torchcrepe,135.0,269.0,full
5.53,0.0,0.008943071588873863,False,torchcrepe,135.0,269.0,full
5.54,0.0,0.007880937308073044,False,torchcrepe,135.0,269.0,full
5.55,0.0,0.007880937308073044,False,torchcrepe,135.0,269.0,full
5.56,0.0,0.007880937308073044,False,torchcrepe,135.0,269.0,full
5.57,0.0,0.0017445724224671721,False,torchcrepe,135.0,269.0,full
5.58,0.0,0.0017445724224671721,False,torchcrepe,135.0,269.0,full
5.59,0.0,0.003152272431179881,False,torchcrepe,135.0,269.0,full
5.6,0.0,0.015996795147657394,False,torchcrepe,135.0,269.0,full
5.61,0.0,0.015996795147657394,False,torchcrepe,135.0,269.0,full
5.62,0.0,0.013464410789310932,False,torchcrepe,135.0,269.0,full
5.63,0.0,0.009454425424337387,False,torchcrepe,135.0,269.0,full
5.64,0.0,0.009454425424337387,False,torchcrepe,135.0,269.0,full
5.65,0.0,0.0067529454827308655,False,torchcrepe,135.0,269.0,full
5.66,0.0,0.0067529454827308655,False,torchcrepe,135.0,269.0,full
5.67,0.0,0.007740689907222986,False,torchcrepe,135.0,269.0,full
5.68,0.0,0.0903855413198471,False,torchcrepe,135.0,269.0,full
5.69,0.0,0.0903855413198471,False,torchcrepe,135.0,269.0,full
5.7,0.0,0.004195504821836948,False,torchcrepe,135.0,269.0,full
5.71,0.0,0.0013579863589257002,False,torchcrepe,135.0,269.0,full
5.72,0.0,0.0013579863589257002,False,torchcrepe,135.0,269.0,full
5.73,0.0,0.00432779174298048,False,torchcrepe,135.0,269.0,full
5.74,0.0,0.004873782396316528,False,torchcrepe,135.0,269.0,full
5.75,0.0,0.010984466411173344,False,torchcrepe,135.0,269.0,full
5.76,0.0,0.010984466411173344,False,torchcrepe,135.0,269.0,full
5.77,0.0,0.008495692163705826,False,torchcrepe,135.0,269.0,full
5.78,0.0,0.004121252801269293,False,torchcrepe,135.0,269.0,full
5.79,0.0,0.004121252801269293,False,torchcrepe,135.0,269.0,full
5.8,0.0,0.062012333422899246,False,torchcrepe,135.0,269.0,full
5.81,0.0,0.0784420520067215,False,torchcrepe,135.0,269.0,full
5.82,0.0,0.0784420520067215,False,torchcrepe,135.0,269.0,full
5.83,0.0,0.01752292364835739,False,torchcrepe,135.0,269.0,full
5.84,0.0,0.0014861574163660407,False,torchcrepe,135.0,269.0,full
5.85,0.0,0.0014861574163660407,False,torchcrepe,135.0,269.0,full
5.86,0.0,0.005254061426967382,False,torchcrepe,135.0,269.0,full
5.87,0.0,0.17145444452762604,False,torchcrepe,135.0,269.0,full
5.88,178.34962463378906,0.49288251996040344,True,torchcrepe,135.0,269.0,full
5.89,177.01535034179688,0.7784543037414551,True,torchcrepe,135.0,269.0,full
5.9,178.37974548339844,0.8543625473976135,True,torchcrepe,135.0,269.0,full
5.91,177.1898193359375,0.8645864725112915,True,torchcrepe,135.0,269.0,full
5.92,177.13900756835938,0.8696624040603638,True,torchcrepe,135.0,269.0,full
5.93,176.4353790283203,0.8696624040603638,True,torchcrepe,135.0,269.0,full
5.94,177.62069702148438,0.8634044528007507,True,torchcrepe,135.0,269.0,full
5.95,179.288818359375,0.8192796111106873,True,torchcrepe,135.0,269.0,full
5.96,179.07225036621094,0.45067769289016724,True,torchcrepe,135.0,269.0,full
5.97,0.0,0.010592005215585232,False,torchcrepe,135.0,269.0,full
5.98,0.0,0.005097839515656233,False,torchcrepe,135.0,269.0,full
5.99,0.0,0.005097839515656233,False,torchcrepe,135.0,269.0,full
6.0,0.0,0.008474831469357014,False,torchcrepe,135.0,269.0,full
6.01,0.0,0.008474831469357014,False,torchcrepe,135.0,269.0,full
6.02,0.0,0.008474831469357014,False,torchcrepe,135.0,269.0,full
6.03,0.0,0.0228089801967144,False,torchcrepe,135.0,269.0,full
6.04,0.0,0.08378611505031586,False,torchcrepe,135.0,269.0,full
6.05,193.87574768066406,0.35834062099456787,True,torchcrepe,135.0,269.0,full
6.06,192.9774627685547,0.35834062099456787,True,torchcrepe,135.0,269.0,full
6.07,193.52806091308594,0.334207683801651,True,torchcrepe,135.0,269.0,full
6.08,0.0,0.12139617651700974,False,torchcrepe,135.0,269.0,full
6.09,0.0,0.057570092380046844,False,torchcrepe,135.0,269.0,full
6.1,0.0,0.013891538605093956,False,torchcrepe,135.0,269.0,full
6.11,0.0,0.0027749266009777784,False,torchcrepe,135.0,269.0,full
6.12,0.0,0.0027749266009777784,False,torchcrepe,135.0,269.0,full
6.13,0.0,0.09340523183345795,False,torchcrepe,135.0,269.0,full
6.14,216.10841369628906,0.3841312825679779,True,torchcrepe,135.0,269.0,full
6.15,215.65269470214844,0.43241673707962036,True,torchcrepe,135.0,269.0,full
6.16,216.46119689941406,0.43241673707962036,True,torchcrepe,135.0,269.0,full
6.17,218.5780487060547,0.43241673707962036,True,torchcrepe,135.0,269.0,full
6.18,218.649658203125,0.4611876606941223,True,torchcrepe,135.0,269.0,full
6.19,218.59365844726562,0.8355545401573181,True,torchcrepe,135.0,269.0,full
6.2,222.177001953125,0.9110709428787231,True,torchcrepe,135.0,269.0,full
6.21,220.79714965820312,0.9110709428787231,True,torchcrepe,135.0,269.0,full
6.22,219.0959930419922,0.8603773713111877,True,torchcrepe,135.0,269.0,full
6.23,224.26025390625,0.7589647173881531,True,torchcrepe,135.0,269.0,full
6.24,224.29360961914062,0.697706401348114,True,torchcrepe,135.0,269.0,full
6.25,225.201416015625,0.6683512926101685,True,torchcrepe,135.0,269.0,full
6.26,220.78707885742188,0.5516515374183655,True,torchcrepe,135.0,269.0,full
6.27,220.61317443847656,0.5516515374183655,True,torchcrepe,135.0,269.0,full
6.28,220.47767639160156,0.6177573204040527,True,torchcrepe,135.0,269.0,full
6.29,217.87832641601562,0.6243762373924255,True,torchcrepe,135.0,269.0,full
6.3,218.39874267578125,0.6500940322875977,True,torchcrepe,135.0,269.0,full
6.31,218.08639526367188,0.7768704891204834,True,torchcrepe,135.0,269.0,full
6.32,216.97471618652344,0.7782014012336731,True,torchcrepe,135.0,269.0,full
6.33,218.65341186523438,0.7954116463661194,True,torchcrepe,135.0,269.0,full
6.34,221.04629516601562,0.7954116463661194,True,torchcrepe,135.0,269.0,full
6.35,220.54034423828125,0.41754618287086487,True,torchcrepe,135.0,269.0,full
6.36,0.0,0.13023363053798676,False,torchcrepe,135.0,269.0,full
6.37,0.0,0.03854963183403015,False,torchcrepe,135.0,269.0,full
6.38,0.0,0.0023115549702197313,False,torchcrepe,135.0,269.0,full
6.39,0.0,0.0023115549702197313,False,torchcrepe,135.0,269.0,full
6.4,0.0,0.0023306356742978096,False,torchcrepe,135.0,269.0,full
6.41,0.0,0.003370861290022731,False,torchcrepe,135.0,269.0,full
6.42,0.0,0.003370861290022731,False,torchcrepe,135.0,269.0,full
6.43,0.0,0.0016371601959690452,False,torchcrepe,135.0,269.0,full
6.44,0.0,0.0007679822156205773,False,torchcrepe,135.0,269.0,full
6.45,0.0,0.0007679822156205773,False,torchcrepe,135.0,269.0,full
6.46,0.0,0.001110612298361957,False,torchcrepe,135.0,269.0,full
6.47,0.0,0.0012208778643980622,False,torchcrepe,135.0,269.0,full
6.48,0.0,0.003219942795112729,False,torchcrepe,135.0,269.0,full
6.49,0.0,0.003219942795112729,False,torchcrepe,135.0,269.0,full
6.5,0.0,0.001418120926246047,False,torchcrepe,135.0,269.0,full
6.51,0.0,0.0004777361173182726,False,torchcrepe,135.0,269.0,full
6.52,0.0,0.00031620499794371426,False,torchcrepe,135.0,269.0,full
6.53,0.0,8.092687494354323e-05,False,torchcrepe,135.0,269.0,full
6.54,0.0,6.31478542345576e-05,False,torchcrepe,135.0,269.0,full
6.55,0.0,5.367646008380689e-05,False,torchcrepe,135.0,269.0,full
6.56,0.0,5.367646008380689e-05,False,torchcrepe,135.0,269.0,full
6.57,0.0,0.00026357610477134585,False,torchcrepe,135.0,269.0,full
6.58,0.0,0.0009261001832783222,False,torchcrepe,135.0,269.0,full
6.59,0.0,0.0009261001832783222,False,torchcrepe,135.0,269.0,full
6.6,0.0,0.0012246303958818316,False,torchcrepe,135.0,269.0,full
6.61,0.0,0.004752774722874165,False,torchcrepe,135.0,269.0,full
6.62,0.0,0.005839506629854441,False,torchcrepe,135.0,269.0,full
6.63,0.0,0.017435899004340172,False,torchcrepe,135.0,269.0,full
6.64,0.0,0.0391634963452816,False,torchcrepe,135.0,269.0,full
6.65,0.0,0.07114052027463913,False,torchcrepe,135.0,269.0,full
6.66,238.5384521484375,0.4455271065235138,True,torchcrepe,135.0,269.0,full
6.67,235.78851318359375,0.8176875114440918,True,torchcrepe,135.0,269.0,full
6.68,236.92843627929688,0.8441462516784668,True,torchcrepe,135.0,269.0,full
6.69,234.22254943847656,0.8613559007644653,True,torchcrepe,135.0,269.0,full
6.7,237.2814178466797,0.8441462516784668,True,torchcrepe,135.0,269.0,full
6.71,236.04122924804688,0.8110900521278381,True,torchcrepe,135.0,269.0,full
6.72,225.37661743164062,0.8110900521278381,True,torchcrepe,135.0,269.0,full
6.73,221.74314880371094,0.8795843124389648,True,torchcrepe,135.0,269.0,full
6.74,218.92437744140625,0.8795843124389648,True,torchcrepe,135.0,269.0,full
6.75,221.83258056640625,0.861160397529602,True,torchcrepe,135.0,269.0,full
6.76,219.77354431152344,0.7175905704498291,True,torchcrepe,135.0,269.0,full
6.77,220.2529754638672,0.561023473739624,True,torchcrepe,135.0,269.0,full
6.78,216.80030822753906,0.23193706572055817,True,torchcrepe,135.0,269.0,full
6.79,203.69720458984375,0.23193706572055817,True,torchcrepe,135.0,269.0,full
6.8,196.7321014404297,0.3891676366329193,True,torchcrepe,135.0,269.0,full
6.81,197.063232421875,0.5853828191757202,True,torchcrepe,135.0,269.0,full
6.82,193.91287231445312,0.796250581741333,True,torchcrepe,135.0,269.0,full
6.83,194.79876708984375,0.796250581741333,True,torchcrepe,135.0,269.0,full
6.84,194.1864776611328,0.7106598615646362,True,torchcrepe,135.0,269.0,full
6.85,194.20257568359375,0.7106598615646362,True,torchcrepe,135.0,269.0,full
6.86,193.65313720703125,0.7106598615646362,True,torchcrepe,135.0,269.0,full
6.87,195.14849853515625,0.44500118494033813,True,torchcrepe,135.0,269.0,full
6.88,192.6259002685547,0.21718183159828186,True,torchcrepe,135.0,269.0,full
6.89,0.0,0.06705552339553833,False,torchcrepe,135.0,269.0,full
6.9,0.0,0.06705552339553833,False,torchcrepe,135.0,269.0,full
6.91,184.08901977539062,0.25750160217285156,True,torchcrepe,135.0,269.0,full
6.92,183.5882568359375,0.3780499994754791,True,torchcrepe,135.0,269.0,full
6.93,184.69412231445312,0.3780499994754791,True,torchcrepe,135.0,269.0,full
6.94,183.38746643066406,0.3311064839363098,True,torchcrepe,135.0,269.0,full
6.95,0.0,0.08303656429052353,False,torchcrepe,135.0,269.0,full
6.96,0.0,0.00637988792732358,False,torchcrepe,135.0,269.0,full
6.97,0.0,0.004805258009582758,False,torchcrepe,135.0,269.0,full
6.98,0.0,0.004805258009582758,False,torchcrepe,135.0,269.0,full
6.99,0.0,0.011367591097950935,False,torchcrepe,135.0,269.0,full
7.0,0.0,0.03808028995990753,False,torchcrepe,135.0,269.0,full
7.01,0.0,0.13828563690185547,False,torchcrepe,135.0,269.0,full
7.02,0.0,0.13828563690185547,False,torchcrepe,135.0,269.0,full
7.03,0.0,0.051530878990888596,False,torchcrepe,135.0,269.0,full
7.04,0.0,0.030563069507479668,False,torchcrepe,135.0,269.0,full
7.05,0.0,0.030563069507479668,False,torchcrepe,135.0,269.0,full
7.06,0.0,0.045557789504528046,False,torchcrepe,135.0,269.0,full
7.07,0.0,0.052149854600429535,False,torchcrepe,135.0,269.0,full
7.08,0.0,0.15554745495319366,False,torchcrepe,135.0,269.0,full
7.09,194.52635192871094,0.3039294183254242,True,torchcrepe,135.0,269.0,full
7.1,193.8325653076172,0.3784462809562683,True,torchcrepe,135.0,269.0,full
7.11,195.22132873535156,0.3784462809562683,True,torchcrepe,135.0,269.0,full
7.12,0.0,0.08454389125108719,False,torchcrepe,135.0,269.0,full
7.13,0.0,0.005789573770016432,False,torchcrepe,135.0,269.0,full
7.14,0.0,0.005789573770016432,False,torchcrepe,135.0,269.0,full
7.15,0.0,0.0045423307456076145,False,torchcrepe,135.0,269.0,full
7.16,0.0,0.005165086593478918,False,torchcrepe,135.0,269.0,full
7.17,0.0,0.005165086593478918,False,torchcrepe,135.0,269.0,full
7.18,0.0,0.022760193794965744,False,torchcrepe,135.0,269.0,full
7.19,217.99400329589844,0.2131897211074829,True,torchcrepe,135.0,269.0,full
7.2,219.56240844726562,0.4814310669898987,True,torchcrepe,135.0,269.0,full
7.21,220.05352783203125,0.7139884829521179,True,torchcrepe,135.0,269.0,full
7.22,219.6236572265625,0.8446994423866272,True,torchcrepe,135.0,269.0,full
7.23,218.9783477783203,0.8540682792663574,True,torchcrepe,135.0,269.0,full
7.24,221.13523864746094,0.8951476812362671,True,torchcrepe,135.0,269.0,full
7.25,221.0433807373047,0.915454626083374,True,torchcrepe,135.0,269.0,full
7.26,220.99954223632812,0.9233567118644714,True,torchcrepe,135.0,269.0,full
7.27,220.6004180908203,0.9233567118644714,True,torchcrepe,135.0,269.0,full
7.28,219.82948303222656,0.8827072381973267,True,torchcrepe,135.0,269.0,full
7.29,218.94760131835938,0.8591582179069519,True,torchcrepe,135.0,269.0,full
7.3,219.04986572265625,0.7033438682556152,True,torchcrepe,135.0,269.0,full
7.31,220.01731872558594,0.5779778361320496,True,torchcrepe,135.0,269.0,full
7.32,221.83718872070312,0.3831000030040741,True,torchcrepe,135.0,269.0,full
7.33,222.6287078857422,0.3584400713443756,True,torchcrepe,135.0,269.0,full
7.34,219.6005096435547,0.2980785369873047,True,torchcrepe,135.0,269.0,full
7.35,0.0,0.17846474051475525,False,torchcrepe,135.0,269.0,full
