time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.49,387.97686767578125,0.36335453391075134,True,torchcrepe,200.0,1007.0,full
3.5,0.0,0.012004946358501911,False,torchcrepe,200.0,1007.0,full
3.51,0.0,0.012004946358501911,False,torchcrepe,200.0,1007.0,full
3.52,322.87677001953125,0.49062108993530273,True,torchcrepe,200.0,1007.0,full
3.53,323.3729553222656,0.8779169321060181,True,torchcrepe,200.0,1007.0,full
3.54,322.8038024902344,0.9251248240470886,True,torchcrepe,200.0,1007.0,full
3.55,324.3789978027344,0.9365133047103882,True,torchcrepe,200.0,1007.0,full
3.56,318.9871826171875,0.9517819285392761,True,torchcrepe,200.0,1007.0,full
3.57,320.54736328125,0.9517819285392761,True,torchcrepe,200.0,1007.0,full
3.58,317.2351379394531,0.9037380814552307,True,torchcrepe,200.0,1007.0,full
3.59,322.8773193359375,0.9037380814552307,True,torchcrepe,200.0,1007.0,full
3.6,327.9770202636719,0.9084580540657043,True,torchcrepe,200.0,1007.0,full
3.61,332.0407409667969,0.9406479597091675,True,torchcrepe,200.0,1007.0,full
3.62,331.1108703613281,0.9406479597091675,True,torchcrepe,200.0,1007.0,full
3.63,332.700439453125,0.8600060343742371,True,torchcrepe,200.0,1007.0,full
3.64,334.0054016113281,0.779235303401947,True,torchcrepe,200.0,1007.0,full
3.65,341.24798583984375,0.779235303401947,True,torchcrepe,200.0,1007.0,full
3.66,338.3607177734375,0.7812252044677734,True,torchcrepe,200.0,1007.0,full
3.67,334.45068359375,0.8563512563705444,True,torchcrepe,200.0,1007.0,full
3.68,332.8424377441406,0.9028116464614868,True,torchcrepe,200.0,1007.0,full
3.69,326.63427734375,0.9157218933105469,True,torchcrepe,200.0,1007.0,full
3.7,323.7582702636719,0.9465361833572388,True,torchcrepe,200.0,1007.0,full
3.71,327.1880798339844,0.9474550485610962,True,torchcrepe,200.0,1007.0,full
3.72,324.06134033203125,0.9551516771316528,True,torchcrepe,200.0,1007.0,full
3.73,328.18505859375,0.9551516771316528,True,torchcrepe,200.0,1007.0,full
3.74,325.1600341796875,0.921172022819519,True,torchcrepe,200.0,1007.0,full
3.75,328.0921936035156,0.7567855715751648,True,torchcrepe,200.0,1007.0,full
3.76,325.4202880859375,0.501431405544281,True,torchcrepe,200.0,1007.0,full
3.77,322.721435546875,0.43125250935554504,True,torchcrepe,200.0,1007.0,full
3.78,323.5906677246094,0.43125250935554504,True,torchcrepe,200.0,1007.0,full
3.79,323.2335205078125,0.43125250935554504,True,torchcrepe,200.0,1007.0,full
3.8,320.16717529296875,0.35790157318115234,True,torchcrepe,200.0,1007.0,full
3.81,330.65472412109375,0.34059613943099976,True,torchcrepe,200.0,1007.0,full
3.82,328.9212646484375,0.2879083752632141,True,torchcrepe,200.0,1007.0,full
3.83,329.2828369140625,0.2433369755744934,True,torchcrepe,200.0,1007.0,full
3.84,330.1623229980469,0.2879083752632141,True,torchcrepe,200.0,1007.0,full
3.85,330.3295593261719,0.36389508843421936,True,torchcrepe,200.0,1007.0,full
3.86,330.1968994140625,0.6854809522628784,True,torchcrepe,200.0,1007.0,full
3.87,330.9197692871094,0.7477410435676575,True,torchcrepe,200.0,1007.0,full
3.88,329.182861328125,0.8005290031433105,True,torchcrepe,200.0,1007.0,full
3.89,333.43511962890625,0.8005290031433105,True,torchcrepe,200.0,1007.0,full
3.9,330.28717041015625,0.8005290031433105,True,torchcrepe,200.0,1007.0,full
3.91,332.05401611328125,0.8532970547676086,True,torchcrepe,200.0,1007.0,full
3.92,323.4358215332031,0.868721067905426,True,torchcrepe,200.0,1007.0,full
3.93,327.21240234375,0.8719916939735413,True,torchcrepe,200.0,1007.0,full
3.94,327.74884033203125,0.8921054005622864,True,torchcrepe,200.0,1007.0,full
3.95,326.199951171875,0.8921054005622864,True,torchcrepe,200.0,1007.0,full
3.96,328.6293029785156,0.888229489326477,True,torchcrepe,200.0,1007.0,full
3.97,325.629150390625,0.8542481064796448,True,torchcrepe,200.0,1007.0,full
3.98,329.05718994140625,0.7630311250686646,True,torchcrepe,200.0,1007.0,full
3.99,326.514404296875,0.5763006210327148,True,torchcrepe,200.0,1007.0,full
4.0,324.076904296875,0.23801766335964203,True,torchcrepe,200.0,1007.0,full
4.01,0.0,0.03460261970758438,False,torchcrepe,200.0,1007.0,full
4.02,0.0,0.03384632617235184,False,torchcrepe,200.0,1007.0,full
4.03,0.0,0.03299698978662491,False,torchcrepe,200.0,1007.0,full
4.04,0.0,0.03299698978662491,False,torchcrepe,200.0,1007.0,full
4.05,0.0,0.05153923109173775,False,torchcrepe,200.0,1007.0,full
4.06,0.0,0.19936665892601013,False,torchcrepe,200.0,1007.0,full
4.07,339.91619873046875,0.2519203722476959,True,torchcrepe,200.0,1007.0,full
4.08,340.6419372558594,0.2678791284561157,True,torchcrepe,200.0,1007.0,full
4.09,342.96917724609375,0.2825101315975189,True,torchcrepe,200.0,1007.0,full
4.1,346.4141845703125,0.5193920731544495,True,torchcrepe,200.0,1007.0,full
4.11,346.79833984375,0.7300770282745361,True,torchcrepe,200.0,1007.0,full
4.12,346.5840148925781,0.7812400460243225,True,torchcrepe,200.0,1007.0,full
4.13,331.13037109375,0.7812400460243225,True,torchcrepe,200.0,1007.0,full
4.14,329.5804138183594,0.9036352038383484,True,torchcrepe,200.0,1007.0,full
4.15,333.069580078125,0.9036352038383484,True,torchcrepe,200.0,1007.0,full
4.16,326.4705810546875,0.8778988718986511,True,torchcrepe,200.0,1007.0,full
4.17,327.33551025390625,0.5953021049499512,True,torchcrepe,200.0,1007.0,full
4.18,324.821533203125,0.47143441438674927,True,torchcrepe,200.0,1007.0,full
4.19,327.018310546875,0.4669627845287323,True,torchcrepe,200.0,1007.0,full
4.2,326.896728515625,0.266259104013443,True,torchcrepe,200.0,1007.0,full
4.21,0.0,0.15472331643104553,False,torchcrepe,200.0,1007.0,full
4.22,0.0,0.15472331643104553,False,torchcrepe,200.0,1007.0,full
4.23,325.9322509765625,0.3007444441318512,True,torchcrepe,200.0,1007.0,full
4.24,323.65472412109375,0.500029444694519,True,torchcrepe,200.0,1007.0,full
4.25,321.9761657714844,0.500029444694519,True,torchcrepe,200.0,1007.0,full
4.26,325.4518127441406,0.3088184893131256,True,torchcrepe,200.0,1007.0,full
4.27,324.3301086425781,0.2895028293132782,True,torchcrepe,200.0,1007.0,full
4.28,0.0,0.16881871223449707,False,torchcrepe,200.0,1007.0,full
4.29,0.0,0.16881871223449707,False,torchcrepe,200.0,1007.0,full
4.3,324.7920227050781,0.29494133591651917,True,torchcrepe,200.0,1007.0,full
4.31,321.4500427246094,0.2959361970424652,True,torchcrepe,200.0,1007.0,full
4.32,331.6169738769531,0.2959361970424652,True,torchcrepe,200.0,1007.0,full
4.33,331.978515625,0.2959361970424652,True,torchcrepe,200.0,1007.0,full
4.34,333.5668640136719,0.342792272567749,True,torchcrepe,200.0,1007.0,full
4.35,334.999755859375,0.5566487312316895,True,torchcrepe,200.0,1007.0,full
4.36,336.73406982421875,0.701887309551239,True,torchcrepe,200.0,1007.0,full
4.37,333.9272766113281,0.701887309551239,True,torchcrepe,200.0,1007.0,full
4.38,331.4344482421875,0.6378618478775024,True,torchcrepe,200.0,1007.0,full
4.39,336.5046691894531,0.5777326822280884,True,torchcrepe,200.0,1007.0,full
4.4,337.80889892578125,0.5852941274642944,True,torchcrepe,200.0,1007.0,full
4.41,340.6558837890625,0.42190054059028625,True,torchcrepe,200.0,1007.0,full
4.42,335.6963806152344,0.36300182342529297,True,torchcrepe,200.0,1007.0,full
4.43,0.0,0.10264944285154343,False,torchcrepe,200.0,1007.0,full
4.44,0.0,0.024076169356703758,False,torchcrepe,200.0,1007.0,full
4.45,0.0,0.024076169356703758,False,torchcrepe,200.0,1007.0,full
4.46,0.0,0.03946131467819214,False,torchcrepe,200.0,1007.0,full
4.47,319.7646484375,0.23077043890953064,True,torchcrepe,200.0,1007.0,full
4.48,320.636474609375,0.23077043890953064,True,torchcrepe,200.0,1007.0,full
4.49,317.30108642578125,0.23418623208999634,True,torchcrepe,200.0,1007.0,full
4.5,0.0,0.1891598254442215,False,torchcrepe,200.0,1007.0,full
4.51,0.0,0.16959317028522491,False,torchcrepe,200.0,1007.0,full
4.52,0.0,0.02921055257320404,False,torchcrepe,200.0,1007.0,full
4.53,0.0,0.007087809033691883,False,torchcrepe,200.0,1007.0,full
4.54,0.0,0.005598548799753189,False,torchcrepe,200.0,1007.0,full
4.55,0.0,0.005598548799753189,False,torchcrepe,200.0,1007.0,full
4.56,0.0,0.19776462018489838,False,torchcrepe,200.0,1007.0,full
4.57,319.28570556640625,0.7407688498497009,True,torchcrepe,200.0,1007.0,full
4.58,324.3373107910156,0.9326344132423401,True,torchcrepe,200.0,1007.0,full
4.59,322.1588439941406,0.9326344132423401,True,torchcrepe,200.0,1007.0,full
4.6,324.4451599121094,0.9345465898513794,True,torchcrepe,200.0,1007.0,full
4.61,324.4137268066406,0.9146974682807922,True,torchcrepe,200.0,1007.0,full
4.62,320.7132263183594,0.9037756323814392,True,torchcrepe,200.0,1007.0,full
4.63,324.22882080078125,0.9037756323814392,True,torchcrepe,200.0,1007.0,full
4.64,332.0233154296875,0.9273477792739868,True,torchcrepe,200.0,1007.0,full
4.65,332.1976013183594,0.9396726489067078,True,torchcrepe,200.0,1007.0,full
4.66,331.1014404296875,0.9396726489067078,True,torchcrepe,200.0,1007.0,full
4.67,330.5226135253906,0.8650451898574829,True,torchcrepe,200.0,1007.0,full
4.68,327.33062744140625,0.8650451898574829,True,torchcrepe,200.0,1007.0,full
4.69,329.98199462890625,0.9207413196563721,True,torchcrepe,200.0,1007.0,full
4.7,331.3613586425781,0.9236927628517151,True,torchcrepe,200.0,1007.0,full
4.71,328.28070068359375,0.9236927628517151,True,torchcrepe,200.0,1007.0,full
4.72,326.9466857910156,0.9342744946479797,True,torchcrepe,200.0,1007.0,full
4.73,322.9610900878906,0.9369572997093201,True,torchcrepe,200.0,1007.0,full
4.74,326.3749694824219,0.9382560849189758,True,torchcrepe,200.0,1007.0,full
4.75,324.02569580078125,0.9382560849189758,True,torchcrepe,200.0,1007.0,full
4.76,325.199462890625,0.9348490238189697,True,torchcrepe,200.0,1007.0,full
4.77,321.83819580078125,0.8920417428016663,True,torchcrepe,200.0,1007.0,full
4.78,322.2815246582031,0.7106398940086365,True,torchcrepe,200.0,1007.0,full
4.79,323.8563232421875,0.3634677231311798,True,torchcrepe,200.0,1007.0,full
4.8,0.0,0.08853112906217575,False,torchcrepe,200.0,1007.0,full
4.81,0.0,0.002436976181343198,False,torchcrepe,200.0,1007.0,full
4.82,0.0,0.002436976181343198,False,torchcrepe,200.0,1007.0,full
4.83,0.0,0.0059779975563287735,False,torchcrepe,200.0,1007.0,full
4.84,290.8233337402344,0.35445576906204224,True,torchcrepe,200.0,1007.0,full
4.85,290.8783874511719,0.3583848476409912,True,torchcrepe,200.0,1007.0,full
4.86,291.04486083984375,0.3583848476409912,True,torchcrepe,200.0,1007.0,full
4.87,0.0,0.20749200880527496,False,torchcrepe,200.0,1007.0,full
4.88,0.0,0.11134616285562515,False,torchcrepe,200.0,1007.0,full
4.89,0.0,0.10037292540073395,False,torchcrepe,200.0,1007.0,full
4.9,0.0,0.0893838182091713,False,torchcrepe,200.0,1007.0,full
4.91,0.0,0.10037292540073395,False,torchcrepe,200.0,1007.0,full
4.92,290.8295593261719,0.23668140172958374,True,torchcrepe,200.0,1007.0,full
4.93,292.2306823730469,0.4820954203605652,True,torchcrepe,200.0,1007.0,full
4.94,294.80303955078125,0.5396487712860107,True,torchcrepe,200.0,1007.0,full
4.95,296.9399719238281,0.5396487712860107,True,torchcrepe,200.0,1007.0,full
4.96,293.418212890625,0.3668788969516754,True,torchcrepe,200.0,1007.0,full
4.97,0.0,0.09613995254039764,False,torchcrepe,200.0,1007.0,full
4.98,0.0,0.06616389751434326,False,torchcrepe,200.0,1007.0,full
4.99,0.0,0.0068373666144907475,False,torchcrepe,200.0,1007.0,full
5.0,0.0,0.0068373666144907475,False,torchcrepe,200.0,1007.0,full
5.01,0.0,0.027772804722189903,False,torchcrepe,200.0,1007.0,full
5.02,0.0,0.0392376072704792,False,torchcrepe,200.0,1007.0,full
5.03,0.0,0.04928489029407501,False,torchcrepe,200.0,1007.0,full
5.04,0.0,0.04928489029407501,False,torchcrepe,200.0,1007.0,full
5.05,0.0,0.023891042917966843,False,torchcrepe,200.0,1007.0,full
5.06,0.0,0.010535004548728466,False,torchcrepe,200.0,1007.0,full
5.07,0.0,0.010535004548728466,False,torchcrepe,200.0,1007.0,full
5.08,0.0,0.03772302716970444,False,torchcrepe,200.0,1007.0,full
5.09,322.129150390625,0.2301657497882843,True,torchcrepe,200.0,1007.0,full
5.1,324.96685791015625,0.4895337224006653,True,torchcrepe,200.0,1007.0,full
5.11,321.37506103515625,0.8523312211036682,True,torchcrepe,200.0,1007.0,full
5.12,326.34326171875,0.8910002708435059,True,torchcrepe,200.0,1007.0,full
5.13,329.857666015625,0.9063009023666382,True,torchcrepe,200.0,1007.0,full
5.14,323.66448974609375,0.9063009023666382,True,torchcrepe,200.0,1007.0,full
5.15,328.55621337890625,0.8841820359230042,True,torchcrepe,200.0,1007.0,full
5.16,326.24676513671875,0.843797504901886,True,torchcrepe,200.0,1007.0,full
5.17,323.9906005859375,0.5478975772857666,True,torchcrepe,200.0,1007.0,full
5.18,0.0,0.07227447628974915,False,torchcrepe,200.0,1007.0,full
5.19,0.0,0.02481398545205593,False,torchcrepe,200.0,1007.0,full
5.2,0.0,0.012330575846135616,False,torchcrepe,200.0,1007.0,full
5.21,0.0,0.012330575846135616,False,torchcrepe,200.0,1007.0,full
5.22,0.0,0.016699597239494324,False,torchcrepe,200.0,1007.0,full
5.23,0.0,0.026759693399071693,False,torchcrepe,200.0,1007.0,full
5.24,0.0,0.0623035654425621,False,torchcrepe,200.0,1007.0,full
5.25,348.7342834472656,0.432982861995697,True,torchcrepe,200.0,1007.0,full
5.26,352.8978271484375,0.5744799971580505,True,torchcrepe,200.0,1007.0,full
5.27,350.5404968261719,0.5744799971580505,True,torchcrepe,200.0,1007.0,full
5.28,348.47528076171875,0.5444619059562683,True,torchcrepe,200.0,1007.0,full
5.29,350.53656005859375,0.4988688826560974,True,torchcrepe,200.0,1007.0,full
5.3,0.0,0.10066545009613037,False,torchcrepe,200.0,1007.0,full
5.31,0.0,0.006485712714493275,False,torchcrepe,200.0,1007.0,full
5.32,0.0,0.006485712714493275,False,torchcrepe,200.0,1007.0,full
5.33,0.0,0.18931888043880463,False,torchcrepe,200.0,1007.0,full
5.34,388.38372802734375,0.5921348929405212,True,torchcrepe,200.0,1007.0,full
5.35,387.08807373046875,0.8751049041748047,True,torchcrepe,200.0,1007.0,full
5.36,388.8034362792969,0.9317411184310913,True,torchcrepe,200.0,1007.0,full
5.37,391.7869567871094,0.9351486563682556,True,torchcrepe,200.0,1007.0,full
5.38,392.05316162109375,0.9351486563682556,True,torchcrepe,200.0,1007.0,full
5.39,390.2040100097656,0.9387499094009399,True,torchcrepe,200.0,1007.0,full
5.4,392.81427001953125,0.9325322508811951,True,torchcrepe,200.0,1007.0,full
5.41,388.3258361816406,0.9000309705734253,True,torchcrepe,200.0,1007.0,full
5.42,388.2357482910156,0.6368575692176819,True,torchcrepe,200.0,1007.0,full
5.43,0.0,0.00029220464057289064,False,torchcrepe,200.0,1007.0,full
5.44,0.0,0.00029220464057289064,False,torchcrepe,200.0,1007.0,full
5.45,0.0,0.004849251359701157,False,torchcrepe,200.0,1007.0,full
5.46,0.0,0.19550366699695587,False,torchcrepe,200.0,1007.0,full
5.47,308.1636657714844,0.21495205163955688,True,torchcrepe,200.0,1007.0,full
5.48,303.2735595703125,0.2726840078830719,True,torchcrepe,200.0,1007.0,full
5.49,302.010009765625,0.3074442744255066,True,torchcrepe,200.0,1007.0,full
5.5,294.3630676269531,0.3074442744255066,True,torchcrepe,200.0,1007.0,full
5.51,0.0,0.19445526599884033,False,torchcrepe,200.0,1007.0,full
5.52,0.0,0.19009649753570557,False,torchcrepe,200.0,1007.0,full
5.53,0.0,0.19445526599884033,False,torchcrepe,200.0,1007.0,full
5.54,0.0,0.13078844547271729,False,torchcrepe,200.0,1007.0,full
5.55,0.0,0.0726146548986435,False,torchcrepe,200.0,1007.0,full
5.56,0.0,0.013063485734164715,False,torchcrepe,200.0,1007.0,full
5.57,0.0,0.013063485734164715,False,torchcrepe,200.0,1007.0,full
5.58,0.0,0.014064380899071693,False,torchcrepe,200.0,1007.0,full
5.59,0.0,0.19363971054553986,False,torchcrepe,200.0,1007.0,full
5.6,316.9579162597656,0.7689902782440186,True,torchcrepe,200.0,1007.0,full
5.61,322.6788635253906,0.840126633644104,True,torchcrepe,200.0,1007.0,full
5.62,320.27288818359375,0.9088330268859863,True,torchcrepe,200.0,1007.0,full
5.63,317.02142333984375,0.9088330268859863,True,torchcrepe,200.0,1007.0,full
5.64,322.2389221191406,0.9057292342185974,True,torchcrepe,200.0,1007.0,full
5.65,323.82562255859375,0.9057292342185974,True,torchcrepe,200.0,1007.0,full
5.66,325.8736572265625,0.9155777096748352,True,torchcrepe,200.0,1007.0,full
5.67,331.2939147949219,0.9430026412010193,True,torchcrepe,200.0,1007.0,full
5.68,329.20953369140625,0.9430026412010193,True,torchcrepe,200.0,1007.0,full
5.69,331.1255187988281,0.9407248497009277,True,torchcrepe,200.0,1007.0,full
5.7,328.7242431640625,0.783674955368042,True,torchcrepe,200.0,1007.0,full
5.71,328.9445495605469,0.6587879061698914,True,torchcrepe,200.0,1007.0,full
5.72,332.93145751953125,0.6587879061698914,True,torchcrepe,200.0,1007.0,full
5.73,327.2972106933594,0.6779397130012512,True,torchcrepe,200.0,1007.0,full
5.74,328.5321044921875,0.7934158444404602,True,torchcrepe,200.0,1007.0,full
5.75,328.3194274902344,0.8587160110473633,True,torchcrepe,200.0,1007.0,full
5.76,327.9154968261719,0.8587160110473633,True,torchcrepe,200.0,1007.0,full
5.77,323.5385437011719,0.8610109686851501,True,torchcrepe,200.0,1007.0,full
5.78,322.3113708496094,0.8494164943695068,True,torchcrepe,200.0,1007.0,full
5.79,323.3366394042969,0.8478981852531433,True,torchcrepe,200.0,1007.0,full
5.8,323.0174560546875,0.7128087282180786,True,torchcrepe,200.0,1007.0,full
5.81,0.0,0.20782148838043213,False,torchcrepe,200.0,1007.0,full
5.82,0.0,0.024817880243062973,False,torchcrepe,200.0,1007.0,full
5.83,0.0,0.01516079343855381,False,torchcrepe,200.0,1007.0,full
5.84,0.0,0.006199972704052925,False,torchcrepe,200.0,1007.0,full
5.85,0.0,0.006199972704052925,False,torchcrepe,200.0,1007.0,full
5.86,0.0,0.09950532764196396,False,torchcrepe,200.0,1007.0,full
5.87,296.37384033203125,0.22888875007629395,True,torchcrepe,200.0,1007.0,full
5.88,292.5446472167969,0.2912942171096802,True,torchcrepe,200.0,1007.0,full
5.89,295.6097717285156,0.3424650728702545,True,torchcrepe,200.0,1007.0,full
5.9,296.6260681152344,0.5330284237861633,True,torchcrepe,200.0,1007.0,full
5.91,293.1016540527344,0.5499787330627441,True,torchcrepe,200.0,1007.0,full
5.92,297.1432800292969,0.6021538972854614,True,torchcrepe,200.0,1007.0,full
5.93,293.39251708984375,0.7693144083023071,True,torchcrepe,200.0,1007.0,full
5.94,293.8171691894531,0.7829264998435974,True,torchcrepe,200.0,1007.0,full
5.95,292.7984924316406,0.7829264998435974,True,torchcrepe,200.0,1007.0,full
5.96,296.3457946777344,0.7582367062568665,True,torchcrepe,200.0,1007.0,full
5.97,297.058349609375,0.7582367062568665,True,torchcrepe,200.0,1007.0,full
5.98,295.33868408203125,0.7582367062568665,True,torchcrepe,200.0,1007.0,full
5.99,296.33837890625,0.7183147072792053,True,torchcrepe,200.0,1007.0,full
6.0,294.2084045410156,0.5822035074234009,True,torchcrepe,200.0,1007.0,full
6.01,293.5126953125,0.5606905221939087,True,torchcrepe,200.0,1007.0,full
6.02,295.45220947265625,0.3723682761192322,True,torchcrepe,200.0,1007.0,full
6.03,0.0,0.12638531625270844,False,torchcrepe,200.0,1007.0,full
6.04,0.0,0.12638531625270844,False,torchcrepe,200.0,1007.0,full
6.05,291.64862060546875,0.32125720381736755,True,torchcrepe,200.0,1007.0,full
6.06,289.71685791015625,0.32125720381736755,True,torchcrepe,200.0,1007.0,full
6.07,0.0,0.1264614313840866,False,torchcrepe,200.0,1007.0,full
6.08,0.0,0.1264614313840866,False,torchcrepe,200.0,1007.0,full
6.09,0.0,0.1840793490409851,False,torchcrepe,200.0,1007.0,full
6.1,318.47186279296875,0.2591075897216797,True,torchcrepe,200.0,1007.0,full
6.11,331.76397705078125,0.27031221985816956,True,torchcrepe,200.0,1007.0,full
6.12,336.943603515625,0.27031221985816956,True,torchcrepe,200.0,1007.0,full
6.13,343.31396484375,0.5498186349868774,True,torchcrepe,200.0,1007.0,full
6.14,340.06005859375,0.7760699987411499,True,torchcrepe,200.0,1007.0,full
6.15,341.1505432128906,0.8601739406585693,True,torchcrepe,200.0,1007.0,full
6.16,349.2015380859375,0.8793796896934509,True,torchcrepe,200.0,1007.0,full
6.17,344.71173095703125,0.8793796896934509,True,torchcrepe,200.0,1007.0,full
6.18,342.83782958984375,0.8441720604896545,True,torchcrepe,200.0,1007.0,full
6.19,328.0049133300781,0.8441720604896545,True,torchcrepe,200.0,1007.0,full
6.2,326.51287841796875,0.8988776803016663,True,torchcrepe,200.0,1007.0,full
6.21,328.4311218261719,0.8988776803016663,True,torchcrepe,200.0,1007.0,full
6.22,327.2020263671875,0.7586784958839417,True,torchcrepe,200.0,1007.0,full
6.23,325.1138916015625,0.3601873517036438,True,torchcrepe,200.0,1007.0,full
6.24,321.6759948730469,0.3293362855911255,True,torchcrepe,200.0,1007.0,full
6.25,322.9991149902344,0.25399813055992126,True,torchcrepe,200.0,1007.0,full
6.26,0.0,0.11404251307249069,False,torchcrepe,200.0,1007.0,full
6.27,0.0,0.06257627159357071,False,torchcrepe,200.0,1007.0,full
6.28,0.0,0.043169133365154266,False,torchcrepe,200.0,1007.0,full
6.29,0.0,0.03949582204222679,False,torchcrepe,200.0,1007.0,full
6.3,0.0,0.003728272160515189,False,torchcrepe,200.0,1007.0,full
6.31,0.0,0.003728272160515189,False,torchcrepe,200.0,1007.0,full
6.32,0.0,0.004052722826600075,False,torchcrepe,200.0,1007.0,full
6.33,0.0,0.004052722826600075,False,torchcrepe,200.0,1007.0,full
6.34,0.0,0.0060037667863070965,False,torchcrepe,200.0,1007.0,full
6.35,0.0,0.006022762507200241,False,torchcrepe,200.0,1007.0,full
6.36,0.0,0.00914921797811985,False,torchcrepe,200.0,1007.0,full
6.37,0.0,0.011321581900119781,False,torchcrepe,200.0,1007.0,full
6.38,0.0,0.01574692130088806,False,torchcrepe,200.0,1007.0,full
6.39,0.0,0.0727391391992569,False,torchcrepe,200.0,1007.0,full
6.4,341.900390625,0.21084126830101013,True,torchcrepe,200.0,1007.0,full
6.41,343.59503173828125,0.21084126830101013,True,torchcrepe,200.0,1007.0,full
6.42,0.0,0.10387276858091354,False,torchcrepe,200.0,1007.0,full
6.43,0.0,0.05921042338013649,False,torchcrepe,200.0,1007.0,full
6.44,0.0,0.05921042338013649,False,torchcrepe,200.0,1007.0,full
6.45,0.0,0.1504550576210022,False,torchcrepe,200.0,1007.0,full
6.46,0.0,0.1504550576210022,False,torchcrepe,200.0,1007.0,full
6.47,0.0,0.12630732357501984,False,torchcrepe,200.0,1007.0,full
6.48,0.0,0.11357174068689346,False,torchcrepe,200.0,1007.0,full
6.49,0.0,0.009345955215394497,False,torchcrepe,200.0,1007.0,full
6.5,0.0,0.006195391062647104,False,torchcrepe,200.0,1007.0,full
6.51,0.0,0.006195391062647104,False,torchcrepe,200.0,1007.0,full
6.52,0.0,0.009354772046208382,False,torchcrepe,200.0,1007.0,full
6.53,0.0,0.16921217739582062,False,torchcrepe,200.0,1007.0,full
6.54,0.0,0.20583407580852509,False,torchcrepe,200.0,1007.0,full
6.55,316.66094970703125,0.24102087318897247,True,torchcrepe,200.0,1007.0,full
6.56,317.0618591308594,0.31382232904434204,True,torchcrepe,200.0,1007.0,full
6.57,319.7685546875,0.31382232904434204,True,torchcrepe,200.0,1007.0,full
6.58,0.0,0.09483326971530914,False,torchcrepe,200.0,1007.0,full
6.59,0.0,0.059653833508491516,False,torchcrepe,200.0,1007.0,full
6.6,0.0,0.038812458515167236,False,torchcrepe,200.0,1007.0,full
6.61,0.0,0.038812458515167236,False,torchcrepe,200.0,1007.0,full
6.62,320.6236572265625,0.3220643401145935,True,torchcrepe,200.0,1007.0,full
6.63,319.6068115234375,0.7779144644737244,True,torchcrepe,200.0,1007.0,full
6.64,324.25054931640625,0.8858375549316406,True,torchcrepe,200.0,1007.0,full
6.65,322.47186279296875,0.9190104603767395,True,torchcrepe,200.0,1007.0,full
6.66,322.0288391113281,0.9358358383178711,True,torchcrepe,200.0,1007.0,full
6.67,322.9603576660156,0.9358358383178711,True,torchcrepe,200.0,1007.0,full
6.68,321.6209411621094,0.9311327934265137,True,torchcrepe,200.0,1007.0,full
6.69,322.30230712890625,0.9112929105758667,True,torchcrepe,200.0,1007.0,full
6.7,320.7214050292969,0.9112929105758667,True,torchcrepe,200.0,1007.0,full
6.71,325.28448486328125,0.9371487498283386,True,torchcrepe,200.0,1007.0,full
6.72,322.2996520996094,0.9553033709526062,True,torchcrepe,200.0,1007.0,full
6.73,324.3717956542969,0.9563201665878296,True,torchcrepe,200.0,1007.0,full
6.74,322.9122314453125,0.9577696323394775,True,torchcrepe,200.0,1007.0,full
6.75,323.12939453125,0.957812488079071,True,torchcrepe,200.0,1007.0,full
6.76,322.7517395019531,0.957812488079071,True,torchcrepe,200.0,1007.0,full
6.77,325.34771728515625,0.9575479030609131,True,torchcrepe,200.0,1007.0,full
6.78,323.06005859375,0.9365155100822449,True,torchcrepe,200.0,1007.0,full
6.79,323.62969970703125,0.9323192834854126,True,torchcrepe,200.0,1007.0,full
6.8,321.9360656738281,0.9269068241119385,True,torchcrepe,200.0,1007.0,full
6.81,321.6584777832031,0.9208422899246216,True,torchcrepe,200.0,1007.0,full
6.82,321.6091613769531,0.913541316986084,True,torchcrepe,200.0,1007.0,full
6.83,323.656005859375,0.9072107672691345,True,torchcrepe,200.0,1007.0,full
6.84,322.05694580078125,0.802844762802124,True,torchcrepe,200.0,1007.0,full
6.85,319.8759765625,0.6620219945907593,True,torchcrepe,200.0,1007.0,full
6.86,319.597900390625,0.42528024315834045,True,torchcrepe,200.0,1007.0,full
6.87,0.0,0.14011400938034058,False,torchcrepe,200.0,1007.0,full
6.88,0.0,0.14011400938034058,False,torchcrepe,200.0,1007.0,full
6.89,301.1034851074219,0.452048122882843,True,torchcrepe,200.0,1007.0,full
6.9,294.4546203613281,0.7553448677062988,True,torchcrepe,200.0,1007.0,full
6.91,293.88446044921875,0.8133659362792969,True,torchcrepe,200.0,1007.0,full
6.92,295.436279296875,0.8159980773925781,True,torchcrepe,200.0,1007.0,full
6.93,295.35223388671875,0.8159980773925781,True,torchcrepe,200.0,1007.0,full
6.94,293.9076843261719,0.866653323173523,True,torchcrepe,200.0,1007.0,full
6.95,293.74163818359375,0.866653323173523,True,torchcrepe,200.0,1007.0,full
6.96,294.5240173339844,0.7864542603492737,True,torchcrepe,200.0,1007.0,full
6.97,293.7323913574219,0.7751476168632507,True,torchcrepe,200.0,1007.0,full
6.98,293.8328857421875,0.6844106912612915,True,torchcrepe,200.0,1007.0,full
6.99,295.0951232910156,0.6844106912612915,True,torchcrepe,200.0,1007.0,full
7.0,294.4529724121094,0.7612261772155762,True,torchcrepe,200.0,1007.0,full
7.01,292.50860595703125,0.829986035823822,True,torchcrepe,200.0,1007.0,full
