time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
6.44,0.0,0.3142240047454834,False,torchcrepe,200.0,1007.0,full
6.45,200.6399688720703,0.321396142244339,True,torchcrepe,200.0,1007.0,full
6.46,200.01480102539062,0.321396142244339,True,torchcrepe,200.0,1007.0,full
6.47,0.0,0.08367994427680969,False,torchcrepe,200.0,1007.0,full
6.48,0.0,0.012827426195144653,False,torchcrepe,200.0,1007.0,full
6.49,0.0,0.009751941077411175,False,torchcrepe,200.0,1007.0,full
6.5,0.0,0.0074886963702738285,False,torchcrepe,200.0,1007.0,full
6.51,0.0,0.003271503373980522,False,torchcrepe,200.0,1007.0,full
6.52,0.0,0.003271503373980522,False,torchcrepe,200.0,1007.0,full
6.53,0.0,0.00899290107190609,False,torchcrepe,200.0,1007.0,full
6.54,0.0,0.043362170457839966,False,torchcrepe,200.0,1007.0,full
6.55,0.0,0.17093481123447418,False,torchcrepe,200.0,1007.0,full
6.56,218.11984252929688,0.2226024568080902,True,torchcrepe,200.0,1007.0,full
6.57,216.87742614746094,0.23866307735443115,True,torchcrepe,200.0,1007.0,full
6.58,218.6497802734375,0.6141935586929321,True,torchcrepe,200.0,1007.0,full
6.59,221.41241455078125,0.8573591709136963,True,torchcrepe,200.0,1007.0,full
6.6,221.46568298339844,0.8573591709136963,True,torchcrepe,200.0,1007.0,full
6.61,225.11582946777344,0.7467367649078369,True,torchcrepe,200.0,1007.0,full
6.62,222.21519470214844,0.3398028314113617,True,torchcrepe,200.0,1007.0,full
6.63,223.97097778320312,0.3398028314113617,True,torchcrepe,200.0,1007.0,full
6.64,223.18319702148438,0.48634281754493713,True,torchcrepe,200.0,1007.0,full
6.65,220.465576171875,0.5271760821342468,True,torchcrepe,200.0,1007.0,full
6.66,222.4885711669922,0.5337213277816772,True,torchcrepe,200.0,1007.0,full
6.67,219.14987182617188,0.738375723361969,True,torchcrepe,200.0,1007.0,full
6.68,220.30364990234375,0.7486785054206848,True,torchcrepe,200.0,1007.0,full
6.69,218.0697479248047,0.7486785054206848,True,torchcrepe,200.0,1007.0,full
6.7,217.42877197265625,0.5040061473846436,True,torchcrepe,200.0,1007.0,full
6.71,218.94955444335938,0.34369924664497375,True,torchcrepe,200.0,1007.0,full
6.72,0.0,0.19087116420269012,False,torchcrepe,200.0,1007.0,full
6.73,0.0,0.1742682009935379,False,torchcrepe,200.0,1007.0,full
6.74,0.0,0.10915315896272659,False,torchcrepe,200.0,1007.0,full
6.75,0.0,0.10915315896272659,False,torchcrepe,200.0,1007.0,full
6.76,0.0,0.16322894394397736,False,torchcrepe,200.0,1007.0,full
6.77,0.0,0.16322894394397736,False,torchcrepe,200.0,1007.0,full
6.78,0.0,0.008826659992337227,False,torchcrepe,200.0,1007.0,full
6.79,0.0,0.008826659992337227,False,torchcrepe,200.0,1007.0,full
6.8,0.0,0.10674461722373962,False,torchcrepe,200.0,1007.0,full
6.81,0.0,0.18390046060085297,False,torchcrepe,200.0,1007.0,full
6.82,0.0,0.20142309367656708,False,torchcrepe,200.0,1007.0,full
6.83,289.6632080078125,0.26041415333747864,True,torchcrepe,200.0,1007.0,full
6.84,292.13641357421875,0.32193657755851746,True,torchcrepe,200.0,1007.0,full
6.85,291.59033203125,0.44972243905067444,True,torchcrepe,200.0,1007.0,full
6.86,290.4239196777344,0.44972243905067444,True,torchcrepe,200.0,1007.0,full
6.87,294.19866943359375,0.3721204698085785,True,torchcrepe,200.0,1007.0,full
6.88,0.0,0.15262679755687714,False,torchcrepe,200.0,1007.0,full
6.89,0.0,0.13610655069351196,False,torchcrepe,200.0,1007.0,full
6.9,0.0,0.15262679755687714,False,torchcrepe,200.0,1007.0,full
6.91,295.1302490234375,0.2502250075340271,True,torchcrepe,200.0,1007.0,full
6.92,291.7008056640625,0.3187071979045868,True,torchcrepe,200.0,1007.0,full
6.93,295.6497497558594,0.465628981590271,True,torchcrepe,200.0,1007.0,full
6.94,296.3741149902344,0.5311824083328247,True,torchcrepe,200.0,1007.0,full
6.95,294.10650634765625,0.5311824083328247,True,torchcrepe,200.0,1007.0,full
6.96,293.5815734863281,0.3284810185432434,True,torchcrepe,200.0,1007.0,full
6.97,295.76702880859375,0.2996617257595062,True,torchcrepe,200.0,1007.0,full
6.98,303.36248779296875,0.3284810185432434,True,torchcrepe,200.0,1007.0,full
6.99,307.2408447265625,0.2433251440525055,True,torchcrepe,200.0,1007.0,full
7.0,308.4866943359375,0.2433251440525055,True,torchcrepe,200.0,1007.0,full
7.01,0.0,0.06373447924852371,False,torchcrepe,200.0,1007.0,full
7.02,0.0,0.06178568676114082,False,torchcrepe,200.0,1007.0,full
7.03,0.0,0.03892919421195984,False,torchcrepe,200.0,1007.0,full
7.04,0.0,0.03892919421195984,False,torchcrepe,200.0,1007.0,full
7.05,0.0,0.13261720538139343,False,torchcrepe,200.0,1007.0,full
7.06,296.92926025390625,0.29480528831481934,True,torchcrepe,200.0,1007.0,full
7.07,292.78057861328125,0.3229791522026062,True,torchcrepe,200.0,1007.0,full
7.08,290.162841796875,0.3412374258041382,True,torchcrepe,200.0,1007.0,full
7.09,292.6965026855469,0.3771530091762543,True,torchcrepe,200.0,1007.0,full
7.1,290.7129821777344,0.4963044822216034,True,torchcrepe,200.0,1007.0,full
7.11,290.1374206542969,0.4963044822216034,True,torchcrepe,200.0,1007.0,full
7.12,292.83526611328125,0.3765886127948761,True,torchcrepe,200.0,1007.0,full
7.13,290.7828369140625,0.2716365456581116,True,torchcrepe,200.0,1007.0,full
7.14,292.725341796875,0.2716365456581116,True,torchcrepe,200.0,1007.0,full
7.15,292.5693054199219,0.4412912130355835,True,torchcrepe,200.0,1007.0,full
7.16,291.8670654296875,0.4412912130355835,True,torchcrepe,200.0,1007.0,full
7.17,293.0014953613281,0.3036087155342102,True,torchcrepe,200.0,1007.0,full
7.18,0.0,0.19079120457172394,False,torchcrepe,200.0,1007.0,full
7.19,0.0,0.17895135283470154,False,torchcrepe,200.0,1007.0,full
7.2,0.0,0.0765329897403717,False,torchcrepe,200.0,1007.0,full
7.21,0.0,0.0765329897403717,False,torchcrepe,200.0,1007.0,full
7.22,0.0,0.10664401203393936,False,torchcrepe,200.0,1007.0,full
7.23,0.0,0.1646672636270523,False,torchcrepe,200.0,1007.0,full
7.24,0.0,0.1869940459728241,False,torchcrepe,200.0,1007.0,full
7.25,292.5898132324219,0.22738203406333923,True,torchcrepe,200.0,1007.0,full
7.26,288.2138366699219,0.22738203406333923,True,torchcrepe,200.0,1007.0,full
7.27,0.0,0.15561650693416595,False,torchcrepe,200.0,1007.0,full
7.28,0.0,0.15561650693416595,False,torchcrepe,200.0,1007.0,full
7.29,0.0,0.20928436517715454,False,torchcrepe,200.0,1007.0,full
7.3,0.0,0.20928436517715454,False,torchcrepe,200.0,1007.0,full
7.31,0.0,0.040281303226947784,False,torchcrepe,200.0,1007.0,full
7.32,0.0,0.02268115058541298,False,torchcrepe,200.0,1007.0,full
7.33,0.0,0.012188408523797989,False,torchcrepe,200.0,1007.0,full
7.34,0.0,0.0014686495997011662,False,torchcrepe,200.0,1007.0,full
7.35,0.0,0.001216710195876658,False,torchcrepe,200.0,1007.0,full
7.36,0.0,0.0002926900633610785,False,torchcrepe,200.0,1007.0,full
7.37,0.0,0.00021673139417544007,False,torchcrepe,200.0,1007.0,full
7.38,0.0,0.0002926900633610785,False,torchcrepe,200.0,1007.0,full
7.39,0.0,0.010146993212401867,False,torchcrepe,200.0,1007.0,full
7.4,0.0,0.0455840565264225,False,torchcrepe,200.0,1007.0,full
7.41,0.0,0.05699925869703293,False,torchcrepe,200.0,1007.0,full
7.42,0.0,0.0928160771727562,False,torchcrepe,200.0,1007.0,full
7.43,311.0159606933594,0.22342629730701447,True,torchcrepe,200.0,1007.0,full
7.44,310.0032043457031,0.44175130128860474,True,torchcrepe,200.0,1007.0,full
7.45,315.3322448730469,0.44175130128860474,True,torchcrepe,200.0,1007.0,full
7.46,313.711181640625,0.27320295572280884,True,torchcrepe,200.0,1007.0,full
7.47,0.0,0.131246879696846,False,torchcrepe,200.0,1007.0,full
7.48,0.0,0.0708547905087471,False,torchcrepe,200.0,1007.0,full
7.49,0.0,0.02083742618560791,False,torchcrepe,200.0,1007.0,full
7.5,0.0,0.02083742618560791,False,torchcrepe,200.0,1007.0,full
7.51,0.0,0.13772328197956085,False,torchcrepe,200.0,1007.0,full
7.52,293.9736633300781,0.38369783759117126,True,torchcrepe,200.0,1007.0,full
7.53,294.11456298828125,0.40330052375793457,True,torchcrepe,200.0,1007.0,full
7.54,294.8044128417969,0.4711700677871704,True,torchcrepe,200.0,1007.0,full
7.55,294.36138916015625,0.4711700677871704,True,torchcrepe,200.0,1007.0,full
7.56,292.0611267089844,0.3845982551574707,True,torchcrepe,200.0,1007.0,full
7.57,285.6563720703125,0.2514701783657074,True,torchcrepe,200.0,1007.0,full
7.58,0.0,0.004484104458242655,False,torchcrepe,200.0,1007.0,full
7.59,0.0,0.00169290357735008,False,torchcrepe,200.0,1007.0,full
7.6,0.0,0.004484104458242655,False,torchcrepe,200.0,1007.0,full
7.61,218.99282836914062,0.3265235424041748,True,torchcrepe,200.0,1007.0,full
7.62,218.92138671875,0.6196535229682922,True,torchcrepe,200.0,1007.0,full
7.63,218.1060028076172,0.7133698463439941,True,torchcrepe,200.0,1007.0,full
7.64,220.47003173828125,0.7133698463439941,True,torchcrepe,200.0,1007.0,full
7.65,221.66253662109375,0.5627186894416809,True,torchcrepe,200.0,1007.0,full
7.66,0.0,0.1756783425807953,False,torchcrepe,200.0,1007.0,full
7.67,0.0,0.1756783425807953,False,torchcrepe,200.0,1007.0,full
7.68,220.86868286132812,0.24035388231277466,True,torchcrepe,200.0,1007.0,full
7.69,218.96591186523438,0.24035388231277466,True,torchcrepe,200.0,1007.0,full
7.7,218.63165283203125,0.24035388231277466,True,torchcrepe,200.0,1007.0,full
7.71,221.0272979736328,0.3365654945373535,True,torchcrepe,200.0,1007.0,full
7.72,217.01681518554688,0.3365654945373535,True,torchcrepe,200.0,1007.0,full
7.73,218.5400390625,0.3365654945373535,True,torchcrepe,200.0,1007.0,full
7.74,220.5195770263672,0.6542257070541382,True,torchcrepe,200.0,1007.0,full
7.75,220.4318389892578,0.6542257070541382,True,torchcrepe,200.0,1007.0,full
7.76,218.25643920898438,0.6542257070541382,True,torchcrepe,200.0,1007.0,full
7.77,219.51336669921875,0.619350016117096,True,torchcrepe,200.0,1007.0,full
7.78,217.7096710205078,0.5255711078643799,True,torchcrepe,200.0,1007.0,full
7.79,218.88565063476562,0.3563617765903473,True,torchcrepe,200.0,1007.0,full
7.8,0.0,0.08053255081176758,False,torchcrepe,200.0,1007.0,full
7.81,0.0,0.020409302785992622,False,torchcrepe,200.0,1007.0,full
7.82,0.0,0.0164920873939991,False,torchcrepe,200.0,1007.0,full
7.83,0.0,0.01435468252748251,False,torchcrepe,200.0,1007.0,full
7.84,0.0,0.0164920873939991,False,torchcrepe,200.0,1007.0,full
7.85,0.0,0.019673654809594154,False,torchcrepe,200.0,1007.0,full
7.86,0.0,0.02301853522658348,False,torchcrepe,200.0,1007.0,full
7.87,0.0,0.02301853522658348,False,torchcrepe,200.0,1007.0,full
7.88,0.0,0.03320334851741791,False,torchcrepe,200.0,1007.0,full
7.89,0.0,0.05134424567222595,False,torchcrepe,200.0,1007.0,full
7.9,0.0,0.08181457221508026,False,torchcrepe,200.0,1007.0,full
7.91,0.0,0.08181457221508026,False,torchcrepe,200.0,1007.0,full
7.92,0.0,0.06259018927812576,False,torchcrepe,200.0,1007.0,full
7.93,0.0,0.04731516167521477,False,torchcrepe,200.0,1007.0,full
7.94,0.0,0.02130279503762722,False,torchcrepe,200.0,1007.0,full
7.95,0.0,0.018775442615151405,False,torchcrepe,200.0,1007.0,full
7.96,0.0,0.0125673096626997,False,torchcrepe,200.0,1007.0,full
7.97,0.0,0.0125673096626997,False,torchcrepe,200.0,1007.0,full
7.98,0.0,0.005592146888375282,False,torchcrepe,200.0,1007.0,full
7.99,0.0,0.004296926781535149,False,torchcrepe,200.0,1007.0,full
8.0,0.0,0.004296926781535149,False,torchcrepe,200.0,1007.0,full
8.01,0.0,0.007137336302548647,False,torchcrepe,200.0,1007.0,full
8.02,0.0,0.033080264925956726,False,torchcrepe,200.0,1007.0,full
8.03,0.0,0.1726747751235962,False,torchcrepe,200.0,1007.0,full
8.04,0.0,0.2200760692358017,False,torchcrepe,200.0,1007.0,full
8.05,0.0,0.2200760692358017,False,torchcrepe,200.0,1007.0,full
8.06,0.0,0.2200760692358017,False,torchcrepe,200.0,1007.0,full
8.07,0.0,0.21239851415157318,False,torchcrepe,200.0,1007.0,full
8.08,0.0,0.20444725453853607,False,torchcrepe,200.0,1007.0,full
8.09,0.0,0.20444725453853607,False,torchcrepe,200.0,1007.0,full
8.1,218.1442108154297,0.5586345791816711,True,torchcrepe,200.0,1007.0,full
8.11,218.36929321289062,0.858336865901947,True,torchcrepe,200.0,1007.0,full
8.12,221.00436401367188,0.9373222589492798,True,torchcrepe,200.0,1007.0,full
8.13,220.672119140625,0.9373222589492798,True,torchcrepe,200.0,1007.0,full
8.14,222.25852966308594,0.9290980696678162,True,torchcrepe,200.0,1007.0,full
8.15,222.74655151367188,0.9152548313140869,True,torchcrepe,200.0,1007.0,full
8.16,220.09747314453125,0.8666363954544067,True,torchcrepe,200.0,1007.0,full
8.17,221.58071899414062,0.7359225749969482,True,torchcrepe,200.0,1007.0,full
8.18,221.72195434570312,0.42728134989738464,True,torchcrepe,200.0,1007.0,full
8.19,0.0,0.11961055546998978,False,torchcrepe,200.0,1007.0,full
8.2,0.0,0.04356798902153969,False,torchcrepe,200.0,1007.0,full
8.21,0.0,0.04356798902153969,False,torchcrepe,200.0,1007.0,full
8.22,0.0,0.17705853283405304,False,torchcrepe,200.0,1007.0,full
8.23,235.502197265625,0.2218889594078064,True,torchcrepe,200.0,1007.0,full
8.24,239.66070556640625,0.48611149191856384,True,torchcrepe,200.0,1007.0,full
8.25,239.4955291748047,0.6932885646820068,True,torchcrepe,200.0,1007.0,full
8.26,236.96737670898438,0.7587378621101379,True,torchcrepe,200.0,1007.0,full
8.27,237.43894958496094,0.7958893775939941,True,torchcrepe,200.0,1007.0,full
8.28,238.2900848388672,0.7958893775939941,True,torchcrepe,200.0,1007.0,full
8.29,238.58804321289062,0.703891396522522,True,torchcrepe,200.0,1007.0,full
8.3,236.32403564453125,0.531713604927063,True,torchcrepe,200.0,1007.0,full
8.31,0.0,0.20756711065769196,False,torchcrepe,200.0,1007.0,full
8.32,0.0,0.20756711065769196,False,torchcrepe,200.0,1007.0,full
8.33,219.66323852539062,0.5575766563415527,True,torchcrepe,200.0,1007.0,full
8.34,221.97396850585938,0.5957404971122742,True,torchcrepe,200.0,1007.0,full
8.35,221.98219299316406,0.8017107844352722,True,torchcrepe,200.0,1007.0,full
8.36,220.39657592773438,0.9073619842529297,True,torchcrepe,200.0,1007.0,full
8.37,220.72885131835938,0.9374120831489563,True,torchcrepe,200.0,1007.0,full
8.38,218.6741485595703,0.9374120831489563,True,torchcrepe,200.0,1007.0,full
8.39,221.78330993652344,0.9234800338745117,True,torchcrepe,200.0,1007.0,full
8.4,219.94810485839844,0.9035677313804626,True,torchcrepe,200.0,1007.0,full
8.41,218.75640869140625,0.8663153052330017,True,torchcrepe,200.0,1007.0,full
8.42,225.68292236328125,0.8382040858268738,True,torchcrepe,200.0,1007.0,full
8.43,223.94590759277344,0.6918243169784546,True,torchcrepe,200.0,1007.0,full
8.44,224.28811645507812,0.2465139627456665,True,torchcrepe,200.0,1007.0,full
8.45,0.0,0.09183070063591003,False,torchcrepe,200.0,1007.0,full
8.46,0.0,0.09183070063591003,False,torchcrepe,200.0,1007.0,full
8.47,0.0,0.18884767591953278,False,torchcrepe,200.0,1007.0,full
8.48,0.0,0.2991864085197449,False,torchcrepe,200.0,1007.0,full
8.49,0.0,0.3792308568954468,False,torchcrepe,200.0,1007.0,full
8.5,200.1180877685547,0.41365641355514526,True,torchcrepe,200.0,1007.0,full
8.51,0.0,0.4278271198272705,False,torchcrepe,200.0,1007.0,full
8.52,0.0,0.5168583393096924,False,torchcrepe,200.0,1007.0,full
8.53,0.0,0.5607582330703735,False,torchcrepe,200.0,1007.0,full
8.54,0.0,0.5607582330703735,False,torchcrepe,200.0,1007.0,full
8.55,0.0,0.3910653591156006,False,torchcrepe,200.0,1007.0,full
8.56,0.0,0.227092444896698,False,torchcrepe,200.0,1007.0,full
8.57,0.0,0.05386340990662575,False,torchcrepe,200.0,1007.0,full
8.58,0.0,0.011897346004843712,False,torchcrepe,200.0,1007.0,full
8.59,0.0,0.011897346004843712,False,torchcrepe,200.0,1007.0,full
8.6,0.0,0.013530620373785496,False,torchcrepe,200.0,1007.0,full
8.61,0.0,0.12315908819437027,False,torchcrepe,200.0,1007.0,full
8.62,217.37554931640625,0.33778005838394165,True,torchcrepe,200.0,1007.0,full
8.63,217.73910522460938,0.3645678758621216,True,torchcrepe,200.0,1007.0,full
8.64,217.7763671875,0.3645678758621216,True,torchcrepe,200.0,1007.0,full
8.65,221.5934600830078,0.47729650139808655,True,torchcrepe,200.0,1007.0,full
8.66,221.13348388671875,0.7048763632774353,True,torchcrepe,200.0,1007.0,full
8.67,220.32208251953125,0.805842936038971,True,torchcrepe,200.0,1007.0,full
8.68,218.89390563964844,0.8066980838775635,True,torchcrepe,200.0,1007.0,full
8.69,223.94448852539062,0.8066980838775635,True,torchcrepe,200.0,1007.0,full
8.7,223.38333129882812,0.736907958984375,True,torchcrepe,200.0,1007.0,full
8.71,224.36048889160156,0.736907958984375,True,torchcrepe,200.0,1007.0,full
8.72,220.63827514648438,0.7585695385932922,True,torchcrepe,200.0,1007.0,full
8.73,222.5375518798828,0.7585695385932922,True,torchcrepe,200.0,1007.0,full
8.74,222.00941467285156,0.6500343084335327,True,torchcrepe,200.0,1007.0,full
8.75,221.94273376464844,0.6482992768287659,True,torchcrepe,200.0,1007.0,full
8.76,221.0169219970703,0.5514527559280396,True,torchcrepe,200.0,1007.0,full
8.77,221.01437377929688,0.37549030780792236,True,torchcrepe,200.0,1007.0,full
8.78,222.11929321289062,0.31663617491722107,True,torchcrepe,200.0,1007.0,full
8.79,220.26971435546875,0.31663617491722107,True,torchcrepe,200.0,1007.0,full
8.8,220.62513732910156,0.31663617491722107,True,torchcrepe,200.0,1007.0,full
8.81,221.5101318359375,0.3030097186565399,True,torchcrepe,200.0,1007.0,full
8.82,0.0,0.1471647024154663,False,torchcrepe,200.0,1007.0,full
8.83,0.0,0.0840921625494957,False,torchcrepe,200.0,1007.0,full
8.84,0.0,0.02810824103653431,False,torchcrepe,200.0,1007.0,full
8.85,0.0,0.007490106858313084,False,torchcrepe,200.0,1007.0,full
8.86,0.0,0.006042806431651115,False,torchcrepe,200.0,1007.0,full
8.87,0.0,0.002505287993699312,False,torchcrepe,200.0,1007.0,full
8.88,0.0,0.002505287993699312,False,torchcrepe,200.0,1007.0,full
8.89,0.0,0.011269441805779934,False,torchcrepe,200.0,1007.0,full
8.9,0.0,0.17091335356235504,False,torchcrepe,200.0,1007.0,full
8.91,295.88970947265625,0.3363885283470154,True,torchcrepe,200.0,1007.0,full
8.92,294.64202880859375,0.3708344101905823,True,torchcrepe,200.0,1007.0,full
8.93,292.6228942871094,0.3708344101905823,True,torchcrepe,200.0,1007.0,full
8.94,294.4909362792969,0.4020122289657593,True,torchcrepe,200.0,1007.0,full
8.95,293.389892578125,0.4215087294578552,True,torchcrepe,200.0,1007.0,full
8.96,292.17291259765625,0.4215087294578552,True,torchcrepe,200.0,1007.0,full
8.97,294.46221923828125,0.24837267398834229,True,torchcrepe,200.0,1007.0,full
8.98,294.28765869140625,0.24837267398834229,True,torchcrepe,200.0,1007.0,full
8.99,292.593017578125,0.2590538263320923,True,torchcrepe,200.0,1007.0,full
9.0,297.96734619140625,0.2590538263320923,True,torchcrepe,200.0,1007.0,full
9.01,296.1496887207031,0.2540103495121002,True,torchcrepe,200.0,1007.0,full
9.02,0.0,0.20679284632205963,False,torchcrepe,200.0,1007.0,full
9.03,0.0,0.20574207603931427,False,torchcrepe,200.0,1007.0,full
9.04,0.0,0.20574207603931427,False,torchcrepe,200.0,1007.0,full
9.05,312.8163757324219,0.3100193738937378,True,torchcrepe,200.0,1007.0,full
9.06,311.7501525878906,0.3724009394645691,True,torchcrepe,200.0,1007.0,full
9.07,315.2872314453125,0.4576245844364166,True,torchcrepe,200.0,1007.0,full
9.08,313.0569763183594,0.4576245844364166,True,torchcrepe,200.0,1007.0,full
9.09,307.4341125488281,0.29741108417510986,True,torchcrepe,200.0,1007.0,full
9.1,0.0,0.10659648478031158,False,torchcrepe,200.0,1007.0,full
9.11,0.0,0.1036250963807106,False,torchcrepe,200.0,1007.0,full
9.12,0.0,0.10659648478031158,False,torchcrepe,200.0,1007.0,full
9.13,295.59295654296875,0.30153512954711914,True,torchcrepe,200.0,1007.0,full
9.14,288.4984130859375,0.3761330544948578,True,torchcrepe,200.0,1007.0,full
9.15,290.8835144042969,0.40114012360572815,True,torchcrepe,200.0,1007.0,full
9.16,292.00048828125,0.42418143153190613,True,torchcrepe,200.0,1007.0,full
9.17,293.60205078125,0.6385645270347595,True,torchcrepe,200.0,1007.0,full
9.18,293.0836181640625,0.6385645270347595,True,torchcrepe,200.0,1007.0,full
9.19,292.06341552734375,0.5367493033409119,True,torchcrepe,200.0,1007.0,full
9.2,291.06671142578125,0.5156017541885376,True,torchcrepe,200.0,1007.0,full
9.21,291.2083435058594,0.47813892364501953,True,torchcrepe,200.0,1007.0,full
9.22,292.66314697265625,0.3161749541759491,True,torchcrepe,200.0,1007.0,full
9.23,0.0,0.1426607221364975,False,torchcrepe,200.0,1007.0,full
9.24,0.0,0.13374274969100952,False,torchcrepe,200.0,1007.0,full
9.25,0.0,0.12393196672201157,False,torchcrepe,200.0,1007.0,full
9.26,0.0,0.12393196672201157,False,torchcrepe,200.0,1007.0,full
9.27,0.0,0.13143113255500793,False,torchcrepe,200.0,1007.0,full
9.28,289.51239013671875,0.2239144891500473,True,torchcrepe,200.0,1007.0,full
9.29,291.3731689453125,0.22780130803585052,True,torchcrepe,200.0,1007.0,full
9.3,292.99761962890625,0.22780130803585052,True,torchcrepe,200.0,1007.0,full
9.31,0.0,0.16393990814685822,False,torchcrepe,200.0,1007.0,full
9.32,0.0,0.10068599879741669,False,torchcrepe,200.0,1007.0,full
9.33,0.0,0.07299351692199707,False,torchcrepe,200.0,1007.0,full
9.34,0.0,0.034764934331178665,False,torchcrepe,200.0,1007.0,full
9.35,0.0,0.01684989035129547,False,torchcrepe,200.0,1007.0,full
9.36,0.0,0.01684989035129547,False,torchcrepe,200.0,1007.0,full
9.37,0.0,0.01684989035129547,False,torchcrepe,200.0,1007.0,full
9.38,0.0,0.0005788208800368011,False,torchcrepe,200.0,1007.0,full
9.39,0.0,0.0003083886404056102,False,torchcrepe,200.0,1007.0,full
9.4,0.0,0.0001904018863569945,False,torchcrepe,200.0,1007.0,full
9.41,0.0,0.0001700428983895108,False,torchcrepe,200.0,1007.0,full
9.42,0.0,9.333771595265716e-05,False,torchcrepe,200.0,1007.0,full
9.43,0.0,1.4562936485162936e-05,False,torchcrepe,200.0,1007.0,full
9.44,0.0,1.4562936485162936e-05,False,torchcrepe,200.0,1007.0,full
9.45,0.0,4.225071461405605e-05,False,torchcrepe,200.0,1007.0,full
9.46,0.0,0.0005520051927305758,False,torchcrepe,200.0,1007.0,full
9.47,0.0,0.0024173855781555176,False,torchcrepe,200.0,1007.0,full
9.48,0.0,0.01344708539545536,False,torchcrepe,200.0,1007.0,full
9.49,0.0,0.026896219700574875,False,torchcrepe,200.0,1007.0,full
9.5,0.0,0.04044605791568756,False,torchcrepe,200.0,1007.0,full
9.51,0.0,0.12356840074062347,False,torchcrepe,200.0,1007.0,full
9.52,0.0,0.2935406565666199,False,torchcrepe,200.0,1007.0,full
9.53,0.0,0.2935406565666199,False,torchcrepe,200.0,1007.0,full
9.54,0.0,0.18284955620765686,False,torchcrepe,200.0,1007.0,full
9.55,0.0,0.18284955620765686,False,torchcrepe,200.0,1007.0,full
9.56,0.0,0.36210042238235474,False,torchcrepe,200.0,1007.0,full
9.57,0.0,0.36210042238235474,False,torchcrepe,200.0,1007.0,full
9.58,0.0,0.25485336780548096,False,torchcrepe,200.0,1007.0,full
9.59,0.0,0.1580182909965515,False,torchcrepe,200.0,1007.0,full
9.6,0.0,0.1580182909965515,False,torchcrepe,200.0,1007.0,full
9.61,0.0,0.22876286506652832,False,torchcrepe,200.0,1007.0,full
9.62,200.42588806152344,0.22876286506652832,True,torchcrepe,200.0,1007.0,full
9.63,0.0,0.17012503743171692,False,torchcrepe,200.0,1007.0,full
9.64,0.0,0.17012503743171692,False,torchcrepe,200.0,1007.0,full
9.65,214.47401428222656,0.4800679683685303,True,torchcrepe,200.0,1007.0,full
9.66,216.53611755371094,0.5563440918922424,True,torchcrepe,200.0,1007.0,full
9.67,218.6434326171875,0.5563440918922424,True,torchcrepe,200.0,1007.0,full
9.68,217.98226928710938,0.6336550116539001,True,torchcrepe,200.0,1007.0,full
9.69,216.5120086669922,0.7491912245750427,True,torchcrepe,200.0,1007.0,full
9.7,219.6688995361328,0.7935997247695923,True,torchcrepe,200.0,1007.0,full
9.71,221.35650634765625,0.8240177631378174,True,torchcrepe,200.0,1007.0,full
9.72,220.7476806640625,0.8240177631378174,True,torchcrepe,200.0,1007.0,full
9.73,221.48590087890625,0.8210986852645874,True,torchcrepe,200.0,1007.0,full
9.74,224.87155151367188,0.6993677616119385,True,torchcrepe,200.0,1007.0,full
9.75,222.30099487304688,0.6993677616119385,True,torchcrepe,200.0,1007.0,full
9.76,224.46514892578125,0.6963430047035217,True,torchcrepe,200.0,1007.0,full
9.77,220.56959533691406,0.7186600565910339,True,torchcrepe,200.0,1007.0,full
9.78,220.9049072265625,0.6963430047035217,True,torchcrepe,200.0,1007.0,full
9.79,219.92796325683594,0.7186600565910339,True,torchcrepe,200.0,1007.0,full
9.8,222.2541961669922,0.7371299266815186,True,torchcrepe,200.0,1007.0,full
9.81,218.88955688476562,0.7413330078125,True,torchcrepe,200.0,1007.0,full
9.82,217.46543884277344,0.790046215057373,True,torchcrepe,200.0,1007.0,full
9.83,218.5869140625,0.790046215057373,True,torchcrepe,200.0,1007.0,full
9.84,218.60296630859375,0.7560864090919495,True,torchcrepe,200.0,1007.0,full
9.85,219.8969268798828,0.579334020614624,True,torchcrepe,200.0,1007.0,full
9.86,0.0,0.1036824956536293,False,torchcrepe,200.0,1007.0,full
9.87,0.0,0.06087588891386986,False,torchcrepe,200.0,1007.0,full
9.88,0.0,0.007553176023066044,False,torchcrepe,200.0,1007.0,full
9.89,0.0,0.007553176023066044,False,torchcrepe,200.0,1007.0,full
9.9,0.0,0.013471348211169243,False,torchcrepe,200.0,1007.0,full
9.91,0.0,0.20433737337589264,False,torchcrepe,200.0,1007.0,full
9.92,0.0,0.20726485550403595,False,torchcrepe,200.0,1007.0,full
9.93,0.0,0.20433737337589264,False,torchcrepe,200.0,1007.0,full
9.94,0.0,0.208089679479599,False,torchcrepe,200.0,1007.0,full
9.95,0.0,0.208089679479599,False,torchcrepe,200.0,1007.0,full
9.96,295.28350830078125,0.5006489753723145,True,torchcrepe,200.0,1007.0,full
9.97,294.7893981933594,0.6134043335914612,True,torchcrepe,200.0,1007.0,full
9.98,293.22198486328125,0.6134043335914612,True,torchcrepe,200.0,1007.0,full
9.99,295.7641906738281,0.5367904305458069,True,torchcrepe,200.0,1007.0,full
10.0,295.4921569824219,0.39622724056243896,True,torchcrepe,200.0,1007.0,full
10.01,295.55078125,0.2961156964302063,True,torchcrepe,200.0,1007.0,full
