time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
6.58,219.7221221923828,0.6141935586929321,True,torchcrepe,135.0,269.0,full
6.59,222.29872131347656,0.8573591709136963,True,torchcrepe,135.0,269.0,full
6.6,219.10691833496094,0.8573591709136963,True,torchcrepe,135.0,269.0,full
6.61,224.23719787597656,0.7467367649078369,True,torchcrepe,135.0,269.0,full
6.62,224.38265991210938,0.3398028314113617,True,torchcrepe,135.0,269.0,full
6.63,221.7782440185547,0.3398028314113617,True,torchcrepe,135.0,269.0,full
6.64,221.91647338867188,0.48634281754493713,True,torchcrepe,135.0,269.0,full
6.65,221.75070190429688,0.5271760821342468,True,torchcrepe,135.0,269.0,full
6.66,219.06399536132812,0.5337213277816772,True,torchcrepe,135.0,269.0,full
6.67,221.08290100097656,0.738375723361969,True,torchcrepe,135.0,269.0,full
6.68,222.4116668701172,0.7486785054206848,True,torchcrepe,135.0,269.0,full
6.69,218.80169677734375,0.7486785054206848,True,torchcrepe,135.0,269.0,full
6.7,218.8156280517578,0.5040061473846436,True,torchcrepe,135.0,269.0,full
6.71,218.50045776367188,0.34369924664497375,True,torchcrepe,135.0,269.0,full
6.72,0.0,0.1875150054693222,False,torchcrepe,135.0,269.0,full
6.73,0.0,0.14927470684051514,False,torchcrepe,135.0,269.0,full
6.74,0.0,0.09595219045877457,False,torchcrepe,135.0,269.0,full
6.75,0.0,0.08976989984512329,False,torchcrepe,135.0,269.0,full
6.76,0.0,0.03542681783437729,False,torchcrepe,135.0,269.0,full
6.77,0.0,0.033894434571266174,False,torchcrepe,135.0,269.0,full
6.78,0.0,0.033894434571266174,False,torchcrepe,135.0,269.0,full
6.79,0.0,0.033894434571266174,False,torchcrepe,135.0,269.0,full
6.8,0.0,0.03015109896659851,False,torchcrepe,135.0,269.0,full
6.81,0.0,0.03015109896659851,False,torchcrepe,135.0,269.0,full
6.82,0.0,0.023560062050819397,False,torchcrepe,135.0,269.0,full
6.83,0.0,0.019056446850299835,False,torchcrepe,135.0,269.0,full
6.84,0.0,0.014955921098589897,False,torchcrepe,135.0,269.0,full
6.85,0.0,0.014955921098589897,False,torchcrepe,135.0,269.0,full
6.86,0.0,0.041230641305446625,False,torchcrepe,135.0,269.0,full
6.87,0.0,0.049399010837078094,False,torchcrepe,135.0,269.0,full
6.88,0.0,0.041230641305446625,False,torchcrepe,135.0,269.0,full
6.89,0.0,0.031590238213539124,False,torchcrepe,135.0,269.0,full
6.9,0.0,0.031590238213539124,False,torchcrepe,135.0,269.0,full
6.91,0.0,0.06597428023815155,False,torchcrepe,135.0,269.0,full
6.92,0.0,0.09972836822271347,False,torchcrepe,135.0,269.0,full
6.93,0.0,0.09972836822271347,False,torchcrepe,135.0,269.0,full
6.94,0.0,0.09311351925134659,False,torchcrepe,135.0,269.0,full
6.95,0.0,0.026226168498396873,False,torchcrepe,135.0,269.0,full
6.96,0.0,0.02384123206138611,False,torchcrepe,135.0,269.0,full
6.97,0.0,0.008140609599649906,False,torchcrepe,135.0,269.0,full
6.98,0.0,0.006066121160984039,False,torchcrepe,135.0,269.0,full
6.99,0.0,0.006066121160984039,False,torchcrepe,135.0,269.0,full
7.0,0.0,0.004392726346850395,False,torchcrepe,135.0,269.0,full
7.01,0.0,0.0016389201628044248,False,torchcrepe,135.0,269.0,full
7.02,0.0,0.0015692703891545534,False,torchcrepe,135.0,269.0,full
7.03,0.0,0.0016389201628044248,False,torchcrepe,135.0,269.0,full
7.04,0.0,0.0025424372870475054,False,torchcrepe,135.0,269.0,full
7.05,0.0,0.003932974301278591,False,torchcrepe,135.0,269.0,full
7.06,0.0,0.009050507098436356,False,torchcrepe,135.0,269.0,full
7.07,0.0,0.04931164160370827,False,torchcrepe,135.0,269.0,full
7.08,0.0,0.04931164160370827,False,torchcrepe,135.0,269.0,full
7.09,0.0,0.022270653396844864,False,torchcrepe,135.0,269.0,full
7.1,0.0,0.004044384229928255,False,torchcrepe,135.0,269.0,full
7.11,0.0,0.004044384229928255,False,torchcrepe,135.0,269.0,full
7.12,0.0,0.00924888625741005,False,torchcrepe,135.0,269.0,full
7.13,0.0,0.02316144108772278,False,torchcrepe,135.0,269.0,full
7.14,0.0,0.02316144108772278,False,torchcrepe,135.0,269.0,full
7.15,0.0,0.004201358184218407,False,torchcrepe,135.0,269.0,full
7.16,0.0,0.004201358184218407,False,torchcrepe,135.0,269.0,full
7.17,0.0,0.15419884026050568,False,torchcrepe,135.0,269.0,full
7.18,193.3639373779297,0.2449835240840912,True,torchcrepe,135.0,269.0,full
7.19,193.95220947265625,0.3085118532180786,True,torchcrepe,135.0,269.0,full
7.2,194.163818359375,0.687283992767334,True,torchcrepe,135.0,269.0,full
7.21,195.22262573242188,0.7338864803314209,True,torchcrepe,135.0,269.0,full
7.22,194.36895751953125,0.7338864803314209,True,torchcrepe,135.0,269.0,full
7.23,194.57818603515625,0.6762034296989441,True,torchcrepe,135.0,269.0,full
7.24,194.11363220214844,0.5606556534767151,True,torchcrepe,135.0,269.0,full
7.25,0.0,0.17041604220867157,False,torchcrepe,135.0,269.0,full
7.26,0.0,0.029617002233862877,False,torchcrepe,135.0,269.0,full
7.27,0.0,0.008677642792463303,False,torchcrepe,135.0,269.0,full
7.28,0.0,0.004473860375583172,False,torchcrepe,135.0,269.0,full
7.29,0.0,0.004473860375583172,False,torchcrepe,135.0,269.0,full
7.3,0.0,0.10800070315599442,False,torchcrepe,135.0,269.0,full
7.31,178.17445373535156,0.4680926501750946,True,torchcrepe,135.0,269.0,full
7.32,177.5968017578125,0.6640019416809082,True,torchcrepe,135.0,269.0,full
7.33,177.4169158935547,0.7512751221656799,True,torchcrepe,135.0,269.0,full
7.34,178.49032592773438,0.8464605808258057,True,torchcrepe,135.0,269.0,full
7.35,176.26950073242188,0.8482221961021423,True,torchcrepe,135.0,269.0,full
7.36,178.70501708984375,0.8612532019615173,True,torchcrepe,135.0,269.0,full
7.37,176.22540283203125,0.8612532019615173,True,torchcrepe,135.0,269.0,full
7.38,176.96270751953125,0.7461487054824829,True,torchcrepe,135.0,269.0,full
7.39,178.2698211669922,0.7045252323150635,True,torchcrepe,135.0,269.0,full
7.4,177.0686492919922,0.6007555723190308,True,torchcrepe,135.0,269.0,full
7.41,178.21597290039062,0.29037684202194214,True,torchcrepe,135.0,269.0,full
7.42,0.0,0.10739416629076004,False,torchcrepe,135.0,269.0,full
7.43,0.0,0.007419623900204897,False,torchcrepe,135.0,269.0,full
7.44,0.0,0.005925516597926617,False,torchcrepe,135.0,269.0,full
7.45,0.0,0.005925516597926617,False,torchcrepe,135.0,269.0,full
7.46,0.0,0.046982210129499435,False,torchcrepe,135.0,269.0,full
7.47,193.8947296142578,0.21584048867225647,True,torchcrepe,135.0,269.0,full
7.48,194.90451049804688,0.5129435062408447,True,torchcrepe,135.0,269.0,full
7.49,194.9339599609375,0.7997868061065674,True,torchcrepe,135.0,269.0,full
7.5,193.3903350830078,0.7997868061065674,True,torchcrepe,135.0,269.0,full
7.51,195.21527099609375,0.7230520248413086,True,torchcrepe,135.0,269.0,full
7.52,196.710205078125,0.42233121395111084,True,torchcrepe,135.0,269.0,full
7.53,195.51649475097656,0.2826971709728241,True,torchcrepe,135.0,269.0,full
7.54,0.0,0.025516508147120476,False,torchcrepe,135.0,269.0,full
7.55,0.0,0.0025208857841789722,False,torchcrepe,135.0,269.0,full
7.56,0.0,0.0025208857841789722,False,torchcrepe,135.0,269.0,full
7.57,0.0,0.0160535778850317,False,torchcrepe,135.0,269.0,full
7.58,0.0,0.11215727776288986,False,torchcrepe,135.0,269.0,full
7.59,0.0,0.17376799881458282,False,torchcrepe,135.0,269.0,full
7.6,217.76846313476562,0.22009117901325226,True,torchcrepe,135.0,269.0,full
7.61,215.03709411621094,0.40752750635147095,True,torchcrepe,135.0,269.0,full
7.62,217.92852783203125,0.6196535229682922,True,torchcrepe,135.0,269.0,full
7.63,218.31747436523438,0.7133698463439941,True,torchcrepe,135.0,269.0,full
7.64,220.340576171875,0.7133698463439941,True,torchcrepe,135.0,269.0,full
7.65,220.8608856201172,0.5627186894416809,True,torchcrepe,135.0,269.0,full
7.66,0.0,0.1756783425807953,False,torchcrepe,135.0,269.0,full
7.67,0.0,0.1756783425807953,False,torchcrepe,135.0,269.0,full
7.68,220.90591430664062,0.24035388231277466,True,torchcrepe,135.0,269.0,full
7.69,220.82620239257812,0.24035388231277466,True,torchcrepe,135.0,269.0,full
7.7,220.392578125,0.24035388231277466,True,torchcrepe,135.0,269.0,full
7.71,220.95375061035156,0.3365654945373535,True,torchcrepe,135.0,269.0,full
7.72,217.50222778320312,0.3365654945373535,True,torchcrepe,135.0,269.0,full
7.73,217.49807739257812,0.3365654945373535,True,torchcrepe,135.0,269.0,full
7.74,218.66944885253906,0.6542257070541382,True,torchcrepe,135.0,269.0,full
7.75,219.14169311523438,0.6542257070541382,True,torchcrepe,135.0,269.0,full
7.76,220.1229248046875,0.6542257070541382,True,torchcrepe,135.0,269.0,full
7.77,217.84506225585938,0.619350016117096,True,torchcrepe,135.0,269.0,full
7.78,218.13888549804688,0.5255711078643799,True,torchcrepe,135.0,269.0,full
7.79,218.80435180664062,0.3563617765903473,True,torchcrepe,135.0,269.0,full
7.8,0.0,0.08053255081176758,False,torchcrepe,135.0,269.0,full
7.81,0.0,0.0183354951441288,False,torchcrepe,135.0,269.0,full
7.82,0.0,0.0183354951441288,False,torchcrepe,135.0,269.0,full
7.83,0.0,0.01691153459250927,False,torchcrepe,135.0,269.0,full
7.84,0.0,0.02045539952814579,False,torchcrepe,135.0,269.0,full
7.85,0.0,0.02196972444653511,False,torchcrepe,135.0,269.0,full
7.86,0.0,0.02973053604364395,False,torchcrepe,135.0,269.0,full
7.87,0.0,0.0346040204167366,False,torchcrepe,135.0,269.0,full
7.88,0.0,0.0538410060107708,False,torchcrepe,135.0,269.0,full
7.89,0.0,0.09561347961425781,False,torchcrepe,135.0,269.0,full
7.9,0.0,0.10709057003259659,False,torchcrepe,135.0,269.0,full
7.91,0.0,0.10709057003259659,False,torchcrepe,135.0,269.0,full
7.92,0.0,0.07349292933940887,False,torchcrepe,135.0,269.0,full
7.93,0.0,0.055597614496946335,False,torchcrepe,135.0,269.0,full
7.94,0.0,0.034283097833395004,False,torchcrepe,135.0,269.0,full
7.95,0.0,0.028270157054066658,False,torchcrepe,135.0,269.0,full
7.96,0.0,0.028270157054066658,False,torchcrepe,135.0,269.0,full
7.97,0.0,0.18567880988121033,False,torchcrepe,135.0,269.0,full
7.98,182.94236755371094,0.3627455532550812,True,torchcrepe,135.0,269.0,full
7.99,183.26361083984375,0.3627455532550812,True,torchcrepe,135.0,269.0,full
8.0,0.0,0.19505904614925385,False,torchcrepe,135.0,269.0,full
8.01,0.0,0.19505904614925385,False,torchcrepe,135.0,269.0,full
8.02,191.38047790527344,0.31777891516685486,True,torchcrepe,135.0,269.0,full
8.03,195.18235778808594,0.31777891516685486,True,torchcrepe,135.0,269.0,full
8.04,197.28858947753906,0.304904967546463,True,torchcrepe,135.0,269.0,full
8.05,197.287353515625,0.2200760692358017,True,torchcrepe,135.0,269.0,full
8.06,199.88243103027344,0.2200760692358017,True,torchcrepe,135.0,269.0,full
8.07,199.4761962890625,0.21239851415157318,True,torchcrepe,135.0,269.0,full
8.08,0.0,0.20444725453853607,False,torchcrepe,135.0,269.0,full
8.09,0.0,0.20444725453853607,False,torchcrepe,135.0,269.0,full
8.1,218.19866943359375,0.5586345791816711,True,torchcrepe,135.0,269.0,full
8.11,218.86293029785156,0.858336865901947,True,torchcrepe,135.0,269.0,full
8.12,220.0709228515625,0.9373222589492798,True,torchcrepe,135.0,269.0,full
8.13,220.11170959472656,0.9373222589492798,True,torchcrepe,135.0,269.0,full
8.14,220.27175903320312,0.9290980696678162,True,torchcrepe,135.0,269.0,full
8.15,222.6272430419922,0.9152548313140869,True,torchcrepe,135.0,269.0,full
8.16,221.22793579101562,0.8666363954544067,True,torchcrepe,135.0,269.0,full
8.17,222.70916748046875,0.7359225749969482,True,torchcrepe,135.0,269.0,full
8.18,222.107177734375,0.42728134989738464,True,torchcrepe,135.0,269.0,full
8.19,0.0,0.11961055546998978,False,torchcrepe,135.0,269.0,full
8.2,0.0,0.04356798902153969,False,torchcrepe,135.0,269.0,full
8.21,0.0,0.04356798902153969,False,torchcrepe,135.0,269.0,full
8.22,0.0,0.17705853283405304,False,torchcrepe,135.0,269.0,full
8.23,237.19046020507812,0.2218889594078064,True,torchcrepe,135.0,269.0,full
8.24,238.75387573242188,0.48611149191856384,True,torchcrepe,135.0,269.0,full
8.25,237.52545166015625,0.6932885646820068,True,torchcrepe,135.0,269.0,full
8.26,238.01699829101562,0.7587378621101379,True,torchcrepe,135.0,269.0,full
8.27,237.44696044921875,0.7958893775939941,True,torchcrepe,135.0,269.0,full
8.28,235.02981567382812,0.7958893775939941,True,torchcrepe,135.0,269.0,full
8.29,236.28030395507812,0.703891396522522,True,torchcrepe,135.0,269.0,full
8.3,236.40646362304688,0.531713604927063,True,torchcrepe,135.0,269.0,full
8.31,0.0,0.20756711065769196,False,torchcrepe,135.0,269.0,full
8.32,0.0,0.20756711065769196,False,torchcrepe,135.0,269.0,full
8.33,219.89300537109375,0.5575766563415527,True,torchcrepe,135.0,269.0,full
8.34,220.48348999023438,0.5957404971122742,True,torchcrepe,135.0,269.0,full
8.35,220.3714599609375,0.8017107844352722,True,torchcrepe,135.0,269.0,full
8.36,218.35968017578125,0.9073619842529297,True,torchcrepe,135.0,269.0,full
8.37,221.9453582763672,0.9374120831489563,True,torchcrepe,135.0,269.0,full
8.38,221.77369689941406,0.9374120831489563,True,torchcrepe,135.0,269.0,full
8.39,220.29287719726562,0.9234800338745117,True,torchcrepe,135.0,269.0,full
8.4,221.02845764160156,0.9035677313804626,True,torchcrepe,135.0,269.0,full
8.41,220.33786010742188,0.8663153052330017,True,torchcrepe,135.0,269.0,full
8.42,221.37237548828125,0.8382040858268738,True,torchcrepe,135.0,269.0,full
8.43,223.21282958984375,0.6918243169784546,True,torchcrepe,135.0,269.0,full
8.44,224.19525146484375,0.2465139627456665,True,torchcrepe,135.0,269.0,full
8.45,0.0,0.09183070063591003,False,torchcrepe,135.0,269.0,full
8.46,0.0,0.09183070063591003,False,torchcrepe,135.0,269.0,full
8.47,0.0,0.18884767591953278,False,torchcrepe,135.0,269.0,full
8.48,197.28662109375,0.3437812924385071,True,torchcrepe,135.0,269.0,full
8.49,197.4713897705078,0.46593695878982544,True,torchcrepe,135.0,269.0,full
8.5,196.6264190673828,0.6998436450958252,True,torchcrepe,135.0,269.0,full
8.51,196.6090087890625,0.7864757180213928,True,torchcrepe,135.0,269.0,full
8.52,197.5460662841797,0.868308961391449,True,torchcrepe,135.0,269.0,full
8.53,197.43118286132812,0.8937572240829468,True,torchcrepe,135.0,269.0,full
8.54,196.8423614501953,0.8937572240829468,True,torchcrepe,135.0,269.0,full
8.55,195.97372436523438,0.7227463722229004,True,torchcrepe,135.0,269.0,full
8.56,195.81671142578125,0.3142584264278412,True,torchcrepe,135.0,269.0,full
8.57,0.0,0.05386340990662575,False,torchcrepe,135.0,269.0,full
8.58,0.0,0.011897346004843712,False,torchcrepe,135.0,269.0,full
8.59,0.0,0.011897346004843712,False,torchcrepe,135.0,269.0,full
8.6,0.0,0.013530620373785496,False,torchcrepe,135.0,269.0,full
8.61,0.0,0.12315908819437027,False,torchcrepe,135.0,269.0,full
8.62,218.81057739257812,0.33778005838394165,True,torchcrepe,135.0,269.0,full
8.63,217.32589721679688,0.3645678758621216,True,torchcrepe,135.0,269.0,full
8.64,216.6897735595703,0.3645678758621216,True,torchcrepe,135.0,269.0,full
8.65,220.8994903564453,0.47729650139808655,True,torchcrepe,135.0,269.0,full
8.66,221.08457946777344,0.7048763632774353,True,torchcrepe,135.0,269.0,full
8.67,221.783447265625,0.805842936038971,True,torchcrepe,135.0,269.0,full
8.68,220.82373046875,0.8066980838775635,True,torchcrepe,135.0,269.0,full
8.69,222.75714111328125,0.8066980838775635,True,torchcrepe,135.0,269.0,full
8.7,224.2710723876953,0.736907958984375,True,torchcrepe,135.0,269.0,full
8.71,223.29208374023438,0.736907958984375,True,torchcrepe,135.0,269.0,full
8.72,220.6968994140625,0.7585695385932922,True,torchcrepe,135.0,269.0,full
8.73,221.55838012695312,0.7585695385932922,True,torchcrepe,135.0,269.0,full
8.74,219.7329559326172,0.6500343084335327,True,torchcrepe,135.0,269.0,full
8.75,220.87059020996094,0.6482992768287659,True,torchcrepe,135.0,269.0,full
8.76,222.40005493164062,0.5514527559280396,True,torchcrepe,135.0,269.0,full
8.77,216.66885375976562,0.45032331347465515,True,torchcrepe,135.0,269.0,full
8.78,217.7915802001953,0.31859710812568665,True,torchcrepe,135.0,269.0,full
8.79,216.86947631835938,0.31381335854530334,True,torchcrepe,135.0,269.0,full
8.8,216.40597534179688,0.280484139919281,True,torchcrepe,135.0,269.0,full
8.81,220.1266326904297,0.2718164920806885,True,torchcrepe,135.0,269.0,full
8.82,215.0206756591797,0.2718164920806885,True,torchcrepe,135.0,269.0,full
8.83,0.0,0.13499486446380615,False,torchcrepe,135.0,269.0,full
8.84,0.0,0.13499486446380615,False,torchcrepe,135.0,269.0,full
8.85,0.0,0.10627277940511703,False,torchcrepe,135.0,269.0,full
8.86,0.0,0.043801989406347275,False,torchcrepe,135.0,269.0,full
8.87,0.0,0.015565707348287106,False,torchcrepe,135.0,269.0,full
8.88,0.0,0.015565707348287106,False,torchcrepe,135.0,269.0,full
8.89,0.0,0.042053475975990295,False,torchcrepe,135.0,269.0,full
8.9,0.0,0.042053475975990295,False,torchcrepe,135.0,269.0,full
8.91,0.0,0.040105417370796204,False,torchcrepe,135.0,269.0,full
8.92,0.0,0.023173246532678604,False,torchcrepe,135.0,269.0,full
8.93,0.0,0.023173246532678604,False,torchcrepe,135.0,269.0,full
8.94,0.0,0.03735748305916786,False,torchcrepe,135.0,269.0,full
8.95,0.0,0.0404927022755146,False,torchcrepe,135.0,269.0,full
8.96,0.0,0.07669470459222794,False,torchcrepe,135.0,269.0,full
8.97,197.25650024414062,0.21785923838615417,True,torchcrepe,135.0,269.0,full
8.98,197.06785583496094,0.3207506239414215,True,torchcrepe,135.0,269.0,full
8.99,194.03274536132812,0.3207506239414215,True,torchcrepe,135.0,269.0,full
9.0,0.0,0.14175358414649963,False,torchcrepe,135.0,269.0,full
9.01,0.0,0.029290571808815002,False,torchcrepe,135.0,269.0,full
9.02,0.0,0.01086501870304346,False,torchcrepe,135.0,269.0,full
9.03,0.0,0.01086501870304346,False,torchcrepe,135.0,269.0,full
9.04,0.0,0.011571154929697514,False,torchcrepe,135.0,269.0,full
9.05,0.0,0.01195443980395794,False,torchcrepe,135.0,269.0,full
9.06,0.0,0.04043172672390938,False,torchcrepe,135.0,269.0,full
9.07,0.0,0.04043172672390938,False,torchcrepe,135.0,269.0,full
9.08,0.0,0.04145308956503868,False,torchcrepe,135.0,269.0,full
9.09,0.0,0.06098087504506111,False,torchcrepe,135.0,269.0,full
9.1,0.0,0.06098087504506111,False,torchcrepe,135.0,269.0,full
9.11,0.0,0.022499654442071915,False,torchcrepe,135.0,269.0,full
9.12,0.0,0.005679190158843994,False,torchcrepe,135.0,269.0,full
9.13,0.0,0.005437204148620367,False,torchcrepe,135.0,269.0,full
9.14,0.0,0.00236904458142817,False,torchcrepe,135.0,269.0,full
9.15,0.0,0.00236904458142817,False,torchcrepe,135.0,269.0,full
9.16,0.0,0.003017669776454568,False,torchcrepe,135.0,269.0,full
9.17,0.0,0.003385924268513918,False,torchcrepe,135.0,269.0,full
9.18,0.0,0.0053075156174600124,False,torchcrepe,135.0,269.0,full
9.19,0.0,0.03345534950494766,False,torchcrepe,135.0,269.0,full
9.2,0.0,0.04342824965715408,False,torchcrepe,135.0,269.0,full
9.21,0.0,0.04342824965715408,False,torchcrepe,135.0,269.0,full
9.22,0.0,0.021082695573568344,False,torchcrepe,135.0,269.0,full
9.23,0.0,0.014485039748251438,False,torchcrepe,135.0,269.0,full
9.24,0.0,0.0056756529957056046,False,torchcrepe,135.0,269.0,full
9.25,0.0,0.0056756529957056046,False,torchcrepe,135.0,269.0,full
9.26,0.0,0.0280833188444376,False,torchcrepe,135.0,269.0,full
9.27,0.0,0.042807966470718384,False,torchcrepe,135.0,269.0,full
9.28,0.0,0.042807966470718384,False,torchcrepe,135.0,269.0,full
9.29,0.0,0.05497683957219124,False,torchcrepe,135.0,269.0,full
9.3,0.0,0.07664075493812561,False,torchcrepe,135.0,269.0,full
9.31,0.0,0.08726619929075241,False,torchcrepe,135.0,269.0,full
9.32,0.0,0.08726619929075241,False,torchcrepe,135.0,269.0,full
9.33,0.0,0.06737308204174042,False,torchcrepe,135.0,269.0,full
9.34,0.0,0.04333900287747383,False,torchcrepe,135.0,269.0,full
9.35,0.0,0.036858391016721725,False,torchcrepe,135.0,269.0,full
9.36,0.0,0.036858391016721725,False,torchcrepe,135.0,269.0,full
9.37,176.9956817626953,0.2275906205177307,True,torchcrepe,135.0,269.0,full
9.38,177.05764770507812,0.4819657504558563,True,torchcrepe,135.0,269.0,full
9.39,175.64859008789062,0.6873236298561096,True,torchcrepe,135.0,269.0,full
9.4,177.3568115234375,0.8036772608757019,True,torchcrepe,135.0,269.0,full
9.41,178.59210205078125,0.8097127079963684,True,torchcrepe,135.0,269.0,full
9.42,178.67648315429688,0.8483060002326965,True,torchcrepe,135.0,269.0,full
9.43,177.25491333007812,0.8736514449119568,True,torchcrepe,135.0,269.0,full
9.44,177.2079315185547,0.8736514449119568,True,torchcrepe,135.0,269.0,full
9.45,178.16461181640625,0.8645248413085938,True,torchcrepe,135.0,269.0,full
9.46,179.507568359375,0.7769443988800049,True,torchcrepe,135.0,269.0,full
9.47,179.27330017089844,0.38464757800102234,True,torchcrepe,135.0,269.0,full
9.48,0.0,0.09661956131458282,False,torchcrepe,135.0,269.0,full
9.49,0.0,0.09661956131458282,False,torchcrepe,135.0,269.0,full
9.5,0.0,0.1271533966064453,False,torchcrepe,135.0,269.0,full
9.51,0.0,0.14259512722492218,False,torchcrepe,135.0,269.0,full
9.52,194.9556121826172,0.3021177649497986,True,torchcrepe,135.0,269.0,full
9.53,195.54150390625,0.3021177649497986,True,torchcrepe,135.0,269.0,full
9.54,195.8680877685547,0.25226709246635437,True,torchcrepe,135.0,269.0,full
9.55,195.94857788085938,0.25226709246635437,True,torchcrepe,135.0,269.0,full
9.56,197.51727294921875,0.6957347989082336,True,torchcrepe,135.0,269.0,full
9.57,196.10452270507812,0.6957347989082336,True,torchcrepe,135.0,269.0,full
9.58,193.47561645507812,0.648870587348938,True,torchcrepe,135.0,269.0,full
9.59,193.92945861816406,0.5691361427307129,True,torchcrepe,135.0,269.0,full
9.6,192.76620483398438,0.5517930388450623,True,torchcrepe,135.0,269.0,full
9.61,195.23785400390625,0.5517930388450623,True,torchcrepe,135.0,269.0,full
9.62,195.15585327148438,0.5408191680908203,True,torchcrepe,135.0,269.0,full
9.63,0.0,0.14056983590126038,False,torchcrepe,135.0,269.0,full
9.64,0.0,0.14056983590126038,False,torchcrepe,135.0,269.0,full
9.65,215.90045166015625,0.4800679683685303,True,torchcrepe,135.0,269.0,full
9.66,218.8742218017578,0.5563440918922424,True,torchcrepe,135.0,269.0,full
9.67,218.90859985351562,0.5563440918922424,True,torchcrepe,135.0,269.0,full
9.68,219.79678344726562,0.6336550116539001,True,torchcrepe,135.0,269.0,full
9.69,216.91627502441406,0.7491912245750427,True,torchcrepe,135.0,269.0,full
9.7,221.91146850585938,0.7935997247695923,True,torchcrepe,135.0,269.0,full
9.71,219.75567626953125,0.8240177631378174,True,torchcrepe,135.0,269.0,full
9.72,221.06967163085938,0.8240177631378174,True,torchcrepe,135.0,269.0,full
9.73,221.3377685546875,0.8210986852645874,True,torchcrepe,135.0,269.0,full
9.74,222.014404296875,0.6993677616119385,True,torchcrepe,135.0,269.0,full
9.75,223.89268493652344,0.6993677616119385,True,torchcrepe,135.0,269.0,full
9.76,223.67129516601562,0.6963430047035217,True,torchcrepe,135.0,269.0,full
9.77,221.9566650390625,0.7186600565910339,True,torchcrepe,135.0,269.0,full
9.78,222.45138549804688,0.6963430047035217,True,torchcrepe,135.0,269.0,full
9.79,220.79168701171875,0.7186600565910339,True,torchcrepe,135.0,269.0,full
9.8,221.2399139404297,0.7371299266815186,True,torchcrepe,135.0,269.0,full
9.81,220.2310028076172,0.7413330078125,True,torchcrepe,135.0,269.0,full
9.82,219.83848571777344,0.790046215057373,True,torchcrepe,135.0,269.0,full
9.83,219.61053466796875,0.790046215057373,True,torchcrepe,135.0,269.0,full
9.84,218.5301513671875,0.7327951788902283,True,torchcrepe,135.0,269.0,full
9.85,217.22027587890625,0.4780799150466919,True,torchcrepe,135.0,269.0,full
9.86,0.0,0.07362457364797592,False,torchcrepe,135.0,269.0,full
9.87,0.0,0.005265652667731047,False,torchcrepe,135.0,269.0,full
9.88,0.0,0.005237462464720011,False,torchcrepe,135.0,269.0,full
9.89,0.0,0.005265652667731047,False,torchcrepe,135.0,269.0,full
9.9,0.0,0.00902306754142046,False,torchcrepe,135.0,269.0,full
9.91,0.0,0.009352562949061394,False,torchcrepe,135.0,269.0,full
9.92,0.0,0.034033533185720444,False,torchcrepe,135.0,269.0,full
9.93,0.0,0.07558789104223251,False,torchcrepe,135.0,269.0,full
9.94,0.0,0.07558789104223251,False,torchcrepe,135.0,269.0,full
9.95,0.0,0.04382317513227463,False,torchcrepe,135.0,269.0,full
9.96,0.0,0.025128044188022614,False,torchcrepe,135.0,269.0,full
9.97,0.0,0.0068733603693544865,False,torchcrepe,135.0,269.0,full
9.98,0.0,0.004866689909249544,False,torchcrepe,135.0,269.0,full
9.99,0.0,0.004866689909249544,False,torchcrepe,135.0,269.0,full
10.0,0.0,0.028683781623840332,False,torchcrepe,135.0,269.0,full
10.01,0.0,0.15184643864631653,False,torchcrepe,135.0,269.0,full
10.02,195.85275268554688,0.3736433684825897,True,torchcrepe,135.0,269.0,full
10.03,193.58236694335938,0.3736433684825897,True,torchcrepe,135.0,269.0,full
10.04,195.03802490234375,0.21664611995220184,True,torchcrepe,135.0,269.0,full
10.05,0.0,0.03560105711221695,False,torchcrepe,135.0,269.0,full
10.06,0.0,0.03560105711221695,False,torchcrepe,135.0,269.0,full
10.07,0.0,0.07139416038990021,False,torchcrepe,135.0,269.0,full
10.08,195.3384246826172,0.22964918613433838,True,torchcrepe,135.0,269.0,full
10.09,195.3347930908203,0.22964918613433838,True,torchcrepe,135.0,269.0,full
10.1,0.0,0.1179891973733902,False,torchcrepe,135.0,269.0,full
10.11,0.0,0.024373739957809448,False,torchcrepe,135.0,269.0,full
10.12,0.0,0.015921827405691147,False,torchcrepe,135.0,269.0,full
10.13,0.0,0.0134207708761096,False,torchcrepe,135.0,269.0,full
10.14,0.0,0.011451397091150284,False,torchcrepe,135.0,269.0,full
10.15,0.0,0.011451397091150284,False,torchcrepe,135.0,269.0,full
10.16,0.0,0.107510045170784,False,torchcrepe,135.0,269.0,full
10.17,235.09249877929688,0.5080419182777405,True,torchcrepe,135.0,269.0,full
10.18,236.78175354003906,0.7889149785041809,True,torchcrepe,135.0,269.0,full
10.19,238.14031982421875,0.866287112236023,True,torchcrepe,135.0,269.0,full
10.2,240.44808959960938,0.866287112236023,True,torchcrepe,135.0,269.0,full
10.21,238.22872924804688,0.7826651334762573,True,torchcrepe,135.0,269.0,full
10.22,228.16368103027344,0.7826651334762573,True,torchcrepe,135.0,269.0,full
10.23,223.31076049804688,0.6627141833305359,True,torchcrepe,135.0,269.0,full
10.24,224.18887329101562,0.6627141833305359,True,torchcrepe,135.0,269.0,full
10.25,221.2976837158203,0.4845820665359497,True,torchcrepe,135.0,269.0,full
