time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.7,193.76141357421875,0.7990977168083191,True,torchcrepe,135.0,269.0,full
3.71,194.02972412109375,0.7990977168083191,True,torchcrepe,135.0,269.0,full
3.72,194.40969848632812,0.7970064878463745,True,torchcrepe,135.0,269.0,full
3.73,194.9215850830078,0.7970064878463745,True,torchcrepe,135.0,269.0,full
3.74,193.79092407226562,0.7986242771148682,True,torchcrepe,135.0,269.0,full
3.75,194.48585510253906,0.8511788845062256,True,torchcrepe,135.0,269.0,full
3.76,195.13650512695312,0.9254934787750244,True,torchcrepe,135.0,269.0,full
3.77,193.955810546875,0.9257777333259583,True,torchcrepe,135.0,269.0,full
3.78,193.47100830078125,0.9257777333259583,True,torchcrepe,135.0,269.0,full
3.79,193.267333984375,0.9085049033164978,True,torchcrepe,135.0,269.0,full
3.8,193.42835998535156,0.9040682315826416,True,torchcrepe,135.0,269.0,full
3.81,195.2348175048828,0.8716091513633728,True,torchcrepe,135.0,269.0,full
3.82,194.02096557617188,0.3427368104457855,True,torchcrepe,135.0,269.0,full
3.83,0.0,0.05972304940223694,False,torchcrepe,135.0,269.0,full
3.84,0.0,0.05972304940223694,False,torchcrepe,135.0,269.0,full
3.85,0.0,0.05972304940223694,False,torchcrepe,135.0,269.0,full
3.86,0.0,0.042025044560432434,False,torchcrepe,135.0,269.0,full
3.87,0.0,0.042025044560432434,False,torchcrepe,135.0,269.0,full
3.88,0.0,0.1310489922761917,False,torchcrepe,135.0,269.0,full
3.89,0.0,0.18330305814743042,False,torchcrepe,135.0,269.0,full
3.9,174.2854461669922,0.2382546216249466,True,torchcrepe,135.0,269.0,full
3.91,173.71981811523438,0.2382546216249466,True,torchcrepe,135.0,269.0,full
3.92,173.36471557617188,0.2660907208919525,True,torchcrepe,135.0,269.0,full
3.93,174.57473754882812,0.6457441449165344,True,torchcrepe,135.0,269.0,full
3.94,173.25868225097656,0.6528235673904419,True,torchcrepe,135.0,269.0,full
3.95,173.53187561035156,0.6588702201843262,True,torchcrepe,135.0,269.0,full
3.96,174.56060791015625,0.7939409017562866,True,torchcrepe,135.0,269.0,full
3.97,173.1143798828125,0.7939409017562866,True,torchcrepe,135.0,269.0,full
3.98,0.0,0.0950174406170845,False,torchcrepe,135.0,269.0,full
3.99,0.0,0.07415010780096054,False,torchcrepe,135.0,269.0,full
4.0,0.0,0.07415010780096054,False,torchcrepe,135.0,269.0,full
4.01,0.0,0.1036570817232132,False,torchcrepe,135.0,269.0,full
4.02,0.0,0.1036570817232132,False,torchcrepe,135.0,269.0,full
4.03,0.0,0.08913802355527878,False,torchcrepe,135.0,269.0,full
4.04,0.0,0.08913802355527878,False,torchcrepe,135.0,269.0,full
4.05,0.0,0.13623495399951935,False,torchcrepe,135.0,269.0,full
4.06,0.0,0.13623495399951935,False,torchcrepe,135.0,269.0,full
4.07,0.0,0.01992208883166313,False,torchcrepe,135.0,269.0,full
4.08,0.0,0.0035105575807392597,False,torchcrepe,135.0,269.0,full
4.09,0.0,0.0035105575807392597,False,torchcrepe,135.0,269.0,full
4.1,0.0,0.004988717846572399,False,torchcrepe,135.0,269.0,full
4.11,0.0,0.010454720817506313,False,torchcrepe,135.0,269.0,full
4.12,0.0,0.010454720817506313,False,torchcrepe,135.0,269.0,full
4.13,0.0,0.0019813766703009605,False,torchcrepe,135.0,269.0,full
4.14,0.0,0.0019813766703009605,False,torchcrepe,135.0,269.0,full
4.15,0.0,0.008510393090546131,False,torchcrepe,135.0,269.0,full
4.16,0.0,0.010179810225963593,False,torchcrepe,135.0,269.0,full
4.17,0.0,0.01796981878578663,False,torchcrepe,135.0,269.0,full
4.18,0.0,0.01796981878578663,False,torchcrepe,135.0,269.0,full
4.19,0.0,0.01796981878578663,False,torchcrepe,135.0,269.0,full
4.2,0.0,0.007000207435339689,False,torchcrepe,135.0,269.0,full
4.21,0.0,0.004424593411386013,False,torchcrepe,135.0,269.0,full
4.22,0.0,0.0012049197684973478,False,torchcrepe,135.0,269.0,full
4.23,0.0,0.0012049197684973478,False,torchcrepe,135.0,269.0,full
4.24,0.0,0.0060944766737520695,False,torchcrepe,135.0,269.0,full
4.25,0.0,0.02692912332713604,False,torchcrepe,135.0,269.0,full
4.26,0.0,0.03700834512710571,False,torchcrepe,135.0,269.0,full
4.27,0.0,0.03816710412502289,False,torchcrepe,135.0,269.0,full
4.28,0.0,0.08606751263141632,False,torchcrepe,135.0,269.0,full
4.29,176.0627899169922,0.4695189595222473,True,torchcrepe,135.0,269.0,full
4.3,176.11703491210938,0.6845073103904724,True,torchcrepe,135.0,269.0,full
4.31,173.92752075195312,0.6845073103904724,True,torchcrepe,135.0,269.0,full
4.32,175.45281982421875,0.3660840094089508,True,torchcrepe,135.0,269.0,full
4.33,0.0,0.07486236095428467,False,torchcrepe,135.0,269.0,full
4.34,0.0,0.00925255287438631,False,torchcrepe,135.0,269.0,full
4.35,0.0,0.00925255287438631,False,torchcrepe,135.0,269.0,full
4.36,0.0,0.013046319596469402,False,torchcrepe,135.0,269.0,full
4.37,0.0,0.08508774638175964,False,torchcrepe,135.0,269.0,full
4.38,0.0,0.08508774638175964,False,torchcrepe,135.0,269.0,full
4.39,0.0,0.04400310292840004,False,torchcrepe,135.0,269.0,full
4.4,0.0,0.006734506227076054,False,torchcrepe,135.0,269.0,full
4.41,0.0,0.0014198282733559608,False,torchcrepe,135.0,269.0,full
4.42,0.0,0.0014059317763894796,False,torchcrepe,135.0,269.0,full
4.43,0.0,0.0012197293108329177,False,torchcrepe,135.0,269.0,full
4.44,0.0,0.0012197293108329177,False,torchcrepe,135.0,269.0,full
4.45,0.0,0.0014362725196406245,False,torchcrepe,135.0,269.0,full
4.46,0.0,0.0019931155256927013,False,torchcrepe,135.0,269.0,full
4.47,0.0,0.007857019081711769,False,torchcrepe,135.0,269.0,full
4.48,0.0,0.18186835944652557,False,torchcrepe,135.0,269.0,full
4.49,194.96604919433594,0.4137304425239563,True,torchcrepe,135.0,269.0,full
4.5,194.38662719726562,0.5830625295639038,True,torchcrepe,135.0,269.0,full
4.51,194.29110717773438,0.5945565700531006,True,torchcrepe,135.0,269.0,full
4.52,196.40557861328125,0.7326480150222778,True,torchcrepe,135.0,269.0,full
4.53,195.46945190429688,0.8439507484436035,True,torchcrepe,135.0,269.0,full
4.54,196.32582092285156,0.8531821370124817,True,torchcrepe,135.0,269.0,full
4.55,194.81686401367188,0.8718885779380798,True,torchcrepe,135.0,269.0,full
4.56,195.1215362548828,0.8965108394622803,True,torchcrepe,135.0,269.0,full
4.57,193.6178741455078,0.8965108394622803,True,torchcrepe,135.0,269.0,full
4.58,193.3596954345703,0.7518907785415649,True,torchcrepe,135.0,269.0,full
4.59,191.41343688964844,0.43536582589149475,True,torchcrepe,135.0,269.0,full
4.6,181.8719482421875,0.43536582589149475,True,torchcrepe,135.0,269.0,full
4.61,172.81573486328125,0.48487791419029236,True,torchcrepe,135.0,269.0,full
4.62,172.7883758544922,0.48487791419029236,True,torchcrepe,135.0,269.0,full
4.63,0.0,0.1567908078432083,False,torchcrepe,135.0,269.0,full
4.64,0.0,0.06891508400440216,False,torchcrepe,135.0,269.0,full
4.65,0.0,0.06891508400440216,False,torchcrepe,135.0,269.0,full
4.66,0.0,0.13827848434448242,False,torchcrepe,135.0,269.0,full
4.67,173.99456787109375,0.47424593567848206,True,torchcrepe,135.0,269.0,full
4.68,174.17787170410156,0.48147687315940857,True,torchcrepe,135.0,269.0,full
4.69,173.50791931152344,0.6387802362442017,True,torchcrepe,135.0,269.0,full
4.7,174.04931640625,0.7922773957252502,True,torchcrepe,135.0,269.0,full
4.71,172.39004516601562,0.8135296106338501,True,torchcrepe,135.0,269.0,full
4.72,174.16358947753906,0.8178441524505615,True,torchcrepe,135.0,269.0,full
4.73,173.53515625,0.8135296106338501,True,torchcrepe,135.0,269.0,full
4.74,173.83273315429688,0.7901617288589478,True,torchcrepe,135.0,269.0,full
4.75,0.0,0.11905446648597717,False,torchcrepe,135.0,269.0,full
4.76,0.0,0.07004698365926743,False,torchcrepe,135.0,269.0,full
4.77,0.0,0.07004698365926743,False,torchcrepe,135.0,269.0,full
4.78,0.0,0.19911672174930573,False,torchcrepe,135.0,269.0,full
4.79,0.0,0.19911672174930573,False,torchcrepe,135.0,269.0,full
4.8,0.0,0.18057027459144592,False,torchcrepe,135.0,269.0,full
4.81,0.0,0.16114915907382965,False,torchcrepe,135.0,269.0,full
4.82,0.0,0.0973232239484787,False,torchcrepe,135.0,269.0,full
4.83,0.0,0.0973232239484787,False,torchcrepe,135.0,269.0,full
4.84,0.0,0.10793471336364746,False,torchcrepe,135.0,269.0,full
4.85,0.0,0.10793471336364746,False,torchcrepe,135.0,269.0,full
4.86,0.0,0.004785685334354639,False,torchcrepe,135.0,269.0,full
4.87,0.0,0.004785685334354639,False,torchcrepe,135.0,269.0,full
4.88,0.0,0.0512104332447052,False,torchcrepe,135.0,269.0,full
4.89,0.0,0.0512104332447052,False,torchcrepe,135.0,269.0,full
4.9,0.0,0.019016698002815247,False,torchcrepe,135.0,269.0,full
4.91,0.0,0.014135106466710567,False,torchcrepe,135.0,269.0,full
4.92,0.0,0.014135106466710567,False,torchcrepe,135.0,269.0,full
4.93,0.0,0.01140416506677866,False,torchcrepe,135.0,269.0,full
4.94,0.0,0.007372421678155661,False,torchcrepe,135.0,269.0,full
4.95,0.0,0.004909510724246502,False,torchcrepe,135.0,269.0,full
4.96,0.0,0.004524875432252884,False,torchcrepe,135.0,269.0,full
4.97,0.0,0.004524875432252884,False,torchcrepe,135.0,269.0,full
4.98,0.0,0.03122660331428051,False,torchcrepe,135.0,269.0,full
4.99,0.0,0.07447471469640732,False,torchcrepe,135.0,269.0,full
5.0,0.0,0.10437098890542984,False,torchcrepe,135.0,269.0,full
5.01,175.45782470703125,0.33539292216300964,True,torchcrepe,135.0,269.0,full
5.02,177.2669219970703,0.33539292216300964,True,torchcrepe,135.0,269.0,full
5.03,178.06765747070312,0.33539292216300964,True,torchcrepe,135.0,269.0,full
5.04,177.0072784423828,0.6257163286209106,True,torchcrepe,135.0,269.0,full
5.05,178.37159729003906,0.7513233423233032,True,torchcrepe,135.0,269.0,full
5.06,175.43096923828125,0.8083370327949524,True,torchcrepe,135.0,269.0,full
5.07,176.14865112304688,0.8083370327949524,True,torchcrepe,135.0,269.0,full
5.08,175.3961181640625,0.7462171316146851,True,torchcrepe,135.0,269.0,full
5.09,167.82101440429688,0.6800118684768677,True,torchcrepe,135.0,269.0,full
5.1,165.16990661621094,0.5221083760261536,True,torchcrepe,135.0,269.0,full
5.11,164.90708923339844,0.5194425582885742,True,torchcrepe,135.0,269.0,full
5.12,0.0,0.04160035774111748,False,torchcrepe,135.0,269.0,full
5.13,0.0,0.00917807500809431,False,torchcrepe,135.0,269.0,full
5.14,0.0,0.00917807500809431,False,torchcrepe,135.0,269.0,full
5.15,0.0,0.013487123884260654,False,torchcrepe,135.0,269.0,full
5.16,0.0,0.06405778974294662,False,torchcrepe,135.0,269.0,full
5.17,0.0,0.09976907074451447,False,torchcrepe,135.0,269.0,full
5.18,195.97702026367188,0.4334888756275177,True,torchcrepe,135.0,269.0,full
5.19,196.48861694335938,0.7245541214942932,True,torchcrepe,135.0,269.0,full
5.2,196.28038024902344,0.7849147915840149,True,torchcrepe,135.0,269.0,full
5.21,198.03518676757812,0.849219560623169,True,torchcrepe,135.0,269.0,full
5.22,196.71058654785156,0.8637040257453918,True,torchcrepe,135.0,269.0,full
5.23,193.24522399902344,0.8744959235191345,True,torchcrepe,135.0,269.0,full
5.24,195.9551239013672,0.8940067291259766,True,torchcrepe,135.0,269.0,full
5.25,195.58718872070312,0.8940067291259766,True,torchcrepe,135.0,269.0,full
5.26,195.83985900878906,0.8666513562202454,True,torchcrepe,135.0,269.0,full
5.27,194.63125610351562,0.8666513562202454,True,torchcrepe,135.0,269.0,full
5.28,192.96994018554688,0.8682206273078918,True,torchcrepe,135.0,269.0,full
5.29,195.04563903808594,0.8910819292068481,True,torchcrepe,135.0,269.0,full
5.3,193.0663299560547,0.8944238424301147,True,torchcrepe,135.0,269.0,full
5.31,194.13333129882812,0.8944238424301147,True,torchcrepe,135.0,269.0,full
5.32,194.94183349609375,0.8944238424301147,True,torchcrepe,135.0,269.0,full
5.33,193.06581115722656,0.8886125087738037,True,torchcrepe,135.0,269.0,full
5.34,195.11863708496094,0.7703713774681091,True,torchcrepe,135.0,269.0,full
5.35,194.91952514648438,0.3236370384693146,True,torchcrepe,135.0,269.0,full
5.36,0.0,0.046584419906139374,False,torchcrepe,135.0,269.0,full
5.37,0.0,0.046584419906139374,False,torchcrepe,135.0,269.0,full
5.38,0.0,0.05310887470841408,False,torchcrepe,135.0,269.0,full
5.39,0.0,0.09626708924770355,False,torchcrepe,135.0,269.0,full
5.4,0.0,0.14012692868709564,False,torchcrepe,135.0,269.0,full
5.41,175.50926208496094,0.5345786809921265,True,torchcrepe,135.0,269.0,full
5.42,174.35769653320312,0.5345786809921265,True,torchcrepe,135.0,269.0,full
5.43,0.0,0.2067623883485794,False,torchcrepe,135.0,269.0,full
5.44,0.0,0.09159454703330994,False,torchcrepe,135.0,269.0,full
5.45,0.0,0.09159454703330994,False,torchcrepe,135.0,269.0,full
5.46,0.0,0.16120795905590057,False,torchcrepe,135.0,269.0,full
5.47,173.8050994873047,0.427379846572876,True,torchcrepe,135.0,269.0,full
5.48,172.80442810058594,0.5243166089057922,True,torchcrepe,135.0,269.0,full
5.49,174.1207733154297,0.5243166089057922,True,torchcrepe,135.0,269.0,full
5.5,173.073486328125,0.4162871539592743,True,torchcrepe,135.0,269.0,full
5.51,173.36563110351562,0.33007198572158813,True,torchcrepe,135.0,269.0,full
5.52,170.52606201171875,0.2562713921070099,True,torchcrepe,135.0,269.0,full
5.53,0.0,0.12559328973293304,False,torchcrepe,135.0,269.0,full
5.54,0.0,0.03704090043902397,False,torchcrepe,135.0,269.0,full
5.55,0.0,0.015483361668884754,False,torchcrepe,135.0,269.0,full
5.56,0.0,0.015483361668884754,False,torchcrepe,135.0,269.0,full
5.57,0.0,0.134319469332695,False,torchcrepe,135.0,269.0,full
5.58,0.0,0.134319469332695,False,torchcrepe,135.0,269.0,full
5.59,0.0,0.05003742128610611,False,torchcrepe,135.0,269.0,full
5.6,0.0,0.02871731109917164,False,torchcrepe,135.0,269.0,full
5.61,0.0,0.02871731109917164,False,torchcrepe,135.0,269.0,full
5.62,0.0,0.005581936798989773,False,torchcrepe,135.0,269.0,full
5.63,0.0,0.0009169267723336816,False,torchcrepe,135.0,269.0,full
5.64,0.0,0.0007075310568325222,False,torchcrepe,135.0,269.0,full
5.65,0.0,0.0006857331027276814,False,torchcrepe,135.0,269.0,full
5.66,0.0,0.0006857331027276814,False,torchcrepe,135.0,269.0,full
5.67,0.0,0.001886426005512476,False,torchcrepe,135.0,269.0,full
5.68,0.0,0.007023165933787823,False,torchcrepe,135.0,269.0,full
5.69,0.0,0.04064720869064331,False,torchcrepe,135.0,269.0,full
5.7,0.0,0.05541737750172615,False,torchcrepe,135.0,269.0,full
5.71,0.0,0.06887102872133255,False,torchcrepe,135.0,269.0,full
5.72,0.0,0.0933183878660202,False,torchcrepe,135.0,269.0,full
5.73,0.0,0.19007961452007294,False,torchcrepe,135.0,269.0,full
5.74,0.0,0.20807114243507385,False,torchcrepe,135.0,269.0,full
5.75,0.0,0.19007961452007294,False,torchcrepe,135.0,269.0,full
5.76,0.0,0.01820726878941059,False,torchcrepe,135.0,269.0,full
5.77,0.0,0.0025849631056189537,False,torchcrepe,135.0,269.0,full
5.78,0.0,0.0025849631056189537,False,torchcrepe,135.0,269.0,full
5.79,176.53506469726562,0.3635522127151489,True,torchcrepe,135.0,269.0,full
5.8,175.7293701171875,0.6612632274627686,True,torchcrepe,135.0,269.0,full
5.81,174.38427734375,0.6612632274627686,True,torchcrepe,135.0,269.0,full
5.82,174.1336669921875,0.7043099999427795,True,torchcrepe,135.0,269.0,full
5.83,175.04812622070312,0.7203087210655212,True,torchcrepe,135.0,269.0,full
5.84,174.86534118652344,0.7203087210655212,True,torchcrepe,135.0,269.0,full
5.85,174.17665100097656,0.42355039715766907,True,torchcrepe,135.0,269.0,full
5.86,0.0,0.11956492066383362,False,torchcrepe,135.0,269.0,full
5.87,0.0,0.012437177821993828,False,torchcrepe,135.0,269.0,full
5.88,0.0,0.012437177821993828,False,torchcrepe,135.0,269.0,full
5.89,0.0,0.023414159193634987,False,torchcrepe,135.0,269.0,full
5.9,0.0,0.023414159193634987,False,torchcrepe,135.0,269.0,full
5.91,0.0,0.01177265401929617,False,torchcrepe,135.0,269.0,full
5.92,0.0,0.0057419780641794205,False,torchcrepe,135.0,269.0,full
5.93,0.0,0.0057419780641794205,False,torchcrepe,135.0,269.0,full
5.94,0.0,0.027810683473944664,False,torchcrepe,135.0,269.0,full
5.95,0.0,0.03210970014333725,False,torchcrepe,135.0,269.0,full
5.96,0.0,0.16390906274318695,False,torchcrepe,135.0,269.0,full
5.97,0.0,0.16390906274318695,False,torchcrepe,135.0,269.0,full
5.98,0.0,0.07221801578998566,False,torchcrepe,135.0,269.0,full
5.99,0.0,0.07221801578998566,False,torchcrepe,135.0,269.0,full
6.0,0.0,0.13152752816677094,False,torchcrepe,135.0,269.0,full
6.01,197.18173217773438,0.524203360080719,True,torchcrepe,135.0,269.0,full
6.02,196.82518005371094,0.7458381652832031,True,torchcrepe,135.0,269.0,full
6.03,198.42889404296875,0.8682027459144592,True,torchcrepe,135.0,269.0,full
6.04,193.35069274902344,0.8682027459144592,True,torchcrepe,135.0,269.0,full
6.05,195.5828094482422,0.868469774723053,True,torchcrepe,135.0,269.0,full
6.06,194.6311798095703,0.868469774723053,True,torchcrepe,135.0,269.0,full
6.07,193.81629943847656,0.8897045850753784,True,torchcrepe,135.0,269.0,full
6.08,193.28187561035156,0.8897045850753784,True,torchcrepe,135.0,269.0,full
6.09,192.90042114257812,0.8787771463394165,True,torchcrepe,135.0,269.0,full
6.1,192.65841674804688,0.7980332374572754,True,torchcrepe,135.0,269.0,full
6.11,193.37548828125,0.5426874756813049,True,torchcrepe,135.0,269.0,full
6.12,0.0,0.04626211151480675,False,torchcrepe,135.0,269.0,full
6.13,0.0,0.026930566877126694,False,torchcrepe,135.0,269.0,full
6.14,0.0,0.01769726350903511,False,torchcrepe,135.0,269.0,full
6.15,0.0,0.018186498433351517,False,torchcrepe,135.0,269.0,full
6.16,0.0,0.018186498433351517,False,torchcrepe,135.0,269.0,full
6.17,0.0,0.045342445373535156,False,torchcrepe,135.0,269.0,full
6.18,0.0,0.11923748254776001,False,torchcrepe,135.0,269.0,full
6.19,0.0,0.11923748254776001,False,torchcrepe,135.0,269.0,full
6.2,175.46194458007812,0.6727712750434875,True,torchcrepe,135.0,269.0,full
6.21,174.0751953125,0.7798300981521606,True,torchcrepe,135.0,269.0,full
6.22,176.3488006591797,0.8178809285163879,True,torchcrepe,135.0,269.0,full
6.23,174.11618041992188,0.8204718828201294,True,torchcrepe,135.0,269.0,full
6.24,176.5310516357422,0.8404775261878967,True,torchcrepe,135.0,269.0,full
6.25,176.47650146484375,0.8404775261878967,True,torchcrepe,135.0,269.0,full
6.26,175.84487915039062,0.6350967288017273,True,torchcrepe,135.0,269.0,full
6.27,175.46617126464844,0.4861893653869629,True,torchcrepe,135.0,269.0,full
6.28,175.11865234375,0.39503100514411926,True,torchcrepe,135.0,269.0,full
6.29,173.37767028808594,0.341412752866745,True,torchcrepe,135.0,269.0,full
6.3,0.0,0.03871498629450798,False,torchcrepe,135.0,269.0,full
6.31,0.0,0.02312527410686016,False,torchcrepe,135.0,269.0,full
6.32,0.0,0.015543450601398945,False,torchcrepe,135.0,269.0,full
6.33,0.0,0.015543450601398945,False,torchcrepe,135.0,269.0,full
6.34,0.0,0.02100961282849312,False,torchcrepe,135.0,269.0,full
6.35,0.0,0.11792956292629242,False,torchcrepe,135.0,269.0,full
6.36,175.1085205078125,0.27791693806648254,True,torchcrepe,135.0,269.0,full
6.37,175.6089630126953,0.32683002948760986,True,torchcrepe,135.0,269.0,full
6.38,174.71148681640625,0.32683002948760986,True,torchcrepe,135.0,269.0,full
6.39,0.0,0.16388629376888275,False,torchcrepe,135.0,269.0,full
6.4,0.0,0.05645906180143356,False,torchcrepe,135.0,269.0,full
6.41,0.0,0.002256609033793211,False,torchcrepe,135.0,269.0,full
6.42,0.0,0.00116030965000391,False,torchcrepe,135.0,269.0,full
6.43,0.0,0.000414034235291183,False,torchcrepe,135.0,269.0,full
6.44,0.0,0.00116030965000391,False,torchcrepe,135.0,269.0,full
6.45,0.0,0.0038456041365861893,False,torchcrepe,135.0,269.0,full
6.46,0.0,0.005671701394021511,False,torchcrepe,135.0,269.0,full
6.47,0.0,0.00627740565687418,False,torchcrepe,135.0,269.0,full
6.48,0.0,0.008912259712815285,False,torchcrepe,135.0,269.0,full
6.49,0.0,0.10166338831186295,False,torchcrepe,135.0,269.0,full
6.5,177.44371032714844,0.2876705527305603,True,torchcrepe,135.0,269.0,full
6.51,176.62741088867188,0.2876705527305603,True,torchcrepe,135.0,269.0,full
6.52,176.48052978515625,0.2988106906414032,True,torchcrepe,135.0,269.0,full
6.53,176.730712890625,0.2809258997440338,True,torchcrepe,135.0,269.0,full
6.54,178.3702392578125,0.28912457823753357,True,torchcrepe,135.0,269.0,full
6.55,175.97738647460938,0.28912457823753357,True,torchcrepe,135.0,269.0,full
6.56,176.8468017578125,0.5155779719352722,True,torchcrepe,135.0,269.0,full
6.57,176.98065185546875,0.7857550978660583,True,torchcrepe,135.0,269.0,full
6.58,176.0398712158203,0.8310510516166687,True,torchcrepe,135.0,269.0,full
6.59,175.26516723632812,0.8486706018447876,True,torchcrepe,135.0,269.0,full
6.6,174.87411499023438,0.8486706018447876,True,torchcrepe,135.0,269.0,full
6.61,173.5807647705078,0.7025703191757202,True,torchcrepe,135.0,269.0,full
6.62,175.57785034179688,0.44372624158859253,True,torchcrepe,135.0,269.0,full
6.63,175.03724670410156,0.3906595706939697,True,torchcrepe,135.0,269.0,full
6.64,0.0,0.07110007107257843,False,torchcrepe,135.0,269.0,full
6.65,0.0,0.0062742955051362514,False,torchcrepe,135.0,269.0,full
6.66,0.0,0.004269673489034176,False,torchcrepe,135.0,269.0,full
6.67,0.0,0.004269673489034176,False,torchcrepe,135.0,269.0,full
6.68,0.0,0.048788245767354965,False,torchcrepe,135.0,269.0,full
6.69,0.0,0.05656720697879791,False,torchcrepe,135.0,269.0,full
6.7,194.03634643554688,0.28188809752464294,True,torchcrepe,135.0,269.0,full
6.71,197.20970153808594,0.47926226258277893,True,torchcrepe,135.0,269.0,full
6.72,197.53404235839844,0.7863435745239258,True,torchcrepe,135.0,269.0,full
6.73,196.03933715820312,0.8872326612472534,True,torchcrepe,135.0,269.0,full
6.74,198.5433807373047,0.9160444140434265,True,torchcrepe,135.0,269.0,full
6.75,196.5570831298828,0.918768584728241,True,torchcrepe,135.0,269.0,full
6.76,193.9447784423828,0.9160444140434265,True,torchcrepe,135.0,269.0,full
6.77,195.3546142578125,0.8978090286254883,True,torchcrepe,135.0,269.0,full
6.78,193.24636840820312,0.8226298093795776,True,torchcrepe,135.0,269.0,full
6.79,192.95240783691406,0.7676580548286438,True,torchcrepe,135.0,269.0,full
6.8,193.581787109375,0.7676580548286438,True,torchcrepe,135.0,269.0,full
6.81,194.58731079101562,0.8437345623970032,True,torchcrepe,135.0,269.0,full
6.82,192.9859619140625,0.8683493137359619,True,torchcrepe,135.0,269.0,full
6.83,194.2764129638672,0.9178377985954285,True,torchcrepe,135.0,269.0,full
6.84,194.6331787109375,0.9197297692298889,True,torchcrepe,135.0,269.0,full
6.85,195.0400390625,0.9198001027107239,True,torchcrepe,135.0,269.0,full
6.86,194.21676635742188,0.9198001027107239,True,torchcrepe,135.0,269.0,full
6.87,195.7242431640625,0.9147293567657471,True,torchcrepe,135.0,269.0,full
6.88,195.9871063232422,0.7871554493904114,True,torchcrepe,135.0,269.0,full
6.89,193.3383026123047,0.5303999781608582,True,torchcrepe,135.0,269.0,full
6.9,191.86703491210938,0.3639664351940155,True,torchcrepe,135.0,269.0,full
6.91,193.47012329101562,0.2793777287006378,True,torchcrepe,135.0,269.0,full
6.92,0.0,0.20327839255332947,False,torchcrepe,135.0,269.0,full
6.93,0.0,0.17183351516723633,False,torchcrepe,135.0,269.0,full
6.94,0.0,0.04872608184814453,False,torchcrepe,135.0,269.0,full
6.95,0.0,0.03658516705036163,False,torchcrepe,135.0,269.0,full
6.96,0.0,0.03658516705036163,False,torchcrepe,135.0,269.0,full
6.97,0.0,0.19669805467128754,False,torchcrepe,135.0,269.0,full
6.98,175.3854522705078,0.6887550354003906,True,torchcrepe,135.0,269.0,full
6.99,174.71932983398438,0.7858102917671204,True,torchcrepe,135.0,269.0,full
7.0,175.220458984375,0.8198581337928772,True,torchcrepe,135.0,269.0,full
7.01,176.2659454345703,0.8342068195343018,True,torchcrepe,135.0,269.0,full
7.02,174.91441345214844,0.8198581337928772,True,torchcrepe,135.0,269.0,full
7.03,175.421630859375,0.7650467753410339,True,torchcrepe,135.0,269.0,full
7.04,173.68515014648438,0.7242492437362671,True,torchcrepe,135.0,269.0,full
7.05,0.0,0.13320359587669373,False,torchcrepe,135.0,269.0,full
7.06,0.0,0.017714140936732292,False,torchcrepe,135.0,269.0,full
7.07,0.0,0.007304116152226925,False,torchcrepe,135.0,269.0,full
7.08,0.0,0.001532168360427022,False,torchcrepe,135.0,269.0,full
7.09,0.0,0.001532168360427022,False,torchcrepe,135.0,269.0,full
7.1,0.0,0.0025216832291334867,False,torchcrepe,135.0,269.0,full
7.11,0.0,0.02845720946788788,False,torchcrepe,135.0,269.0,full
7.12,0.0,0.11339113116264343,False,torchcrepe,135.0,269.0,full
7.13,176.49032592773438,0.2989772856235504,True,torchcrepe,135.0,269.0,full
7.14,177.39358520507812,0.4687674343585968,True,torchcrepe,135.0,269.0,full
7.15,176.3406982421875,0.4687674343585968,True,torchcrepe,135.0,269.0,full
7.16,0.0,0.20822076499462128,False,torchcrepe,135.0,269.0,full
7.17,0.0,0.030579829588532448,False,torchcrepe,135.0,269.0,full
7.18,0.0,0.016362039372324944,False,torchcrepe,135.0,269.0,full
7.19,0.0,0.0025850869715213776,False,torchcrepe,135.0,269.0,full
7.2,0.0,0.0025850869715213776,False,torchcrepe,135.0,269.0,full
7.21,0.0,0.010908582247793674,False,torchcrepe,135.0,269.0,full
7.22,0.0,0.011331315152347088,False,torchcrepe,135.0,269.0,full
7.23,0.0,0.02087436057627201,False,torchcrepe,135.0,269.0,full
7.24,0.0,0.02087436057627201,False,torchcrepe,135.0,269.0,full
7.25,0.0,0.005664633121341467,False,torchcrepe,135.0,269.0,full
7.26,0.0,0.005664633121341467,False,torchcrepe,135.0,269.0,full
7.27,0.0,0.011671642772853374,False,torchcrepe,135.0,269.0,full
7.28,0.0,0.08316400647163391,False,torchcrepe,135.0,269.0,full
7.29,0.0,0.08316400647163391,False,torchcrepe,135.0,269.0,full
7.3,0.0,0.0715562179684639,False,torchcrepe,135.0,269.0,full
7.31,0.0,0.05043637752532959,False,torchcrepe,135.0,269.0,full
7.32,0.0,0.05043637752532959,False,torchcrepe,135.0,269.0,full
7.33,0.0,0.07346221059560776,False,torchcrepe,135.0,269.0,full
7.34,175.89703369140625,0.5402809381484985,True,torchcrepe,135.0,269.0,full
7.35,176.87399291992188,0.6671575307846069,True,torchcrepe,135.0,269.0,full
7.36,177.8181610107422,0.7489793300628662,True,torchcrepe,135.0,269.0,full
7.37,174.90765380859375,0.8380851745605469,True,torchcrepe,135.0,269.0,full
7.38,176.368896484375,0.8380851745605469,True,torchcrepe,135.0,269.0,full
