time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.67,0.0,0.008152631111443043,False,torchcrepe,215.0,300.0,full
3.68,0.0,0.016135679557919502,False,torchcrepe,215.0,300.0,full
3.69,0.0,0.024501971900463104,False,torchcrepe,215.0,300.0,full
3.7,0.0,0.03378865122795105,False,torchcrepe,215.0,300.0,full
3.71,0.0,0.03378865122795105,False,torchcrepe,215.0,300.0,full
3.72,0.0,0.10085773468017578,False,torchcrepe,215.0,300.0,full
3.73,0.0,0.10735193639993668,False,torchcrepe,215.0,300.0,full
3.74,0.0,0.17935927212238312,False,torchcrepe,215.0,300.0,full
3.75,0.0,0.17935927212238312,False,torchcrepe,215.0,300.0,full
3.76,0.0,0.037249404937028885,False,torchcrepe,215.0,300.0,full
3.77,0.0,0.037249404937028885,False,torchcrepe,215.0,300.0,full
3.78,0.0,0.18093477189540863,False,torchcrepe,215.0,300.0,full
3.79,0.0,0.18093477189540863,False,torchcrepe,215.0,300.0,full
3.8,0.0,0.17117667198181152,False,torchcrepe,215.0,300.0,full
3.81,0.0,0.11710008978843689,False,torchcrepe,215.0,300.0,full
3.82,0.0,0.11710008978843689,False,torchcrepe,215.0,300.0,full
3.83,0.0,0.12246841192245483,False,torchcrepe,215.0,300.0,full
3.84,0.0,0.12594689428806305,False,torchcrepe,215.0,300.0,full
3.85,0.0,0.13409578800201416,False,torchcrepe,215.0,300.0,full
3.86,0.0,0.17349077761173248,False,torchcrepe,215.0,300.0,full
3.87,0.0,0.19838929176330566,False,torchcrepe,215.0,300.0,full
3.88,0.0,0.20655342936515808,False,torchcrepe,215.0,300.0,full
3.89,293.7359924316406,0.29045429825782776,True,torchcrepe,215.0,300.0,full
3.9,293.70220947265625,0.29045429825782776,True,torchcrepe,215.0,300.0,full
3.91,295.13189697265625,0.31790879368782043,True,torchcrepe,215.0,300.0,full
3.92,293.80670166015625,0.31790879368782043,True,torchcrepe,215.0,300.0,full
3.93,294.7391357421875,0.41265490651130676,True,torchcrepe,215.0,300.0,full
3.94,295.9526062011719,0.41265490651130676,True,torchcrepe,215.0,300.0,full
3.95,293.85009765625,0.43169915676116943,True,torchcrepe,215.0,300.0,full
3.96,292.895263671875,0.4266267716884613,True,torchcrepe,215.0,300.0,full
3.97,293.3044738769531,0.4272238314151764,True,torchcrepe,215.0,300.0,full
3.98,293.64398193359375,0.4266267716884613,True,torchcrepe,215.0,300.0,full
3.99,0.0,0.17917567491531372,False,torchcrepe,215.0,300.0,full
4.0,0.0,0.17917567491531372,False,torchcrepe,215.0,300.0,full
4.01,0.0,0.20780616998672485,False,torchcrepe,215.0,300.0,full
4.02,291.10980224609375,0.4822399318218231,True,torchcrepe,215.0,300.0,full
4.03,293.3148498535156,0.6044228076934814,True,torchcrepe,215.0,300.0,full
4.04,278.5488586425781,0.6044228076934814,True,torchcrepe,215.0,300.0,full
4.05,279.42724609375,0.6044228076934814,True,torchcrepe,215.0,300.0,full
4.06,276.34356689453125,0.4390929043292999,True,torchcrepe,215.0,300.0,full
4.07,269.756591796875,0.2875950336456299,True,torchcrepe,215.0,300.0,full
4.08,268.4091796875,0.28374502062797546,True,torchcrepe,215.0,300.0,full
4.09,0.0,0.18179777264595032,False,torchcrepe,215.0,300.0,full
4.1,0.0,0.18179777264595032,False,torchcrepe,215.0,300.0,full
4.11,263.475830078125,0.34028899669647217,True,torchcrepe,215.0,300.0,full
4.12,261.40679931640625,0.3988630771636963,True,torchcrepe,215.0,300.0,full
4.13,259.7268371582031,0.4646938145160675,True,torchcrepe,215.0,300.0,full
4.14,258.09552001953125,0.4646938145160675,True,torchcrepe,215.0,300.0,full
4.15,258.9345703125,0.30302664637565613,True,torchcrepe,215.0,300.0,full
4.16,0.0,0.17462192475795746,False,torchcrepe,215.0,300.0,full
4.17,0.0,0.003430867101997137,False,torchcrepe,215.0,300.0,full
4.18,0.0,0.003430867101997137,False,torchcrepe,215.0,300.0,full
4.19,0.0,0.0830400139093399,False,torchcrepe,215.0,300.0,full
4.2,295.24359130859375,0.420820027589798,True,torchcrepe,215.0,300.0,full
4.21,294.4527893066406,0.6096267700195312,True,torchcrepe,215.0,300.0,full
4.22,294.55255126953125,0.6096267700195312,True,torchcrepe,215.0,300.0,full
4.23,296.12127685546875,0.5178247094154358,True,torchcrepe,215.0,300.0,full
4.24,296.58831787109375,0.5178247094154358,True,torchcrepe,215.0,300.0,full
4.25,294.6955871582031,0.7093186974525452,True,torchcrepe,215.0,300.0,full
4.26,294.9134521484375,0.7093186974525452,True,torchcrepe,215.0,300.0,full
4.27,294.8517761230469,0.6738036870956421,True,torchcrepe,215.0,300.0,full
4.28,293.77239990234375,0.4065284729003906,True,torchcrepe,215.0,300.0,full
4.29,295.1229248046875,0.4065284729003906,True,torchcrepe,215.0,300.0,full
4.3,293.39483642578125,0.4996231198310852,True,torchcrepe,215.0,300.0,full
4.31,294.6371765136719,0.4996231198310852,True,torchcrepe,215.0,300.0,full
4.32,291.9222412109375,0.41416987776756287,True,torchcrepe,215.0,300.0,full
4.33,293.5134582519531,0.41416987776756287,True,torchcrepe,215.0,300.0,full
4.34,295.43170166015625,0.469077467918396,True,torchcrepe,215.0,300.0,full
4.35,270.6906433105469,0.6137493252754211,True,torchcrepe,215.0,300.0,full
4.36,270.39483642578125,0.6137493252754211,True,torchcrepe,215.0,300.0,full
4.37,265.8519287109375,0.7155560851097107,True,torchcrepe,215.0,300.0,full
4.38,263.8374938964844,0.797107458114624,True,torchcrepe,215.0,300.0,full
4.39,258.1468811035156,0.797107458114624,True,torchcrepe,215.0,300.0,full
4.4,259.64794921875,0.7307689189910889,True,torchcrepe,215.0,300.0,full
4.41,261.7275390625,0.34480857849121094,True,torchcrepe,215.0,300.0,full
4.42,262.2803649902344,0.2770962119102478,True,torchcrepe,215.0,300.0,full
4.43,262.8223876953125,0.2770962119102478,True,torchcrepe,215.0,300.0,full
4.44,261.9908447265625,0.21427114307880402,True,torchcrepe,215.0,300.0,full
4.45,0.0,0.15991684794425964,False,torchcrepe,215.0,300.0,full
4.46,0.0,0.11649477481842041,False,torchcrepe,215.0,300.0,full
4.47,0.0,0.11649477481842041,False,torchcrepe,215.0,300.0,full
4.48,0.0,0.0938187763094902,False,torchcrepe,215.0,300.0,full
4.49,0.0,0.08230946213006973,False,torchcrepe,215.0,300.0,full
4.5,0.0,0.08230946213006973,False,torchcrepe,215.0,300.0,full
4.51,0.0,0.0757259950041771,False,torchcrepe,215.0,300.0,full
4.52,0.0,0.019717954099178314,False,torchcrepe,215.0,300.0,full
4.53,0.0,0.004505902528762817,False,torchcrepe,215.0,300.0,full
4.54,0.0,0.004505902528762817,False,torchcrepe,215.0,300.0,full
4.55,0.0,0.03157000243663788,False,torchcrepe,215.0,300.0,full
4.56,0.0,0.19962510466575623,False,torchcrepe,215.0,300.0,full
4.57,264.89019775390625,0.23245489597320557,True,torchcrepe,215.0,300.0,full
4.58,267.7689208984375,0.23245489597320557,True,torchcrepe,215.0,300.0,full
4.59,0.0,0.06399282068014145,False,torchcrepe,215.0,300.0,full
4.6,0.0,0.06399282068014145,False,torchcrepe,215.0,300.0,full
4.61,0.0,0.07391226291656494,False,torchcrepe,215.0,300.0,full
4.62,0.0,0.1662631332874298,False,torchcrepe,215.0,300.0,full
4.63,246.25421142578125,0.3700319528579712,True,torchcrepe,215.0,300.0,full
4.64,243.64569091796875,0.5741468667984009,True,torchcrepe,215.0,300.0,full
4.65,243.97108459472656,0.6071915030479431,True,torchcrepe,215.0,300.0,full
4.66,243.8574981689453,0.6071915030479431,True,torchcrepe,215.0,300.0,full
4.67,245.52236938476562,0.4613717794418335,True,torchcrepe,215.0,300.0,full
4.68,247.46453857421875,0.4613717794418335,True,torchcrepe,215.0,300.0,full
4.69,244.466064453125,0.46301063895225525,True,torchcrepe,215.0,300.0,full
4.7,244.15493774414062,0.46301063895225525,True,torchcrepe,215.0,300.0,full
4.71,0.0,0.17228886485099792,False,torchcrepe,215.0,300.0,full
4.72,0.0,0.14680269360542297,False,torchcrepe,215.0,300.0,full
4.73,0.0,0.14680269360542297,False,torchcrepe,215.0,300.0,full
4.74,0.0,0.13470283150672913,False,torchcrepe,215.0,300.0,full
4.75,0.0,0.1634833961725235,False,torchcrepe,215.0,300.0,full
4.76,247.1987762451172,0.2883729040622711,True,torchcrepe,215.0,300.0,full
4.77,245.65093994140625,0.530124843120575,True,torchcrepe,215.0,300.0,full
4.78,246.18707275390625,0.530124843120575,True,torchcrepe,215.0,300.0,full
4.79,243.66905212402344,0.4675268530845642,True,torchcrepe,215.0,300.0,full
4.8,0.0,0.20168186724185944,False,torchcrepe,215.0,300.0,full
4.81,0.0,0.20168186724185944,False,torchcrepe,215.0,300.0,full
4.82,0.0,0.18369397521018982,False,torchcrepe,215.0,300.0,full
4.83,0.0,0.14716020226478577,False,torchcrepe,215.0,300.0,full
4.84,0.0,0.10156325250864029,False,torchcrepe,215.0,300.0,full
4.85,0.0,0.06418104469776154,False,torchcrepe,215.0,300.0,full
4.86,0.0,0.06418104469776154,False,torchcrepe,215.0,300.0,full
4.87,0.0,0.008423951454460621,False,torchcrepe,215.0,300.0,full
4.88,0.0,0.008423951454460621,False,torchcrepe,215.0,300.0,full
4.89,0.0,0.08683213591575623,False,torchcrepe,215.0,300.0,full
4.9,0.0,0.12022661417722702,False,torchcrepe,215.0,300.0,full
4.91,0.0,0.20558065176010132,False,torchcrepe,215.0,300.0,full
4.92,292.437255859375,0.32709410786628723,True,torchcrepe,215.0,300.0,full
4.93,297.1773681640625,0.3306988775730133,True,torchcrepe,215.0,300.0,full
4.94,294.6316223144531,0.362758070230484,True,torchcrepe,215.0,300.0,full
4.95,295.52752685546875,0.42702922224998474,True,torchcrepe,215.0,300.0,full
4.96,292.2427673339844,0.42702922224998474,True,torchcrepe,215.0,300.0,full
4.97,294.636962890625,0.42429059743881226,True,torchcrepe,215.0,300.0,full
4.98,294.03857421875,0.3518662452697754,True,torchcrepe,215.0,300.0,full
4.99,295.29083251953125,0.3518662452697754,True,torchcrepe,215.0,300.0,full
5.0,294.90838623046875,0.4680706262588501,True,torchcrepe,215.0,300.0,full
5.01,294.8225402832031,0.4680706262588501,True,torchcrepe,215.0,300.0,full
5.02,291.7210388183594,0.44063109159469604,True,torchcrepe,215.0,300.0,full
5.03,292.78057861328125,0.3487359881401062,True,torchcrepe,215.0,300.0,full
5.04,295.3675537109375,0.25531306862831116,True,torchcrepe,215.0,300.0,full
5.05,0.0,0.09906404465436935,False,torchcrepe,215.0,300.0,full
5.06,0.0,0.08933227509260178,False,torchcrepe,215.0,300.0,full
5.07,0.0,0.08933227509260178,False,torchcrepe,215.0,300.0,full
5.08,297.7920837402344,0.23251110315322876,True,torchcrepe,215.0,300.0,full
5.09,297.1708984375,0.23251110315322876,True,torchcrepe,215.0,300.0,full
5.1,296.40771484375,0.23251110315322876,True,torchcrepe,215.0,300.0,full
5.11,295.5808410644531,0.2871171534061432,True,torchcrepe,215.0,300.0,full
5.12,0.0,0.40406280755996704,False,torchcrepe,215.0,300.0,full
5.13,295.57879638671875,0.517888069152832,True,torchcrepe,215.0,300.0,full
5.14,294.53326416015625,0.517888069152832,True,torchcrepe,215.0,300.0,full
5.15,296.1934509277344,0.39712175726890564,True,torchcrepe,215.0,300.0,full
5.16,293.52276611328125,0.3661330044269562,True,torchcrepe,215.0,300.0,full
5.17,296.1733703613281,0.33369728922843933,True,torchcrepe,215.0,300.0,full
5.18,294.4891662597656,0.33369728922843933,True,torchcrepe,215.0,300.0,full
5.19,293.74346923828125,0.33369728922843933,True,torchcrepe,215.0,300.0,full
5.2,294.5604248046875,0.2539868950843811,True,torchcrepe,215.0,300.0,full
5.21,295.6490478515625,0.2539868950843811,True,torchcrepe,215.0,300.0,full
5.22,275.4736633300781,0.4474806487560272,True,torchcrepe,215.0,300.0,full
5.23,277.2799987792969,0.6957629919052124,True,torchcrepe,215.0,300.0,full
5.24,276.64422607421875,0.6957629919052124,True,torchcrepe,215.0,300.0,full
5.25,265.5453796386719,0.7531620860099792,True,torchcrepe,215.0,300.0,full
5.26,262.8580017089844,0.7798981070518494,True,torchcrepe,215.0,300.0,full
5.27,263.481689453125,0.7798981070518494,True,torchcrepe,215.0,300.0,full
5.28,264.2549133300781,0.7082750201225281,True,torchcrepe,215.0,300.0,full
5.29,261.3314514160156,0.5627852082252502,True,torchcrepe,215.0,300.0,full
5.3,262.4019470214844,0.5627852082252502,True,torchcrepe,215.0,300.0,full
5.31,263.33428955078125,0.5081263184547424,True,torchcrepe,215.0,300.0,full
5.32,266.0247497558594,0.5081263184547424,True,torchcrepe,215.0,300.0,full
5.33,273.3477478027344,0.4171593487262726,True,torchcrepe,215.0,300.0,full
5.34,285.0320129394531,0.4171593487262726,True,torchcrepe,215.0,300.0,full
5.35,288.53076171875,0.5272194147109985,True,torchcrepe,215.0,300.0,full
5.36,294.4198913574219,0.6169208288192749,True,torchcrepe,215.0,300.0,full
5.37,291.69354248046875,0.8923073410987854,True,torchcrepe,215.0,300.0,full
5.38,291.83099365234375,0.9044787287712097,True,torchcrepe,215.0,300.0,full
5.39,291.9258117675781,0.915804386138916,True,torchcrepe,215.0,300.0,full
5.4,292.3116455078125,0.915804386138916,True,torchcrepe,215.0,300.0,full
5.41,290.81158447265625,0.915804386138916,True,torchcrepe,215.0,300.0,full
5.42,291.6335144042969,0.9353634715080261,True,torchcrepe,215.0,300.0,full
5.43,289.84881591796875,0.9353634715080261,True,torchcrepe,215.0,300.0,full
5.44,291.94049072265625,0.9346847534179688,True,torchcrepe,215.0,300.0,full
5.45,290.24005126953125,0.8947325348854065,True,torchcrepe,215.0,300.0,full
5.46,291.41961669921875,0.7693596482276917,True,torchcrepe,215.0,300.0,full
5.47,292.0828552246094,0.2929008901119232,True,torchcrepe,215.0,300.0,full
5.48,0.0,0.0818476602435112,False,torchcrepe,215.0,300.0,full
5.49,0.0,0.0818476602435112,False,torchcrepe,215.0,300.0,full
5.5,294.73779296875,0.2343922257423401,True,torchcrepe,215.0,300.0,full
5.51,294.4695129394531,0.3428696095943451,True,torchcrepe,215.0,300.0,full
5.52,295.80230712890625,0.43151000142097473,True,torchcrepe,215.0,300.0,full
5.53,295.4535827636719,0.656100869178772,True,torchcrepe,215.0,300.0,full
5.54,294.603271484375,0.7353455424308777,True,torchcrepe,215.0,300.0,full
5.55,292.9843444824219,0.7353455424308777,True,torchcrepe,215.0,300.0,full
5.56,289.6500244140625,0.6519782543182373,True,torchcrepe,215.0,300.0,full
5.57,291.3773193359375,0.594275712966919,True,torchcrepe,215.0,300.0,full
5.58,292.31561279296875,0.4790833294391632,True,torchcrepe,215.0,300.0,full
5.59,286.4010314941406,0.28331902623176575,True,torchcrepe,215.0,300.0,full
5.6,0.0,0.17751815915107727,False,torchcrepe,215.0,300.0,full
5.61,0.0,0.06764952093362808,False,torchcrepe,215.0,300.0,full
5.62,0.0,0.06764952093362808,False,torchcrepe,215.0,300.0,full
5.63,0.0,0.04665103554725647,False,torchcrepe,215.0,300.0,full
5.64,0.0,0.023392243310809135,False,torchcrepe,215.0,300.0,full
5.65,0.0,0.023392243310809135,False,torchcrepe,215.0,300.0,full
5.66,243.23373413085938,0.34322306513786316,True,torchcrepe,215.0,300.0,full
5.67,244.01254272460938,0.6977527737617493,True,torchcrepe,215.0,300.0,full
5.68,242.7242431640625,0.853376567363739,True,torchcrepe,215.0,300.0,full
5.69,245.11648559570312,0.853376567363739,True,torchcrepe,215.0,300.0,full
5.7,243.95416259765625,0.8032355308532715,True,torchcrepe,215.0,300.0,full
5.71,248.5687255859375,0.692011296749115,True,torchcrepe,215.0,300.0,full
5.72,245.2849578857422,0.4746558368206024,True,torchcrepe,215.0,300.0,full
5.73,248.85018920898438,0.3587890565395355,True,torchcrepe,215.0,300.0,full
5.74,0.0,0.06798581779003143,False,torchcrepe,215.0,300.0,full
5.75,0.0,0.02408457174897194,False,torchcrepe,215.0,300.0,full
5.76,0.0,0.01947559230029583,False,torchcrepe,215.0,300.0,full
5.77,0.0,0.007109906990081072,False,torchcrepe,215.0,300.0,full
5.78,0.0,0.0032681419979780912,False,torchcrepe,215.0,300.0,full
5.79,0.0,0.0032681419979780912,False,torchcrepe,215.0,300.0,full
5.8,0.0,0.004733652342110872,False,torchcrepe,215.0,300.0,full
5.81,0.0,0.004733652342110872,False,torchcrepe,215.0,300.0,full
5.82,0.0,0.0026165868621319532,False,torchcrepe,215.0,300.0,full
5.83,0.0,0.0026165868621319532,False,torchcrepe,215.0,300.0,full
5.84,0.0,0.02345983311533928,False,torchcrepe,215.0,300.0,full
5.85,0.0,0.10635466873645782,False,torchcrepe,215.0,300.0,full
5.86,269.4324951171875,0.2225790023803711,True,torchcrepe,215.0,300.0,full
5.87,271.47381591796875,0.2225790023803711,True,torchcrepe,215.0,300.0,full
5.88,0.0,0.10729634016752243,False,torchcrepe,215.0,300.0,full
5.89,0.0,0.07781469076871872,False,torchcrepe,215.0,300.0,full
5.9,0.0,0.07781469076871872,False,torchcrepe,215.0,300.0,full
5.91,296.58746337890625,0.27104175090789795,True,torchcrepe,215.0,300.0,full
5.92,293.5432434082031,0.27104175090789795,True,torchcrepe,215.0,300.0,full
5.93,296.4056701660156,0.27104175090789795,True,torchcrepe,215.0,300.0,full
5.94,293.5976867675781,0.3454257547855377,True,torchcrepe,215.0,300.0,full
5.95,296.83282470703125,0.487690269947052,True,torchcrepe,215.0,300.0,full
5.96,292.7005615234375,0.6267924904823303,True,torchcrepe,215.0,300.0,full
5.97,293.5413818359375,0.7593099474906921,True,torchcrepe,215.0,300.0,full
5.98,296.053955078125,0.8398131728172302,True,torchcrepe,215.0,300.0,full
5.99,296.63037109375,0.8614848852157593,True,torchcrepe,215.0,300.0,full
6.0,292.4153137207031,0.8398131728172302,True,torchcrepe,215.0,300.0,full
6.01,293.1082458496094,0.7311297655105591,True,torchcrepe,215.0,300.0,full
6.02,295.1308288574219,0.7311297655105591,True,torchcrepe,215.0,300.0,full
6.03,294.8491516113281,0.7634735703468323,True,torchcrepe,215.0,300.0,full
6.04,292.5706787109375,0.7634735703468323,True,torchcrepe,215.0,300.0,full
6.05,296.45562744140625,0.6323076486587524,True,torchcrepe,215.0,300.0,full
6.06,294.17962646484375,0.3091433644294739,True,torchcrepe,215.0,300.0,full
6.07,294.7931213378906,0.30222734808921814,True,torchcrepe,215.0,300.0,full
6.08,294.152099609375,0.30222734808921814,True,torchcrepe,215.0,300.0,full
6.09,292.4438171386719,0.30222734808921814,True,torchcrepe,215.0,300.0,full
6.1,288.23858642578125,0.37919721007347107,True,torchcrepe,215.0,300.0,full
6.11,283.32904052734375,0.4894488453865051,True,torchcrepe,215.0,300.0,full
6.12,283.27294921875,0.4894488453865051,True,torchcrepe,215.0,300.0,full
6.13,282.7187805175781,0.477216511964798,True,torchcrepe,215.0,300.0,full
6.14,0.0,0.19716697931289673,False,torchcrepe,215.0,300.0,full
6.15,0.0,0.19716697931289673,False,torchcrepe,215.0,300.0,full
6.16,259.818603515625,0.3669095039367676,True,torchcrepe,215.0,300.0,full
6.17,263.1880187988281,0.8666660189628601,True,torchcrepe,215.0,300.0,full
6.18,261.7682800292969,0.9334635138511658,True,torchcrepe,215.0,300.0,full
6.19,264.01116943359375,0.9334635138511658,True,torchcrepe,215.0,300.0,full
6.2,263.5165100097656,0.9313852787017822,True,torchcrepe,215.0,300.0,full
6.21,265.195068359375,0.9178468585014343,True,torchcrepe,215.0,300.0,full
6.22,263.22393798828125,0.8847750425338745,True,torchcrepe,215.0,300.0,full
6.23,260.3659362792969,0.6884210109710693,True,torchcrepe,215.0,300.0,full
6.24,245.0926513671875,0.6884210109710693,True,torchcrepe,215.0,300.0,full
6.25,245.07962036132812,0.5868018269538879,True,torchcrepe,215.0,300.0,full
6.26,244.26913452148438,0.5868018269538879,True,torchcrepe,215.0,300.0,full
6.27,0.0,0.1996455043554306,False,torchcrepe,215.0,300.0,full
6.28,0.0,0.027491385117173195,False,torchcrepe,215.0,300.0,full
6.29,0.0,0.01611396111547947,False,torchcrepe,215.0,300.0,full
6.3,0.0,0.013736853376030922,False,torchcrepe,215.0,300.0,full
6.31,0.0,0.013736853376030922,False,torchcrepe,215.0,300.0,full
6.32,0.0,0.02052197977900505,False,torchcrepe,215.0,300.0,full
6.33,0.0,0.02052197977900505,False,torchcrepe,215.0,300.0,full
6.34,0.0,0.02052197977900505,False,torchcrepe,215.0,300.0,full
6.35,0.0,0.050623152405023575,False,torchcrepe,215.0,300.0,full
6.36,0.0,0.050623152405023575,False,torchcrepe,215.0,300.0,full
6.37,0.0,0.031305816024541855,False,torchcrepe,215.0,300.0,full
6.38,0.0,0.031305816024541855,False,torchcrepe,215.0,300.0,full
6.39,0.0,0.06449021399021149,False,torchcrepe,215.0,300.0,full
6.4,0.0,0.0826682299375534,False,torchcrepe,215.0,300.0,full
6.41,0.0,0.1690898984670639,False,torchcrepe,215.0,300.0,full
6.42,261.9475402832031,0.47370293736457825,True,torchcrepe,215.0,300.0,full
6.43,261.5985107421875,0.5088146924972534,True,torchcrepe,215.0,300.0,full
6.44,263.4888000488281,0.5682704448699951,True,torchcrepe,215.0,300.0,full
6.45,264.5245056152344,0.7249711751937866,True,torchcrepe,215.0,300.0,full
6.46,259.52978515625,0.7249711751937866,True,torchcrepe,215.0,300.0,full
6.47,258.37548828125,0.697117805480957,True,torchcrepe,215.0,300.0,full
6.48,260.1084289550781,0.5526942610740662,True,torchcrepe,215.0,300.0,full
6.49,263.1522521972656,0.24375377595424652,True,torchcrepe,215.0,300.0,full
6.5,261.0572814941406,0.2359732687473297,True,torchcrepe,215.0,300.0,full
6.51,264.83355712890625,0.2359732687473297,True,torchcrepe,215.0,300.0,full
6.52,261.924072265625,0.2359732687473297,True,torchcrepe,215.0,300.0,full
6.53,264.3477783203125,0.2231563776731491,True,torchcrepe,215.0,300.0,full
6.54,265.42840576171875,0.2231563776731491,True,torchcrepe,215.0,300.0,full
6.55,264.2694091796875,0.3050391972064972,True,torchcrepe,215.0,300.0,full
6.56,261.8515319824219,0.32583680748939514,True,torchcrepe,215.0,300.0,full
6.57,260.88916015625,0.3050391972064972,True,torchcrepe,215.0,300.0,full
6.58,264.0273742675781,0.2325771600008011,True,torchcrepe,215.0,300.0,full
6.59,0.0,0.18870624899864197,False,torchcrepe,215.0,300.0,full
6.6,0.0,0.04657623544335365,False,torchcrepe,215.0,300.0,full
6.61,0.0,0.035052038729190826,False,torchcrepe,215.0,300.0,full
6.62,0.0,0.026186328381299973,False,torchcrepe,215.0,300.0,full
6.63,0.0,0.035052038729190826,False,torchcrepe,215.0,300.0,full
6.64,0.0,0.039721522480249405,False,torchcrepe,215.0,300.0,full
6.65,0.0,0.0585147887468338,False,torchcrepe,215.0,300.0,full
6.66,0.0,0.039721522480249405,False,torchcrepe,215.0,300.0,full
6.67,0.0,0.0585147887468338,False,torchcrepe,215.0,300.0,full
6.68,0.0,0.0740966722369194,False,torchcrepe,215.0,300.0,full
6.69,247.11561584472656,0.2549452483654022,True,torchcrepe,215.0,300.0,full
6.7,242.4793701171875,0.5653808116912842,True,torchcrepe,215.0,300.0,full
6.71,240.43807983398438,0.7061696648597717,True,torchcrepe,215.0,300.0,full
6.72,241.41259765625,0.7061696648597717,True,torchcrepe,215.0,300.0,full
6.73,245.5596160888672,0.7061696648597717,True,torchcrepe,215.0,300.0,full
6.74,245.64413452148438,0.7101004719734192,True,torchcrepe,215.0,300.0,full
6.75,245.55630493164062,0.7711538076400757,True,torchcrepe,215.0,300.0,full
6.76,244.97830200195312,0.8768854737281799,True,torchcrepe,215.0,300.0,full
6.77,246.9581298828125,0.8768854737281799,True,torchcrepe,215.0,300.0,full
6.78,243.9248046875,0.7582510113716125,True,torchcrepe,215.0,300.0,full
6.79,244.64662170410156,0.5953279733657837,True,torchcrepe,215.0,300.0,full
6.8,246.64480590820312,0.21296799182891846,True,torchcrepe,215.0,300.0,full
6.81,244.7801513671875,0.21296799182891846,True,torchcrepe,215.0,300.0,full
6.82,242.694091796875,0.224758580327034,True,torchcrepe,215.0,300.0,full
6.83,244.94915771484375,0.5589114427566528,True,torchcrepe,215.0,300.0,full
6.84,244.250732421875,0.5589114427566528,True,torchcrepe,215.0,300.0,full
6.85,0.0,0.12634707987308502,False,torchcrepe,215.0,300.0,full
6.86,0.0,0.0057349917478859425,False,torchcrepe,215.0,300.0,full
6.87,0.0,0.0057349917478859425,False,torchcrepe,215.0,300.0,full
6.88,0.0,0.013917185366153717,False,torchcrepe,215.0,300.0,full
6.89,0.0,0.14192652702331543,False,torchcrepe,215.0,300.0,full
6.9,0.0,0.14441008865833282,False,torchcrepe,215.0,300.0,full
6.91,0.0,0.14441008865833282,False,torchcrepe,215.0,300.0,full
6.92,0.0,0.16110995411872864,False,torchcrepe,215.0,300.0,full
6.93,0.0,0.16110995411872864,False,torchcrepe,215.0,300.0,full
6.94,0.0,0.16110995411872864,False,torchcrepe,215.0,300.0,full
6.95,298.51275634765625,0.22131724655628204,True,torchcrepe,215.0,300.0,full
6.96,298.6058044433594,0.416074275970459,True,torchcrepe,215.0,300.0,full
6.97,0.0,0.5128957033157349,False,torchcrepe,215.0,300.0,full
6.98,296.11572265625,0.47173643112182617,True,torchcrepe,215.0,300.0,full
6.99,294.6411437988281,0.5642970204353333,True,torchcrepe,215.0,300.0,full
7.0,295.242431640625,0.47173643112182617,True,torchcrepe,215.0,300.0,full
7.01,292.3556823730469,0.5646812915802002,True,torchcrepe,215.0,300.0,full
7.02,296.3736267089844,0.5646812915802002,True,torchcrepe,215.0,300.0,full
7.03,295.3479309082031,0.5646812915802002,True,torchcrepe,215.0,300.0,full
7.04,295.44683837890625,0.5413316488265991,True,torchcrepe,215.0,300.0,full
7.05,293.7428894042969,0.31648409366607666,True,torchcrepe,215.0,300.0,full
7.06,299.2708740234375,0.28950121998786926,True,torchcrepe,215.0,300.0,full
7.07,0.0,0.2699105143547058,False,torchcrepe,215.0,300.0,full
7.08,296.47796630859375,0.22389335930347443,True,torchcrepe,215.0,300.0,full
7.09,0.0,0.19793125987052917,False,torchcrepe,215.0,300.0,full
7.1,0.0,0.19793125987052917,False,torchcrepe,215.0,300.0,full
7.11,298.24273681640625,0.39921268820762634,True,torchcrepe,215.0,300.0,full
7.12,0.0,0.5920819044113159,False,torchcrepe,215.0,300.0,full
7.13,296.4103698730469,0.5920819044113159,True,torchcrepe,215.0,300.0,full
7.14,294.9978942871094,0.5402177572250366,True,torchcrepe,215.0,300.0,full
7.15,294.67669677734375,0.5027744174003601,True,torchcrepe,215.0,300.0,full
7.16,287.6260070800781,0.5027744174003601,True,torchcrepe,215.0,300.0,full
7.17,287.8192443847656,0.5027744174003601,True,torchcrepe,215.0,300.0,full
7.18,288.23565673828125,0.4429020881652832,True,torchcrepe,215.0,300.0,full
7.19,0.0,0.009428679943084717,False,torchcrepe,215.0,300.0,full
7.2,0.0,0.009428679943084717,False,torchcrepe,215.0,300.0,full
7.21,241.30459594726562,0.7287174463272095,True,torchcrepe,215.0,300.0,full
7.22,242.8665313720703,0.8393239378929138,True,torchcrepe,215.0,300.0,full
7.23,243.64810180664062,0.890913188457489,True,torchcrepe,215.0,300.0,full
7.24,242.85240173339844,0.8935422897338867,True,torchcrepe,215.0,300.0,full
7.25,243.3258056640625,0.9076417088508606,True,torchcrepe,215.0,300.0,full
7.26,242.04330444335938,0.9076417088508606,True,torchcrepe,215.0,300.0,full
7.27,242.61846923828125,0.7920578718185425,True,torchcrepe,215.0,300.0,full
7.28,245.03126525878906,0.29025956988334656,True,torchcrepe,215.0,300.0,full
7.29,256.0629577636719,0.29025956988334656,True,torchcrepe,215.0,300.0,full
