time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.56,0.0,0.04861084744334221,False,torchcrepe,200.0,1007.0,full
3.57,0.0,0.061525117605924606,False,torchcrepe,200.0,1007.0,full
3.58,0.0,0.09506413340568542,False,torchcrepe,200.0,1007.0,full
3.59,0.0,0.1998685747385025,False,torchcrepe,200.0,1007.0,full
3.6,241.57382202148438,0.4452436566352844,True,torchcrepe,200.0,1007.0,full
3.61,241.20245361328125,0.4452436566352844,True,torchcrepe,200.0,1007.0,full
3.62,246.35955810546875,0.2584615647792816,True,torchcrepe,200.0,1007.0,full
3.63,248.3795928955078,0.2584615647792816,True,torchcrepe,200.0,1007.0,full
3.64,249.57635498046875,0.481143057346344,True,torchcrepe,200.0,1007.0,full
3.65,252.40740966796875,0.481143057346344,True,torchcrepe,200.0,1007.0,full
3.66,253.63214111328125,0.49381887912750244,True,torchcrepe,200.0,1007.0,full
3.67,252.69464111328125,0.42795640230178833,True,torchcrepe,200.0,1007.0,full
3.68,256.02313232421875,0.3021528124809265,True,torchcrepe,200.0,1007.0,full
3.69,0.0,0.19781485199928284,False,torchcrepe,200.0,1007.0,full
3.7,0.0,0.020402519032359123,False,torchcrepe,200.0,1007.0,full
3.71,0.0,0.011653763242065907,False,torchcrepe,200.0,1007.0,full
3.72,0.0,0.011653763242065907,False,torchcrepe,200.0,1007.0,full
3.73,0.0,0.07018286734819412,False,torchcrepe,200.0,1007.0,full
3.74,0.0,0.07018286734819412,False,torchcrepe,200.0,1007.0,full
3.75,0.0,0.036723218858242035,False,torchcrepe,200.0,1007.0,full
3.76,0.0,0.030768096446990967,False,torchcrepe,200.0,1007.0,full
3.77,0.0,0.030768096446990967,False,torchcrepe,200.0,1007.0,full
3.78,0.0,0.19360098242759705,False,torchcrepe,200.0,1007.0,full
3.79,0.0,0.19360098242759705,False,torchcrepe,200.0,1007.0,full
3.8,0.0,0.11208387464284897,False,torchcrepe,200.0,1007.0,full
3.81,0.0,0.11208387464284897,False,torchcrepe,200.0,1007.0,full
3.82,0.0,0.14532558619976044,False,torchcrepe,200.0,1007.0,full
3.83,0.0,0.16466939449310303,False,torchcrepe,200.0,1007.0,full
3.84,0.0,0.16466939449310303,False,torchcrepe,200.0,1007.0,full
3.85,0.0,0.15018925070762634,False,torchcrepe,200.0,1007.0,full
3.86,0.0,0.09144746512174606,False,torchcrepe,200.0,1007.0,full
3.87,0.0,0.07558353990316391,False,torchcrepe,200.0,1007.0,full
3.88,0.0,0.07558353990316391,False,torchcrepe,200.0,1007.0,full
3.89,0.0,0.06525272876024246,False,torchcrepe,200.0,1007.0,full
3.9,0.0,0.06525272876024246,False,torchcrepe,200.0,1007.0,full
3.91,0.0,0.026756588369607925,False,torchcrepe,200.0,1007.0,full
3.92,0.0,0.026756588369607925,False,torchcrepe,200.0,1007.0,full
3.93,0.0,0.041432738304138184,False,torchcrepe,200.0,1007.0,full
3.94,0.0,0.12676766514778137,False,torchcrepe,200.0,1007.0,full
3.95,0.0,0.18816561996936798,False,torchcrepe,200.0,1007.0,full
3.96,296.7025451660156,0.319304883480072,True,torchcrepe,200.0,1007.0,full
3.97,292.0239562988281,0.319304883480072,True,torchcrepe,200.0,1007.0,full
3.98,294.64202880859375,0.2579817473888397,True,torchcrepe,200.0,1007.0,full
3.99,0.0,0.08893038332462311,False,torchcrepe,200.0,1007.0,full
4.0,0.0,0.08893038332462311,False,torchcrepe,200.0,1007.0,full
4.01,0.0,0.18842031061649323,False,torchcrepe,200.0,1007.0,full
4.02,292.5096435546875,0.22440753877162933,True,torchcrepe,200.0,1007.0,full
4.03,283.4902648925781,0.31349602341651917,True,torchcrepe,200.0,1007.0,full
4.04,273.1881408691406,0.34882402420043945,True,torchcrepe,200.0,1007.0,full
4.05,273.99737548828125,0.34882402420043945,True,torchcrepe,200.0,1007.0,full
4.06,275.9026794433594,0.22119532525539398,True,torchcrepe,200.0,1007.0,full
4.07,0.0,0.152605801820755,False,torchcrepe,200.0,1007.0,full
4.08,0.0,0.11180230975151062,False,torchcrepe,200.0,1007.0,full
4.09,0.0,0.06774511933326721,False,torchcrepe,200.0,1007.0,full
4.1,0.0,0.06774511933326721,False,torchcrepe,200.0,1007.0,full
4.11,262.9029235839844,0.3309674859046936,True,torchcrepe,200.0,1007.0,full
4.12,262.2881774902344,0.45198187232017517,True,torchcrepe,200.0,1007.0,full
4.13,257.5765380859375,0.5326400399208069,True,torchcrepe,200.0,1007.0,full
4.14,260.44744873046875,0.5326400399208069,True,torchcrepe,200.0,1007.0,full
4.15,253.00094604492188,0.5026437640190125,True,torchcrepe,200.0,1007.0,full
4.16,243.84323120117188,0.5026437640190125,True,torchcrepe,200.0,1007.0,full
4.17,243.20761108398438,0.7096701860427856,True,torchcrepe,200.0,1007.0,full
4.18,247.6486358642578,0.7096701860427856,True,torchcrepe,200.0,1007.0,full
4.19,245.47012329101562,0.6051598191261292,True,torchcrepe,200.0,1007.0,full
4.2,266.30810546875,0.3322289288043976,True,torchcrepe,200.0,1007.0,full
4.21,290.6230773925781,0.3322289288043976,True,torchcrepe,200.0,1007.0,full
4.22,295.73309326171875,0.3322289288043976,True,torchcrepe,200.0,1007.0,full
4.23,294.5899353027344,0.3004929721355438,True,torchcrepe,200.0,1007.0,full
4.24,295.4147033691406,0.2846357524394989,True,torchcrepe,200.0,1007.0,full
4.25,292.7588195800781,0.21200844645500183,True,torchcrepe,200.0,1007.0,full
4.26,0.0,0.14618098735809326,False,torchcrepe,200.0,1007.0,full
4.27,0.0,0.1169152557849884,False,torchcrepe,200.0,1007.0,full
4.28,0.0,0.1169152557849884,False,torchcrepe,200.0,1007.0,full
4.29,0.0,0.15263764560222626,False,torchcrepe,200.0,1007.0,full
4.3,293.34228515625,0.4074588119983673,True,torchcrepe,200.0,1007.0,full
4.31,293.9203186035156,0.4074588119983673,True,torchcrepe,200.0,1007.0,full
4.32,292.4654846191406,0.3106132745742798,True,torchcrepe,200.0,1007.0,full
4.33,278.3269958496094,0.2685454189777374,True,torchcrepe,200.0,1007.0,full
4.34,267.802001953125,0.2685454189777374,True,torchcrepe,200.0,1007.0,full
4.35,266.2663879394531,0.43772631883621216,True,torchcrepe,200.0,1007.0,full
4.36,266.7601318359375,0.43772631883621216,True,torchcrepe,200.0,1007.0,full
4.37,267.65972900390625,0.43772631883621216,True,torchcrepe,200.0,1007.0,full
4.38,263.3658752441406,0.7391185760498047,True,torchcrepe,200.0,1007.0,full
4.39,258.2783203125,0.7391185760498047,True,torchcrepe,200.0,1007.0,full
4.4,257.9835205078125,0.6424543261528015,True,torchcrepe,200.0,1007.0,full
4.41,258.1650390625,0.38418060541152954,True,torchcrepe,200.0,1007.0,full
4.42,260.3686218261719,0.3757750988006592,True,torchcrepe,200.0,1007.0,full
4.43,259.3159484863281,0.3135056793689728,True,torchcrepe,200.0,1007.0,full
4.44,260.9769592285156,0.2924621105194092,True,torchcrepe,200.0,1007.0,full
4.45,0.0,0.19713206589221954,False,torchcrepe,200.0,1007.0,full
4.46,0.0,0.18524886667728424,False,torchcrepe,200.0,1007.0,full
4.47,0.0,0.09635914862155914,False,torchcrepe,200.0,1007.0,full
4.48,0.0,0.05293671786785126,False,torchcrepe,200.0,1007.0,full
4.49,0.0,0.05293671786785126,False,torchcrepe,200.0,1007.0,full
4.5,0.0,0.05293671786785126,False,torchcrepe,200.0,1007.0,full
4.51,0.0,0.023863835260272026,False,torchcrepe,200.0,1007.0,full
4.52,0.0,0.017145076766610146,False,torchcrepe,200.0,1007.0,full
4.53,0.0,0.007541272323578596,False,torchcrepe,200.0,1007.0,full
4.54,0.0,0.007541272323578596,False,torchcrepe,200.0,1007.0,full
4.55,0.0,0.03213319927453995,False,torchcrepe,200.0,1007.0,full
4.56,0.0,0.07077200710773468,False,torchcrepe,200.0,1007.0,full
4.57,0.0,0.07077200710773468,False,torchcrepe,200.0,1007.0,full
4.58,0.0,0.06624423712491989,False,torchcrepe,200.0,1007.0,full
4.59,0.0,0.019752616062760353,False,torchcrepe,200.0,1007.0,full
4.6,0.0,0.017944643273949623,False,torchcrepe,200.0,1007.0,full
4.61,0.0,0.019752616062760353,False,torchcrepe,200.0,1007.0,full
4.62,0.0,0.16870655119419098,False,torchcrepe,200.0,1007.0,full
4.63,242.46839904785156,0.4287331700325012,True,torchcrepe,200.0,1007.0,full
4.64,241.64218139648438,0.6776706576347351,True,torchcrepe,200.0,1007.0,full
4.65,239.82156372070312,0.7566345930099487,True,torchcrepe,200.0,1007.0,full
4.66,239.99758911132812,0.7566345930099487,True,torchcrepe,200.0,1007.0,full
4.67,243.46249389648438,0.7566345930099487,True,torchcrepe,200.0,1007.0,full
4.68,242.78521728515625,0.7596286535263062,True,torchcrepe,200.0,1007.0,full
4.69,240.6132354736328,0.8331550359725952,True,torchcrepe,200.0,1007.0,full
4.7,244.40603637695312,0.8331550359725952,True,torchcrepe,200.0,1007.0,full
4.71,241.77456665039062,0.764320433139801,True,torchcrepe,200.0,1007.0,full
4.72,243.37059020996094,0.699786365032196,True,torchcrepe,200.0,1007.0,full
4.73,243.54769897460938,0.5202648043632507,True,torchcrepe,200.0,1007.0,full
4.74,245.82159423828125,0.4221736490726471,True,torchcrepe,200.0,1007.0,full
4.75,246.18154907226562,0.4221736490726471,True,torchcrepe,200.0,1007.0,full
4.76,247.3483428955078,0.41873133182525635,True,torchcrepe,200.0,1007.0,full
4.77,246.0434112548828,0.4933844804763794,True,torchcrepe,200.0,1007.0,full
4.78,244.89370727539062,0.42754825949668884,True,torchcrepe,200.0,1007.0,full
4.79,243.4007568359375,0.4590792953968048,True,torchcrepe,200.0,1007.0,full
4.8,246.9163360595703,0.42754825949668884,True,torchcrepe,200.0,1007.0,full
4.81,247.33404541015625,0.4252016544342041,True,torchcrepe,200.0,1007.0,full
4.82,261.6024169921875,0.2604154646396637,True,torchcrepe,200.0,1007.0,full
4.83,265.81689453125,0.24598869681358337,True,torchcrepe,200.0,1007.0,full
4.84,0.0,0.10867796838283539,False,torchcrepe,200.0,1007.0,full
4.85,0.0,0.024539049714803696,False,torchcrepe,200.0,1007.0,full
4.86,0.0,0.015519303269684315,False,torchcrepe,200.0,1007.0,full
4.87,0.0,0.010712328366935253,False,torchcrepe,200.0,1007.0,full
4.88,0.0,0.010712328366935253,False,torchcrepe,200.0,1007.0,full
4.89,0.0,0.07772690057754517,False,torchcrepe,200.0,1007.0,full
4.9,0.0,0.11321301758289337,False,torchcrepe,200.0,1007.0,full
4.91,0.0,0.11953379213809967,False,torchcrepe,200.0,1007.0,full
4.92,0.0,0.15514010190963745,False,torchcrepe,200.0,1007.0,full
4.93,0.0,0.1933254897594452,False,torchcrepe,200.0,1007.0,full
4.94,295.9587707519531,0.2431100606918335,True,torchcrepe,200.0,1007.0,full
4.95,294.72509765625,0.34248271584510803,True,torchcrepe,200.0,1007.0,full
4.96,295.5360107421875,0.46353650093078613,True,torchcrepe,200.0,1007.0,full
4.97,293.75830078125,0.34248271584510803,True,torchcrepe,200.0,1007.0,full
4.98,295.4662780761719,0.28101885318756104,True,torchcrepe,200.0,1007.0,full
4.99,295.2926025390625,0.28101885318756104,True,torchcrepe,200.0,1007.0,full
5.0,294.34027099609375,0.32005003094673157,True,torchcrepe,200.0,1007.0,full
5.01,295.3818054199219,0.32005003094673157,True,torchcrepe,200.0,1007.0,full
5.02,0.0,0.17772339284420013,False,torchcrepe,200.0,1007.0,full
5.03,0.0,0.088582843542099,False,torchcrepe,200.0,1007.0,full
5.04,0.0,0.08013445138931274,False,torchcrepe,200.0,1007.0,full
5.05,0.0,0.056630346924066544,False,torchcrepe,200.0,1007.0,full
5.06,0.0,0.056630346924066544,False,torchcrepe,200.0,1007.0,full
5.07,0.0,0.06708206236362457,False,torchcrepe,200.0,1007.0,full
5.08,0.0,0.08029542118310928,False,torchcrepe,200.0,1007.0,full
5.09,0.0,0.11166445165872574,False,torchcrepe,200.0,1007.0,full
5.1,0.0,0.11166445165872574,False,torchcrepe,200.0,1007.0,full
5.11,0.0,0.032296497374773026,False,torchcrepe,200.0,1007.0,full
5.12,0.0,0.032296497374773026,False,torchcrepe,200.0,1007.0,full
5.13,0.0,0.10444597154855728,False,torchcrepe,200.0,1007.0,full
5.14,241.32772827148438,0.5615479946136475,True,torchcrepe,200.0,1007.0,full
5.15,239.78424072265625,0.6072264313697815,True,torchcrepe,200.0,1007.0,full
5.16,243.6970672607422,0.6164212226867676,True,torchcrepe,200.0,1007.0,full
5.17,241.94619750976562,0.6396365761756897,True,torchcrepe,200.0,1007.0,full
5.18,242.09994506835938,0.6561538577079773,True,torchcrepe,200.0,1007.0,full
5.19,242.93846130371094,0.6561538577079773,True,torchcrepe,200.0,1007.0,full
5.2,246.4402618408203,0.6218727231025696,True,torchcrepe,200.0,1007.0,full
5.21,263.2371826171875,0.5511674284934998,True,torchcrepe,200.0,1007.0,full
5.22,272.10430908203125,0.5511674284934998,True,torchcrepe,200.0,1007.0,full
5.23,274.90972900390625,0.5948390960693359,True,torchcrepe,200.0,1007.0,full
5.24,275.8517150878906,0.5948390960693359,True,torchcrepe,200.0,1007.0,full
5.25,266.1951904296875,0.6064671277999878,True,torchcrepe,200.0,1007.0,full
5.26,261.37994384765625,0.8508668541908264,True,torchcrepe,200.0,1007.0,full
5.27,258.35540771484375,0.8508668541908264,True,torchcrepe,200.0,1007.0,full
5.28,260.0210876464844,0.809822142124176,True,torchcrepe,200.0,1007.0,full
5.29,258.0313720703125,0.7786077260971069,True,torchcrepe,200.0,1007.0,full
5.3,261.68048095703125,0.5901691913604736,True,torchcrepe,200.0,1007.0,full
5.31,261.858642578125,0.5806471109390259,True,torchcrepe,200.0,1007.0,full
5.32,267.0439147949219,0.45912113785743713,True,torchcrepe,200.0,1007.0,full
5.33,274.5767517089844,0.4104950726032257,True,torchcrepe,200.0,1007.0,full
5.34,284.9770202636719,0.4104950726032257,True,torchcrepe,200.0,1007.0,full
5.35,288.58319091796875,0.5247845649719238,True,torchcrepe,200.0,1007.0,full
5.36,292.13623046875,0.6595786213874817,True,torchcrepe,200.0,1007.0,full
5.37,290.51568603515625,0.8788126111030579,True,torchcrepe,200.0,1007.0,full
5.38,290.4453125,0.897513747215271,True,torchcrepe,200.0,1007.0,full
5.39,290.7834167480469,0.9103279113769531,True,torchcrepe,200.0,1007.0,full
5.4,289.79010009765625,0.9103279113769531,True,torchcrepe,200.0,1007.0,full
5.41,289.4151916503906,0.9103279113769531,True,torchcrepe,200.0,1007.0,full
5.42,291.3393859863281,0.9341583251953125,True,torchcrepe,200.0,1007.0,full
5.43,289.2943115234375,0.9341583251953125,True,torchcrepe,200.0,1007.0,full
5.44,290.0811462402344,0.9337273836135864,True,torchcrepe,200.0,1007.0,full
5.45,293.98724365234375,0.8920983672142029,True,torchcrepe,200.0,1007.0,full
5.46,288.9078674316406,0.7594197392463684,True,torchcrepe,200.0,1007.0,full
5.47,281.8509826660156,0.4321543276309967,True,torchcrepe,200.0,1007.0,full
5.48,0.0,0.12183496356010437,False,torchcrepe,200.0,1007.0,full
5.49,0.0,0.09884905815124512,False,torchcrepe,200.0,1007.0,full
5.5,0.0,0.09884905815124512,False,torchcrepe,200.0,1007.0,full
5.51,291.06890869140625,0.34157484769821167,True,torchcrepe,200.0,1007.0,full
5.52,294.06781005859375,0.40237462520599365,True,torchcrepe,200.0,1007.0,full
5.53,291.27459716796875,0.5695872902870178,True,torchcrepe,200.0,1007.0,full
5.54,291.4344482421875,0.6325040459632874,True,torchcrepe,200.0,1007.0,full
5.55,290.4503173828125,0.6357390284538269,True,torchcrepe,200.0,1007.0,full
5.56,291.8503723144531,0.6357390284538269,True,torchcrepe,200.0,1007.0,full
5.57,290.80303955078125,0.43843144178390503,True,torchcrepe,200.0,1007.0,full
5.58,292.6025695800781,0.30602285265922546,True,torchcrepe,200.0,1007.0,full
5.59,278.5524597167969,0.2863107919692993,True,torchcrepe,200.0,1007.0,full
5.6,0.0,0.10450419038534164,False,torchcrepe,200.0,1007.0,full
5.61,0.0,0.0032519767992198467,False,torchcrepe,200.0,1007.0,full
5.62,0.0,0.0025660281535238028,False,torchcrepe,200.0,1007.0,full
5.63,0.0,0.0024447401519864798,False,torchcrepe,200.0,1007.0,full
5.64,0.0,0.0024447401519864798,False,torchcrepe,200.0,1007.0,full
5.65,0.0,0.0212878305464983,False,torchcrepe,200.0,1007.0,full
5.66,0.0,0.20488375425338745,False,torchcrepe,200.0,1007.0,full
5.67,243.35763549804688,0.7648651003837585,True,torchcrepe,200.0,1007.0,full
5.68,242.48361206054688,0.8603241443634033,True,torchcrepe,200.0,1007.0,full
5.69,246.6566162109375,0.8603241443634033,True,torchcrepe,200.0,1007.0,full
5.7,246.84695434570312,0.789352536201477,True,torchcrepe,200.0,1007.0,full
5.71,246.8504638671875,0.708420991897583,True,torchcrepe,200.0,1007.0,full
5.72,248.19642639160156,0.5492429137229919,True,torchcrepe,200.0,1007.0,full
5.73,250.19241333007812,0.4966984987258911,True,torchcrepe,200.0,1007.0,full
5.74,250.08560180664062,0.2698375880718231,True,torchcrepe,200.0,1007.0,full
5.75,0.0,0.15557244420051575,False,torchcrepe,200.0,1007.0,full
5.76,0.0,0.04170386120676994,False,torchcrepe,200.0,1007.0,full
5.77,0.0,0.01239453162997961,False,torchcrepe,200.0,1007.0,full
5.78,0.0,0.010839513503015041,False,torchcrepe,200.0,1007.0,full
5.79,0.0,0.010839513503015041,False,torchcrepe,200.0,1007.0,full
5.8,0.0,0.01090125273913145,False,torchcrepe,200.0,1007.0,full
5.81,0.0,0.022314807400107384,False,torchcrepe,200.0,1007.0,full
5.82,0.0,0.022316602990031242,False,torchcrepe,200.0,1007.0,full
5.83,0.0,0.04342639073729515,False,torchcrepe,200.0,1007.0,full
5.84,0.0,0.05874690040946007,False,torchcrepe,200.0,1007.0,full
5.85,0.0,0.1532520353794098,False,torchcrepe,200.0,1007.0,full
5.86,0.0,0.1532520353794098,False,torchcrepe,200.0,1007.0,full
5.87,0.0,0.0675584226846695,False,torchcrepe,200.0,1007.0,full
5.88,0.0,0.017635853961110115,False,torchcrepe,200.0,1007.0,full
5.89,0.0,0.017635853961110115,False,torchcrepe,200.0,1007.0,full
5.9,0.0,0.019288966432213783,False,torchcrepe,200.0,1007.0,full
5.91,0.0,0.12921378016471863,False,torchcrepe,200.0,1007.0,full
5.92,0.0,0.12921378016471863,False,torchcrepe,200.0,1007.0,full
5.93,0.0,0.1202826201915741,False,torchcrepe,200.0,1007.0,full
5.94,0.0,0.1202826201915741,False,torchcrepe,200.0,1007.0,full
5.95,294.546142578125,0.2470742017030716,True,torchcrepe,200.0,1007.0,full
5.96,295.9753112792969,0.5700292587280273,True,torchcrepe,200.0,1007.0,full
5.97,295.2068176269531,0.6291845440864563,True,torchcrepe,200.0,1007.0,full
5.98,293.61737060546875,0.8271213173866272,True,torchcrepe,200.0,1007.0,full
5.99,296.2555236816406,0.8314116597175598,True,torchcrepe,200.0,1007.0,full
6.0,295.9835205078125,0.8314116597175598,True,torchcrepe,200.0,1007.0,full
6.01,294.4677429199219,0.7502554655075073,True,torchcrepe,200.0,1007.0,full
6.02,294.4829406738281,0.5967007875442505,True,torchcrepe,200.0,1007.0,full
6.03,294.3026428222656,0.5546432733535767,True,torchcrepe,200.0,1007.0,full
6.04,294.673095703125,0.40693750977516174,True,torchcrepe,200.0,1007.0,full
6.05,0.0,0.03685944527387619,False,torchcrepe,200.0,1007.0,full
6.06,0.0,0.02130034565925598,False,torchcrepe,200.0,1007.0,full
6.07,0.0,0.01567395217716694,False,torchcrepe,200.0,1007.0,full
6.08,0.0,0.010768890380859375,False,torchcrepe,200.0,1007.0,full
6.09,0.0,0.010768890380859375,False,torchcrepe,200.0,1007.0,full
6.1,0.0,0.1793353259563446,False,torchcrepe,200.0,1007.0,full
6.11,281.4812927246094,0.3810705542564392,True,torchcrepe,200.0,1007.0,full
6.12,281.38726806640625,0.3810705542564392,True,torchcrepe,200.0,1007.0,full
6.13,281.320556640625,0.2955215871334076,True,torchcrepe,200.0,1007.0,full
6.14,0.0,0.16355809569358826,False,torchcrepe,200.0,1007.0,full
6.15,0.0,0.16355809569358826,False,torchcrepe,200.0,1007.0,full
6.16,263.556396484375,0.5421156883239746,True,torchcrepe,200.0,1007.0,full
6.17,264.1488952636719,0.8615086674690247,True,torchcrepe,200.0,1007.0,full
6.18,262.5318908691406,0.9273853898048401,True,torchcrepe,200.0,1007.0,full
6.19,261.3507385253906,0.9291743040084839,True,torchcrepe,200.0,1007.0,full
6.2,261.80340576171875,0.9291743040084839,True,torchcrepe,200.0,1007.0,full
6.21,262.77105712890625,0.9047735333442688,True,torchcrepe,200.0,1007.0,full
6.22,261.8890075683594,0.8605156540870667,True,torchcrepe,200.0,1007.0,full
6.23,259.5101623535156,0.7134373784065247,True,torchcrepe,200.0,1007.0,full
6.24,245.06956481933594,0.7134373784065247,True,torchcrepe,200.0,1007.0,full
6.25,243.0256805419922,0.7134373784065247,True,torchcrepe,200.0,1007.0,full
6.26,244.23789978027344,0.6383501291275024,True,torchcrepe,200.0,1007.0,full
6.27,0.0,0.16909612715244293,False,torchcrepe,200.0,1007.0,full
6.28,0.0,0.03321204334497452,False,torchcrepe,200.0,1007.0,full
6.29,0.0,0.009543015621602535,False,torchcrepe,200.0,1007.0,full
6.3,0.0,0.0028266082517802715,False,torchcrepe,200.0,1007.0,full
6.31,0.0,0.0012261670781299472,False,torchcrepe,200.0,1007.0,full
6.32,0.0,0.0010846933582797647,False,torchcrepe,200.0,1007.0,full
6.33,0.0,0.0010846933582797647,False,torchcrepe,200.0,1007.0,full
6.34,0.0,0.003133425023406744,False,torchcrepe,200.0,1007.0,full
6.35,0.0,0.003958404995501041,False,torchcrepe,200.0,1007.0,full
6.36,0.0,0.004063038621097803,False,torchcrepe,200.0,1007.0,full
6.37,0.0,0.004063038621097803,False,torchcrepe,200.0,1007.0,full
6.38,0.0,0.00415256479755044,False,torchcrepe,200.0,1007.0,full
6.39,0.0,0.00462473277002573,False,torchcrepe,200.0,1007.0,full
6.4,0.0,0.014144259504973888,False,torchcrepe,200.0,1007.0,full
6.41,0.0,0.08627070486545563,False,torchcrepe,200.0,1007.0,full
6.42,262.40228271484375,0.5111479163169861,True,torchcrepe,200.0,1007.0,full
6.43,262.0426025390625,0.5380740761756897,True,torchcrepe,200.0,1007.0,full
6.44,261.1973571777344,0.5437594056129456,True,torchcrepe,200.0,1007.0,full
6.45,260.7956237792969,0.7404006123542786,True,torchcrepe,200.0,1007.0,full
6.46,258.86175537109375,0.7502573132514954,True,torchcrepe,200.0,1007.0,full
6.47,259.2319641113281,0.7502573132514954,True,torchcrepe,200.0,1007.0,full
6.48,257.8952941894531,0.6771363615989685,True,torchcrepe,200.0,1007.0,full
6.49,261.5809631347656,0.41047707200050354,True,torchcrepe,200.0,1007.0,full
6.5,264.70159912109375,0.2955586910247803,True,torchcrepe,200.0,1007.0,full
6.51,261.7266845703125,0.2955586910247803,True,torchcrepe,200.0,1007.0,full
6.52,263.5791320800781,0.34747129678726196,True,torchcrepe,200.0,1007.0,full
6.53,263.0822448730469,0.34747129678726196,True,torchcrepe,200.0,1007.0,full
6.54,267.328369140625,0.28149157762527466,True,torchcrepe,200.0,1007.0,full
6.55,0.0,0.20307783782482147,False,torchcrepe,200.0,1007.0,full
6.56,265.0495910644531,0.2422102689743042,True,torchcrepe,200.0,1007.0,full
6.57,266.4230041503906,0.2422102689743042,True,torchcrepe,200.0,1007.0,full
6.58,267.6361999511719,0.2422102689743042,True,torchcrepe,200.0,1007.0,full
6.59,263.8797607421875,0.21359454095363617,True,torchcrepe,200.0,1007.0,full
6.6,0.0,0.03357955440878868,False,torchcrepe,200.0,1007.0,full
6.61,0.0,0.03357955440878868,False,torchcrepe,200.0,1007.0,full
6.62,0.0,0.10910624265670776,False,torchcrepe,200.0,1007.0,full
6.63,275.51812744140625,0.28085455298423767,True,torchcrepe,200.0,1007.0,full
6.64,276.0180358886719,0.3910466730594635,True,torchcrepe,200.0,1007.0,full
6.65,274.1029052734375,0.3910466730594635,True,torchcrepe,200.0,1007.0,full
6.66,0.0,0.09281883388757706,False,torchcrepe,200.0,1007.0,full
6.67,0.0,0.012844996526837349,False,torchcrepe,200.0,1007.0,full
6.68,0.0,0.012844996526837349,False,torchcrepe,200.0,1007.0,full
6.69,247.48678588867188,0.42480891942977905,True,torchcrepe,200.0,1007.0,full
6.7,240.0445556640625,0.7209367156028748,True,torchcrepe,200.0,1007.0,full
6.71,242.54574584960938,0.8343570828437805,True,torchcrepe,200.0,1007.0,full
6.72,243.22335815429688,0.8600925207138062,True,torchcrepe,200.0,1007.0,full
6.73,242.33346557617188,0.8664117455482483,True,torchcrepe,200.0,1007.0,full
6.74,242.59762573242188,0.8664117455482483,True,torchcrepe,200.0,1007.0,full
6.75,240.23536682128906,0.8598436713218689,True,torchcrepe,200.0,1007.0,full
6.76,242.8760986328125,0.8598436713218689,True,torchcrepe,200.0,1007.0,full
6.77,243.10025024414062,0.8520419001579285,True,torchcrepe,200.0,1007.0,full
6.78,241.2608184814453,0.8384361863136292,True,torchcrepe,200.0,1007.0,full
6.79,242.5752410888672,0.7701330780982971,True,torchcrepe,200.0,1007.0,full
6.8,243.5803985595703,0.7562691569328308,True,torchcrepe,200.0,1007.0,full
6.81,243.6021270751953,0.7111756801605225,True,torchcrepe,200.0,1007.0,full
6.82,242.19332885742188,0.7290325164794922,True,torchcrepe,200.0,1007.0,full
6.83,246.74435424804688,0.7290325164794922,True,torchcrepe,200.0,1007.0,full
6.84,244.9625244140625,0.7290325164794922,True,torchcrepe,200.0,1007.0,full
6.85,243.05604553222656,0.34060460329055786,True,torchcrepe,200.0,1007.0,full
6.86,245.5205078125,0.21842244267463684,True,torchcrepe,200.0,1007.0,full
6.87,0.0,0.11347060650587082,False,torchcrepe,200.0,1007.0,full
6.88,0.0,0.1037357896566391,False,torchcrepe,200.0,1007.0,full
6.89,0.0,0.1037357896566391,False,torchcrepe,200.0,1007.0,full
6.9,0.0,0.09325236827135086,False,torchcrepe,200.0,1007.0,full
6.91,0.0,0.02310960553586483,False,torchcrepe,200.0,1007.0,full
6.92,0.0,0.021875543519854546,False,torchcrepe,200.0,1007.0,full
6.93,0.0,0.006585165858268738,False,torchcrepe,200.0,1007.0,full
6.94,0.0,0.006585165858268738,False,torchcrepe,200.0,1007.0,full
6.95,0.0,0.06894780695438385,False,torchcrepe,200.0,1007.0,full
6.96,0.0,0.2064216583967209,False,torchcrepe,200.0,1007.0,full
6.97,293.9244079589844,0.22854657471179962,True,torchcrepe,200.0,1007.0,full
6.98,0.0,0.2064216583967209,False,torchcrepe,200.0,1007.0,full
6.99,294.1805725097656,0.2623644769191742,True,torchcrepe,200.0,1007.0,full
7.0,0.0,0.1338813453912735,False,torchcrepe,200.0,1007.0,full
7.01,292.8029479980469,0.2623644769191742,True,torchcrepe,200.0,1007.0,full
7.02,295.54315185546875,0.3282754421234131,True,torchcrepe,200.0,1007.0,full
7.03,293.5155944824219,0.38387027382850647,True,torchcrepe,200.0,1007.0,full
7.04,295.3637390136719,0.38387027382850647,True,torchcrepe,200.0,1007.0,full
7.05,0.0,0.1323593109846115,False,torchcrepe,200.0,1007.0,full
7.06,0.0,0.1323593109846115,False,torchcrepe,200.0,1007.0,full
7.07,0.0,0.15690907835960388,False,torchcrepe,200.0,1007.0,full
7.08,307.1153259277344,0.22308781743049622,True,torchcrepe,200.0,1007.0,full
7.09,307.6585693359375,0.26904213428497314,True,torchcrepe,200.0,1007.0,full
7.1,307.40850830078125,0.30084940791130066,True,torchcrepe,200.0,1007.0,full
7.11,307.2870178222656,0.30084940791130066,True,torchcrepe,200.0,1007.0,full
