time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
3.59,295.1660461425781,0.669161319732666,True,torchcrepe,215.0,300.0,full
3.6,295.6587219238281,0.4295884072780609,True,torchcrepe,215.0,300.0,full
3.61,290.6925048828125,0.42596158385276794,True,torchcrepe,215.0,300.0,full
3.62,293.3846740722656,0.3154211938381195,True,torchcrepe,215.0,300.0,full
3.63,290.7152099609375,0.3154211938381195,True,torchcrepe,215.0,300.0,full
3.64,293.605712890625,0.5850755572319031,True,torchcrepe,215.0,300.0,full
3.65,290.28668212890625,0.6805105209350586,True,torchcrepe,215.0,300.0,full
3.66,290.3634338378906,0.7968596816062927,True,torchcrepe,215.0,300.0,full
3.67,291.16802978515625,0.7968596816062927,True,torchcrepe,215.0,300.0,full
3.68,294.7452697753906,0.7623772025108337,True,torchcrepe,215.0,300.0,full
3.69,295.1261291503906,0.5739849805831909,True,torchcrepe,215.0,300.0,full
3.7,295.3573913574219,0.3859718441963196,True,torchcrepe,215.0,300.0,full
3.71,0.0,0.08228492736816406,False,torchcrepe,215.0,300.0,full
3.72,0.0,0.08228492736816406,False,torchcrepe,215.0,300.0,full
3.73,290.2941589355469,0.5871694684028625,True,torchcrepe,215.0,300.0,full
3.74,287.88916015625,0.5871694684028625,True,torchcrepe,215.0,300.0,full
3.75,275.39227294921875,0.592478334903717,True,torchcrepe,215.0,300.0,full
3.76,276.2398986816406,0.6907826662063599,True,torchcrepe,215.0,300.0,full
3.77,272.96728515625,0.7002277374267578,True,torchcrepe,215.0,300.0,full
3.78,273.88671875,0.7002277374267578,True,torchcrepe,215.0,300.0,full
3.79,271.8927917480469,0.7785142660140991,True,torchcrepe,215.0,300.0,full
3.8,258.0095520019531,0.7785142660140991,True,torchcrepe,215.0,300.0,full
3.81,260.3915100097656,0.8770831823348999,True,torchcrepe,215.0,300.0,full
3.82,257.9034729003906,0.8864521980285645,True,torchcrepe,215.0,300.0,full
3.83,261.6675109863281,0.9210546016693115,True,torchcrepe,215.0,300.0,full
3.84,259.2578430175781,0.9210546016693115,True,torchcrepe,215.0,300.0,full
3.85,259.6526794433594,0.9093350172042847,True,torchcrepe,215.0,300.0,full
3.86,260.0777587890625,0.8656437993049622,True,torchcrepe,215.0,300.0,full
3.87,257.5987548828125,0.7291352152824402,True,torchcrepe,215.0,300.0,full
3.88,249.6455078125,0.7291352152824402,True,torchcrepe,215.0,300.0,full
3.89,247.0028533935547,0.7291352152824402,True,torchcrepe,215.0,300.0,full
3.9,248.18084716796875,0.6975069046020508,True,torchcrepe,215.0,300.0,full
3.91,268.9390869140625,0.682944655418396,True,torchcrepe,215.0,300.0,full
3.92,292.490234375,0.682944655418396,True,torchcrepe,215.0,300.0,full
3.93,288.40887451171875,0.8269853591918945,True,torchcrepe,215.0,300.0,full
3.94,289.2745056152344,0.8331036567687988,True,torchcrepe,215.0,300.0,full
3.95,293.474853515625,0.8662046194076538,True,torchcrepe,215.0,300.0,full
3.96,293.1324462890625,0.8548530340194702,True,torchcrepe,215.0,300.0,full
3.97,290.8438720703125,0.8548530340194702,True,torchcrepe,215.0,300.0,full
3.98,291.51910400390625,0.7013639807701111,True,torchcrepe,215.0,300.0,full
3.99,289.8326416015625,0.4462357759475708,True,torchcrepe,215.0,300.0,full
4.0,283.07171630859375,0.41032856702804565,True,torchcrepe,215.0,300.0,full
4.01,273.7881774902344,0.41032856702804565,True,torchcrepe,215.0,300.0,full
4.02,274.03369140625,0.49505096673965454,True,torchcrepe,215.0,300.0,full
4.03,274.52703857421875,0.49505096673965454,True,torchcrepe,215.0,300.0,full
4.04,274.6367492675781,0.3082182705402374,True,torchcrepe,215.0,300.0,full
4.05,274.2806091308594,0.3082182705402374,True,torchcrepe,215.0,300.0,full
4.06,275.4752197265625,0.4095982313156128,True,torchcrepe,215.0,300.0,full
4.07,260.66998291015625,0.6256977319717407,True,torchcrepe,215.0,300.0,full
4.08,260.9103088378906,0.8450895547866821,True,torchcrepe,215.0,300.0,full
4.09,258.8951416015625,0.8682529926300049,True,torchcrepe,215.0,300.0,full
4.1,261.1396179199219,0.8682529926300049,True,torchcrepe,215.0,300.0,full
4.11,258.1199035644531,0.7274990677833557,True,torchcrepe,215.0,300.0,full
4.12,262.3992614746094,0.5520178079605103,True,torchcrepe,215.0,300.0,full
4.13,261.7828063964844,0.5520178079605103,True,torchcrepe,215.0,300.0,full
4.14,261.5040283203125,0.5520178079605103,True,torchcrepe,215.0,300.0,full
4.15,262.5133972167969,0.5085691213607788,True,torchcrepe,215.0,300.0,full
4.16,262.3803405761719,0.3519805669784546,True,torchcrepe,215.0,300.0,full
4.17,264.65863037109375,0.2848561704158783,True,torchcrepe,215.0,300.0,full
4.18,262.3138427734375,0.28021249175071716,True,torchcrepe,215.0,300.0,full
4.19,0.0,0.13810047507286072,False,torchcrepe,215.0,300.0,full
4.2,0.0,0.0358516089618206,False,torchcrepe,215.0,300.0,full
4.21,0.0,0.032536085695028305,False,torchcrepe,215.0,300.0,full
4.22,0.0,0.028307147324085236,False,torchcrepe,215.0,300.0,full
4.23,0.0,0.019520839676260948,False,torchcrepe,215.0,300.0,full
4.24,0.0,0.008295532315969467,False,torchcrepe,215.0,300.0,full
4.25,0.0,0.008295532315969467,False,torchcrepe,215.0,300.0,full
4.26,0.0,0.032403238117694855,False,torchcrepe,215.0,300.0,full
4.27,0.0,0.08838805556297302,False,torchcrepe,215.0,300.0,full
4.28,0.0,0.08838805556297302,False,torchcrepe,215.0,300.0,full
4.29,0.0,0.0824355036020279,False,torchcrepe,215.0,300.0,full
4.3,0.0,0.0824355036020279,False,torchcrepe,215.0,300.0,full
4.31,245.43084716796875,0.7570127844810486,True,torchcrepe,215.0,300.0,full
4.32,245.35072326660156,0.8556846976280212,True,torchcrepe,215.0,300.0,full
4.33,244.87887573242188,0.8783955574035645,True,torchcrepe,215.0,300.0,full
4.34,244.7440948486328,0.8783955574035645,True,torchcrepe,215.0,300.0,full
4.35,246.5786895751953,0.9001404047012329,True,torchcrepe,215.0,300.0,full
4.36,245.23736572265625,0.864310622215271,True,torchcrepe,215.0,300.0,full
4.37,248.72018432617188,0.8469580411911011,True,torchcrepe,215.0,300.0,full
4.38,258.8710021972656,0.8469580411911011,True,torchcrepe,215.0,300.0,full
4.39,260.52862548828125,0.8752006888389587,True,torchcrepe,215.0,300.0,full
4.4,260.0857238769531,0.8752006888389587,True,torchcrepe,215.0,300.0,full
4.41,258.9747314453125,0.7935037016868591,True,torchcrepe,215.0,300.0,full
4.42,254.45559692382812,0.22945566475391388,True,torchcrepe,215.0,300.0,full
4.43,0.0,0.19823746383190155,False,torchcrepe,215.0,300.0,full
4.44,0.0,0.13317637145519257,False,torchcrepe,215.0,300.0,full
4.45,0.0,0.08983543515205383,False,torchcrepe,215.0,300.0,full
4.46,0.0,0.13317637145519257,False,torchcrepe,215.0,300.0,full
4.47,0.0,0.19002443552017212,False,torchcrepe,215.0,300.0,full
4.48,0.0,0.1981629580259323,False,torchcrepe,215.0,300.0,full
4.49,246.70831298828125,0.2967686951160431,True,torchcrepe,215.0,300.0,full
4.5,244.68060302734375,0.323404461145401,True,torchcrepe,215.0,300.0,full
4.51,244.89743041992188,0.3675083816051483,True,torchcrepe,215.0,300.0,full
4.52,249.1642608642578,0.3675083816051483,True,torchcrepe,215.0,300.0,full
4.53,0.0,0.09220254421234131,False,torchcrepe,215.0,300.0,full
4.54,0.0,0.09220254421234131,False,torchcrepe,215.0,300.0,full
4.55,298.4480285644531,0.3582448363304138,True,torchcrepe,215.0,300.0,full
4.56,299.94732666015625,0.5132290720939636,True,torchcrepe,215.0,300.0,full
4.57,299.49658203125,0.5160707235336304,True,torchcrepe,215.0,300.0,full
4.58,294.1770935058594,0.5160707235336304,True,torchcrepe,215.0,300.0,full
4.59,294.58477783203125,0.467263400554657,True,torchcrepe,215.0,300.0,full
4.6,294.1803894042969,0.45638757944107056,True,torchcrepe,215.0,300.0,full
4.61,294.5559387207031,0.45638757944107056,True,torchcrepe,215.0,300.0,full
4.62,292.2583923339844,0.4578803479671478,True,torchcrepe,215.0,300.0,full
4.63,293.03363037109375,0.6238610744476318,True,torchcrepe,215.0,300.0,full
4.64,293.7032775878906,0.6652390956878662,True,torchcrepe,215.0,300.0,full
4.65,293.4308166503906,0.6664663553237915,True,torchcrepe,215.0,300.0,full
4.66,294.2501220703125,0.6938169598579407,True,torchcrepe,215.0,300.0,full
4.67,295.709716796875,0.7140600085258484,True,torchcrepe,215.0,300.0,full
4.68,293.85650634765625,0.7140600085258484,True,torchcrepe,215.0,300.0,full
4.69,295.64385986328125,0.6029170751571655,True,torchcrepe,215.0,300.0,full
4.7,295.5708923339844,0.3970530927181244,True,torchcrepe,215.0,300.0,full
4.71,0.0,0.1400136798620224,False,torchcrepe,215.0,300.0,full
4.72,0.0,0.06561020016670227,False,torchcrepe,215.0,300.0,full
4.73,0.0,0.02006111666560173,False,torchcrepe,215.0,300.0,full
4.74,0.0,0.02006111666560173,False,torchcrepe,215.0,300.0,full
4.75,0.0,0.11295406520366669,False,torchcrepe,215.0,300.0,full
4.76,0.0,0.15218360722064972,False,torchcrepe,215.0,300.0,full
4.77,288.4896545410156,0.3637056350708008,True,torchcrepe,215.0,300.0,full
4.78,288.2314758300781,0.37804096937179565,True,torchcrepe,215.0,300.0,full
4.79,285.3050842285156,0.37804096937179565,True,torchcrepe,215.0,300.0,full
4.8,0.0,0.10643645375967026,False,torchcrepe,215.0,300.0,full
4.81,0.0,0.06765397638082504,False,torchcrepe,215.0,300.0,full
4.82,0.0,0.020336870104074478,False,torchcrepe,215.0,300.0,full
4.83,0.0,0.020336870104074478,False,torchcrepe,215.0,300.0,full
4.84,0.0,0.06691896915435791,False,torchcrepe,215.0,300.0,full
4.85,245.9010009765625,0.32865530252456665,True,torchcrepe,215.0,300.0,full
4.86,243.61309814453125,0.6160805821418762,True,torchcrepe,215.0,300.0,full
4.87,242.43240356445312,0.6720314025878906,True,torchcrepe,215.0,300.0,full
4.88,241.30857849121094,0.7925450801849365,True,torchcrepe,215.0,300.0,full
4.89,242.16941833496094,0.7959882616996765,True,torchcrepe,215.0,300.0,full
4.9,241.87606811523438,0.7925450801849365,True,torchcrepe,215.0,300.0,full
4.91,243.43157958984375,0.6736277937889099,True,torchcrepe,215.0,300.0,full
4.92,246.33741760253906,0.6736277937889099,True,torchcrepe,215.0,300.0,full
4.93,244.87872314453125,0.6736277937889099,True,torchcrepe,215.0,300.0,full
4.94,250.03236389160156,0.27893081307411194,True,torchcrepe,215.0,300.0,full
4.95,264.7886657714844,0.27893081307411194,True,torchcrepe,215.0,300.0,full
4.96,284.1292724609375,0.3208605945110321,True,torchcrepe,215.0,300.0,full
4.97,299.4595642089844,0.3208605945110321,True,torchcrepe,215.0,300.0,full
4.98,299.2435607910156,0.2593921422958374,True,torchcrepe,215.0,300.0,full
4.99,0.0,0.09255056828260422,False,torchcrepe,215.0,300.0,full
5.0,0.0,0.09255056828260422,False,torchcrepe,215.0,300.0,full
5.01,0.0,0.14880593121051788,False,torchcrepe,215.0,300.0,full
5.02,0.0,0.14880593121051788,False,torchcrepe,215.0,300.0,full
5.03,0.0,0.04153008386492729,False,torchcrepe,215.0,300.0,full
5.04,0.0,0.04153008386492729,False,torchcrepe,215.0,300.0,full
5.05,0.0,0.05187229812145233,False,torchcrepe,215.0,300.0,full
5.06,299.5926208496094,0.23453517258167267,True,torchcrepe,215.0,300.0,full
5.07,0.0,0.3801247775554657,False,torchcrepe,215.0,300.0,full
5.08,297.0690612792969,0.3928590714931488,True,torchcrepe,215.0,300.0,full
5.09,299.15545654296875,0.3928590714931488,True,torchcrepe,215.0,300.0,full
5.1,298.831298828125,0.3928590714931488,True,torchcrepe,215.0,300.0,full
5.11,295.95416259765625,0.6509625911712646,True,torchcrepe,215.0,300.0,full
5.12,295.0059814453125,0.8188827633857727,True,torchcrepe,215.0,300.0,full
5.13,294.7864990234375,0.920876145362854,True,torchcrepe,215.0,300.0,full
5.14,295.2130432128906,0.9225999116897583,True,torchcrepe,215.0,300.0,full
5.15,294.8976745605469,0.9225999116897583,True,torchcrepe,215.0,300.0,full
5.16,294.5236511230469,0.9333821535110474,True,torchcrepe,215.0,300.0,full
5.17,294.535400390625,0.934201180934906,True,torchcrepe,215.0,300.0,full
5.18,295.27874755859375,0.942416787147522,True,torchcrepe,215.0,300.0,full
5.19,296.0791320800781,0.942416787147522,True,torchcrepe,215.0,300.0,full
5.2,295.18878173828125,0.870141327381134,True,torchcrepe,215.0,300.0,full
5.21,292.9642028808594,0.6487232446670532,True,torchcrepe,215.0,300.0,full
5.22,293.3810729980469,0.6487232446670532,True,torchcrepe,215.0,300.0,full
5.23,298.50750732421875,0.7493321895599365,True,torchcrepe,215.0,300.0,full
5.24,297.8831481933594,0.8044272661209106,True,torchcrepe,215.0,300.0,full
5.25,298.3694152832031,0.8959176540374756,True,torchcrepe,215.0,300.0,full
5.26,0.0,0.8959176540374756,False,torchcrepe,215.0,300.0,full
5.27,293.5963134765625,0.8993736505508423,True,torchcrepe,215.0,300.0,full
5.28,293.0371398925781,0.9417306780815125,True,torchcrepe,215.0,300.0,full
5.29,295.8963623046875,0.9497307538986206,True,torchcrepe,215.0,300.0,full
5.3,293.36651611328125,0.9497307538986206,True,torchcrepe,215.0,300.0,full
5.31,296.68597412109375,0.9347627758979797,True,torchcrepe,215.0,300.0,full
5.32,296.5663757324219,0.6523399949073792,True,torchcrepe,215.0,300.0,full
5.33,0.0,0.18161019682884216,False,torchcrepe,215.0,300.0,full
5.34,0.0,0.0305618979036808,False,torchcrepe,215.0,300.0,full
5.35,0.0,0.0305618979036808,False,torchcrepe,215.0,300.0,full
5.36,293.41162109375,0.3147590756416321,True,torchcrepe,215.0,300.0,full
5.37,294.6893615722656,0.692234456539154,True,torchcrepe,215.0,300.0,full
5.38,295.20465087890625,0.9107308387756348,True,torchcrepe,215.0,300.0,full
5.39,294.27520751953125,0.9386841058731079,True,torchcrepe,215.0,300.0,full
5.4,293.09991455078125,0.9407668113708496,True,torchcrepe,215.0,300.0,full
5.41,293.4215087890625,0.9520743489265442,True,torchcrepe,215.0,300.0,full
5.42,296.576171875,0.9575599431991577,True,torchcrepe,215.0,300.0,full
5.43,291.9494323730469,0.9575599431991577,True,torchcrepe,215.0,300.0,full
5.44,297.8978271484375,0.9530781507492065,True,torchcrepe,215.0,300.0,full
5.45,293.8625183105469,0.8866048455238342,True,torchcrepe,215.0,300.0,full
5.46,293.99755859375,0.6707603335380554,True,torchcrepe,215.0,300.0,full
5.47,297.47613525390625,0.3401683568954468,True,torchcrepe,215.0,300.0,full
5.48,294.87750244140625,0.3401683568954468,True,torchcrepe,215.0,300.0,full
5.49,295.88629150390625,0.36445513367652893,True,torchcrepe,215.0,300.0,full
5.5,293.96771240234375,0.4936250150203705,True,torchcrepe,215.0,300.0,full
5.51,294.97137451171875,0.6044560074806213,True,torchcrepe,215.0,300.0,full
5.52,292.9904479980469,0.725311815738678,True,torchcrepe,215.0,300.0,full
5.53,297.22247314453125,0.7783058285713196,True,torchcrepe,215.0,300.0,full
5.54,294.2782287597656,0.8301407694816589,True,torchcrepe,215.0,300.0,full
5.55,293.24322509765625,0.9058706760406494,True,torchcrepe,215.0,300.0,full
5.56,294.4143371582031,0.9058706760406494,True,torchcrepe,215.0,300.0,full
5.57,291.7462158203125,0.8386725187301636,True,torchcrepe,215.0,300.0,full
5.58,297.11224365234375,0.5800323486328125,True,torchcrepe,215.0,300.0,full
5.59,0.0,0.2058686912059784,False,torchcrepe,215.0,300.0,full
5.6,0.0,0.15863606333732605,False,torchcrepe,215.0,300.0,full
5.61,0.0,0.15863606333732605,False,torchcrepe,215.0,300.0,full
5.62,0.0,0.14229713380336761,False,torchcrepe,215.0,300.0,full
5.63,0.0,0.11217209696769714,False,torchcrepe,215.0,300.0,full
5.64,0.0,0.11217209696769714,False,torchcrepe,215.0,300.0,full
5.65,265.35595703125,0.3035677969455719,True,torchcrepe,215.0,300.0,full
5.66,266.186767578125,0.5081018805503845,True,torchcrepe,215.0,300.0,full
5.67,263.4090576171875,0.7045465111732483,True,torchcrepe,215.0,300.0,full
5.68,263.03399658203125,0.7798684239387512,True,torchcrepe,215.0,300.0,full
5.69,264.9640197753906,0.8438845276832581,True,torchcrepe,215.0,300.0,full
5.7,265.6755676269531,0.8438845276832581,True,torchcrepe,215.0,300.0,full
5.71,266.5202331542969,0.6117644309997559,True,torchcrepe,215.0,300.0,full
5.72,266.094482421875,0.37202924489974976,True,torchcrepe,215.0,300.0,full
5.73,0.0,0.19274695217609406,False,torchcrepe,215.0,300.0,full
5.74,0.0,0.15339072048664093,False,torchcrepe,215.0,300.0,full
5.75,0.0,0.15316246449947357,False,torchcrepe,215.0,300.0,full
5.76,0.0,0.15316246449947357,False,torchcrepe,215.0,300.0,full
5.77,293.5201721191406,0.36543214321136475,True,torchcrepe,215.0,300.0,full
5.78,297.5661926269531,0.7040923237800598,True,torchcrepe,215.0,300.0,full
5.79,293.1244201660156,0.8111789226531982,True,torchcrepe,215.0,300.0,full
5.8,294.050537109375,0.8878517746925354,True,torchcrepe,215.0,300.0,full
5.81,293.28314208984375,0.8878517746925354,True,torchcrepe,215.0,300.0,full
5.82,294.6669616699219,0.7520185708999634,True,torchcrepe,215.0,300.0,full
5.83,296.8628234863281,0.41833528876304626,True,torchcrepe,215.0,300.0,full
5.84,295.24029541015625,0.33005857467651367,True,torchcrepe,215.0,300.0,full
5.85,0.0,0.17428964376449585,False,torchcrepe,215.0,300.0,full
5.86,0.0,0.17428964376449585,False,torchcrepe,215.0,300.0,full
5.87,292.7009582519531,0.29884952306747437,True,torchcrepe,215.0,300.0,full
5.88,297.0894775390625,0.301201730966568,True,torchcrepe,215.0,300.0,full
5.89,292.3123779296875,0.29884952306747437,True,torchcrepe,215.0,300.0,full
5.9,296.17877197265625,0.21149757504463196,True,torchcrepe,215.0,300.0,full
5.91,0.0,0.0616065189242363,False,torchcrepe,215.0,300.0,full
5.92,0.0,0.0616065189242363,False,torchcrepe,215.0,300.0,full
5.93,0.0,0.10754625499248505,False,torchcrepe,215.0,300.0,full
5.94,292.0037841796875,0.3165202736854553,True,torchcrepe,215.0,300.0,full
5.95,296.7801208496094,0.4308229088783264,True,torchcrepe,215.0,300.0,full
5.96,294.18963623046875,0.541111946105957,True,torchcrepe,215.0,300.0,full
5.97,296.4242858886719,0.541111946105957,True,torchcrepe,215.0,300.0,full
5.98,296.2728576660156,0.541111946105957,True,torchcrepe,215.0,300.0,full
5.99,296.05035400390625,0.543137788772583,True,torchcrepe,215.0,300.0,full
6.0,299.2125244140625,0.543137788772583,True,torchcrepe,215.0,300.0,full
6.01,299.23681640625,0.46345198154449463,True,torchcrepe,215.0,300.0,full
6.02,298.6124267578125,0.46345198154449463,True,torchcrepe,215.0,300.0,full
6.03,298.62762451171875,0.5693464279174805,True,torchcrepe,215.0,300.0,full
6.04,296.62530517578125,0.7095186710357666,True,torchcrepe,215.0,300.0,full
6.05,299.9032897949219,0.7265018224716187,True,torchcrepe,215.0,300.0,full
6.06,295.88580322265625,0.7378535866737366,True,torchcrepe,215.0,300.0,full
6.07,297.34625244140625,0.7378535866737366,True,torchcrepe,215.0,300.0,full
6.08,294.1854553222656,0.5831626653671265,True,torchcrepe,215.0,300.0,full
6.09,296.31927490234375,0.5831626653671265,True,torchcrepe,215.0,300.0,full
6.1,294.4100646972656,0.5329691171646118,True,torchcrepe,215.0,300.0,full
6.11,293.5664367675781,0.5329691171646118,True,torchcrepe,215.0,300.0,full
6.12,296.02911376953125,0.3928329646587372,True,torchcrepe,215.0,300.0,full
6.13,297.10430908203125,0.28102657198905945,True,torchcrepe,215.0,300.0,full
6.14,294.8965148925781,0.28102657198905945,True,torchcrepe,215.0,300.0,full
6.15,297.9784851074219,0.5110921263694763,True,torchcrepe,215.0,300.0,full
6.16,295.7845153808594,0.5660074353218079,True,torchcrepe,215.0,300.0,full
6.17,295.8536376953125,0.7396084666252136,True,torchcrepe,215.0,300.0,full
6.18,294.4333190917969,0.8047356605529785,True,torchcrepe,215.0,300.0,full
6.19,296.036865234375,0.8774438500404358,True,torchcrepe,215.0,300.0,full
6.2,295.330078125,0.9024457931518555,True,torchcrepe,215.0,300.0,full
6.21,296.1388244628906,0.9024457931518555,True,torchcrepe,215.0,300.0,full
6.22,293.2390441894531,0.8949440121650696,True,torchcrepe,215.0,300.0,full
6.23,292.87213134765625,0.690977156162262,True,torchcrepe,215.0,300.0,full
6.24,0.0,0.1152874231338501,False,torchcrepe,215.0,300.0,full
6.25,0.0,0.1152874231338501,False,torchcrepe,215.0,300.0,full
6.26,292.78936767578125,0.4306056797504425,True,torchcrepe,215.0,300.0,full
6.27,295.9730529785156,0.670488715171814,True,torchcrepe,215.0,300.0,full
6.28,295.6506042480469,0.7075093984603882,True,torchcrepe,215.0,300.0,full
6.29,292.8592529296875,0.7686480283737183,True,torchcrepe,215.0,300.0,full
6.3,295.1128845214844,0.7877774238586426,True,torchcrepe,215.0,300.0,full
6.31,295.2454528808594,0.8354382514953613,True,torchcrepe,215.0,300.0,full
6.32,293.5897216796875,0.8566469550132751,True,torchcrepe,215.0,300.0,full
6.33,291.9056396484375,0.8354382514953613,True,torchcrepe,215.0,300.0,full
6.34,296.5546875,0.7932548522949219,True,torchcrepe,215.0,300.0,full
6.35,291.94696044921875,0.7249661087989807,True,torchcrepe,215.0,300.0,full
6.36,296.97637939453125,0.4750743508338928,True,torchcrepe,215.0,300.0,full
6.37,294.2113037109375,0.41588249802589417,True,torchcrepe,215.0,300.0,full
6.38,294.704345703125,0.41588249802589417,True,torchcrepe,215.0,300.0,full
6.39,296.2265319824219,0.5308962464332581,True,torchcrepe,215.0,300.0,full
6.4,297.0819091796875,0.8293824791908264,True,torchcrepe,215.0,300.0,full
6.41,294.58514404296875,0.8635101318359375,True,torchcrepe,215.0,300.0,full
6.42,295.31298828125,0.8999010920524597,True,torchcrepe,215.0,300.0,full
6.43,296.82867431640625,0.906807541847229,True,torchcrepe,215.0,300.0,full
6.44,291.5249938964844,0.9157223105430603,True,torchcrepe,215.0,300.0,full
6.45,295.51568603515625,0.915878415107727,True,torchcrepe,215.0,300.0,full
6.46,294.2640380859375,0.915878415107727,True,torchcrepe,215.0,300.0,full
6.47,295.8896179199219,0.9158408045768738,True,torchcrepe,215.0,300.0,full
6.48,294.1835021972656,0.906450092792511,True,torchcrepe,215.0,300.0,full
6.49,297.2261962890625,0.7513968348503113,True,torchcrepe,215.0,300.0,full
6.5,297.4200744628906,0.5048335194587708,True,torchcrepe,215.0,300.0,full
6.51,297.7276306152344,0.4908091723918915,True,torchcrepe,215.0,300.0,full
6.52,295.77191162109375,0.4908091723918915,True,torchcrepe,215.0,300.0,full
6.53,295.85394287109375,0.6313343048095703,True,torchcrepe,215.0,300.0,full
6.54,293.498046875,0.7167952656745911,True,torchcrepe,215.0,300.0,full
6.55,292.131591796875,0.8589171171188354,True,torchcrepe,215.0,300.0,full
6.56,296.691650390625,0.8997538685798645,True,torchcrepe,215.0,300.0,full
6.57,293.803466796875,0.8997538685798645,True,torchcrepe,215.0,300.0,full
6.58,293.3377380371094,0.8557747006416321,True,torchcrepe,215.0,300.0,full
6.59,294.90185546875,0.754837691783905,True,torchcrepe,215.0,300.0,full
6.6,294.52410888671875,0.38695669174194336,True,torchcrepe,215.0,300.0,full
6.61,293.31494140625,0.2525215446949005,True,torchcrepe,215.0,300.0,full
6.62,293.0964050292969,0.21059942245483398,True,torchcrepe,215.0,300.0,full
6.63,296.1539001464844,0.21059942245483398,True,torchcrepe,215.0,300.0,full
6.64,0.0,0.15953008830547333,False,torchcrepe,215.0,300.0,full
6.65,0.0,0.15953008830547333,False,torchcrepe,215.0,300.0,full
6.66,0.0,0.1989966779947281,False,torchcrepe,215.0,300.0,full
6.67,0.0,0.1989966779947281,False,torchcrepe,215.0,300.0,full
6.68,0.0,0.1989966779947281,False,torchcrepe,215.0,300.0,full
6.69,297.3923645019531,0.3973807990550995,True,torchcrepe,215.0,300.0,full
6.7,295.15130615234375,0.6726385354995728,True,torchcrepe,215.0,300.0,full
6.71,293.3714599609375,0.8211382031440735,True,torchcrepe,215.0,300.0,full
6.72,296.1916809082031,0.855083703994751,True,torchcrepe,215.0,300.0,full
6.73,293.2846984863281,0.8770945072174072,True,torchcrepe,215.0,300.0,full
6.74,294.1911926269531,0.8991290330886841,True,torchcrepe,215.0,300.0,full
6.75,291.46380615234375,0.8991290330886841,True,torchcrepe,215.0,300.0,full
6.76,293.1452331542969,0.9194424152374268,True,torchcrepe,215.0,300.0,full
6.77,295.1924743652344,0.9272359609603882,True,torchcrepe,215.0,300.0,full
6.78,293.575927734375,0.9272359609603882,True,torchcrepe,215.0,300.0,full
6.79,296.2310485839844,0.9216709136962891,True,torchcrepe,215.0,300.0,full
6.8,292.30023193359375,0.9134621620178223,True,torchcrepe,215.0,300.0,full
6.81,291.85540771484375,0.9134621620178223,True,torchcrepe,215.0,300.0,full
6.82,296.47210693359375,0.9134621620178223,True,torchcrepe,215.0,300.0,full
6.83,295.23638916015625,0.9089937806129456,True,torchcrepe,215.0,300.0,full
6.84,293.4416809082031,0.8631057739257812,True,torchcrepe,215.0,300.0,full
6.85,294.31695556640625,0.574796199798584,True,torchcrepe,215.0,300.0,full
6.86,0.0,0.12598109245300293,False,torchcrepe,215.0,300.0,full
6.87,0.0,0.06155414134263992,False,torchcrepe,215.0,300.0,full
6.88,0.0,0.025500666350126266,False,torchcrepe,215.0,300.0,full
6.89,0.0,0.025500666350126266,False,torchcrepe,215.0,300.0,full
6.9,0.0,0.11015143245458603,False,torchcrepe,215.0,300.0,full
6.91,293.9953308105469,0.2672480344772339,True,torchcrepe,215.0,300.0,full
6.92,294.3435974121094,0.31748342514038086,True,torchcrepe,215.0,300.0,full
6.93,294.4627990722656,0.48187991976737976,True,torchcrepe,215.0,300.0,full
6.94,295.51287841796875,0.6410356760025024,True,torchcrepe,215.0,300.0,full
6.95,289.5946044921875,0.6410356760025024,True,torchcrepe,215.0,300.0,full
6.96,292.1961975097656,0.40156126022338867,True,torchcrepe,215.0,300.0,full
6.97,0.0,0.1414414346218109,False,torchcrepe,215.0,300.0,full
6.98,0.0,0.1414414346218109,False,torchcrepe,215.0,300.0,full
6.99,0.0,0.15548668801784515,False,torchcrepe,215.0,300.0,full
7.0,299.78466796875,0.35496801137924194,True,torchcrepe,215.0,300.0,full
7.01,295.72479248046875,0.5019672513008118,True,torchcrepe,215.0,300.0,full
7.02,298.40521240234375,0.5019672513008118,True,torchcrepe,215.0,300.0,full
7.03,299.63885498046875,0.2936740517616272,True,torchcrepe,215.0,300.0,full
7.04,0.0,0.2936740517616272,False,torchcrepe,215.0,300.0,full
7.05,298.080810546875,0.39833128452301025,True,torchcrepe,215.0,300.0,full
7.06,0.0,0.6184592843055725,False,torchcrepe,215.0,300.0,full
7.07,298.5409851074219,0.6184592843055725,True,torchcrepe,215.0,300.0,full
7.08,297.5293273925781,0.6173264384269714,True,torchcrepe,215.0,300.0,full
7.09,297.1998596191406,0.47399574518203735,True,torchcrepe,215.0,300.0,full
7.1,297.8912353515625,0.47060704231262207,True,torchcrepe,215.0,300.0,full
7.11,298.46282958984375,0.2554676830768585,True,torchcrepe,215.0,300.0,full
7.12,0.0,0.04643406718969345,False,torchcrepe,215.0,300.0,full
7.13,0.0,0.04358717054128647,False,torchcrepe,215.0,300.0,full
7.14,0.0,0.04358717054128647,False,torchcrepe,215.0,300.0,full
7.15,0.0,0.2028217315673828,False,torchcrepe,215.0,300.0,full
7.16,299.57476806640625,0.28917834162712097,True,torchcrepe,215.0,300.0,full
