time,frequency_hz,confidence,voiced,model,low_hz,high_hz
13.06,0.0,1.0,True,librosa-yin,50.0,2000.0
13.07,195.97840079293698,1.0,True,librosa-yin,50.0,2000.0
13.08,195.6585741300483,1.0,True,librosa-yin,50.0,2000.0
13.09,195.3823320035047,1.0,True,librosa-yin,50.0,2000.0
13.1,194.8562381653547,1.0,True,librosa-yin,50.0,2000.0
13.11,194.8058027041213,1.0,True,librosa-yin,50.0,2000.0
13.12,194.50563315186795,1.0,True,librosa-yin,50.0,2000.0
13.13,194.63785007968704,1.0,True,librosa-yin,50.0,2000.0
13.14,194.6910371112488,1.0,True,librosa-yin,50.0,2000.0
13.15,0.0,1.0,True,librosa-yin,50.0,2000.0
13.16,0.0,1.0,True,librosa-yin,50.0,2000.0
13.17,294.2149373032809,1.0,True,librosa-yin,50.0,2000.0
13.18,292.9550366183278,1.0,True,librosa-yin,50.0,2000.0
13.19,292.8164531527895,1.0,True,librosa-yin,50.0,2000.0
13.2,295.15501563204685,1.0,True,librosa-yin,50.0,2000.0
13.21,291.76787352033426,1.0,True,librosa-yin,50.0,2000.0
13.22,293.1603104353878,1.0,True,librosa-yin,50.0,2000.0
13.23,293.05596416209784,1.0,True,librosa-yin,50.0,2000.0
13.24,292.23518538837953,1.0,True,librosa-yin,50.0,2000.0
13.25,292.83845968513117,1.0,True,librosa-yin,50.0,2000.0
13.26,292.9479056585334,1.0,True,librosa-yin,50.0,2000.0
13.27,288.01708776789604,1.0,True,librosa-yin,50.0,2000.0
13.28,0.0,1.0,True,librosa-yin,50.0,2000.0
13.29,0.0,1.0,True,librosa-yin,50.0,2000.0
13.3,0.0,1.0,True,librosa-yin,50.0,2000.0
13.31,0.0,1.0,True,librosa-yin,50.0,2000.0
13.32,0.0,1.0,True,librosa-yin,50.0,2000.0
13.33,0.0,1.0,True,librosa-yin,50.0,2000.0
13.34,0.0,1.0,True,librosa-yin,50.0,2000.0
13.35,0.0,1.0,True,librosa-yin,50.0,2000.0
13.36,0.0,1.0,True,librosa-yin,50.0,2000.0
13.37,0.0,1.0,True,librosa-yin,50.0,2000.0
13.38,0.0,1.0,True,librosa-yin,50.0,2000.0
13.39,301.7271080755612,1.0,True,librosa-yin,50.0,2000.0
13.4,288.5203365541407,1.0,True,librosa-yin,50.0,2000.0
13.41,287.38864603879273,1.0,True,librosa-yin,50.0,2000.0
13.42,291.5132033429331,1.0,True,librosa-yin,50.0,2000.0
13.43,293.1019923296767,1.0,True,librosa-yin,50.0,2000.0
13.44,298.6084177202504,1.0,True,librosa-yin,50.0,2000.0
13.45,300.3379666648604,1.0,True,librosa-yin,50.0,2000.0
13.46,298.790382332479,1.0,True,librosa-yin,50.0,2000.0
13.47,298.0955331733196,1.0,True,librosa-yin,50.0,2000.0
13.48,0.0,1.0,True,librosa-yin,50.0,2000.0
13.49,0.0,1.0,True,librosa-yin,50.0,2000.0
13.5,0.0,1.0,True,librosa-yin,50.0,2000.0
13.51,0.0,1.0,True,librosa-yin,50.0,2000.0
13.52,0.0,1.0,True,librosa-yin,50.0,2000.0
13.53,290.1801124759866,1.0,True,librosa-yin,50.0,2000.0
13.54,292.6074843515378,1.0,True,librosa-yin,50.0,2000.0
13.55,290.93674684226994,1.0,True,librosa-yin,50.0,2000.0
13.56,291.3725111813922,1.0,True,librosa-yin,50.0,2000.0
13.57,289.8509557906017,1.0,True,librosa-yin,50.0,2000.0
13.58,0.0,1.0,True,librosa-yin,50.0,2000.0
13.59,0.0,1.0,True,librosa-yin,50.0,2000.0
13.6,0.0,1.0,True,librosa-yin,50.0,2000.0
13.61,0.0,1.0,True,librosa-yin,50.0,2000.0
13.62,0.0,1.0,True,librosa-yin,50.0,2000.0
13.63,0.0,1.0,True,librosa-yin,50.0,2000.0
13.64,0.0,1.0,True,librosa-yin,50.0,2000.0
13.65,279.7937082785418,1.0,True,librosa-yin,50.0,2000.0
13.66,280.61358393033606,1.0,True,librosa-yin,50.0,2000.0
13.67,283.29564314116584,1.0,True,librosa-yin,50.0,2000.0
13.68,289.77941344162497,1.0,True,librosa-yin,50.0,2000.0
13.69,295.3659314261021,1.0,True,librosa-yin,50.0,2000.0
13.7,0.0,1.0,True,librosa-yin,50.0,2000.0
13.71,0.0,1.0,True,librosa-yin,50.0,2000.0
13.72,0.0,1.0,True,librosa-yin,50.0,2000.0
13.73,0.0,1.0,True,librosa-yin,50.0,2000.0
13.74,0.0,1.0,True,librosa-yin,50.0,2000.0
13.75,0.0,1.0,True,librosa-yin,50.0,2000.0
13.76,0.0,1.0,True,librosa-yin,50.0,2000.0
13.77,0.0,1.0,True,librosa-yin,50.0,2000.0
13.78,193.21000134720364,1.0,True,librosa-yin,50.0,2000.0
13.79,0.0,1.0,True,librosa-yin,50.0,2000.0
13.8,0.0,1.0,True,librosa-yin,50.0,2000.0
13.81,0.0,1.0,True,librosa-yin,50.0,2000.0
13.82,0.0,1.0,True,librosa-yin,50.0,2000.0
13.83,0.0,1.0,True,librosa-yin,50.0,2000.0
13.84,0.0,1.0,True,librosa-yin,50.0,2000.0
13.85,0.0,1.0,True,librosa-yin,50.0,2000.0
13.86,0.0,1.0,True,librosa-yin,50.0,2000.0
13.87,0.0,1.0,True,librosa-yin,50.0,2000.0
13.88,0.0,1.0,True,librosa-yin,50.0,2000.0
13.89,0.0,1.0,True,librosa-yin,50.0,2000.0
13.9,0.0,1.0,True,librosa-yin,50.0,2000.0
13.91,0.0,1.0,True,librosa-yin,50.0,2000.0
13.92,0.0,1.0,True,librosa-yin,50.0,2000.0
13.93,0.0,1.0,True,librosa-yin,50.0,2000.0
13.94,0.0,1.0,True,librosa-yin,50.0,2000.0
13.95,0.0,1.0,True,librosa-yin,50.0,2000.0
13.96,219.99162514258012,1.0,True,librosa-yin,50.0,2000.0
13.97,0.0,1.0,True,librosa-yin,50.0,2000.0
13.98,0.0,1.0,True,librosa-yin,50.0,2000.0
13.99,220.49914045890722,1.0,True,librosa-yin,50.0,2000.0
14.0,220.6310923957878,1.0,True,librosa-yin,50.0,2000.0
14.01,220.66098946222462,1.0,True,librosa-yin,50.0,2000.0
14.02,220.04554956828667,1.0,True,librosa-yin,50.0,2000.0
14.03,219.7807109491603,1.0,True,librosa-yin,50.0,2000.0
14.04,218.89804135277757,1.0,True,librosa-yin,50.0,2000.0
14.05,292.38270921784056,1.0,True,librosa-yin,50.0,2000.0
14.06,293.11578978030474,1.0,True,librosa-yin,50.0,2000.0
14.07,294.50503093948214,1.0,True,librosa-yin,50.0,2000.0
14.08,0.0,1.0,True,librosa-yin,50.0,2000.0
14.09,0.0,1.0,True,librosa-yin,50.0,2000.0
14.1,0.0,1.0,True,librosa-yin,50.0,2000.0
14.11,0.0,1.0,True,librosa-yin,50.0,2000.0
14.12,0.0,1.0,True,librosa-yin,50.0,2000.0
14.13,0.0,1.0,True,librosa-yin,50.0,2000.0
14.14,0.0,1.0,True,librosa-yin,50.0,2000.0
14.15,0.0,1.0,True,librosa-yin,50.0,2000.0
14.16,194.99352758880823,1.0,True,librosa-yin,50.0,2000.0
14.17,194.78868198432767,1.0,True,librosa-yin,50.0,2000.0
14.18,194.83994830273235,1.0,True,librosa-yin,50.0,2000.0
14.19,195.10333707316042,1.0,True,librosa-yin,50.0,2000.0
14.2,0.0,1.0,True,librosa-yin,50.0,2000.0
14.21,0.0,1.0,True,librosa-yin,50.0,2000.0
14.22,0.0,1.0,True,librosa-yin,50.0,2000.0
14.23,0.0,1.0,True,librosa-yin,50.0,2000.0
14.24,293.883817132492,1.0,True,librosa-yin,50.0,2000.0
14.25,293.1885728479913,1.0,True,librosa-yin,50.0,2000.0
14.26,293.0452939318022,1.0,True,librosa-yin,50.0,2000.0
14.27,292.45330555065254,1.0,True,librosa-yin,50.0,2000.0
14.28,293.12358550870255,1.0,True,librosa-yin,50.0,2000.0
14.29,293.08129347625885,1.0,True,librosa-yin,50.0,2000.0
14.3,291.8132987310477,1.0,True,librosa-yin,50.0,2000.0
14.31,292.3913540375052,1.0,True,librosa-yin,50.0,2000.0
14.32,291.8398616547991,1.0,True,librosa-yin,50.0,2000.0
14.33,0.0,1.0,True,librosa-yin,50.0,2000.0
14.34,0.0,1.0,True,librosa-yin,50.0,2000.0
14.35,0.0,1.0,True,librosa-yin,50.0,2000.0
14.36,0.0,1.0,True,librosa-yin,50.0,2000.0
14.37,0.0,1.0,True,librosa-yin,50.0,2000.0
14.38,0.0,1.0,True,librosa-yin,50.0,2000.0
14.39,0.0,1.0,True,librosa-yin,50.0,2000.0
14.4,225.3508468475863,1.0,True,librosa-yin,50.0,2000.0
14.41,223.11452794883044,1.0,True,librosa-yin,50.0,2000.0
14.42,222.52711557229807,1.0,True,librosa-yin,50.0,2000.0
14.43,222.64743806817555,1.0,True,librosa-yin,50.0,2000.0
14.44,222.68555016804635,1.0,True,librosa-yin,50.0,2000.0
14.45,299.8736686231193,1.0,True,librosa-yin,50.0,2000.0
14.46,297.4087882324466,1.0,True,librosa-yin,50.0,2000.0
14.47,295.5838442542905,1.0,True,librosa-yin,50.0,2000.0
14.48,295.0801267277497,1.0,True,librosa-yin,50.0,2000.0
14.49,0.0,1.0,True,librosa-yin,50.0,2000.0
14.5,0.0,1.0,True,librosa-yin,50.0,2000.0
14.51,0.0,1.0,True,librosa-yin,50.0,2000.0
14.52,0.0,1.0,True,librosa-yin,50.0,2000.0
14.53,0.0,1.0,True,librosa-yin,50.0,2000.0
14.54,0.0,1.0,True,librosa-yin,50.0,2000.0
14.55,0.0,1.0,True,librosa-yin,50.0,2000.0
14.56,0.0,1.0,True,librosa-yin,50.0,2000.0
14.57,0.0,1.0,True,librosa-yin,50.0,2000.0
14.58,0.0,1.0,True,librosa-yin,50.0,2000.0
14.59,291.02921887462674,1.0,True,librosa-yin,50.0,2000.0
14.6,290.4594830088743,1.0,True,librosa-yin,50.0,2000.0
14.61,291.2495719235224,1.0,True,librosa-yin,50.0,2000.0
14.62,290.43867690706634,1.0,True,librosa-yin,50.0,2000.0
14.63,289.8282490493253,1.0,True,librosa-yin,50.0,2000.0
14.64,287.55648940053976,1.0,True,librosa-yin,50.0,2000.0
14.65,283.5770702465938,1.0,True,librosa-yin,50.0,2000.0
14.66,182.24783927243897,1.0,True,librosa-yin,50.0,2000.0
14.67,184.0220529723869,1.0,True,librosa-yin,50.0,2000.0
14.68,0.0,1.0,True,librosa-yin,50.0,2000.0
14.69,0.0,1.0,True,librosa-yin,50.0,2000.0
14.7,0.0,1.0,True,librosa-yin,50.0,2000.0
14.71,287.0334498324983,1.0,True,librosa-yin,50.0,2000.0
14.72,286.0563404502418,1.0,True,librosa-yin,50.0,2000.0
14.73,283.93497165917603,1.0,True,librosa-yin,50.0,2000.0
14.74,285.35867949257334,1.0,True,librosa-yin,50.0,2000.0
14.75,204.51852848703768,1.0,True,librosa-yin,50.0,2000.0
14.76,200.70510976041618,1.0,True,librosa-yin,50.0,2000.0
14.77,0.0,1.0,True,librosa-yin,50.0,2000.0
14.78,193.02744301807715,1.0,True,librosa-yin,50.0,2000.0
14.79,0.0,1.0,True,librosa-yin,50.0,2000.0
14.8,0.0,1.0,True,librosa-yin,50.0,2000.0
14.81,0.0,1.0,True,librosa-yin,50.0,2000.0
14.82,0.0,1.0,True,librosa-yin,50.0,2000.0
14.83,196.3062803888768,1.0,True,librosa-yin,50.0,2000.0
14.84,0.0,1.0,True,librosa-yin,50.0,2000.0
14.85,0.0,1.0,True,librosa-yin,50.0,2000.0
14.86,0.0,1.0,True,librosa-yin,50.0,2000.0
14.87,0.0,1.0,True,librosa-yin,50.0,2000.0
14.88,0.0,1.0,True,librosa-yin,50.0,2000.0
14.89,0.0,1.0,True,librosa-yin,50.0,2000.0
14.9,0.0,1.0,True,librosa-yin,50.0,2000.0
14.91,0.0,1.0,True,librosa-yin,50.0,2000.0
14.92,0.0,1.0,True,librosa-yin,50.0,2000.0
14.93,0.0,1.0,True,librosa-yin,50.0,2000.0
14.94,0.0,1.0,True,librosa-yin,50.0,2000.0
14.95,0.0,1.0,True,librosa-yin,50.0,2000.0
14.96,0.0,1.0,True,librosa-yin,50.0,2000.0
14.97,0.0,1.0,True,librosa-yin,50.0,2000.0
14.98,0.0,1.0,True,librosa-yin,50.0,2000.0
14.99,0.0,1.0,True,librosa-yin,50.0,2000.0
15.0,0.0,1.0,True,librosa-yin,50.0,2000.0
15.01,0.0,1.0,True,librosa-yin,50.0,2000.0
15.02,0.0,1.0,True,librosa-yin,50.0,2000.0
15.03,0.0,1.0,True,librosa-yin,50.0,2000.0
15.04,0.0,1.0,True,librosa-yin,50.0,2000.0
15.05,0.0,1.0,True,librosa-yin,50.0,2000.0
15.06,0.0,1.0,True,librosa-yin,50.0,2000.0
15.07,0.0,1.0,True,librosa-yin,50.0,2000.0
15.08,295.09424192556986,1.0,True,librosa-yin,50.0,2000.0
15.09,294.45484396416873,1.0,True,librosa-yin,50.0,2000.0
15.1,294.81705289466964,1.0,True,librosa-yin,50.0,2000.0
15.11,404.64270392109773,1.0,True,librosa-yin,50.0,2000.0
15.12,405.92061567255496,1.0,True,librosa-yin,50.0,2000.0
15.13,0.0,1.0,True,librosa-yin,50.0,2000.0
15.14,0.0,1.0,True,librosa-yin,50.0,2000.0
15.15,0.0,1.0,True,librosa-yin,50.0,2000.0
15.16,0.0,1.0,True,librosa-yin,50.0,2000.0
15.17,0.0,1.0,True,librosa-yin,50.0,2000.0
15.18,0.0,1.0,True,librosa-yin,50.0,2000.0
15.19,413.7662256350434,1.0,True,librosa-yin,50.0,2000.0
15.2,409.1975305470429,1.0,True,librosa-yin,50.0,2000.0
15.21,0.0,1.0,True,librosa-yin,50.0,2000.0
15.22,408.1583430107121,1.0,True,librosa-yin,50.0,2000.0
15.23,405.8737598002042,1.0,True,librosa-yin,50.0,2000.0
15.24,401.37526637531346,1.0,True,librosa-yin,50.0,2000.0
15.25,404.82825531162024,1.0,True,librosa-yin,50.0,2000.0
15.26,408.32350977869726,1.0,True,librosa-yin,50.0,2000.0
15.27,0.0,1.0,True,librosa-yin,50.0,2000.0
15.28,0.0,1.0,True,librosa-yin,50.0,2000.0
15.29,0.0,1.0,True,librosa-yin,50.0,2000.0
15.3,0.0,1.0,True,librosa-yin,50.0,2000.0
15.31,194.3592734761763,1.0,True,librosa-yin,50.0,2000.0
15.32,194.54059170109812,1.0,True,librosa-yin,50.0,2000.0
15.33,0.0,1.0,True,librosa-yin,50.0,2000.0
15.34,0.0,1.0,True,librosa-yin,50.0,2000.0
15.35,0.0,1.0,True,librosa-yin,50.0,2000.0
15.36,297.4377576751662,1.0,True,librosa-yin,50.0,2000.0
15.37,0.0,1.0,True,librosa-yin,50.0,2000.0
15.38,0.0,1.0,True,librosa-yin,50.0,2000.0
15.39,195.01009023820444,1.0,True,librosa-yin,50.0,2000.0
15.4,194.85901272264942,1.0,True,librosa-yin,50.0,2000.0
15.41,195.08497817745362,1.0,True,librosa-yin,50.0,2000.0
15.42,194.94301010225573,1.0,True,librosa-yin,50.0,2000.0
15.43,195.26018523125418,1.0,True,librosa-yin,50.0,2000.0
15.44,195.138315461355,1.0,True,librosa-yin,50.0,2000.0
15.45,194.93388322532854,1.0,True,librosa-yin,50.0,2000.0
15.46,194.81047555074085,1.0,True,librosa-yin,50.0,2000.0
15.47,195.05833083697738,1.0,True,librosa-yin,50.0,2000.0
15.48,287.23638809954525,1.0,True,librosa-yin,50.0,2000.0
15.49,195.52985226569862,1.0,True,librosa-yin,50.0,2000.0
15.5,285.4905190885175,1.0,True,librosa-yin,50.0,2000.0
15.51,286.7493707262516,1.0,True,librosa-yin,50.0,2000.0
15.52,295.0693196825089,1.0,True,librosa-yin,50.0,2000.0
15.53,297.08089482614355,1.0,True,librosa-yin,50.0,2000.0
15.54,298.3224865427507,1.0,True,librosa-yin,50.0,2000.0
15.55,299.7202116342072,1.0,True,librosa-yin,50.0,2000.0
15.56,303.5472147813538,1.0,True,librosa-yin,50.0,2000.0
15.57,0.0,1.0,True,librosa-yin,50.0,2000.0
15.58,0.0,1.0,True,librosa-yin,50.0,2000.0
15.59,0.0,1.0,True,librosa-yin,50.0,2000.0
15.6,0.0,1.0,True,librosa-yin,50.0,2000.0
15.61,0.0,1.0,True,librosa-yin,50.0,2000.0
15.62,0.0,1.0,True,librosa-yin,50.0,2000.0
15.63,0.0,1.0,True,librosa-yin,50.0,2000.0
15.64,0.0,1.0,True,librosa-yin,50.0,2000.0
15.65,0.0,1.0,True,librosa-yin,50.0,2000.0
15.66,0.0,1.0,True,librosa-yin,50.0,2000.0
15.67,0.0,1.0,True,librosa-yin,50.0,2000.0
15.68,0.0,1.0,True,librosa-yin,50.0,2000.0
15.69,0.0,1.0,True,librosa-yin,50.0,2000.0
15.7,0.0,1.0,True,librosa-yin,50.0,2000.0
15.71,0.0,1.0,True,librosa-yin,50.0,2000.0
15.72,176.92903192125567,1.0,True,librosa-yin,50.0,2000.0
15.73,178.32299434184566,1.0,True,librosa-yin,50.0,2000.0
15.74,178.9644561885459,1.0,True,librosa-yin,50.0,2000.0
15.75,179.4601598228063,1.0,True,librosa-yin,50.0,2000.0
15.76,179.26129016988244,1.0,True,librosa-yin,50.0,2000.0
15.77,179.1794360379101,1.0,True,librosa-yin,50.0,2000.0
15.78,191.3364917751468,1.0,True,librosa-yin,50.0,2000.0
15.79,195.57435296253206,1.0,True,librosa-yin,50.0,2000.0
15.8,195.77309593991777,1.0,True,librosa-yin,50.0,2000.0
15.81,195.52428231446407,1.0,True,librosa-yin,50.0,2000.0
15.82,195.10917119009653,1.0,True,librosa-yin,50.0,2000.0
15.83,195.13483781399808,1.0,True,librosa-yin,50.0,2000.0
15.84,195.36687788109208,1.0,True,librosa-yin,50.0,2000.0
15.85,195.6667460241884,1.0,True,librosa-yin,50.0,2000.0
15.86,0.0,1.0,True,librosa-yin,50.0,2000.0
15.87,0.0,1.0,True,librosa-yin,50.0,2000.0
15.88,0.0,1.0,True,librosa-yin,50.0,2000.0
15.89,0.0,1.0,True,librosa-yin,50.0,2000.0
15.9,0.0,1.0,True,librosa-yin,50.0,2000.0
15.91,0.0,1.0,True,librosa-yin,50.0,2000.0
15.92,0.0,1.0,True,librosa-yin,50.0,2000.0
15.93,0.0,1.0,True,librosa-yin,50.0,2000.0
15.94,0.0,1.0,True,librosa-yin,50.0,2000.0
15.95,0.0,1.0,True,librosa-yin,50.0,2000.0
15.96,0.0,1.0,True,librosa-yin,50.0,2000.0
15.97,0.0,1.0,True,librosa-yin,50.0,2000.0
15.98,0.0,1.0,True,librosa-yin,50.0,2000.0
15.99,0.0,1.0,True,librosa-yin,50.0,2000.0
16.0,0.0,1.0,True,librosa-yin,50.0,2000.0
16.01,0.0,1.0,True,librosa-yin,50.0,2000.0
16.02,0.0,1.0,True,librosa-yin,50.0,2000.0
16.03,0.0,1.0,True,librosa-yin,50.0,2000.0
16.04,0.0,1.0,True,librosa-yin,50.0,2000.0
16.05,0.0,1.0,True,librosa-yin,50.0,2000.0
16.06,0.0,1.0,True,librosa-yin,50.0,2000.0
16.07,0.0,1.0,True,librosa-yin,50.0,2000.0
16.08,0.0,1.0,True,librosa-yin,50.0,2000.0
16.09,218.96074479846772,1.0,True,librosa-yin,50.0,2000.0
16.1,218.84233130957242,1.0,True,librosa-yin,50.0,2000.0
16.11,218.886017004414,1.0,True,librosa-yin,50.0,2000.0
16.12,219.0768423450172,1.0,True,librosa-yin,50.0,2000.0
16.13,218.70899544640363,1.0,True,librosa-yin,50.0,2000.0
16.14,0.0,1.0,True,librosa-yin,50.0,2000.0
16.15,0.0,1.0,True,librosa-yin,50.0,2000.0
16.16,0.0,1.0,True,librosa-yin,50.0,2000.0
16.17,194.75360524157892,1.0,True,librosa-yin,50.0,2000.0
16.18,195.58272844007442,1.0,True,librosa-yin,50.0,2000.0
16.19,0.0,1.0,True,librosa-yin,50.0,2000.0
16.2,0.0,1.0,True,librosa-yin,50.0,2000.0
16.21,0.0,1.0,True,librosa-yin,50.0,2000.0
16.22,0.0,1.0,True,librosa-yin,50.0,2000.0
16.23,0.0,1.0,True,librosa-yin,50.0,2000.0
16.24,0.0,1.0,True,librosa-yin,50.0,2000.0
16.25,195.8427365081761,1.0,True,librosa-yin,50.0,2000.0
16.26,196.15574056498386,1.0,True,librosa-yin,50.0,2000.0
16.27,196.16717534241448,1.0,True,librosa-yin,50.0,2000.0
16.28,0.0,1.0,True,librosa-yin,50.0,2000.0
16.29,0.0,1.0,True,librosa-yin,50.0,2000.0
16.3,0.0,1.0,True,librosa-yin,50.0,2000.0
16.31,0.0,1.0,True,librosa-yin,50.0,2000.0
16.32,0.0,1.0,True,librosa-yin,50.0,2000.0
16.33,0.0,1.0,True,librosa-yin,50.0,2000.0
16.34,0.0,1.0,True,librosa-yin,50.0,2000.0
16.35,0.0,1.0,True,librosa-yin,50.0,2000.0
16.36,0.0,1.0,True,librosa-yin,50.0,2000.0
16.37,0.0,1.0,True,librosa-yin,50.0,2000.0
16.38,0.0,1.0,True,librosa-yin,50.0,2000.0
16.39,0.0,1.0,True,librosa-yin,50.0,2000.0
16.4,0.0,1.0,True,librosa-yin,50.0,2000.0
16.41,287.947219978224,1.0,True,librosa-yin,50.0,2000.0
16.42,0.0,1.0,True,librosa-yin,50.0,2000.0
16.43,0.0,1.0,True,librosa-yin,50.0,2000.0
16.44,0.0,1.0,True,librosa-yin,50.0,2000.0
16.45,237.86866903260116,1.0,True,librosa-yin,50.0,2000.0
16.46,237.8934873376834,1.0,True,librosa-yin,50.0,2000.0
16.47,237.85625476852016,1.0,True,librosa-yin,50.0,2000.0
16.48,237.5384942909601,1.0,True,librosa-yin,50.0,2000.0
16.49,234.46215100256748,1.0,True,librosa-yin,50.0,2000.0
16.5,226.17793906969695,1.0,True,librosa-yin,50.0,2000.0
16.51,222.8615770088899,1.0,True,librosa-yin,50.0,2000.0
16.52,222.02917222965922,1.0,True,librosa-yin,50.0,2000.0
16.53,0.0,1.0,True,librosa-yin,50.0,2000.0
16.54,297.9345479959066,1.0,True,librosa-yin,50.0,2000.0
16.55,298.1951725055608,1.0,True,librosa-yin,50.0,2000.0
16.56,0.0,1.0,True,librosa-yin,50.0,2000.0
16.57,0.0,1.0,True,librosa-yin,50.0,2000.0
16.58,0.0,1.0,True,librosa-yin,50.0,2000.0
16.59,0.0,1.0,True,librosa-yin,50.0,2000.0
16.6,0.0,1.0,True,librosa-yin,50.0,2000.0
16.61,0.0,1.0,True,librosa-yin,50.0,2000.0
16.62,0.0,1.0,True,librosa-yin,50.0,2000.0
16.63,0.0,1.0,True,librosa-yin,50.0,2000.0
16.64,0.0,1.0,True,librosa-yin,50.0,2000.0
16.65,0.0,1.0,True,librosa-yin,50.0,2000.0
16.66,0.0,1.0,True,librosa-yin,50.0,2000.0
16.67,0.0,1.0,True,librosa-yin,50.0,2000.0
16.68,0.0,1.0,True,librosa-yin,50.0,2000.0
16.69,0.0,1.0,True,librosa-yin,50.0,2000.0
16.7,0.0,1.0,True,librosa-yin,50.0,2000.0
16.71,0.0,1.0,True,librosa-yin,50.0,2000.0
16.72,0.0,1.0,True,librosa-yin,50.0,2000.0
16.73,0.0,1.0,True,librosa-yin,50.0,2000.0
16.74,0.0,1.0,True,librosa-yin,50.0,2000.0
16.75,235.43094038102714,1.0,True,librosa-yin,50.0,2000.0
16.76,0.0,1.0,True,librosa-yin,50.0,2000.0
16.77,0.0,1.0,True,librosa-yin,50.0,2000.0
16.78,0.0,1.0,True,librosa-yin,50.0,2000.0
16.79,0.0,1.0,True,librosa-yin,50.0,2000.0
16.8,185.90040445930347,1.0,True,librosa-yin,50.0,2000.0
16.81,0.0,1.0,True,librosa-yin,50.0,2000.0
16.82,0.0,1.0,True,librosa-yin,50.0,2000.0
16.83,0.0,1.0,True,librosa-yin,50.0,2000.0
16.84,0.0,1.0,True,librosa-yin,50.0,2000.0
16.85,0.0,1.0,True,librosa-yin,50.0,2000.0
16.86,0.0,1.0,True,librosa-yin,50.0,2000.0
16.87,0.0,1.0,True,librosa-yin,50.0,2000.0
16.88,0.0,1.0,True,librosa-yin,50.0,2000.0
16.89,0.0,1.0,True,librosa-yin,50.0,2000.0
16.9,0.0,1.0,True,librosa-yin,50.0,2000.0
16.91,0.0,1.0,True,librosa-yin,50.0,2000.0
16.92,0.0,1.0,True,librosa-yin,50.0,2000.0
16.93,0.0,1.0,True,librosa-yin,50.0,2000.0
16.94,0.0,1.0,True,librosa-yin,50.0,2000.0
16.95,0.0,1.0,True,librosa-yin,50.0,2000.0
16.96,0.0,1.0,True,librosa-yin,50.0,2000.0
16.97,0.0,1.0,True,librosa-yin,50.0,2000.0
16.98,0.0,1.0,True,librosa-yin,50.0,2000.0
16.99,0.0,1.0,True,librosa-yin,50.0,2000.0
17.0,0.0,1.0,True,librosa-yin,50.0,2000.0
17.01,0.0,1.0,True,librosa-yin,50.0,2000.0
17.02,0.0,1.0,True,librosa-yin,50.0,2000.0
17.03,0.0,1.0,True,librosa-yin,50.0,2000.0
17.04,220.5973325812728,1.0,True,librosa-yin,50.0,2000.0
17.05,220.99958963397492,1.0,True,librosa-yin,50.0,2000.0
17.06,221.3179945038162,1.0,True,librosa-yin,50.0,2000.0
17.07,0.0,1.0,True,librosa-yin,50.0,2000.0
17.08,0.0,1.0,True,librosa-yin,50.0,2000.0
17.09,222.63280454839938,1.0,True,librosa-yin,50.0,2000.0
17.1,220.6444308778443,1.0,True,librosa-yin,50.0,2000.0
17.11,220.0503794664738,1.0,True,librosa-yin,50.0,2000.0
17.12,220.08252374395923,1.0,True,librosa-yin,50.0,2000.0
17.13,220.10113623476363,1.0,True,librosa-yin,50.0,2000.0
17.14,219.92446085029522,1.0,True,librosa-yin,50.0,2000.0
17.15,220.2118863101838,1.0,True,librosa-yin,50.0,2000.0
17.16,0.0,1.0,True,librosa-yin,50.0,2000.0
17.17,220.38598113718626,1.0,True,librosa-yin,50.0,2000.0
17.18,0.0,1.0,True,librosa-yin,50.0,2000.0
17.19,291.99907606742124,1.0,True,librosa-yin,50.0,2000.0
17.2,308.68534304527566,1.0,True,librosa-yin,50.0,2000.0
17.21,332.2386383379484,1.0,True,librosa-yin,50.0,2000.0
17.22,330.3204964496489,1.0,True,librosa-yin,50.0,2000.0
17.23,330.4915141370098,1.0,True,librosa-yin,50.0,2000.0
17.24,330.05595559119683,1.0,True,librosa-yin,50.0,2000.0
17.25,322.4709637886327,1.0,True,librosa-yin,50.0,2000.0
17.26,330.7089080356079,1.0,True,librosa-yin,50.0,2000.0
17.27,331.54526000142636,1.0,True,librosa-yin,50.0,2000.0
17.28,324.18468363592245,1.0,True,librosa-yin,50.0,2000.0
17.29,332.2093888589965,1.0,True,librosa-yin,50.0,2000.0
17.3,325.71631175459345,1.0,True,librosa-yin,50.0,2000.0
17.31,321.65992724104456,1.0,True,librosa-yin,50.0,2000.0
17.32,327.3451410947297,1.0,True,librosa-yin,50.0,2000.0
17.33,321.58137574955805,1.0,True,librosa-yin,50.0,2000.0
17.34,322.988297658628,1.0,True,librosa-yin,50.0,2000.0
17.35,325.7516580503671,1.0,True,librosa-yin,50.0,2000.0
17.36,316.42270276667637,1.0,True,librosa-yin,50.0,2000.0
17.37,312.49356002320627,1.0,True,librosa-yin,50.0,2000.0
17.38,166.6645955007707,1.0,True,librosa-yin,50.0,2000.0
17.39,166.48091899671718,1.0,True,librosa-yin,50.0,2000.0
17.4,310.39464584434484,1.0,True,librosa-yin,50.0,2000.0
17.41,311.1422997942834,1.0,True,librosa-yin,50.0,2000.0
17.42,308.69558111567136,1.0,True,librosa-yin,50.0,2000.0
17.43,309.58846570132056,1.0,True,librosa-yin,50.0,2000.0
17.44,310.8239195947387,1.0,True,librosa-yin,50.0,2000.0
