time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.3,173.11083972702627,1.0,True,librosa-yin,135.0,269.0
4.31,172.78276800963172,1.0,True,librosa-yin,135.0,269.0
4.32,172.63399087757617,1.0,True,librosa-yin,135.0,269.0
4.33,172.26195308161437,1.0,True,librosa-yin,135.0,269.0
4.34,172.12930722644745,1.0,True,librosa-yin,135.0,269.0
4.35,151.41868766142107,1.0,True,librosa-yin,135.0,269.0
4.36,0.0,1.0,False,librosa-yin,135.0,269.0
4.37,265.65480412707234,1.0,True,librosa-yin,135.0,269.0
4.38,264.8946179203397,1.0,True,librosa-yin,135.0,269.0
4.39,177.14992555899926,1.0,True,librosa-yin,135.0,269.0
4.4,176.89856444915048,1.0,True,librosa-yin,135.0,269.0
4.41,189.50970552209952,1.0,True,librosa-yin,135.0,269.0
4.42,142.16642242530122,1.0,True,librosa-yin,135.0,269.0
4.43,204.86260973695445,1.0,True,librosa-yin,135.0,269.0
4.44,206.6193921370414,1.0,True,librosa-yin,135.0,269.0
4.45,187.17782240263233,1.0,True,librosa-yin,135.0,269.0
4.46,187.48617817112523,1.0,True,librosa-yin,135.0,269.0
4.47,187.02853323352025,1.0,True,librosa-yin,135.0,269.0
4.48,188.19967048455607,1.0,True,librosa-yin,135.0,269.0
4.49,190.95096946121518,1.0,True,librosa-yin,135.0,269.0
4.5,192.58024497257702,1.0,True,librosa-yin,135.0,269.0
4.51,194.51555145748412,1.0,True,librosa-yin,135.0,269.0
4.52,194.70878743315862,1.0,True,librosa-yin,135.0,269.0
4.53,194.39887307195428,1.0,True,librosa-yin,135.0,269.0
4.54,194.43995835596672,1.0,True,librosa-yin,135.0,269.0
4.55,194.26570191618598,1.0,True,librosa-yin,135.0,269.0
4.56,194.3055443697387,1.0,True,librosa-yin,135.0,269.0
4.57,194.31787380134313,1.0,True,librosa-yin,135.0,269.0
4.58,194.26740307104154,1.0,True,librosa-yin,135.0,269.0
4.59,187.1417234286174,1.0,True,librosa-yin,135.0,269.0
4.6,256.74829129075556,1.0,True,librosa-yin,135.0,269.0
4.61,255.91260968148507,1.0,True,librosa-yin,135.0,269.0
4.62,254.85451906832338,1.0,True,librosa-yin,135.0,269.0
4.63,253.04242539552666,1.0,True,librosa-yin,135.0,269.0
4.64,173.1680543199908,1.0,True,librosa-yin,135.0,269.0
4.65,173.54375734023014,1.0,True,librosa-yin,135.0,269.0
4.66,175.74138934276203,1.0,True,librosa-yin,135.0,269.0
4.67,175.76111945148932,1.0,True,librosa-yin,135.0,269.0
4.68,175.8381952423825,1.0,True,librosa-yin,135.0,269.0
4.69,175.83735698557055,1.0,True,librosa-yin,135.0,269.0
4.7,175.9655806532278,1.0,True,librosa-yin,135.0,269.0
4.71,176.22175978037302,1.0,True,librosa-yin,135.0,269.0
4.72,175.6068522002444,1.0,True,librosa-yin,135.0,269.0
4.73,173.14940305010006,1.0,True,librosa-yin,135.0,269.0
4.74,175.64332228899048,1.0,True,librosa-yin,135.0,269.0
4.75,264.783682552439,1.0,True,librosa-yin,135.0,269.0
4.76,172.79226597202918,1.0,True,librosa-yin,135.0,269.0
4.77,169.86119939305604,1.0,True,librosa-yin,135.0,269.0
4.78,169.94225307821375,1.0,True,librosa-yin,135.0,269.0
4.79,169.83534423825412,1.0,True,librosa-yin,135.0,269.0
4.8,170.24447337048434,1.0,True,librosa-yin,135.0,269.0
4.81,170.23692420865734,1.0,True,librosa-yin,135.0,269.0
4.82,172.5787623382832,1.0,True,librosa-yin,135.0,269.0
4.83,173.2944019705417,1.0,True,librosa-yin,135.0,269.0
4.84,173.1373893932508,1.0,True,librosa-yin,135.0,269.0
4.85,174.71626307275662,1.0,True,librosa-yin,135.0,269.0
4.86,174.1842678312937,1.0,True,librosa-yin,135.0,269.0
4.87,171.99743494522508,1.0,True,librosa-yin,135.0,269.0
4.88,0.0,1.0,False,librosa-yin,135.0,269.0
4.89,186.80188709980197,1.0,True,librosa-yin,135.0,269.0
4.9,195.52771158469182,1.0,True,librosa-yin,135.0,269.0
4.91,195.36306054611254,1.0,True,librosa-yin,135.0,269.0
4.92,195.4456027167349,1.0,True,librosa-yin,135.0,269.0
4.93,194.8320911346281,1.0,True,librosa-yin,135.0,269.0
4.94,192.44422186146767,1.0,True,librosa-yin,135.0,269.0
4.95,189.26028726720352,1.0,True,librosa-yin,135.0,269.0
4.96,188.61278720627553,1.0,True,librosa-yin,135.0,269.0
4.97,152.1960736406013,1.0,True,librosa-yin,135.0,269.0
4.98,182.1683634083938,1.0,True,librosa-yin,135.0,269.0
4.99,181.85261181562558,1.0,True,librosa-yin,135.0,269.0
5.0,181.55641414378576,1.0,True,librosa-yin,135.0,269.0
5.01,183.07221248511547,1.0,True,librosa-yin,135.0,269.0
5.02,173.4532412615747,1.0,True,librosa-yin,135.0,269.0
5.03,173.89473433988852,1.0,True,librosa-yin,135.0,269.0
5.04,173.10078877711837,1.0,True,librosa-yin,135.0,269.0
5.05,175.92206742708802,1.0,True,librosa-yin,135.0,269.0
5.06,176.27343307395418,1.0,True,librosa-yin,135.0,269.0
5.07,172.9236223961898,1.0,True,librosa-yin,135.0,269.0
5.08,172.5091144959983,1.0,True,librosa-yin,135.0,269.0
5.09,176.07217537836294,1.0,True,librosa-yin,135.0,269.0
5.1,169.3491651317097,1.0,True,librosa-yin,135.0,269.0
5.11,176.88281284127027,1.0,True,librosa-yin,135.0,269.0
5.12,0.0,1.0,False,librosa-yin,135.0,269.0
5.13,0.0,1.0,False,librosa-yin,135.0,269.0
5.14,0.0,1.0,False,librosa-yin,135.0,269.0
5.15,0.0,1.0,False,librosa-yin,135.0,269.0
5.16,195.55459885259353,1.0,True,librosa-yin,135.0,269.0
5.17,195.9702286834941,1.0,True,librosa-yin,135.0,269.0
5.18,195.98971634553212,1.0,True,librosa-yin,135.0,269.0
5.19,196.24751048657313,1.0,True,librosa-yin,135.0,269.0
5.2,195.73780300376282,1.0,True,librosa-yin,135.0,269.0
5.21,195.52565101760996,1.0,True,librosa-yin,135.0,269.0
5.22,195.0126471622086,1.0,True,librosa-yin,135.0,269.0
5.23,194.45858551957025,1.0,True,librosa-yin,135.0,269.0
5.24,194.13472106733653,1.0,True,librosa-yin,135.0,269.0
5.25,193.47574703186228,1.0,True,librosa-yin,135.0,269.0
5.26,194.01207332621664,1.0,True,librosa-yin,135.0,269.0
5.27,195.03397242799815,1.0,True,librosa-yin,135.0,269.0
5.28,195.11353769604187,1.0,True,librosa-yin,135.0,269.0
5.29,195.2328283989558,1.0,True,librosa-yin,135.0,269.0
5.3,195.0517445168138,1.0,True,librosa-yin,135.0,269.0
5.31,194.85873906388213,1.0,True,librosa-yin,135.0,269.0
5.32,194.60117784019837,1.0,True,librosa-yin,135.0,269.0
5.33,194.31700414750378,1.0,True,librosa-yin,135.0,269.0
5.34,194.29409332102526,1.0,True,librosa-yin,135.0,269.0
5.35,0.0,1.0,False,librosa-yin,135.0,269.0
5.36,0.0,1.0,False,librosa-yin,135.0,269.0
5.37,260.1124899824305,1.0,True,librosa-yin,135.0,269.0
5.38,259.40275995731906,1.0,True,librosa-yin,135.0,269.0
5.39,253.04429422990967,1.0,True,librosa-yin,135.0,269.0
5.4,245.07047710282566,1.0,True,librosa-yin,135.0,269.0
5.41,176.0964434374862,1.0,True,librosa-yin,135.0,269.0
5.42,176.05610906422663,1.0,True,librosa-yin,135.0,269.0
5.43,135.63777222992084,1.0,True,librosa-yin,135.0,269.0
5.44,135.80221854159055,1.0,True,librosa-yin,135.0,269.0
5.45,194.77219300700077,1.0,True,librosa-yin,135.0,269.0
5.46,185.9905650387505,1.0,True,librosa-yin,135.0,269.0
5.47,0.0,1.0,False,librosa-yin,135.0,269.0
5.48,0.0,1.0,False,librosa-yin,135.0,269.0
5.49,0.0,1.0,False,librosa-yin,135.0,269.0
5.5,0.0,1.0,False,librosa-yin,135.0,269.0
5.51,0.0,1.0,False,librosa-yin,135.0,269.0
5.52,176.38235814450454,1.0,True,librosa-yin,135.0,269.0
5.53,173.17636909406244,1.0,True,librosa-yin,135.0,269.0
5.54,173.31627345076657,1.0,True,librosa-yin,135.0,269.0
5.55,164.8113761003745,1.0,True,librosa-yin,135.0,269.0
5.56,164.29393155846228,1.0,True,librosa-yin,135.0,269.0
5.57,162.59509869244704,1.0,True,librosa-yin,135.0,269.0
5.58,168.0437381721805,1.0,True,librosa-yin,135.0,269.0
5.59,169.4541080324341,1.0,True,librosa-yin,135.0,269.0
5.6,173.9061460056933,1.0,True,librosa-yin,135.0,269.0
5.61,174.5563380983723,1.0,True,librosa-yin,135.0,269.0
5.62,172.2900269039955,1.0,True,librosa-yin,135.0,269.0
5.63,171.62565423066684,1.0,True,librosa-yin,135.0,269.0
5.64,177.25507433563826,1.0,True,librosa-yin,135.0,269.0
5.65,190.04524047230692,1.0,True,librosa-yin,135.0,269.0
5.66,190.96842609980382,1.0,True,librosa-yin,135.0,269.0
5.67,193.2951639485395,1.0,True,librosa-yin,135.0,269.0
5.68,193.0162965335932,1.0,True,librosa-yin,135.0,269.0
5.69,191.01141693282253,1.0,True,librosa-yin,135.0,269.0
5.7,189.48684286824408,1.0,True,librosa-yin,135.0,269.0
5.71,149.61189374241238,1.0,True,librosa-yin,135.0,269.0
5.72,182.35230056596166,1.0,True,librosa-yin,135.0,269.0
5.73,177.05143646812888,1.0,True,librosa-yin,135.0,269.0
5.74,155.88628933046684,1.0,True,librosa-yin,135.0,269.0
5.75,173.3300555675981,1.0,True,librosa-yin,135.0,269.0
5.76,159.71858727829007,1.0,True,librosa-yin,135.0,269.0
5.77,173.5055419592791,1.0,True,librosa-yin,135.0,269.0
5.78,180.461258039626,1.0,True,librosa-yin,135.0,269.0
5.79,178.9208466254144,1.0,True,librosa-yin,135.0,269.0
5.8,176.8466870179787,1.0,True,librosa-yin,135.0,269.0
5.81,176.238736882929,1.0,True,librosa-yin,135.0,269.0
5.82,175.46073366559432,1.0,True,librosa-yin,135.0,269.0
5.83,175.480444214831,1.0,True,librosa-yin,135.0,269.0
5.84,175.67532978301728,1.0,True,librosa-yin,135.0,269.0
5.85,172.6782201528963,1.0,True,librosa-yin,135.0,269.0
5.86,172.38751795339843,1.0,True,librosa-yin,135.0,269.0
5.87,161.89514492061065,1.0,True,librosa-yin,135.0,269.0
5.88,0.0,1.0,False,librosa-yin,135.0,269.0
5.89,0.0,1.0,False,librosa-yin,135.0,269.0
5.9,0.0,1.0,False,librosa-yin,135.0,269.0
5.91,0.0,1.0,False,librosa-yin,135.0,269.0
5.92,0.0,1.0,False,librosa-yin,135.0,269.0
5.93,185.72491464724285,1.0,True,librosa-yin,135.0,269.0
5.94,194.67192539777247,1.0,True,librosa-yin,135.0,269.0
5.95,195.48736185274285,1.0,True,librosa-yin,135.0,269.0
5.96,193.5580695564317,1.0,True,librosa-yin,135.0,269.0
5.97,193.2098690101816,1.0,True,librosa-yin,135.0,269.0
5.98,192.71548189013262,1.0,True,librosa-yin,135.0,269.0
5.99,192.64510238257358,1.0,True,librosa-yin,135.0,269.0
6.0,193.9921788232699,1.0,True,librosa-yin,135.0,269.0
6.01,193.30891837760782,1.0,True,librosa-yin,135.0,269.0
6.02,194.18210362914903,1.0,True,librosa-yin,135.0,269.0
6.03,193.75920002004187,1.0,True,librosa-yin,135.0,269.0
6.04,193.33846705306962,1.0,True,librosa-yin,135.0,269.0
6.05,193.36146216556304,1.0,True,librosa-yin,135.0,269.0
6.06,193.41014063724185,1.0,True,librosa-yin,135.0,269.0
6.07,193.29087037750614,1.0,True,librosa-yin,135.0,269.0
6.08,193.38810031309245,1.0,True,librosa-yin,135.0,269.0
6.09,193.480229122347,1.0,True,librosa-yin,135.0,269.0
6.1,193.6117503217925,1.0,True,librosa-yin,135.0,269.0
6.11,0.0,1.0,False,librosa-yin,135.0,269.0
6.12,0.0,1.0,False,librosa-yin,135.0,269.0
6.13,0.0,1.0,False,librosa-yin,135.0,269.0
6.14,0.0,1.0,False,librosa-yin,135.0,269.0
6.15,0.0,1.0,False,librosa-yin,135.0,269.0
6.16,0.0,1.0,False,librosa-yin,135.0,269.0
6.17,140.1572933475337,1.0,True,librosa-yin,135.0,269.0
6.18,137.3128290747912,1.0,True,librosa-yin,135.0,269.0
6.19,176.34400922821212,1.0,True,librosa-yin,135.0,269.0
6.2,176.14555058933922,1.0,True,librosa-yin,135.0,269.0
6.21,176.29986786171366,1.0,True,librosa-yin,135.0,269.0
6.22,176.21988429347135,1.0,True,librosa-yin,135.0,269.0
6.23,176.33057919955198,1.0,True,librosa-yin,135.0,269.0
6.24,176.22366997597675,1.0,True,librosa-yin,135.0,269.0
6.25,176.10378008696662,1.0,True,librosa-yin,135.0,269.0
6.26,176.29997470972648,1.0,True,librosa-yin,135.0,269.0
6.27,175.40871286184012,1.0,True,librosa-yin,135.0,269.0
6.28,173.31321226990133,1.0,True,librosa-yin,135.0,269.0
6.29,171.7644108364103,1.0,True,librosa-yin,135.0,269.0
6.3,171.30427480865234,1.0,True,librosa-yin,135.0,269.0
6.31,169.6231771458837,1.0,True,librosa-yin,135.0,269.0
6.32,173.1261645547901,1.0,True,librosa-yin,135.0,269.0
6.33,166.07303694198208,1.0,True,librosa-yin,135.0,269.0
6.34,165.2865860594873,1.0,True,librosa-yin,135.0,269.0
6.35,171.3529432803345,1.0,True,librosa-yin,135.0,269.0
6.36,172.95098769091518,1.0,True,librosa-yin,135.0,269.0
6.37,268.35466570407215,1.0,True,librosa-yin,135.0,269.0
6.38,173.8575145685803,1.0,True,librosa-yin,135.0,269.0
6.39,172.39116345278723,1.0,True,librosa-yin,135.0,269.0
6.4,169.7001353905991,1.0,True,librosa-yin,135.0,269.0
6.41,171.1846224367906,1.0,True,librosa-yin,135.0,269.0
6.42,191.87430580385995,1.0,True,librosa-yin,135.0,269.0
6.43,192.55321267233631,1.0,True,librosa-yin,135.0,269.0
6.44,193.45583256573624,1.0,True,librosa-yin,135.0,269.0
6.45,187.2169560370172,1.0,True,librosa-yin,135.0,269.0
6.46,186.5353858128265,1.0,True,librosa-yin,135.0,269.0
6.47,180.0142006899995,1.0,True,librosa-yin,135.0,269.0
6.48,175.2172140437143,1.0,True,librosa-yin,135.0,269.0
6.49,176.25326099841476,1.0,True,librosa-yin,135.0,269.0
6.5,176.4084704996032,1.0,True,librosa-yin,135.0,269.0
6.51,177.45129301640338,1.0,True,librosa-yin,135.0,269.0
6.52,176.58585471401975,1.0,True,librosa-yin,135.0,269.0
6.53,182.43648300899986,1.0,True,librosa-yin,135.0,269.0
6.54,181.5947484565033,1.0,True,librosa-yin,135.0,269.0
6.55,136.84698180910337,1.0,True,librosa-yin,135.0,269.0
6.56,185.24582844596705,1.0,True,librosa-yin,135.0,269.0
6.57,177.20221241486087,1.0,True,librosa-yin,135.0,269.0
6.58,176.42691678128165,1.0,True,librosa-yin,135.0,269.0
6.59,176.47654927636043,1.0,True,librosa-yin,135.0,269.0
6.6,176.43105697872713,1.0,True,librosa-yin,135.0,269.0
6.61,176.24172171224347,1.0,True,librosa-yin,135.0,269.0
6.62,172.903838683739,1.0,True,librosa-yin,135.0,269.0
6.63,172.833549088057,1.0,True,librosa-yin,135.0,269.0
6.64,173.03095237582875,1.0,True,librosa-yin,135.0,269.0
6.65,263.50168437712625,1.0,True,librosa-yin,135.0,269.0
6.66,257.8792765995975,1.0,True,librosa-yin,135.0,269.0
6.67,0.0,1.0,False,librosa-yin,135.0,269.0
6.68,196.3974984871977,1.0,True,librosa-yin,135.0,269.0
6.69,196.1349773509027,1.0,True,librosa-yin,135.0,269.0
6.7,195.9726658958613,1.0,True,librosa-yin,135.0,269.0
6.71,195.81968963707618,1.0,True,librosa-yin,135.0,269.0
6.72,195.80433123694004,1.0,True,librosa-yin,135.0,269.0
6.73,195.69389037268712,1.0,True,librosa-yin,135.0,269.0
6.74,195.41272504472923,1.0,True,librosa-yin,135.0,269.0
6.75,195.18659047926909,1.0,True,librosa-yin,135.0,269.0
6.76,194.78520778796062,1.0,True,librosa-yin,135.0,269.0
6.77,194.65906763504262,1.0,True,librosa-yin,135.0,269.0
6.78,194.48827908829313,1.0,True,librosa-yin,135.0,269.0
6.79,194.35124263237122,1.0,True,librosa-yin,135.0,269.0
6.8,195.63434790765172,1.0,True,librosa-yin,135.0,269.0
6.81,195.64162161825277,1.0,True,librosa-yin,135.0,269.0
6.82,195.6030590461256,1.0,True,librosa-yin,135.0,269.0
6.83,195.44582989826154,1.0,True,librosa-yin,135.0,269.0
6.84,195.30055021872113,1.0,True,librosa-yin,135.0,269.0
6.85,195.13186900258864,1.0,True,librosa-yin,135.0,269.0
6.86,194.90539763714304,1.0,True,librosa-yin,135.0,269.0
6.87,194.74506715263072,1.0,True,librosa-yin,135.0,269.0
6.88,194.56690050854516,1.0,True,librosa-yin,135.0,269.0
6.89,194.41995245503188,1.0,True,librosa-yin,135.0,269.0
6.9,218.6422779854473,1.0,True,librosa-yin,135.0,269.0
6.91,247.52483719214774,1.0,True,librosa-yin,135.0,269.0
6.92,247.33018525563855,1.0,True,librosa-yin,135.0,269.0
6.93,172.09220046282118,1.0,True,librosa-yin,135.0,269.0
6.94,246.32232396896498,1.0,True,librosa-yin,135.0,269.0
6.95,175.38648144554148,1.0,True,librosa-yin,135.0,269.0
6.96,175.7975857289587,1.0,True,librosa-yin,135.0,269.0
6.97,175.68078724022172,1.0,True,librosa-yin,135.0,269.0
6.98,175.80503816605585,1.0,True,librosa-yin,135.0,269.0
6.99,175.74662441609667,1.0,True,librosa-yin,135.0,269.0
7.0,175.73261386471572,1.0,True,librosa-yin,135.0,269.0
7.01,175.7861592981735,1.0,True,librosa-yin,135.0,269.0
7.02,172.65803577754758,1.0,True,librosa-yin,135.0,269.0
7.03,176.11122103669922,1.0,True,librosa-yin,135.0,269.0
7.04,176.09106080977887,1.0,True,librosa-yin,135.0,269.0
7.05,172.46930794711628,1.0,True,librosa-yin,135.0,269.0
7.06,171.63535515307308,1.0,True,librosa-yin,135.0,269.0
7.07,171.51452155587396,1.0,True,librosa-yin,135.0,269.0
7.08,170.01122451365904,1.0,True,librosa-yin,135.0,269.0
7.09,172.34249633811433,1.0,True,librosa-yin,135.0,269.0
7.1,172.48198618809934,1.0,True,librosa-yin,135.0,269.0
7.11,172.24143189489993,1.0,True,librosa-yin,135.0,269.0
7.12,172.4266995967491,1.0,True,librosa-yin,135.0,269.0
7.13,173.91721438891048,1.0,True,librosa-yin,135.0,269.0
7.14,174.51599300634072,1.0,True,librosa-yin,135.0,269.0
7.15,175.45596036855886,1.0,True,librosa-yin,135.0,269.0
7.16,174.70473739772333,1.0,True,librosa-yin,135.0,269.0
7.17,173.87729690598522,1.0,True,librosa-yin,135.0,269.0
7.18,166.80919681176545,1.0,True,librosa-yin,135.0,269.0
7.19,165.47891651718882,1.0,True,librosa-yin,135.0,269.0
7.2,167.94539043222954,1.0,True,librosa-yin,135.0,269.0
7.21,166.4356543831179,1.0,True,librosa-yin,135.0,269.0
7.22,168.69695400809977,1.0,True,librosa-yin,135.0,269.0
7.23,168.10943166079866,1.0,True,librosa-yin,135.0,269.0
7.24,167.90984250467605,1.0,True,librosa-yin,135.0,269.0
7.25,168.37227821235635,1.0,True,librosa-yin,135.0,269.0
7.26,167.81074651047888,1.0,True,librosa-yin,135.0,269.0
7.27,172.3397297394487,1.0,True,librosa-yin,135.0,269.0
7.28,173.14320860704848,1.0,True,librosa-yin,135.0,269.0
7.29,171.85565293879574,1.0,True,librosa-yin,135.0,269.0
7.3,265.48318044661363,1.0,True,librosa-yin,135.0,269.0
7.31,262.69034645807045,1.0,True,librosa-yin,135.0,269.0
7.32,260.00429984641397,1.0,True,librosa-yin,135.0,269.0
7.33,176.25557488284664,1.0,True,librosa-yin,135.0,269.0
7.34,176.34725933454314,1.0,True,librosa-yin,135.0,269.0
7.35,176.19713774469082,1.0,True,librosa-yin,135.0,269.0
7.36,176.20993074140293,1.0,True,librosa-yin,135.0,269.0
7.37,175.81967714544945,1.0,True,librosa-yin,135.0,269.0
7.38,175.45970214842367,1.0,True,librosa-yin,135.0,269.0
7.39,175.6014617887012,1.0,True,librosa-yin,135.0,269.0
7.4,172.7338888784182,1.0,True,librosa-yin,135.0,269.0
7.41,168.98072661473321,1.0,True,librosa-yin,135.0,269.0
7.42,145.69166529788555,1.0,True,librosa-yin,135.0,269.0
7.43,0.0,1.0,False,librosa-yin,135.0,269.0
7.44,0.0,1.0,False,librosa-yin,135.0,269.0
7.45,0.0,1.0,False,librosa-yin,135.0,269.0
7.46,185.29586922213244,1.0,True,librosa-yin,135.0,269.0
7.47,189.2209489287588,1.0,True,librosa-yin,135.0,269.0
7.48,194.3389263180129,1.0,True,librosa-yin,135.0,269.0
7.49,195.56725339863007,1.0,True,librosa-yin,135.0,269.0
7.5,195.63381615352156,1.0,True,librosa-yin,135.0,269.0
7.51,192.54997891792905,1.0,True,librosa-yin,135.0,269.0
7.52,192.67667485188312,1.0,True,librosa-yin,135.0,269.0
7.53,191.69828934714062,1.0,True,librosa-yin,135.0,269.0
7.54,190.8877577648885,1.0,True,librosa-yin,135.0,269.0
7.55,190.00722116413866,1.0,True,librosa-yin,135.0,269.0
7.56,189.85577738875256,1.0,True,librosa-yin,135.0,269.0
7.57,192.44088092521685,1.0,True,librosa-yin,135.0,269.0
7.58,194.02879189088998,1.0,True,librosa-yin,135.0,269.0
7.59,194.44743930683111,1.0,True,librosa-yin,135.0,269.0
7.6,194.1615736741476,1.0,True,librosa-yin,135.0,269.0
7.61,194.2941981813781,1.0,True,librosa-yin,135.0,269.0
7.62,193.93149063380545,1.0,True,librosa-yin,135.0,269.0
7.63,194.1144519494878,1.0,True,librosa-yin,135.0,269.0
7.64,194.46185601854899,1.0,True,librosa-yin,135.0,269.0
7.65,195.27220341825924,1.0,True,librosa-yin,135.0,269.0
7.66,258.7553605251697,1.0,True,librosa-yin,135.0,269.0
7.67,264.9259737035204,1.0,True,librosa-yin,135.0,269.0
7.68,263.1852162121654,1.0,True,librosa-yin,135.0,269.0
7.69,263.9544374209328,1.0,True,librosa-yin,135.0,269.0
7.7,266.39292966488415,1.0,True,librosa-yin,135.0,269.0
7.71,260.3364630803985,1.0,True,librosa-yin,135.0,269.0
7.72,266.0994588546793,1.0,True,librosa-yin,135.0,269.0
7.73,176.5140266500592,1.0,True,librosa-yin,135.0,269.0
7.74,176.49206098161537,1.0,True,librosa-yin,135.0,269.0
7.75,176.47856003560392,1.0,True,librosa-yin,135.0,269.0
7.76,176.45109899216448,1.0,True,librosa-yin,135.0,269.0
7.77,176.3305861313915,1.0,True,librosa-yin,135.0,269.0
7.78,176.05488394371557,1.0,True,librosa-yin,135.0,269.0
7.79,176.19135580521166,1.0,True,librosa-yin,135.0,269.0
7.8,176.18047067958835,1.0,True,librosa-yin,135.0,269.0
7.81,176.05662306193292,1.0,True,librosa-yin,135.0,269.0
7.82,176.1686565823518,1.0,True,librosa-yin,135.0,269.0
7.83,0.0,1.0,False,librosa-yin,135.0,269.0
7.84,168.70491663674636,1.0,True,librosa-yin,135.0,269.0
7.85,168.20193404945582,1.0,True,librosa-yin,135.0,269.0
7.86,168.1282230700455,1.0,True,librosa-yin,135.0,269.0
7.87,167.93902876422868,1.0,True,librosa-yin,135.0,269.0
7.88,169.5126000124794,1.0,True,librosa-yin,135.0,269.0
7.89,173.04594571739352,1.0,True,librosa-yin,135.0,269.0
7.9,175.2213253934294,1.0,True,librosa-yin,135.0,269.0
7.91,175.99315134255465,1.0,True,librosa-yin,135.0,269.0
7.92,174.86130183267076,1.0,True,librosa-yin,135.0,269.0
7.93,175.1238047332575,1.0,True,librosa-yin,135.0,269.0
7.94,174.52513961783725,1.0,True,librosa-yin,135.0,269.0
7.95,174.90526382518487,1.0,True,librosa-yin,135.0,269.0
7.96,173.81017312559547,1.0,True,librosa-yin,135.0,269.0
7.97,174.2519335105815,1.0,True,librosa-yin,135.0,269.0
7.98,174.66151397750681,1.0,True,librosa-yin,135.0,269.0
7.99,174.40360253117933,1.0,True,librosa-yin,135.0,269.0
8.0,174.988336256826,1.0,True,librosa-yin,135.0,269.0
8.01,174.40319736109825,1.0,True,librosa-yin,135.0,269.0
8.02,170.63670348738106,1.0,True,librosa-yin,135.0,269.0
8.03,171.87784904961927,1.0,True,librosa-yin,135.0,269.0
8.04,170.6271712535493,1.0,True,librosa-yin,135.0,269.0
8.05,169.7421090756033,1.0,True,librosa-yin,135.0,269.0
8.06,172.24866359372686,1.0,True,librosa-yin,135.0,269.0
8.07,0.0,1.0,False,librosa-yin,135.0,269.0
8.08,0.0,1.0,False,librosa-yin,135.0,269.0
8.09,0.0,1.0,False,librosa-yin,135.0,269.0
8.1,177.03554446169989,1.0,True,librosa-yin,135.0,269.0
8.11,176.75194009737172,1.0,True,librosa-yin,135.0,269.0
8.12,176.62418997257726,1.0,True,librosa-yin,135.0,269.0
8.13,176.5531968096921,1.0,True,librosa-yin,135.0,269.0
8.14,176.44297939061224,1.0,True,librosa-yin,135.0,269.0
8.15,176.38307552516991,1.0,True,librosa-yin,135.0,269.0
8.16,176.39081524316893,1.0,True,librosa-yin,135.0,269.0
8.17,145.05385408514735,1.0,True,librosa-yin,135.0,269.0
8.18,0.0,1.0,False,librosa-yin,135.0,269.0
8.19,0.0,1.0,False,librosa-yin,135.0,269.0
8.2,0.0,1.0,False,librosa-yin,135.0,269.0
8.21,0.0,1.0,False,librosa-yin,135.0,269.0
8.22,195.29741053173464,1.0,True,librosa-yin,135.0,269.0
8.23,195.2491815456183,1.0,True,librosa-yin,135.0,269.0
8.24,195.54262137806572,1.0,True,librosa-yin,135.0,269.0
8.25,195.65119555016156,1.0,True,librosa-yin,135.0,269.0
8.26,195.4548950445595,1.0,True,librosa-yin,135.0,269.0
8.27,195.96076087726303,1.0,True,librosa-yin,135.0,269.0
8.28,195.55201096866816,1.0,True,librosa-yin,135.0,269.0
8.29,195.7898151881514,1.0,True,librosa-yin,135.0,269.0
8.3,197.71429571980275,1.0,True,librosa-yin,135.0,269.0
8.31,202.44213371720534,1.0,True,librosa-yin,135.0,269.0
8.32,204.5624982086431,1.0,True,librosa-yin,135.0,269.0
8.33,205.1157554502144,1.0,True,librosa-yin,135.0,269.0
8.34,205.38673326829505,1.0,True,librosa-yin,135.0,269.0
8.35,195.68220773655082,1.0,True,librosa-yin,135.0,269.0
8.36,195.2052058798685,1.0,True,librosa-yin,135.0,269.0
8.37,195.42553876102508,1.0,True,librosa-yin,135.0,269.0
8.38,195.2047960279558,1.0,True,librosa-yin,135.0,269.0
8.39,195.15682301991566,1.0,True,librosa-yin,135.0,269.0
8.4,194.9225312816221,1.0,True,librosa-yin,135.0,269.0
8.41,195.4574274732905,1.0,True,librosa-yin,135.0,269.0
8.42,211.8389964944757,1.0,True,librosa-yin,135.0,269.0
8.43,213.28379901135662,1.0,True,librosa-yin,135.0,269.0
8.44,212.92926771591115,1.0,True,librosa-yin,135.0,269.0
8.45,213.0432241381061,1.0,True,librosa-yin,135.0,269.0
8.46,220.35801331986673,1.0,True,librosa-yin,135.0,269.0
8.47,152.21912958215395,1.0,True,librosa-yin,135.0,269.0
8.48,145.64988512738762,1.0,True,librosa-yin,135.0,269.0
8.49,0.0,1.0,False,librosa-yin,135.0,269.0
8.5,176.4356512285248,1.0,True,librosa-yin,135.0,269.0
8.51,176.0722475497322,1.0,True,librosa-yin,135.0,269.0
8.52,175.6625519785427,1.0,True,librosa-yin,135.0,269.0
8.53,175.69245422742515,1.0,True,librosa-yin,135.0,269.0
8.54,175.67142582011,1.0,True,librosa-yin,135.0,269.0
8.55,175.80219755657464,1.0,True,librosa-yin,135.0,269.0
8.56,175.94495946854065,1.0,True,librosa-yin,135.0,269.0
8.57,176.00987519692583,1.0,True,librosa-yin,135.0,269.0
