time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.17,263.33351890492366,1.0,True,librosa-yin,200.0,1007.0
4.18,266.7811108081911,1.0,True,librosa-yin,200.0,1007.0
4.19,265.7793333318517,1.0,True,librosa-yin,200.0,1007.0
4.2,264.1294273082558,1.0,True,librosa-yin,200.0,1007.0
4.21,262.5470011921701,1.0,True,librosa-yin,200.0,1007.0
4.22,262.2919094577314,1.0,True,librosa-yin,200.0,1007.0
4.23,265.1434766350887,1.0,True,librosa-yin,200.0,1007.0
4.24,273.9889644616299,1.0,True,librosa-yin,200.0,1007.0
4.25,284.8823631528229,1.0,True,librosa-yin,200.0,1007.0
4.26,283.9044820163435,1.0,True,librosa-yin,200.0,1007.0
4.27,283.4780592923999,1.0,True,librosa-yin,200.0,1007.0
4.28,254.5433611337198,1.0,True,librosa-yin,200.0,1007.0
4.29,253.866771451862,1.0,True,librosa-yin,200.0,1007.0
4.3,245.33315550024517,1.0,True,librosa-yin,200.0,1007.0
4.31,244.00162537416668,1.0,True,librosa-yin,200.0,1007.0
4.32,244.12410414524055,1.0,True,librosa-yin,200.0,1007.0
4.33,243.55792157435988,1.0,True,librosa-yin,200.0,1007.0
4.34,243.27691352769875,1.0,True,librosa-yin,200.0,1007.0
4.35,243.20137808615783,1.0,True,librosa-yin,200.0,1007.0
4.36,244.44238307353555,1.0,True,librosa-yin,200.0,1007.0
4.37,248.09935112684445,1.0,True,librosa-yin,200.0,1007.0
4.38,257.13200783720845,1.0,True,librosa-yin,200.0,1007.0
4.39,259.54623429827734,1.0,True,librosa-yin,200.0,1007.0
4.4,260.2390725049983,1.0,True,librosa-yin,200.0,1007.0
4.41,491.81636291201244,1.0,True,librosa-yin,200.0,1007.0
4.42,489.04982234875945,1.0,True,librosa-yin,200.0,1007.0
4.43,243.82233992661358,1.0,True,librosa-yin,200.0,1007.0
4.44,243.4332215473064,1.0,True,librosa-yin,200.0,1007.0
4.45,243.25540727423504,1.0,True,librosa-yin,200.0,1007.0
4.46,242.96147971316532,1.0,True,librosa-yin,200.0,1007.0
4.47,243.1992920619513,1.0,True,librosa-yin,200.0,1007.0
4.48,243.18268934990502,1.0,True,librosa-yin,200.0,1007.0
4.49,243.40481552671073,1.0,True,librosa-yin,200.0,1007.0
4.5,243.84736789829122,1.0,True,librosa-yin,200.0,1007.0
4.51,244.27977645631475,1.0,True,librosa-yin,200.0,1007.0
4.52,245.07165323767057,1.0,True,librosa-yin,200.0,1007.0
4.53,246.04645432560676,1.0,True,librosa-yin,200.0,1007.0
4.54,296.86360808299673,1.0,True,librosa-yin,200.0,1007.0
4.55,300.5671707026677,1.0,True,librosa-yin,200.0,1007.0
4.56,0.0,1.0,False,librosa-yin,200.0,1007.0
4.57,0.0,1.0,False,librosa-yin,200.0,1007.0
4.58,0.0,1.0,False,librosa-yin,200.0,1007.0
4.59,0.0,1.0,False,librosa-yin,200.0,1007.0
4.6,0.0,1.0,False,librosa-yin,200.0,1007.0
4.61,0.0,1.0,False,librosa-yin,200.0,1007.0
4.62,0.0,1.0,False,librosa-yin,200.0,1007.0
4.63,0.0,1.0,False,librosa-yin,200.0,1007.0
4.64,0.0,1.0,False,librosa-yin,200.0,1007.0
4.65,0.0,1.0,False,librosa-yin,200.0,1007.0
4.66,0.0,1.0,False,librosa-yin,200.0,1007.0
4.67,0.0,1.0,False,librosa-yin,200.0,1007.0
4.68,0.0,1.0,False,librosa-yin,200.0,1007.0
4.69,307.3352974384918,1.0,True,librosa-yin,200.0,1007.0
4.7,309.8406179004454,1.0,True,librosa-yin,200.0,1007.0
4.71,314.24560626669387,1.0,True,librosa-yin,200.0,1007.0
4.72,317.4749020488518,1.0,True,librosa-yin,200.0,1007.0
4.73,320.11011462766606,1.0,True,librosa-yin,200.0,1007.0
4.74,318.2368536126578,1.0,True,librosa-yin,200.0,1007.0
4.75,317.4332798973815,1.0,True,librosa-yin,200.0,1007.0
4.76,0.0,1.0,False,librosa-yin,200.0,1007.0
4.77,0.0,1.0,False,librosa-yin,200.0,1007.0
4.78,0.0,1.0,False,librosa-yin,200.0,1007.0
4.79,267.10131402623114,1.0,True,librosa-yin,200.0,1007.0
4.8,268.53568755840325,1.0,True,librosa-yin,200.0,1007.0
4.81,269.2064136902946,1.0,True,librosa-yin,200.0,1007.0
4.82,268.0719998532575,1.0,True,librosa-yin,200.0,1007.0
4.83,252.4609444888248,1.0,True,librosa-yin,200.0,1007.0
4.84,245.30630174794229,1.0,True,librosa-yin,200.0,1007.0
4.85,244.63367449097785,1.0,True,librosa-yin,200.0,1007.0
4.86,244.59265614708374,1.0,True,librosa-yin,200.0,1007.0
4.87,243.49203006677973,1.0,True,librosa-yin,200.0,1007.0
4.88,243.7832375272547,1.0,True,librosa-yin,200.0,1007.0
4.89,243.20261184275205,1.0,True,librosa-yin,200.0,1007.0
4.9,243.48126906264625,1.0,True,librosa-yin,200.0,1007.0
4.91,243.70808705845366,1.0,True,librosa-yin,200.0,1007.0
4.92,244.8238504532942,1.0,True,librosa-yin,200.0,1007.0
4.93,245.29399883512258,1.0,True,librosa-yin,200.0,1007.0
4.94,254.9154418068496,1.0,True,librosa-yin,200.0,1007.0
4.95,254.5449689888877,1.0,True,librosa-yin,200.0,1007.0
4.96,255.19912942486653,1.0,True,librosa-yin,200.0,1007.0
4.97,255.12410769225448,1.0,True,librosa-yin,200.0,1007.0
4.98,258.7795713214988,1.0,True,librosa-yin,200.0,1007.0
4.99,261.692804083898,1.0,True,librosa-yin,200.0,1007.0
5.0,264.2532946805175,1.0,True,librosa-yin,200.0,1007.0
5.01,264.3114494584881,1.0,True,librosa-yin,200.0,1007.0
5.02,264.48644594081543,1.0,True,librosa-yin,200.0,1007.0
5.03,265.4456755506953,1.0,True,librosa-yin,200.0,1007.0
5.04,267.62269577341885,1.0,True,librosa-yin,200.0,1007.0
5.05,268.147801001179,1.0,True,librosa-yin,200.0,1007.0
5.06,269.2172225820429,1.0,True,librosa-yin,200.0,1007.0
5.07,273.8700496745085,1.0,True,librosa-yin,200.0,1007.0
5.08,281.1724738622461,1.0,True,librosa-yin,200.0,1007.0
5.09,282.8694165014811,1.0,True,librosa-yin,200.0,1007.0
5.1,287.04018032013585,1.0,True,librosa-yin,200.0,1007.0
5.11,288.27915195924265,1.0,True,librosa-yin,200.0,1007.0
5.12,291.9058628931502,1.0,True,librosa-yin,200.0,1007.0
5.13,293.50219630038754,1.0,True,librosa-yin,200.0,1007.0
5.14,293.91780468671533,1.0,True,librosa-yin,200.0,1007.0
5.15,293.98497816561746,1.0,True,librosa-yin,200.0,1007.0
5.16,293.8197643612958,1.0,True,librosa-yin,200.0,1007.0
5.17,293.74512481016694,1.0,True,librosa-yin,200.0,1007.0
5.18,293.822778937401,1.0,True,librosa-yin,200.0,1007.0
5.19,293.6510628583359,1.0,True,librosa-yin,200.0,1007.0
5.2,293.1628899292059,1.0,True,librosa-yin,200.0,1007.0
5.21,292.5052462078567,1.0,True,librosa-yin,200.0,1007.0
5.22,289.86816882263406,1.0,True,librosa-yin,200.0,1007.0
5.23,292.6918390782618,1.0,True,librosa-yin,200.0,1007.0
5.24,296.76496382172985,1.0,True,librosa-yin,200.0,1007.0
5.25,295.0776506525976,1.0,True,librosa-yin,200.0,1007.0
5.26,295.6373859392035,1.0,True,librosa-yin,200.0,1007.0
5.27,296.08509036505376,1.0,True,librosa-yin,200.0,1007.0
5.28,295.2224554460292,1.0,True,librosa-yin,200.0,1007.0
5.29,294.74651183478966,1.0,True,librosa-yin,200.0,1007.0
5.3,294.04814412390783,1.0,True,librosa-yin,200.0,1007.0
5.31,292.46485461802223,1.0,True,librosa-yin,200.0,1007.0
5.32,216.3958017731852,1.0,True,librosa-yin,200.0,1007.0
5.33,263.66997589907646,1.0,True,librosa-yin,200.0,1007.0
5.34,264.4505049639133,1.0,True,librosa-yin,200.0,1007.0
5.35,264.4584713783925,1.0,True,librosa-yin,200.0,1007.0
5.36,280.91590588176683,1.0,True,librosa-yin,200.0,1007.0
5.37,294.1889666498846,1.0,True,librosa-yin,200.0,1007.0
5.38,295.29167528919675,1.0,True,librosa-yin,200.0,1007.0
5.39,294.53809985548213,1.0,True,librosa-yin,200.0,1007.0
5.4,294.183753359318,1.0,True,librosa-yin,200.0,1007.0
5.41,293.6752046280162,1.0,True,librosa-yin,200.0,1007.0
5.42,293.9647639458821,1.0,True,librosa-yin,200.0,1007.0
5.43,293.7105739595804,1.0,True,librosa-yin,200.0,1007.0
5.44,293.78627651263895,1.0,True,librosa-yin,200.0,1007.0
5.45,294.78454830762905,1.0,True,librosa-yin,200.0,1007.0
5.46,293.3908279839426,1.0,True,librosa-yin,200.0,1007.0
5.47,296.11174851264974,1.0,True,librosa-yin,200.0,1007.0
5.48,279.9347418355912,1.0,True,librosa-yin,200.0,1007.0
5.49,285.2274837264685,1.0,True,librosa-yin,200.0,1007.0
5.5,284.4307767813111,1.0,True,librosa-yin,200.0,1007.0
5.51,288.2960770482742,1.0,True,librosa-yin,200.0,1007.0
5.52,291.9853015456435,1.0,True,librosa-yin,200.0,1007.0
5.53,293.08930076662983,1.0,True,librosa-yin,200.0,1007.0
5.54,294.43321913733524,1.0,True,librosa-yin,200.0,1007.0
5.55,294.167947213113,1.0,True,librosa-yin,200.0,1007.0
5.56,294.6537003569592,1.0,True,librosa-yin,200.0,1007.0
5.57,293.3989850531269,1.0,True,librosa-yin,200.0,1007.0
5.58,281.121655520348,1.0,True,librosa-yin,200.0,1007.0
5.59,266.67133810621146,1.0,True,librosa-yin,200.0,1007.0
5.6,264.9223772607011,1.0,True,librosa-yin,200.0,1007.0
5.61,267.8551745875242,1.0,True,librosa-yin,200.0,1007.0
5.62,266.2898950413016,1.0,True,librosa-yin,200.0,1007.0
5.63,267.67969820909843,1.0,True,librosa-yin,200.0,1007.0
5.64,267.91214033173827,1.0,True,librosa-yin,200.0,1007.0
5.65,266.98647705379113,1.0,True,librosa-yin,200.0,1007.0
5.66,265.7886723425549,1.0,True,librosa-yin,200.0,1007.0
5.67,264.905495971436,1.0,True,librosa-yin,200.0,1007.0
5.68,264.82083083662144,1.0,True,librosa-yin,200.0,1007.0
5.69,264.57843247772695,1.0,True,librosa-yin,200.0,1007.0
5.7,268.0957708948445,1.0,True,librosa-yin,200.0,1007.0
5.71,268.26596808987955,1.0,True,librosa-yin,200.0,1007.0
5.72,255.34388558644542,1.0,True,librosa-yin,200.0,1007.0
5.73,274.34339400789287,1.0,True,librosa-yin,200.0,1007.0
5.74,275.90153747760394,1.0,True,librosa-yin,200.0,1007.0
5.75,292.0614456059174,1.0,True,librosa-yin,200.0,1007.0
5.76,292.30031363134935,1.0,True,librosa-yin,200.0,1007.0
5.77,292.0900329947435,1.0,True,librosa-yin,200.0,1007.0
5.78,292.34454725674664,1.0,True,librosa-yin,200.0,1007.0
5.79,292.923462046914,1.0,True,librosa-yin,200.0,1007.0
5.8,293.507827237796,1.0,True,librosa-yin,200.0,1007.0
5.81,293.87780126332336,1.0,True,librosa-yin,200.0,1007.0
5.82,287.6041924578754,1.0,True,librosa-yin,200.0,1007.0
5.83,290.0486027394997,1.0,True,librosa-yin,200.0,1007.0
5.84,281.2465113047531,1.0,True,librosa-yin,200.0,1007.0
5.85,280.66435011987215,1.0,True,librosa-yin,200.0,1007.0
5.86,269.37411437361055,1.0,True,librosa-yin,200.0,1007.0
5.87,269.24149653210964,1.0,True,librosa-yin,200.0,1007.0
5.88,268.3775881708708,1.0,True,librosa-yin,200.0,1007.0
5.89,266.85358378757763,1.0,True,librosa-yin,200.0,1007.0
5.9,265.66323259866886,1.0,True,librosa-yin,200.0,1007.0
5.91,266.2846357117167,1.0,True,librosa-yin,200.0,1007.0
5.92,268.4633566025825,1.0,True,librosa-yin,200.0,1007.0
5.93,269.4387343569114,1.0,True,librosa-yin,200.0,1007.0
5.94,281.57409426743493,1.0,True,librosa-yin,200.0,1007.0
5.95,286.30133491776155,1.0,True,librosa-yin,200.0,1007.0
5.96,286.7476339393498,1.0,True,librosa-yin,200.0,1007.0
5.97,287.439633470411,1.0,True,librosa-yin,200.0,1007.0
5.98,290.04120898480056,1.0,True,librosa-yin,200.0,1007.0
5.99,288.7950881699691,1.0,True,librosa-yin,200.0,1007.0
6.0,293.78782230460894,1.0,True,librosa-yin,200.0,1007.0
6.01,291.8550517162594,1.0,True,librosa-yin,200.0,1007.0
6.02,292.5272790513132,1.0,True,librosa-yin,200.0,1007.0
6.03,293.0377386290443,1.0,True,librosa-yin,200.0,1007.0
6.04,293.0960671151682,1.0,True,librosa-yin,200.0,1007.0
6.05,293.9978100985431,1.0,True,librosa-yin,200.0,1007.0
6.06,294.2568199866279,1.0,True,librosa-yin,200.0,1007.0
6.07,293.0770864188574,1.0,True,librosa-yin,200.0,1007.0
6.08,291.21360250265866,1.0,True,librosa-yin,200.0,1007.0
6.09,287.562682551582,1.0,True,librosa-yin,200.0,1007.0
6.1,219.48004726783165,1.0,True,librosa-yin,200.0,1007.0
6.11,205.10875684972035,1.0,True,librosa-yin,200.0,1007.0
6.12,204.73359629915515,1.0,True,librosa-yin,200.0,1007.0
6.13,204.35980848471573,1.0,True,librosa-yin,200.0,1007.0
6.14,204.5584263573513,1.0,True,librosa-yin,200.0,1007.0
6.15,204.5400802189853,1.0,True,librosa-yin,200.0,1007.0
6.16,204.1496797928448,1.0,True,librosa-yin,200.0,1007.0
6.17,295.1740023749963,1.0,True,librosa-yin,200.0,1007.0
6.18,295.3119476596342,1.0,True,librosa-yin,200.0,1007.0
6.19,294.24602038250373,1.0,True,librosa-yin,200.0,1007.0
6.2,293.6829764054757,1.0,True,librosa-yin,200.0,1007.0
6.21,293.42879726708003,1.0,True,librosa-yin,200.0,1007.0
6.22,293.6257134724053,1.0,True,librosa-yin,200.0,1007.0
6.23,290.1069151439014,1.0,True,librosa-yin,200.0,1007.0
6.24,285.68457122017276,1.0,True,librosa-yin,200.0,1007.0
6.25,280.0292144503198,1.0,True,librosa-yin,200.0,1007.0
6.26,280.3929594010098,1.0,True,librosa-yin,200.0,1007.0
6.27,285.4432226297883,1.0,True,librosa-yin,200.0,1007.0
6.28,288.51703635501224,1.0,True,librosa-yin,200.0,1007.0
6.29,291.48214109244833,1.0,True,librosa-yin,200.0,1007.0
6.3,292.6450145892818,1.0,True,librosa-yin,200.0,1007.0
6.31,292.375828838779,1.0,True,librosa-yin,200.0,1007.0
6.32,291.96352235531083,1.0,True,librosa-yin,200.0,1007.0
6.33,292.94814845009176,1.0,True,librosa-yin,200.0,1007.0
6.34,292.44227656617176,1.0,True,librosa-yin,200.0,1007.0
6.35,292.50937193465876,1.0,True,librosa-yin,200.0,1007.0
6.36,293.6839886731399,1.0,True,librosa-yin,200.0,1007.0
6.37,292.610859299619,1.0,True,librosa-yin,200.0,1007.0
6.38,292.5068406605473,1.0,True,librosa-yin,200.0,1007.0
6.39,293.0316568439011,1.0,True,librosa-yin,200.0,1007.0
6.4,292.38037125626505,1.0,True,librosa-yin,200.0,1007.0
6.41,292.31256657471374,1.0,True,librosa-yin,200.0,1007.0
6.42,292.0111400146205,1.0,True,librosa-yin,200.0,1007.0
6.43,292.1852452672502,1.0,True,librosa-yin,200.0,1007.0
6.44,292.03086599043553,1.0,True,librosa-yin,200.0,1007.0
6.45,292.2052770393924,1.0,True,librosa-yin,200.0,1007.0
6.46,292.5330173785483,1.0,True,librosa-yin,200.0,1007.0
6.47,292.4475218844056,1.0,True,librosa-yin,200.0,1007.0
6.48,290.3778578606913,1.0,True,librosa-yin,200.0,1007.0
6.49,289.9113011705528,1.0,True,librosa-yin,200.0,1007.0
6.5,286.13583843871845,1.0,True,librosa-yin,200.0,1007.0
6.51,282.8443327902482,1.0,True,librosa-yin,200.0,1007.0
6.52,285.21354362723326,1.0,True,librosa-yin,200.0,1007.0
6.53,293.7697032921863,1.0,True,librosa-yin,200.0,1007.0
6.54,290.1995619458021,1.0,True,librosa-yin,200.0,1007.0
6.55,291.70014834406686,1.0,True,librosa-yin,200.0,1007.0
6.56,292.54661949746435,1.0,True,librosa-yin,200.0,1007.0
6.57,292.14612226318997,1.0,True,librosa-yin,200.0,1007.0
6.58,291.9150784176515,1.0,True,librosa-yin,200.0,1007.0
6.59,287.84332579580723,1.0,True,librosa-yin,200.0,1007.0
6.6,281.56005067101916,1.0,True,librosa-yin,200.0,1007.0
6.61,281.4212916976752,1.0,True,librosa-yin,200.0,1007.0
6.62,281.38971580443337,1.0,True,librosa-yin,200.0,1007.0
6.63,204.76716179729908,1.0,True,librosa-yin,200.0,1007.0
6.64,200.32174882828744,1.0,True,librosa-yin,200.0,1007.0
6.65,0.0,1.0,False,librosa-yin,200.0,1007.0
6.66,0.0,1.0,False,librosa-yin,200.0,1007.0
6.67,0.0,1.0,False,librosa-yin,200.0,1007.0
6.68,0.0,1.0,False,librosa-yin,200.0,1007.0
6.69,0.0,1.0,False,librosa-yin,200.0,1007.0
6.7,0.0,1.0,False,librosa-yin,200.0,1007.0
6.71,293.25704406561016,1.0,True,librosa-yin,200.0,1007.0
6.72,292.7971572379336,1.0,True,librosa-yin,200.0,1007.0
6.73,291.9311939503579,1.0,True,librosa-yin,200.0,1007.0
6.74,292.7027030102043,1.0,True,librosa-yin,200.0,1007.0
6.75,292.3419077401582,1.0,True,librosa-yin,200.0,1007.0
6.76,293.88198367923576,1.0,True,librosa-yin,200.0,1007.0
6.77,294.6790435986605,1.0,True,librosa-yin,200.0,1007.0
6.78,294.3859505745141,1.0,True,librosa-yin,200.0,1007.0
6.79,293.55507678689173,1.0,True,librosa-yin,200.0,1007.0
6.8,293.15839706084444,1.0,True,librosa-yin,200.0,1007.0
6.81,293.40545143763353,1.0,True,librosa-yin,200.0,1007.0
6.82,293.77858718436465,1.0,True,librosa-yin,200.0,1007.0
6.83,293.77008047307766,1.0,True,librosa-yin,200.0,1007.0
6.84,293.93988029056203,1.0,True,librosa-yin,200.0,1007.0
6.85,295.852598303546,1.0,True,librosa-yin,200.0,1007.0
6.86,439.87143069467135,1.0,True,librosa-yin,200.0,1007.0
6.87,486.18015376220126,1.0,True,librosa-yin,200.0,1007.0
6.88,524.9371675997389,1.0,True,librosa-yin,200.0,1007.0
6.89,525.0285189755296,1.0,True,librosa-yin,200.0,1007.0
6.9,280.09057558998467,1.0,True,librosa-yin,200.0,1007.0
6.91,281.5108451451661,1.0,True,librosa-yin,200.0,1007.0
6.92,277.94443228157996,1.0,True,librosa-yin,200.0,1007.0
6.93,286.4046515272788,1.0,True,librosa-yin,200.0,1007.0
6.94,280.49030890298536,1.0,True,librosa-yin,200.0,1007.0
6.95,279.60482587921246,1.0,True,librosa-yin,200.0,1007.0
6.96,285.3450230116605,1.0,True,librosa-yin,200.0,1007.0
6.97,289.7789779102481,1.0,True,librosa-yin,200.0,1007.0
6.98,292.6462183205123,1.0,True,librosa-yin,200.0,1007.0
6.99,298.464489171456,1.0,True,librosa-yin,200.0,1007.0
7.0,296.35354493242255,1.0,True,librosa-yin,200.0,1007.0
7.01,293.2410709154483,1.0,True,librosa-yin,200.0,1007.0
7.02,293.38730883176424,1.0,True,librosa-yin,200.0,1007.0
7.03,293.89879934200957,1.0,True,librosa-yin,200.0,1007.0
7.04,293.81267398101164,1.0,True,librosa-yin,200.0,1007.0
7.05,296.5002637658144,1.0,True,librosa-yin,200.0,1007.0
7.06,296.6539224221011,1.0,True,librosa-yin,200.0,1007.0
7.07,295.47759313103194,1.0,True,librosa-yin,200.0,1007.0
7.08,294.2794807991183,1.0,True,librosa-yin,200.0,1007.0
7.09,293.8071185087888,1.0,True,librosa-yin,200.0,1007.0
7.1,292.84100447998003,1.0,True,librosa-yin,200.0,1007.0
7.11,294.6042561488747,1.0,True,librosa-yin,200.0,1007.0
7.12,296.36869300870535,1.0,True,librosa-yin,200.0,1007.0
7.13,297.7998031258718,1.0,True,librosa-yin,200.0,1007.0
7.14,296.8588121174526,1.0,True,librosa-yin,200.0,1007.0
7.15,298.3476422128076,1.0,True,librosa-yin,200.0,1007.0
7.16,0.0,1.0,False,librosa-yin,200.0,1007.0
7.17,0.0,1.0,False,librosa-yin,200.0,1007.0
7.18,0.0,1.0,False,librosa-yin,200.0,1007.0
7.19,298.1036354338791,1.0,True,librosa-yin,200.0,1007.0
7.2,296.29051217601153,1.0,True,librosa-yin,200.0,1007.0
7.21,295.8079895673763,1.0,True,librosa-yin,200.0,1007.0
7.22,295.51385628085336,1.0,True,librosa-yin,200.0,1007.0
7.23,294.21204372165806,1.0,True,librosa-yin,200.0,1007.0
7.24,294.7625860409814,1.0,True,librosa-yin,200.0,1007.0
7.25,294.8614276575452,1.0,True,librosa-yin,200.0,1007.0
7.26,294.6246618396352,1.0,True,librosa-yin,200.0,1007.0
7.27,294.4774825354346,1.0,True,librosa-yin,200.0,1007.0
7.28,294.0575188154384,1.0,True,librosa-yin,200.0,1007.0
7.29,293.4018256429986,1.0,True,librosa-yin,200.0,1007.0
7.3,293.49788562570683,1.0,True,librosa-yin,200.0,1007.0
7.31,292.88126968360245,1.0,True,librosa-yin,200.0,1007.0
7.32,292.95730395820175,1.0,True,librosa-yin,200.0,1007.0
7.33,293.3720976389499,1.0,True,librosa-yin,200.0,1007.0
7.34,293.31574031398355,1.0,True,librosa-yin,200.0,1007.0
7.35,293.88925973409823,1.0,True,librosa-yin,200.0,1007.0
7.36,294.8267493185741,1.0,True,librosa-yin,200.0,1007.0
7.37,299.51605358957664,1.0,True,librosa-yin,200.0,1007.0
7.38,302.52271228592383,1.0,True,librosa-yin,200.0,1007.0
7.39,301.96174222449406,1.0,True,librosa-yin,200.0,1007.0
7.4,300.5070251129089,1.0,True,librosa-yin,200.0,1007.0
7.41,303.11503306754656,1.0,True,librosa-yin,200.0,1007.0
7.42,292.61060112625813,1.0,True,librosa-yin,200.0,1007.0
7.43,289.52144254532897,1.0,True,librosa-yin,200.0,1007.0
7.44,271.8577826191594,1.0,True,librosa-yin,200.0,1007.0
7.45,436.6862338991365,1.0,True,librosa-yin,200.0,1007.0
7.46,443.29311074914074,1.0,True,librosa-yin,200.0,1007.0
7.47,440.27791391417526,1.0,True,librosa-yin,200.0,1007.0
7.48,294.57754935143333,1.0,True,librosa-yin,200.0,1007.0
7.49,294.7979330021274,1.0,True,librosa-yin,200.0,1007.0
7.5,293.76266349085745,1.0,True,librosa-yin,200.0,1007.0
7.51,292.4527396972096,1.0,True,librosa-yin,200.0,1007.0
7.52,294.7645962150395,1.0,True,librosa-yin,200.0,1007.0
7.53,293.6078076162784,1.0,True,librosa-yin,200.0,1007.0
7.54,288.1558030343474,1.0,True,librosa-yin,200.0,1007.0
7.55,289.5784858913285,1.0,True,librosa-yin,200.0,1007.0
7.56,285.9662932182928,1.0,True,librosa-yin,200.0,1007.0
7.57,287.2736680763062,1.0,True,librosa-yin,200.0,1007.0
7.58,290.1348699675902,1.0,True,librosa-yin,200.0,1007.0
7.59,290.9955273745196,1.0,True,librosa-yin,200.0,1007.0
7.6,292.5809853051609,1.0,True,librosa-yin,200.0,1007.0
7.61,294.14709615443667,1.0,True,librosa-yin,200.0,1007.0
7.62,293.7118519287282,1.0,True,librosa-yin,200.0,1007.0
7.63,294.94833895837775,1.0,True,librosa-yin,200.0,1007.0
7.64,291.992481374058,1.0,True,librosa-yin,200.0,1007.0
7.65,291.5392497848371,1.0,True,librosa-yin,200.0,1007.0
7.66,294.85352035123407,1.0,True,librosa-yin,200.0,1007.0
7.67,294.94029800999243,1.0,True,librosa-yin,200.0,1007.0
7.68,295.30894237170924,1.0,True,librosa-yin,200.0,1007.0
7.69,295.4895550632994,1.0,True,librosa-yin,200.0,1007.0
7.7,295.6607882083166,1.0,True,librosa-yin,200.0,1007.0
7.71,362.6121397391511,1.0,True,librosa-yin,200.0,1007.0
7.72,298.84208801165573,1.0,True,librosa-yin,200.0,1007.0
7.73,295.1117815482598,1.0,True,librosa-yin,200.0,1007.0
7.74,292.80842671193324,1.0,True,librosa-yin,200.0,1007.0
7.75,294.3941237718557,1.0,True,librosa-yin,200.0,1007.0
7.76,293.9517614790698,1.0,True,librosa-yin,200.0,1007.0
7.77,294.89408487813944,1.0,True,librosa-yin,200.0,1007.0
7.78,295.50129455428913,1.0,True,librosa-yin,200.0,1007.0
7.79,292.802228846276,1.0,True,librosa-yin,200.0,1007.0
7.8,295.045712619667,1.0,True,librosa-yin,200.0,1007.0
7.81,295.3294502013027,1.0,True,librosa-yin,200.0,1007.0
7.82,295.7919190139089,1.0,True,librosa-yin,200.0,1007.0
7.83,296.2014550762865,1.0,True,librosa-yin,200.0,1007.0
7.84,294.31374280856005,1.0,True,librosa-yin,200.0,1007.0
7.85,288.79120067092987,1.0,True,librosa-yin,200.0,1007.0
7.86,293.1407182640469,1.0,True,librosa-yin,200.0,1007.0
7.87,295.04047515592964,1.0,True,librosa-yin,200.0,1007.0
7.88,295.7090743618256,1.0,True,librosa-yin,200.0,1007.0
7.89,295.9980910136813,1.0,True,librosa-yin,200.0,1007.0
7.9,294.83637166039904,1.0,True,librosa-yin,200.0,1007.0
7.91,295.15207376582987,1.0,True,librosa-yin,200.0,1007.0
7.92,295.3615264193238,1.0,True,librosa-yin,200.0,1007.0
7.93,296.69701000374044,1.0,True,librosa-yin,200.0,1007.0
7.94,298.6745866816545,1.0,True,librosa-yin,200.0,1007.0
7.95,297.9265375037414,1.0,True,librosa-yin,200.0,1007.0
7.96,297.71730302967103,1.0,True,librosa-yin,200.0,1007.0
7.97,0.0,1.0,False,librosa-yin,200.0,1007.0
7.98,0.0,1.0,False,librosa-yin,200.0,1007.0
7.99,296.1770187913717,1.0,True,librosa-yin,200.0,1007.0
8.0,296.24709547975215,1.0,True,librosa-yin,200.0,1007.0
8.01,293.6113493118057,1.0,True,librosa-yin,200.0,1007.0
8.02,295.15135968965717,1.0,True,librosa-yin,200.0,1007.0
8.03,294.16430050910725,1.0,True,librosa-yin,200.0,1007.0
8.04,294.50595883475046,1.0,True,librosa-yin,200.0,1007.0
8.05,295.07425339982774,1.0,True,librosa-yin,200.0,1007.0
8.06,294.83387093369043,1.0,True,librosa-yin,200.0,1007.0
8.07,294.62440012709067,1.0,True,librosa-yin,200.0,1007.0
8.08,294.6676653248956,1.0,True,librosa-yin,200.0,1007.0
8.09,294.1119609471055,1.0,True,librosa-yin,200.0,1007.0
8.1,293.878135164422,1.0,True,librosa-yin,200.0,1007.0
8.11,293.4756274312535,1.0,True,librosa-yin,200.0,1007.0
8.12,293.2589355025985,1.0,True,librosa-yin,200.0,1007.0
8.13,292.84082049931556,1.0,True,librosa-yin,200.0,1007.0
8.14,292.8307864271185,1.0,True,librosa-yin,200.0,1007.0
8.15,292.90312066702825,1.0,True,librosa-yin,200.0,1007.0
8.16,292.88009526281235,1.0,True,librosa-yin,200.0,1007.0
8.17,293.4452645369814,1.0,True,librosa-yin,200.0,1007.0
8.18,293.5195106495198,1.0,True,librosa-yin,200.0,1007.0
8.19,293.3598581838048,1.0,True,librosa-yin,200.0,1007.0
8.2,293.12703073149356,1.0,True,librosa-yin,200.0,1007.0
8.21,292.7740447410578,1.0,True,librosa-yin,200.0,1007.0
8.22,292.87384719575095,1.0,True,librosa-yin,200.0,1007.0
8.23,292.5234297481117,1.0,True,librosa-yin,200.0,1007.0
8.24,292.20020718262697,1.0,True,librosa-yin,200.0,1007.0
8.25,291.9791056717715,1.0,True,librosa-yin,200.0,1007.0
8.26,291.9778495527646,1.0,True,librosa-yin,200.0,1007.0
8.27,291.95237154082963,1.0,True,librosa-yin,200.0,1007.0
8.28,292.1273992327436,1.0,True,librosa-yin,200.0,1007.0
8.29,292.51069480412116,1.0,True,librosa-yin,200.0,1007.0
8.3,292.84049617404435,1.0,True,librosa-yin,200.0,1007.0
