time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.19,219.72617751106262,1.0,True,librosa-yin,200.0,1007.0
4.2,219.1757850587073,1.0,True,librosa-yin,200.0,1007.0
4.21,219.25856039034016,1.0,True,librosa-yin,200.0,1007.0
4.22,219.52843942470196,1.0,True,librosa-yin,200.0,1007.0
4.23,219.61445602448728,1.0,True,librosa-yin,200.0,1007.0
4.24,220.07778660750486,1.0,True,librosa-yin,200.0,1007.0
4.25,220.54773205700195,1.0,True,librosa-yin,200.0,1007.0
4.26,281.8906795694617,1.0,True,librosa-yin,200.0,1007.0
4.27,283.0493434905617,1.0,True,librosa-yin,200.0,1007.0
4.28,282.8030563391432,1.0,True,librosa-yin,200.0,1007.0
4.29,283.8078799027341,1.0,True,librosa-yin,200.0,1007.0
4.3,286.1009364337215,1.0,True,librosa-yin,200.0,1007.0
4.31,206.1444090012263,1.0,True,librosa-yin,200.0,1007.0
4.32,0.0,1.0,False,librosa-yin,200.0,1007.0
4.33,0.0,1.0,False,librosa-yin,200.0,1007.0
4.34,0.0,1.0,False,librosa-yin,200.0,1007.0
4.35,0.0,1.0,False,librosa-yin,200.0,1007.0
4.36,0.0,1.0,False,librosa-yin,200.0,1007.0
4.37,0.0,1.0,False,librosa-yin,200.0,1007.0
4.38,0.0,1.0,False,librosa-yin,200.0,1007.0
4.39,214.97407170950663,1.0,True,librosa-yin,200.0,1007.0
4.4,0.0,1.0,False,librosa-yin,200.0,1007.0
4.41,216.23874085622785,1.0,True,librosa-yin,200.0,1007.0
4.42,216.30642052269692,1.0,True,librosa-yin,200.0,1007.0
4.43,215.73295558479072,1.0,True,librosa-yin,200.0,1007.0
4.44,215.64296351695117,1.0,True,librosa-yin,200.0,1007.0
4.45,215.75425100973888,1.0,True,librosa-yin,200.0,1007.0
4.46,215.65757962908924,1.0,True,librosa-yin,200.0,1007.0
4.47,215.94472702054898,1.0,True,librosa-yin,200.0,1007.0
4.48,216.36819187648436,1.0,True,librosa-yin,200.0,1007.0
4.49,217.1499785121404,1.0,True,librosa-yin,200.0,1007.0
4.5,218.29432312432547,1.0,True,librosa-yin,200.0,1007.0
4.51,221.05296702411397,1.0,True,librosa-yin,200.0,1007.0
4.52,221.9112691550742,1.0,True,librosa-yin,200.0,1007.0
4.53,222.3561919067335,1.0,True,librosa-yin,200.0,1007.0
4.54,222.20196414142353,1.0,True,librosa-yin,200.0,1007.0
4.55,221.16747398210555,1.0,True,librosa-yin,200.0,1007.0
4.56,219.4332281494889,1.0,True,librosa-yin,200.0,1007.0
4.57,218.1644397139123,1.0,True,librosa-yin,200.0,1007.0
4.58,217.18508637338172,1.0,True,librosa-yin,200.0,1007.0
4.59,216.59568302170382,1.0,True,librosa-yin,200.0,1007.0
4.6,216.68338729207537,1.0,True,librosa-yin,200.0,1007.0
4.61,216.61952715316067,1.0,True,librosa-yin,200.0,1007.0
4.62,216.9343085632354,1.0,True,librosa-yin,200.0,1007.0
4.63,217.83366223323839,1.0,True,librosa-yin,200.0,1007.0
4.64,219.32669500478866,1.0,True,librosa-yin,200.0,1007.0
4.65,221.0275628394452,1.0,True,librosa-yin,200.0,1007.0
4.66,219.78707507853582,1.0,True,librosa-yin,200.0,1007.0
4.67,278.4673239987261,1.0,True,librosa-yin,200.0,1007.0
4.68,270.6453261263661,1.0,True,librosa-yin,200.0,1007.0
4.69,298.71240628421185,1.0,True,librosa-yin,200.0,1007.0
4.7,460.3249411819752,1.0,True,librosa-yin,200.0,1007.0
4.71,455.5156444570496,1.0,True,librosa-yin,200.0,1007.0
4.72,0.0,1.0,False,librosa-yin,200.0,1007.0
4.73,0.0,1.0,False,librosa-yin,200.0,1007.0
4.74,0.0,1.0,False,librosa-yin,200.0,1007.0
4.75,0.0,1.0,False,librosa-yin,200.0,1007.0
4.76,0.0,1.0,False,librosa-yin,200.0,1007.0
4.77,295.81496885354164,1.0,True,librosa-yin,200.0,1007.0
4.78,0.0,1.0,False,librosa-yin,200.0,1007.0
4.79,0.0,1.0,False,librosa-yin,200.0,1007.0
4.8,0.0,1.0,False,librosa-yin,200.0,1007.0
4.81,0.0,1.0,False,librosa-yin,200.0,1007.0
4.82,289.9618991682211,1.0,True,librosa-yin,200.0,1007.0
4.83,289.5253303384257,1.0,True,librosa-yin,200.0,1007.0
4.84,289.6017576169284,1.0,True,librosa-yin,200.0,1007.0
4.85,289.1447926723343,1.0,True,librosa-yin,200.0,1007.0
4.86,289.6659890859649,1.0,True,librosa-yin,200.0,1007.0
4.87,291.2804679400711,1.0,True,librosa-yin,200.0,1007.0
4.88,291.78332076577493,1.0,True,librosa-yin,200.0,1007.0
4.89,292.5304437924087,1.0,True,librosa-yin,200.0,1007.0
4.9,294.4255775106537,1.0,True,librosa-yin,200.0,1007.0
4.91,296.07095323678845,1.0,True,librosa-yin,200.0,1007.0
4.92,298.80555855767534,1.0,True,librosa-yin,200.0,1007.0
4.93,302.4708101927735,1.0,True,librosa-yin,200.0,1007.0
4.94,304.22799191343483,1.0,True,librosa-yin,200.0,1007.0
4.95,307.3107059965245,1.0,True,librosa-yin,200.0,1007.0
4.96,312.6629452541841,1.0,True,librosa-yin,200.0,1007.0
4.97,312.4425879430354,1.0,True,librosa-yin,200.0,1007.0
4.98,310.37472858465526,1.0,True,librosa-yin,200.0,1007.0
4.99,308.15883510673694,1.0,True,librosa-yin,200.0,1007.0
5.0,292.24884334931704,1.0,True,librosa-yin,200.0,1007.0
5.01,293.875736130796,1.0,True,librosa-yin,200.0,1007.0
5.02,297.9401955468482,1.0,True,librosa-yin,200.0,1007.0
5.03,293.0759533387686,1.0,True,librosa-yin,200.0,1007.0
5.04,293.40876648322603,1.0,True,librosa-yin,200.0,1007.0
5.05,293.8705469133283,1.0,True,librosa-yin,200.0,1007.0
5.06,294.16702080968463,1.0,True,librosa-yin,200.0,1007.0
5.07,293.1984419137561,1.0,True,librosa-yin,200.0,1007.0
5.08,204.68989236927007,1.0,True,librosa-yin,200.0,1007.0
5.09,201.49133188491572,1.0,True,librosa-yin,200.0,1007.0
5.1,201.70432080375465,1.0,True,librosa-yin,200.0,1007.0
5.11,202.76150661003567,1.0,True,librosa-yin,200.0,1007.0
5.12,203.0825848383951,1.0,True,librosa-yin,200.0,1007.0
5.13,202.2196298859491,1.0,True,librosa-yin,200.0,1007.0
5.14,205.38288536705522,1.0,True,librosa-yin,200.0,1007.0
5.15,288.03468968452984,1.0,True,librosa-yin,200.0,1007.0
5.16,291.60571439651,1.0,True,librosa-yin,200.0,1007.0
5.17,477.4579717677272,1.0,True,librosa-yin,200.0,1007.0
5.18,200.20888086177496,1.0,True,librosa-yin,200.0,1007.0
5.19,200.07619780025448,1.0,True,librosa-yin,200.0,1007.0
5.2,0.0,1.0,False,librosa-yin,200.0,1007.0
5.21,0.0,1.0,False,librosa-yin,200.0,1007.0
5.22,298.0039904806197,1.0,True,librosa-yin,200.0,1007.0
5.23,289.8335245081643,1.0,True,librosa-yin,200.0,1007.0
5.24,533.389813081859,1.0,True,librosa-yin,200.0,1007.0
5.25,536.8294023947047,1.0,True,librosa-yin,200.0,1007.0
5.26,269.143377703212,1.0,True,librosa-yin,200.0,1007.0
5.27,268.63451672803,1.0,True,librosa-yin,200.0,1007.0
5.28,535.269511406334,1.0,True,librosa-yin,200.0,1007.0
5.29,534.831050310511,1.0,True,librosa-yin,200.0,1007.0
5.3,536.5195318492565,1.0,True,librosa-yin,200.0,1007.0
5.31,522.1764145891253,1.0,True,librosa-yin,200.0,1007.0
5.32,273.8456390881473,1.0,True,librosa-yin,200.0,1007.0
5.33,275.0926964569479,1.0,True,librosa-yin,200.0,1007.0
5.34,273.56925595254387,1.0,True,librosa-yin,200.0,1007.0
5.35,275.3737684310415,1.0,True,librosa-yin,200.0,1007.0
5.36,295.91176854650735,1.0,True,librosa-yin,200.0,1007.0
5.37,359.1957148083212,1.0,True,librosa-yin,200.0,1007.0
5.38,361.4079331807044,1.0,True,librosa-yin,200.0,1007.0
5.39,361.62802572919696,1.0,True,librosa-yin,200.0,1007.0
5.4,359.6728683840109,1.0,True,librosa-yin,200.0,1007.0
5.41,0.0,1.0,False,librosa-yin,200.0,1007.0
5.42,0.0,1.0,False,librosa-yin,200.0,1007.0
5.43,0.0,1.0,False,librosa-yin,200.0,1007.0
5.44,282.6503554474883,1.0,True,librosa-yin,200.0,1007.0
5.45,282.5056374300129,1.0,True,librosa-yin,200.0,1007.0
5.46,286.31705942341614,1.0,True,librosa-yin,200.0,1007.0
5.47,287.96454073265755,1.0,True,librosa-yin,200.0,1007.0
5.48,289.2542619210022,1.0,True,librosa-yin,200.0,1007.0
5.49,215.4615598614511,1.0,True,librosa-yin,200.0,1007.0
5.5,215.37329149274788,1.0,True,librosa-yin,200.0,1007.0
5.51,215.46148785560544,1.0,True,librosa-yin,200.0,1007.0
5.52,215.5905973865695,1.0,True,librosa-yin,200.0,1007.0
5.53,216.13742220384367,1.0,True,librosa-yin,200.0,1007.0
5.54,216.90874426691465,1.0,True,librosa-yin,200.0,1007.0
5.55,218.16746239271643,1.0,True,librosa-yin,200.0,1007.0
5.56,221.20536865938095,1.0,True,librosa-yin,200.0,1007.0
5.57,222.00629190523364,1.0,True,librosa-yin,200.0,1007.0
5.58,222.59421056620732,1.0,True,librosa-yin,200.0,1007.0
5.59,223.3698250261956,1.0,True,librosa-yin,200.0,1007.0
5.6,223.43795133237472,1.0,True,librosa-yin,200.0,1007.0
5.61,223.0840118678651,1.0,True,librosa-yin,200.0,1007.0
5.62,221.73779135676435,1.0,True,librosa-yin,200.0,1007.0
5.63,218.11186013985605,1.0,True,librosa-yin,200.0,1007.0
5.64,217.91008682393414,1.0,True,librosa-yin,200.0,1007.0
5.65,217.2047319548988,1.0,True,librosa-yin,200.0,1007.0
5.66,217.6211343727397,1.0,True,librosa-yin,200.0,1007.0
5.67,217.9016852035582,1.0,True,librosa-yin,200.0,1007.0
5.68,217.98690400999655,1.0,True,librosa-yin,200.0,1007.0
5.69,221.00791040090394,1.0,True,librosa-yin,200.0,1007.0
5.7,222.3801558575472,1.0,True,librosa-yin,200.0,1007.0
5.71,293.89485278506817,1.0,True,librosa-yin,200.0,1007.0
5.72,258.5358846414506,1.0,True,librosa-yin,200.0,1007.0
5.73,261.68803031647656,1.0,True,librosa-yin,200.0,1007.0
5.74,269.38926913345864,1.0,True,librosa-yin,200.0,1007.0
5.75,272.03284835891475,1.0,True,librosa-yin,200.0,1007.0
5.76,283.368261778579,1.0,True,librosa-yin,200.0,1007.0
5.77,0.0,1.0,False,librosa-yin,200.0,1007.0
5.78,0.0,1.0,False,librosa-yin,200.0,1007.0
5.79,0.0,1.0,False,librosa-yin,200.0,1007.0
5.8,0.0,1.0,False,librosa-yin,200.0,1007.0
5.81,0.0,1.0,False,librosa-yin,200.0,1007.0
5.82,0.0,1.0,False,librosa-yin,200.0,1007.0
5.83,0.0,1.0,False,librosa-yin,200.0,1007.0
5.84,0.0,1.0,False,librosa-yin,200.0,1007.0
5.85,0.0,1.0,False,librosa-yin,200.0,1007.0
5.86,0.0,1.0,False,librosa-yin,200.0,1007.0
5.87,295.33053335698986,1.0,True,librosa-yin,200.0,1007.0
5.88,295.81858880967485,1.0,True,librosa-yin,200.0,1007.0
5.89,294.6169765516767,1.0,True,librosa-yin,200.0,1007.0
5.9,627.1765789347575,1.0,True,librosa-yin,200.0,1007.0
5.91,285.09147525198796,1.0,True,librosa-yin,200.0,1007.0
5.92,285.0617162642074,1.0,True,librosa-yin,200.0,1007.0
5.93,285.7383514132042,1.0,True,librosa-yin,200.0,1007.0
5.94,286.51208871144536,1.0,True,librosa-yin,200.0,1007.0
5.95,288.6148518761341,1.0,True,librosa-yin,200.0,1007.0
5.96,259.3800917230582,1.0,True,librosa-yin,200.0,1007.0
5.97,267.51973123278765,1.0,True,librosa-yin,200.0,1007.0
5.98,266.71683424540663,1.0,True,librosa-yin,200.0,1007.0
5.99,268.7510759831769,1.0,True,librosa-yin,200.0,1007.0
6.0,288.20570924350903,1.0,True,librosa-yin,200.0,1007.0
6.01,221.43982438932164,1.0,True,librosa-yin,200.0,1007.0
6.02,221.07155243524738,1.0,True,librosa-yin,200.0,1007.0
6.03,221.11044716493987,1.0,True,librosa-yin,200.0,1007.0
6.04,220.29206379948354,1.0,True,librosa-yin,200.0,1007.0
6.05,221.0824514771545,1.0,True,librosa-yin,200.0,1007.0
6.06,221.12452574207023,1.0,True,librosa-yin,200.0,1007.0
6.07,221.4183716576949,1.0,True,librosa-yin,200.0,1007.0
6.08,221.49861153696637,1.0,True,librosa-yin,200.0,1007.0
6.09,221.3397119372907,1.0,True,librosa-yin,200.0,1007.0
6.1,289.6569234970983,1.0,True,librosa-yin,200.0,1007.0
6.11,287.812345731813,1.0,True,librosa-yin,200.0,1007.0
6.12,289.11963815147317,1.0,True,librosa-yin,200.0,1007.0
6.13,291.4288481430292,1.0,True,librosa-yin,200.0,1007.0
6.14,293.1362944977957,1.0,True,librosa-yin,200.0,1007.0
6.15,240.16789450648628,1.0,True,librosa-yin,200.0,1007.0
6.16,239.77507498413698,1.0,True,librosa-yin,200.0,1007.0
6.17,239.66547974178775,1.0,True,librosa-yin,200.0,1007.0
6.18,239.42009122437253,1.0,True,librosa-yin,200.0,1007.0
6.19,239.01801224860438,1.0,True,librosa-yin,200.0,1007.0
6.2,296.517410601013,1.0,True,librosa-yin,200.0,1007.0
6.21,296.0375008942753,1.0,True,librosa-yin,200.0,1007.0
6.22,291.93572440629373,1.0,True,librosa-yin,200.0,1007.0
6.23,284.44614173336987,1.0,True,librosa-yin,200.0,1007.0
6.24,287.1368071897734,1.0,True,librosa-yin,200.0,1007.0
6.25,222.16298818574955,1.0,True,librosa-yin,200.0,1007.0
6.26,221.90540030858787,1.0,True,librosa-yin,200.0,1007.0
6.27,221.71300338439562,1.0,True,librosa-yin,200.0,1007.0
6.28,221.2148407021329,1.0,True,librosa-yin,200.0,1007.0
6.29,221.17409953938494,1.0,True,librosa-yin,200.0,1007.0
6.3,221.10163724402332,1.0,True,librosa-yin,200.0,1007.0
6.31,221.4653885341849,1.0,True,librosa-yin,200.0,1007.0
6.32,221.7659329430758,1.0,True,librosa-yin,200.0,1007.0
6.33,222.2082067172952,1.0,True,librosa-yin,200.0,1007.0
6.34,222.87307777495153,1.0,True,librosa-yin,200.0,1007.0
6.35,282.6354840810991,1.0,True,librosa-yin,200.0,1007.0
6.36,279.5376423927532,1.0,True,librosa-yin,200.0,1007.0
6.37,278.8040230261564,1.0,True,librosa-yin,200.0,1007.0
6.38,277.9838977718186,1.0,True,librosa-yin,200.0,1007.0
6.39,278.7577610781143,1.0,True,librosa-yin,200.0,1007.0
6.4,374.2729683284058,1.0,True,librosa-yin,200.0,1007.0
6.41,377.29885131340103,1.0,True,librosa-yin,200.0,1007.0
6.42,385.1359646380158,1.0,True,librosa-yin,200.0,1007.0
6.43,379.6733905730645,1.0,True,librosa-yin,200.0,1007.0
6.44,0.0,1.0,False,librosa-yin,200.0,1007.0
6.45,0.0,1.0,False,librosa-yin,200.0,1007.0
6.46,306.71582291073696,1.0,True,librosa-yin,200.0,1007.0
6.47,304.3595058045188,1.0,True,librosa-yin,200.0,1007.0
6.48,284.6568300930039,1.0,True,librosa-yin,200.0,1007.0
6.49,282.71931967763567,1.0,True,librosa-yin,200.0,1007.0
6.5,283.6064456675808,1.0,True,librosa-yin,200.0,1007.0
6.51,285.0794576019972,1.0,True,librosa-yin,200.0,1007.0
6.52,287.2731495543068,1.0,True,librosa-yin,200.0,1007.0
6.53,287.79221403459655,1.0,True,librosa-yin,200.0,1007.0
6.54,217.25082761828241,1.0,True,librosa-yin,200.0,1007.0
6.55,217.28286728558325,1.0,True,librosa-yin,200.0,1007.0
6.56,217.48848713203253,1.0,True,librosa-yin,200.0,1007.0
6.57,217.56381622110663,1.0,True,librosa-yin,200.0,1007.0
6.58,221.34112621042902,1.0,True,librosa-yin,200.0,1007.0
6.59,221.7284773354644,1.0,True,librosa-yin,200.0,1007.0
6.6,222.51789218314877,1.0,True,librosa-yin,200.0,1007.0
6.61,223.08485180063974,1.0,True,librosa-yin,200.0,1007.0
6.62,223.9939921447891,1.0,True,librosa-yin,200.0,1007.0
6.63,224.8510648757413,1.0,True,librosa-yin,200.0,1007.0
6.64,224.43056236081708,1.0,True,librosa-yin,200.0,1007.0
6.65,224.00983830123053,1.0,True,librosa-yin,200.0,1007.0
6.66,222.66198998075473,1.0,True,librosa-yin,200.0,1007.0
6.67,221.24983874247948,1.0,True,librosa-yin,200.0,1007.0
6.68,219.66792979730153,1.0,True,librosa-yin,200.0,1007.0
6.69,218.78211545530988,1.0,True,librosa-yin,200.0,1007.0
6.7,218.68029288747573,1.0,True,librosa-yin,200.0,1007.0
6.71,218.9389797519365,1.0,True,librosa-yin,200.0,1007.0
6.72,219.9110132094854,1.0,True,librosa-yin,200.0,1007.0
6.73,220.54374966190807,1.0,True,librosa-yin,200.0,1007.0
6.74,221.2834737065454,1.0,True,librosa-yin,200.0,1007.0
6.75,222.38329081448074,1.0,True,librosa-yin,200.0,1007.0
6.76,261.67457699679784,1.0,True,librosa-yin,200.0,1007.0
6.77,258.84568582133744,1.0,True,librosa-yin,200.0,1007.0
6.78,262.36640083874374,1.0,True,librosa-yin,200.0,1007.0
6.79,262.4963541744964,1.0,True,librosa-yin,200.0,1007.0
6.8,474.83097646102965,1.0,True,librosa-yin,200.0,1007.0
6.81,204.71989117400602,1.0,True,librosa-yin,200.0,1007.0
6.82,205.18282683579628,1.0,True,librosa-yin,200.0,1007.0
6.83,207.74127481192383,1.0,True,librosa-yin,200.0,1007.0
6.84,445.37057206801796,1.0,True,librosa-yin,200.0,1007.0
6.85,208.94306374368674,1.0,True,librosa-yin,200.0,1007.0
6.86,291.5365891586428,1.0,True,librosa-yin,200.0,1007.0
6.87,291.4950525741911,1.0,True,librosa-yin,200.0,1007.0
6.88,0.0,1.0,False,librosa-yin,200.0,1007.0
6.89,0.0,1.0,False,librosa-yin,200.0,1007.0
6.9,0.0,1.0,False,librosa-yin,200.0,1007.0
6.91,0.0,1.0,False,librosa-yin,200.0,1007.0
6.92,0.0,1.0,False,librosa-yin,200.0,1007.0
6.93,0.0,1.0,False,librosa-yin,200.0,1007.0
6.94,0.0,1.0,False,librosa-yin,200.0,1007.0
6.95,288.4053987591357,1.0,True,librosa-yin,200.0,1007.0
6.96,289.4655404704603,1.0,True,librosa-yin,200.0,1007.0
6.97,290.09706157121514,1.0,True,librosa-yin,200.0,1007.0
6.98,290.3786696410834,1.0,True,librosa-yin,200.0,1007.0
6.99,289.93921394858717,1.0,True,librosa-yin,200.0,1007.0
7.0,283.53911712359525,1.0,True,librosa-yin,200.0,1007.0
7.01,273.3551367138552,1.0,True,librosa-yin,200.0,1007.0
7.02,277.70845657116115,1.0,True,librosa-yin,200.0,1007.0
7.03,276.5678253107693,1.0,True,librosa-yin,200.0,1007.0
7.04,321.38969239705665,1.0,True,librosa-yin,200.0,1007.0
7.05,320.3133810489618,1.0,True,librosa-yin,200.0,1007.0
7.06,320.58322480326024,1.0,True,librosa-yin,200.0,1007.0
7.07,319.33558528263916,1.0,True,librosa-yin,200.0,1007.0
7.08,316.7111504868486,1.0,True,librosa-yin,200.0,1007.0
7.09,318.0746946639,1.0,True,librosa-yin,200.0,1007.0
7.1,319.1084354559495,1.0,True,librosa-yin,200.0,1007.0
7.11,319.3631594400862,1.0,True,librosa-yin,200.0,1007.0
7.12,319.5222447575561,1.0,True,librosa-yin,200.0,1007.0
7.13,319.9265502863375,1.0,True,librosa-yin,200.0,1007.0
7.14,320.1558496792565,1.0,True,librosa-yin,200.0,1007.0
7.15,320.4077956260126,1.0,True,librosa-yin,200.0,1007.0
7.16,317.32745684073274,1.0,True,librosa-yin,200.0,1007.0
7.17,304.54297921834615,1.0,True,librosa-yin,200.0,1007.0
7.18,0.0,1.0,False,librosa-yin,200.0,1007.0
7.19,0.0,1.0,False,librosa-yin,200.0,1007.0
7.2,205.73837895479966,1.0,True,librosa-yin,200.0,1007.0
7.21,208.91493614593276,1.0,True,librosa-yin,200.0,1007.0
7.22,208.90322106950742,1.0,True,librosa-yin,200.0,1007.0
7.23,208.4638163884792,1.0,True,librosa-yin,200.0,1007.0
7.24,214.73169032462116,1.0,True,librosa-yin,200.0,1007.0
7.25,281.9213295745384,1.0,True,librosa-yin,200.0,1007.0
7.26,280.6037449438394,1.0,True,librosa-yin,200.0,1007.0
7.27,284.7090633683857,1.0,True,librosa-yin,200.0,1007.0
7.28,285.56308971361057,1.0,True,librosa-yin,200.0,1007.0
7.29,284.70169975750343,1.0,True,librosa-yin,200.0,1007.0
7.3,286.8220294610119,1.0,True,librosa-yin,200.0,1007.0
7.31,286.89991636562974,1.0,True,librosa-yin,200.0,1007.0
7.32,280.75725866438904,1.0,True,librosa-yin,200.0,1007.0
7.33,278.2862313849012,1.0,True,librosa-yin,200.0,1007.0
7.34,586.7011317729194,1.0,True,librosa-yin,200.0,1007.0
7.35,549.542218427525,1.0,True,librosa-yin,200.0,1007.0
7.36,533.6102669841885,1.0,True,librosa-yin,200.0,1007.0
7.37,519.8754851991552,1.0,True,librosa-yin,200.0,1007.0
7.38,275.9626039096484,1.0,True,librosa-yin,200.0,1007.0
7.39,284.6234153471761,1.0,True,librosa-yin,200.0,1007.0
7.4,284.08287733643436,1.0,True,librosa-yin,200.0,1007.0
7.41,283.2232588906823,1.0,True,librosa-yin,200.0,1007.0
7.42,282.137539359635,1.0,True,librosa-yin,200.0,1007.0
7.43,282.2257294583465,1.0,True,librosa-yin,200.0,1007.0
7.44,284.0743002406773,1.0,True,librosa-yin,200.0,1007.0
7.45,286.86506052576976,1.0,True,librosa-yin,200.0,1007.0
7.46,291.4764024496062,1.0,True,librosa-yin,200.0,1007.0
7.47,310.4909324523994,1.0,True,librosa-yin,200.0,1007.0
7.48,0.0,1.0,False,librosa-yin,200.0,1007.0
7.49,0.0,1.0,False,librosa-yin,200.0,1007.0
7.5,0.0,1.0,False,librosa-yin,200.0,1007.0
7.51,0.0,1.0,False,librosa-yin,200.0,1007.0
7.52,285.34454780557314,1.0,True,librosa-yin,200.0,1007.0
7.53,286.91213252279545,1.0,True,librosa-yin,200.0,1007.0
7.54,287.36133891707505,1.0,True,librosa-yin,200.0,1007.0
7.55,287.9742400154926,1.0,True,librosa-yin,200.0,1007.0
7.56,294.0074549101148,1.0,True,librosa-yin,200.0,1007.0
7.57,288.94342503763556,1.0,True,librosa-yin,200.0,1007.0
7.58,215.9700972928447,1.0,True,librosa-yin,200.0,1007.0
7.59,216.1459859953915,1.0,True,librosa-yin,200.0,1007.0
7.6,216.1024139135718,1.0,True,librosa-yin,200.0,1007.0
7.61,216.20806522966305,1.0,True,librosa-yin,200.0,1007.0
7.62,216.85229143498725,1.0,True,librosa-yin,200.0,1007.0
7.63,219.00095757291768,1.0,True,librosa-yin,200.0,1007.0
7.64,221.71877037788943,1.0,True,librosa-yin,200.0,1007.0
7.65,222.4875857028417,1.0,True,librosa-yin,200.0,1007.0
7.66,222.78264641734225,1.0,True,librosa-yin,200.0,1007.0
7.67,223.5150376784089,1.0,True,librosa-yin,200.0,1007.0
7.68,223.6410202098794,1.0,True,librosa-yin,200.0,1007.0
7.69,222.9724235597103,1.0,True,librosa-yin,200.0,1007.0
7.7,222.23863338401355,1.0,True,librosa-yin,200.0,1007.0
7.71,221.327269729482,1.0,True,librosa-yin,200.0,1007.0
7.72,220.107350046883,1.0,True,librosa-yin,200.0,1007.0
7.73,218.94469679118933,1.0,True,librosa-yin,200.0,1007.0
7.74,218.92201164350556,1.0,True,librosa-yin,200.0,1007.0
7.75,219.3911180080195,1.0,True,librosa-yin,200.0,1007.0
7.76,219.9528185468539,1.0,True,librosa-yin,200.0,1007.0
7.77,220.41344680256768,1.0,True,librosa-yin,200.0,1007.0
7.78,221.02561119108867,1.0,True,librosa-yin,200.0,1007.0
7.79,278.1960320544347,1.0,True,librosa-yin,200.0,1007.0
7.8,281.55770690428415,1.0,True,librosa-yin,200.0,1007.0
7.81,213.51832435073896,1.0,True,librosa-yin,200.0,1007.0
7.82,431.1611621441557,1.0,True,librosa-yin,200.0,1007.0
7.83,432.25381334238796,1.0,True,librosa-yin,200.0,1007.0
7.84,0.0,1.0,False,librosa-yin,200.0,1007.0
7.85,0.0,1.0,False,librosa-yin,200.0,1007.0
7.86,0.0,1.0,False,librosa-yin,200.0,1007.0
7.87,0.0,1.0,False,librosa-yin,200.0,1007.0
7.88,0.0,1.0,False,librosa-yin,200.0,1007.0
7.89,0.0,1.0,False,librosa-yin,200.0,1007.0
7.9,0.0,1.0,False,librosa-yin,200.0,1007.0
7.91,0.0,1.0,False,librosa-yin,200.0,1007.0
7.92,0.0,1.0,False,librosa-yin,200.0,1007.0
7.93,0.0,1.0,False,librosa-yin,200.0,1007.0
7.94,0.0,1.0,False,librosa-yin,200.0,1007.0
7.95,0.0,1.0,False,librosa-yin,200.0,1007.0
7.96,256.4538769221202,1.0,True,librosa-yin,200.0,1007.0
7.97,255.64048381839171,1.0,True,librosa-yin,200.0,1007.0
7.98,255.76583908712956,1.0,True,librosa-yin,200.0,1007.0
7.99,281.41722488540324,1.0,True,librosa-yin,200.0,1007.0
8.0,283.04228094513843,1.0,True,librosa-yin,200.0,1007.0
8.01,284.74101066070494,1.0,True,librosa-yin,200.0,1007.0
8.02,286.0181869357152,1.0,True,librosa-yin,200.0,1007.0
8.03,287.3889325423037,1.0,True,librosa-yin,200.0,1007.0
8.04,287.24104332617947,1.0,True,librosa-yin,200.0,1007.0
8.05,288.6950663705617,1.0,True,librosa-yin,200.0,1007.0
8.06,270.56501440589045,1.0,True,librosa-yin,200.0,1007.0
8.07,270.64044842492524,1.0,True,librosa-yin,200.0,1007.0
8.08,217.1422077827391,1.0,True,librosa-yin,200.0,1007.0
8.09,221.381257033385,1.0,True,librosa-yin,200.0,1007.0
8.1,221.46557460111345,1.0,True,librosa-yin,200.0,1007.0
8.11,221.13852620103924,1.0,True,librosa-yin,200.0,1007.0
8.12,221.17911196687174,1.0,True,librosa-yin,200.0,1007.0
8.13,221.106170492135,1.0,True,librosa-yin,200.0,1007.0
8.14,221.0585034940425,1.0,True,librosa-yin,200.0,1007.0
8.15,218.72849487706932,1.0,True,librosa-yin,200.0,1007.0
8.16,220.44443978535463,1.0,True,librosa-yin,200.0,1007.0
8.17,220.54436954786962,1.0,True,librosa-yin,200.0,1007.0
8.18,288.9678717060668,1.0,True,librosa-yin,200.0,1007.0
8.19,287.17427553915206,1.0,True,librosa-yin,200.0,1007.0
8.2,292.0106262898205,1.0,True,librosa-yin,200.0,1007.0
8.21,292.4706272259327,1.0,True,librosa-yin,200.0,1007.0
8.22,294.3120246154375,1.0,True,librosa-yin,200.0,1007.0
8.23,239.25659973430137,1.0,True,librosa-yin,200.0,1007.0
8.24,238.83657608577164,1.0,True,librosa-yin,200.0,1007.0
8.25,238.28580580384755,1.0,True,librosa-yin,200.0,1007.0
8.26,237.837791875766,1.0,True,librosa-yin,200.0,1007.0
8.27,238.24606880808528,1.0,True,librosa-yin,200.0,1007.0
8.28,237.9649832335033,1.0,True,librosa-yin,200.0,1007.0
8.29,297.50575756527536,1.0,True,librosa-yin,200.0,1007.0
8.3,304.788665294442,1.0,True,librosa-yin,200.0,1007.0
8.31,290.54603243893655,1.0,True,librosa-yin,200.0,1007.0
8.32,222.78907001515418,1.0,True,librosa-yin,200.0,1007.0
8.33,222.31190590358122,1.0,True,librosa-yin,200.0,1007.0
8.34,222.00110565980688,1.0,True,librosa-yin,200.0,1007.0
8.35,221.7004283513925,1.0,True,librosa-yin,200.0,1007.0
8.36,221.18088695123737,1.0,True,librosa-yin,200.0,1007.0
