time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.37,260.9471453174767,1.0,True,librosa-yin,215.0,300.0
4.38,260.8161983334829,1.0,True,librosa-yin,215.0,300.0
4.39,260.9525319629982,1.0,True,librosa-yin,215.0,300.0
4.4,262.39007656857797,1.0,True,librosa-yin,215.0,300.0
4.41,264.03851819204056,1.0,True,librosa-yin,215.0,300.0
4.42,263.8082948143747,1.0,True,librosa-yin,215.0,300.0
4.43,262.4183751580696,1.0,True,librosa-yin,215.0,300.0
4.44,261.1925541030633,1.0,True,librosa-yin,215.0,300.0
4.45,261.2756231489722,1.0,True,librosa-yin,215.0,300.0
4.46,262.7549667740443,1.0,True,librosa-yin,215.0,300.0
4.47,268.02346366348286,1.0,True,librosa-yin,215.0,300.0
4.48,270.7231378733758,1.0,True,librosa-yin,215.0,300.0
4.49,272.01591306516394,1.0,True,librosa-yin,215.0,300.0
4.5,289.77756954028854,1.0,True,librosa-yin,215.0,300.0
4.51,272.2268488989985,1.0,True,librosa-yin,215.0,300.0
4.52,287.941128184267,1.0,True,librosa-yin,215.0,300.0
4.53,290.4139898639045,1.0,True,librosa-yin,215.0,300.0
4.54,287.4910252148682,1.0,True,librosa-yin,215.0,300.0
4.55,286.83569415444674,1.0,True,librosa-yin,215.0,300.0
4.56,285.77094158591024,1.0,True,librosa-yin,215.0,300.0
4.57,283.8595992334544,1.0,True,librosa-yin,215.0,300.0
4.58,258.85955237588354,1.0,True,librosa-yin,215.0,300.0
4.59,253.45297801483053,1.0,True,librosa-yin,215.0,300.0
4.6,250.63259930188923,1.0,True,librosa-yin,215.0,300.0
4.61,245.828904009466,1.0,True,librosa-yin,215.0,300.0
4.62,244.54386432035773,1.0,True,librosa-yin,215.0,300.0
4.63,244.3529985388871,1.0,True,librosa-yin,215.0,300.0
4.64,244.3346173975716,1.0,True,librosa-yin,215.0,300.0
4.65,244.26203441961854,1.0,True,librosa-yin,215.0,300.0
4.66,244.3905263346101,1.0,True,librosa-yin,215.0,300.0
4.67,244.30087495111036,1.0,True,librosa-yin,215.0,300.0
4.68,244.36971415036163,1.0,True,librosa-yin,215.0,300.0
4.69,244.29688620480277,1.0,True,librosa-yin,215.0,300.0
4.7,244.10437743022695,1.0,True,librosa-yin,215.0,300.0
4.71,244.41618525602095,1.0,True,librosa-yin,215.0,300.0
4.72,244.18433930786773,1.0,True,librosa-yin,215.0,300.0
4.73,244.2584782941311,1.0,True,librosa-yin,215.0,300.0
4.74,244.51539683011273,1.0,True,librosa-yin,215.0,300.0
4.75,244.42820589072164,1.0,True,librosa-yin,215.0,300.0
4.76,244.53948896093263,1.0,True,librosa-yin,215.0,300.0
4.77,244.1766172495225,1.0,True,librosa-yin,215.0,300.0
4.78,243.78481797733846,1.0,True,librosa-yin,215.0,300.0
4.79,243.39707395870886,1.0,True,librosa-yin,215.0,300.0
4.8,243.51842452767806,1.0,True,librosa-yin,215.0,300.0
4.81,243.88455717746606,1.0,True,librosa-yin,215.0,300.0
4.82,251.35909977148066,1.0,True,librosa-yin,215.0,300.0
4.83,286.9959940446441,1.0,True,librosa-yin,215.0,300.0
4.84,281.8217507193792,1.0,True,librosa-yin,215.0,300.0
4.85,281.7609854483092,1.0,True,librosa-yin,215.0,300.0
4.86,282.04558446461306,1.0,True,librosa-yin,215.0,300.0
4.87,0.0,1.0,False,librosa-yin,215.0,300.0
4.88,0.0,1.0,False,librosa-yin,215.0,300.0
4.89,0.0,1.0,False,librosa-yin,215.0,300.0
4.9,0.0,1.0,False,librosa-yin,215.0,300.0
4.91,0.0,1.0,False,librosa-yin,215.0,300.0
4.92,0.0,1.0,False,librosa-yin,215.0,300.0
4.93,0.0,1.0,False,librosa-yin,215.0,300.0
4.94,300.0,1.0,True,librosa-yin,215.0,300.0
4.95,300.0,1.0,True,librosa-yin,215.0,300.0
4.96,294.9347675074375,1.0,True,librosa-yin,215.0,300.0
4.97,297.1976305045299,1.0,True,librosa-yin,215.0,300.0
4.98,297.1710534646187,1.0,True,librosa-yin,215.0,300.0
4.99,295.98576800321325,1.0,True,librosa-yin,215.0,300.0
5.0,300.0,1.0,True,librosa-yin,215.0,300.0
5.01,300.0,1.0,True,librosa-yin,215.0,300.0
5.02,259.4116886153517,1.0,True,librosa-yin,215.0,300.0
5.03,293.002330794181,1.0,True,librosa-yin,215.0,300.0
5.04,288.14096916425,1.0,True,librosa-yin,215.0,300.0
5.05,290.2209067166109,1.0,True,librosa-yin,215.0,300.0
5.06,291.1615701193819,1.0,True,librosa-yin,215.0,300.0
5.07,297.34334104886534,1.0,True,librosa-yin,215.0,300.0
5.08,293.94853783025576,1.0,True,librosa-yin,215.0,300.0
5.09,288.05257795720263,1.0,True,librosa-yin,215.0,300.0
5.1,284.63190896225774,1.0,True,librosa-yin,215.0,300.0
5.11,286.05655878343845,1.0,True,librosa-yin,215.0,300.0
5.12,287.6893162763585,1.0,True,librosa-yin,215.0,300.0
5.13,288.62445752962265,1.0,True,librosa-yin,215.0,300.0
5.14,290.23458970142326,1.0,True,librosa-yin,215.0,300.0
5.15,290.75018476674416,1.0,True,librosa-yin,215.0,300.0
5.16,291.8465243805549,1.0,True,librosa-yin,215.0,300.0
5.17,292.3524004629669,1.0,True,librosa-yin,215.0,300.0
5.18,292.11776972219604,1.0,True,librosa-yin,215.0,300.0
5.19,292.91546836761023,1.0,True,librosa-yin,215.0,300.0
5.2,293.44734028589534,1.0,True,librosa-yin,215.0,300.0
5.21,285.1358938257581,1.0,True,librosa-yin,215.0,300.0
5.22,284.54464547609496,1.0,True,librosa-yin,215.0,300.0
5.23,280.6350032237378,1.0,True,librosa-yin,215.0,300.0
5.24,277.3343605977951,1.0,True,librosa-yin,215.0,300.0
5.25,275.75060855836045,1.0,True,librosa-yin,215.0,300.0
5.26,262.88776273894484,1.0,True,librosa-yin,215.0,300.0
5.27,262.0351811052115,1.0,True,librosa-yin,215.0,300.0
5.28,261.2935233056927,1.0,True,librosa-yin,215.0,300.0
5.29,260.9093632425367,1.0,True,librosa-yin,215.0,300.0
5.3,260.8931120215554,1.0,True,librosa-yin,215.0,300.0
5.31,260.7795977510005,1.0,True,librosa-yin,215.0,300.0
5.32,262.61897697730205,1.0,True,librosa-yin,215.0,300.0
5.33,263.43733119506464,1.0,True,librosa-yin,215.0,300.0
5.34,218.8134633807933,1.0,True,librosa-yin,215.0,300.0
5.35,288.6749232202074,1.0,True,librosa-yin,215.0,300.0
5.36,290.2025419278479,1.0,True,librosa-yin,215.0,300.0
5.37,290.4029845471722,1.0,True,librosa-yin,215.0,300.0
5.38,290.3948937637487,1.0,True,librosa-yin,215.0,300.0
5.39,290.4033245360762,1.0,True,librosa-yin,215.0,300.0
5.4,290.40612115903235,1.0,True,librosa-yin,215.0,300.0
5.41,290.48944429997067,1.0,True,librosa-yin,215.0,300.0
5.42,290.29933647159186,1.0,True,librosa-yin,215.0,300.0
5.43,290.2717829842351,1.0,True,librosa-yin,215.0,300.0
5.44,290.3232954282715,1.0,True,librosa-yin,215.0,300.0
5.45,289.8183330551441,1.0,True,librosa-yin,215.0,300.0
5.46,284.4177535623121,1.0,True,librosa-yin,215.0,300.0
5.47,283.31481492956783,1.0,True,librosa-yin,215.0,300.0
5.48,284.7359607944627,1.0,True,librosa-yin,215.0,300.0
5.49,287.1260256440015,1.0,True,librosa-yin,215.0,300.0
5.5,290.979621739694,1.0,True,librosa-yin,215.0,300.0
5.51,293.2988820748568,1.0,True,librosa-yin,215.0,300.0
5.52,295.9042299206226,1.0,True,librosa-yin,215.0,300.0
5.53,296.2835181165515,1.0,True,librosa-yin,215.0,300.0
5.54,300.0,1.0,True,librosa-yin,215.0,300.0
5.55,300.0,1.0,True,librosa-yin,215.0,300.0
5.56,0.0,1.0,False,librosa-yin,215.0,300.0
5.57,0.0,1.0,False,librosa-yin,215.0,300.0
5.58,0.0,1.0,False,librosa-yin,215.0,300.0
5.59,295.3234962797859,1.0,True,librosa-yin,215.0,300.0
5.6,288.17184683550494,1.0,True,librosa-yin,215.0,300.0
5.61,286.3697490617937,1.0,True,librosa-yin,215.0,300.0
5.62,285.87417544448476,1.0,True,librosa-yin,215.0,300.0
5.63,287.124254449227,1.0,True,librosa-yin,215.0,300.0
5.64,287.0501514593943,1.0,True,librosa-yin,215.0,300.0
5.65,287.2153263582373,1.0,True,librosa-yin,215.0,300.0
5.66,242.5823695748774,1.0,True,librosa-yin,215.0,300.0
5.67,243.2987981173743,1.0,True,librosa-yin,215.0,300.0
5.68,243.92773476021267,1.0,True,librosa-yin,215.0,300.0
5.69,244.1514359944858,1.0,True,librosa-yin,215.0,300.0
5.7,245.20157175183712,1.0,True,librosa-yin,215.0,300.0
5.71,245.76355586843192,1.0,True,librosa-yin,215.0,300.0
5.72,251.746096158769,1.0,True,librosa-yin,215.0,300.0
5.73,251.99407164011131,1.0,True,librosa-yin,215.0,300.0
5.74,252.08692262020296,1.0,True,librosa-yin,215.0,300.0
5.75,251.88409373281976,1.0,True,librosa-yin,215.0,300.0
5.76,251.36210409922452,1.0,True,librosa-yin,215.0,300.0
5.77,246.17729200532727,1.0,True,librosa-yin,215.0,300.0
5.78,245.95871533784194,1.0,True,librosa-yin,215.0,300.0
5.79,244.79696883661538,1.0,True,librosa-yin,215.0,300.0
5.8,244.00818596364428,1.0,True,librosa-yin,215.0,300.0
5.81,244.01385048139596,1.0,True,librosa-yin,215.0,300.0
5.82,243.5720177376415,1.0,True,librosa-yin,215.0,300.0
5.83,243.70727516419024,1.0,True,librosa-yin,215.0,300.0
5.84,243.8066210585491,1.0,True,librosa-yin,215.0,300.0
5.85,295.8379522348419,1.0,True,librosa-yin,215.0,300.0
5.86,287.7911243817032,1.0,True,librosa-yin,215.0,300.0
5.87,286.11770150122527,1.0,True,librosa-yin,215.0,300.0
5.88,288.7662209091245,1.0,True,librosa-yin,215.0,300.0
5.89,288.6100466347016,1.0,True,librosa-yin,215.0,300.0
5.9,0.0,1.0,False,librosa-yin,215.0,300.0
5.91,0.0,1.0,False,librosa-yin,215.0,300.0
5.92,0.0,1.0,False,librosa-yin,215.0,300.0
5.93,216.80950658089205,1.0,True,librosa-yin,215.0,300.0
5.94,0.0,1.0,False,librosa-yin,215.0,300.0
5.95,216.5491318637065,1.0,True,librosa-yin,215.0,300.0
5.96,291.2910142236992,1.0,True,librosa-yin,215.0,300.0
5.97,290.88993403691796,1.0,True,librosa-yin,215.0,300.0
5.98,292.1763311842418,1.0,True,librosa-yin,215.0,300.0
5.99,293.0644310993467,1.0,True,librosa-yin,215.0,300.0
6.0,293.075215892965,1.0,True,librosa-yin,215.0,300.0
6.01,292.7549942682903,1.0,True,librosa-yin,215.0,300.0
6.02,294.5299665872701,1.0,True,librosa-yin,215.0,300.0
6.03,291.1583507694665,1.0,True,librosa-yin,215.0,300.0
6.04,300.0,1.0,True,librosa-yin,215.0,300.0
6.05,287.24223867719274,1.0,True,librosa-yin,215.0,300.0
6.06,252.34575212734708,1.0,True,librosa-yin,215.0,300.0
6.07,297.2501209254,1.0,True,librosa-yin,215.0,300.0
6.08,300.0,1.0,True,librosa-yin,215.0,300.0
6.09,293.81658122372824,1.0,True,librosa-yin,215.0,300.0
6.1,281.06742362653665,1.0,True,librosa-yin,215.0,300.0
6.11,281.20500825291947,1.0,True,librosa-yin,215.0,300.0
6.12,282.9589368222226,1.0,True,librosa-yin,215.0,300.0
6.13,281.284163992677,1.0,True,librosa-yin,215.0,300.0
6.14,279.8013418889954,1.0,True,librosa-yin,215.0,300.0
6.15,261.72312524717574,1.0,True,librosa-yin,215.0,300.0
6.16,260.87635482728246,1.0,True,librosa-yin,215.0,300.0
6.17,260.66827162975915,1.0,True,librosa-yin,215.0,300.0
6.18,260.8273007418763,1.0,True,librosa-yin,215.0,300.0
6.19,260.9607540756277,1.0,True,librosa-yin,215.0,300.0
6.2,261.026450964315,1.0,True,librosa-yin,215.0,300.0
6.21,261.2178270425306,1.0,True,librosa-yin,215.0,300.0
6.22,261.22918155962935,1.0,True,librosa-yin,215.0,300.0
6.23,260.97572603022275,1.0,True,librosa-yin,215.0,300.0
6.24,245.58347848541325,1.0,True,librosa-yin,215.0,300.0
6.25,245.35758798379973,1.0,True,librosa-yin,215.0,300.0
6.26,245.5781146024434,1.0,True,librosa-yin,215.0,300.0
6.27,300.0,1.0,True,librosa-yin,215.0,300.0
6.28,300.0,1.0,True,librosa-yin,215.0,300.0
6.29,300.0,1.0,True,librosa-yin,215.0,300.0
6.3,300.0,1.0,True,librosa-yin,215.0,300.0
6.31,300.0,1.0,True,librosa-yin,215.0,300.0
6.32,300.0,1.0,True,librosa-yin,215.0,300.0
6.33,230.4426480287852,1.0,True,librosa-yin,215.0,300.0
6.34,233.78351169621234,1.0,True,librosa-yin,215.0,300.0
6.35,247.25793990224832,1.0,True,librosa-yin,215.0,300.0
6.36,246.84811724029137,1.0,True,librosa-yin,215.0,300.0
6.37,258.5798765898195,1.0,True,librosa-yin,215.0,300.0
6.38,295.3818839193355,1.0,True,librosa-yin,215.0,300.0
6.39,283.79615453105254,1.0,True,librosa-yin,215.0,300.0
6.4,281.49677525773234,1.0,True,librosa-yin,215.0,300.0
6.41,282.42445492004913,1.0,True,librosa-yin,215.0,300.0
6.42,260.8343033061684,1.0,True,librosa-yin,215.0,300.0
6.43,260.9512212213038,1.0,True,librosa-yin,215.0,300.0
6.44,260.9328765489431,1.0,True,librosa-yin,215.0,300.0
6.45,261.04658122132327,1.0,True,librosa-yin,215.0,300.0
6.46,261.4359922069913,1.0,True,librosa-yin,215.0,300.0
6.47,263.24977080262516,1.0,True,librosa-yin,215.0,300.0
6.48,263.5927152427934,1.0,True,librosa-yin,215.0,300.0
6.49,262.4969847732481,1.0,True,librosa-yin,215.0,300.0
6.5,261.3088943490712,1.0,True,librosa-yin,215.0,300.0
6.51,260.5494715479814,1.0,True,librosa-yin,215.0,300.0
6.52,262.0543826451065,1.0,True,librosa-yin,215.0,300.0
6.53,264.2156089749066,1.0,True,librosa-yin,215.0,300.0
6.54,288.29171148042064,1.0,True,librosa-yin,215.0,300.0
6.55,291.3903561687652,1.0,True,librosa-yin,215.0,300.0
6.56,289.80290258845474,1.0,True,librosa-yin,215.0,300.0
6.57,263.22520893784707,1.0,True,librosa-yin,215.0,300.0
6.58,280.51191572286695,1.0,True,librosa-yin,215.0,300.0
6.59,279.3283297498287,1.0,True,librosa-yin,215.0,300.0
6.6,281.5898118185111,1.0,True,librosa-yin,215.0,300.0
6.61,283.99296458433236,1.0,True,librosa-yin,215.0,300.0
6.62,287.97874338626673,1.0,True,librosa-yin,215.0,300.0
6.63,285.3214044838349,1.0,True,librosa-yin,215.0,300.0
6.64,286.8562570231208,1.0,True,librosa-yin,215.0,300.0
6.65,287.2170253948865,1.0,True,librosa-yin,215.0,300.0
6.66,284.8600897679048,1.0,True,librosa-yin,215.0,300.0
6.67,288.8834042272727,1.0,True,librosa-yin,215.0,300.0
6.68,245.02381298874604,1.0,True,librosa-yin,215.0,300.0
6.69,244.18554327353328,1.0,True,librosa-yin,215.0,300.0
6.7,243.8085607565146,1.0,True,librosa-yin,215.0,300.0
6.71,243.8924039788394,1.0,True,librosa-yin,215.0,300.0
6.72,243.9819426507998,1.0,True,librosa-yin,215.0,300.0
6.73,244.102487762118,1.0,True,librosa-yin,215.0,300.0
6.74,244.21175192206485,1.0,True,librosa-yin,215.0,300.0
6.75,244.23555733962394,1.0,True,librosa-yin,215.0,300.0
6.76,244.53080808471609,1.0,True,librosa-yin,215.0,300.0
6.77,244.48361582594015,1.0,True,librosa-yin,215.0,300.0
6.78,244.30893457865332,1.0,True,librosa-yin,215.0,300.0
6.79,244.337094665032,1.0,True,librosa-yin,215.0,300.0
6.8,244.376564822543,1.0,True,librosa-yin,215.0,300.0
6.81,244.53528144401,1.0,True,librosa-yin,215.0,300.0
6.82,244.4437826974079,1.0,True,librosa-yin,215.0,300.0
6.83,244.1485907641451,1.0,True,librosa-yin,215.0,300.0
6.84,243.97067835240316,1.0,True,librosa-yin,215.0,300.0
6.85,243.78419690808832,1.0,True,librosa-yin,215.0,300.0
6.86,243.92392964868796,1.0,True,librosa-yin,215.0,300.0
6.87,243.6927442442203,1.0,True,librosa-yin,215.0,300.0
6.88,244.1533773574563,1.0,True,librosa-yin,215.0,300.0
6.89,295.65984260765276,1.0,True,librosa-yin,215.0,300.0
6.9,279.53109663391405,1.0,True,librosa-yin,215.0,300.0
6.91,279.31878840381796,1.0,True,librosa-yin,215.0,300.0
6.92,295.50016540134914,1.0,True,librosa-yin,215.0,300.0
6.93,0.0,1.0,False,librosa-yin,215.0,300.0
6.94,0.0,1.0,False,librosa-yin,215.0,300.0
6.95,0.0,1.0,False,librosa-yin,215.0,300.0
6.96,0.0,1.0,False,librosa-yin,215.0,300.0
6.97,0.0,1.0,False,librosa-yin,215.0,300.0
6.98,0.0,1.0,False,librosa-yin,215.0,300.0
6.99,0.0,1.0,False,librosa-yin,215.0,300.0
7.0,0.0,1.0,False,librosa-yin,215.0,300.0
7.01,0.0,1.0,False,librosa-yin,215.0,300.0
7.02,293.4219673127106,1.0,True,librosa-yin,215.0,300.0
7.03,288.91179219929955,1.0,True,librosa-yin,215.0,300.0
7.04,251.84946392923032,1.0,True,librosa-yin,215.0,300.0
7.05,250.65977252566154,1.0,True,librosa-yin,215.0,300.0
7.06,253.34196958564445,1.0,True,librosa-yin,215.0,300.0
7.07,251.1867560321503,1.0,True,librosa-yin,215.0,300.0
7.08,286.0007208400313,1.0,True,librosa-yin,215.0,300.0
7.09,300.0,1.0,True,librosa-yin,215.0,300.0
7.1,300.0,1.0,True,librosa-yin,215.0,300.0
7.11,297.66871150895133,1.0,True,librosa-yin,215.0,300.0
7.12,297.6445441222624,1.0,True,librosa-yin,215.0,300.0
7.13,288.3647497262019,1.0,True,librosa-yin,215.0,300.0
7.14,277.9109863211434,1.0,True,librosa-yin,215.0,300.0
7.15,278.95311515020927,1.0,True,librosa-yin,215.0,300.0
7.16,290.9983946149544,1.0,True,librosa-yin,215.0,300.0
7.17,291.59745921665166,1.0,True,librosa-yin,215.0,300.0
7.18,291.6824195962353,1.0,True,librosa-yin,215.0,300.0
7.19,292.0728618906296,1.0,True,librosa-yin,215.0,300.0
7.2,243.67556877771378,1.0,True,librosa-yin,215.0,300.0
7.21,243.161867365966,1.0,True,librosa-yin,215.0,300.0
7.22,242.84533333498308,1.0,True,librosa-yin,215.0,300.0
7.23,243.08804316350094,1.0,True,librosa-yin,215.0,300.0
7.24,243.3401040486188,1.0,True,librosa-yin,215.0,300.0
7.25,243.5101617216785,1.0,True,librosa-yin,215.0,300.0
7.26,243.75207995271913,1.0,True,librosa-yin,215.0,300.0
7.27,286.88936903427566,1.0,True,librosa-yin,215.0,300.0
7.28,283.6137299362597,1.0,True,librosa-yin,215.0,300.0
7.29,278.47137495946555,1.0,True,librosa-yin,215.0,300.0
7.3,270.8877830637601,1.0,True,librosa-yin,215.0,300.0
7.31,263.9031233847495,1.0,True,librosa-yin,215.0,300.0
7.32,261.2918858411022,1.0,True,librosa-yin,215.0,300.0
7.33,260.9118430162378,1.0,True,librosa-yin,215.0,300.0
7.34,260.3752739595697,1.0,True,librosa-yin,215.0,300.0
7.35,260.0315745918795,1.0,True,librosa-yin,215.0,300.0
7.36,259.69084866646574,1.0,True,librosa-yin,215.0,300.0
7.37,259.7738578735178,1.0,True,librosa-yin,215.0,300.0
7.38,260.01035356332653,1.0,True,librosa-yin,215.0,300.0
7.39,260.6462898198567,1.0,True,librosa-yin,215.0,300.0
7.4,260.6555205778966,1.0,True,librosa-yin,215.0,300.0
7.41,284.7368821874897,1.0,True,librosa-yin,215.0,300.0
7.42,287.26765052379676,1.0,True,librosa-yin,215.0,300.0
7.43,287.99030391616463,1.0,True,librosa-yin,215.0,300.0
7.44,288.3779323404314,1.0,True,librosa-yin,215.0,300.0
7.45,289.31559538171376,1.0,True,librosa-yin,215.0,300.0
7.46,289.523719220866,1.0,True,librosa-yin,215.0,300.0
7.47,289.6913274620191,1.0,True,librosa-yin,215.0,300.0
7.48,289.7450097914794,1.0,True,librosa-yin,215.0,300.0
7.49,289.47181692301905,1.0,True,librosa-yin,215.0,300.0
7.5,288.9182046065216,1.0,True,librosa-yin,215.0,300.0
7.51,288.5870697647427,1.0,True,librosa-yin,215.0,300.0
7.52,287.6299985421374,1.0,True,librosa-yin,215.0,300.0
7.53,286.7557040306927,1.0,True,librosa-yin,215.0,300.0
7.54,286.0553213623481,1.0,True,librosa-yin,215.0,300.0
7.55,279.07672000195424,1.0,True,librosa-yin,215.0,300.0
7.56,264.5107998476194,1.0,True,librosa-yin,215.0,300.0
7.57,261.51810616431254,1.0,True,librosa-yin,215.0,300.0
7.58,0.0,1.0,False,librosa-yin,215.0,300.0
7.59,0.0,1.0,False,librosa-yin,215.0,300.0
7.6,0.0,1.0,False,librosa-yin,215.0,300.0
7.61,0.0,1.0,False,librosa-yin,215.0,300.0
7.62,0.0,1.0,False,librosa-yin,215.0,300.0
7.63,0.0,1.0,False,librosa-yin,215.0,300.0
7.64,0.0,1.0,False,librosa-yin,215.0,300.0
7.65,0.0,1.0,False,librosa-yin,215.0,300.0
7.66,292.0355203915415,1.0,True,librosa-yin,215.0,300.0
7.67,291.28220033477345,1.0,True,librosa-yin,215.0,300.0
7.68,290.8287348442161,1.0,True,librosa-yin,215.0,300.0
7.69,290.80787846600833,1.0,True,librosa-yin,215.0,300.0
7.7,290.412571010009,1.0,True,librosa-yin,215.0,300.0
7.71,290.14360300849864,1.0,True,librosa-yin,215.0,300.0
7.72,290.0697945998037,1.0,True,librosa-yin,215.0,300.0
7.73,290.55730450875865,1.0,True,librosa-yin,215.0,300.0
7.74,290.9706159967537,1.0,True,librosa-yin,215.0,300.0
7.75,291.2588352065231,1.0,True,librosa-yin,215.0,300.0
7.76,290.8921131856865,1.0,True,librosa-yin,215.0,300.0
7.77,291.2924094260988,1.0,True,librosa-yin,215.0,300.0
7.78,289.9340717422217,1.0,True,librosa-yin,215.0,300.0
7.79,290.4996052980214,1.0,True,librosa-yin,215.0,300.0
7.8,292.2291094662131,1.0,True,librosa-yin,215.0,300.0
7.81,292.4851938505895,1.0,True,librosa-yin,215.0,300.0
7.82,292.76984803674003,1.0,True,librosa-yin,215.0,300.0
7.83,292.17071479983815,1.0,True,librosa-yin,215.0,300.0
7.84,291.73482306300195,1.0,True,librosa-yin,215.0,300.0
7.85,291.3183486847911,1.0,True,librosa-yin,215.0,300.0
7.86,290.97872749937386,1.0,True,librosa-yin,215.0,300.0
7.87,291.019884459353,1.0,True,librosa-yin,215.0,300.0
7.88,290.76816946907235,1.0,True,librosa-yin,215.0,300.0
7.89,290.18425317587867,1.0,True,librosa-yin,215.0,300.0
7.9,291.3786732320923,1.0,True,librosa-yin,215.0,300.0
7.91,283.57958451652325,1.0,True,librosa-yin,215.0,300.0
7.92,285.27246798525584,1.0,True,librosa-yin,215.0,300.0
7.93,292.14489285517345,1.0,True,librosa-yin,215.0,300.0
7.94,294.15929094231086,1.0,True,librosa-yin,215.0,300.0
7.95,296.51186155762497,1.0,True,librosa-yin,215.0,300.0
7.96,0.0,1.0,False,librosa-yin,215.0,300.0
7.97,0.0,1.0,False,librosa-yin,215.0,300.0
7.98,0.0,1.0,False,librosa-yin,215.0,300.0
7.99,0.0,1.0,False,librosa-yin,215.0,300.0
8.0,0.0,1.0,False,librosa-yin,215.0,300.0
8.01,0.0,1.0,False,librosa-yin,215.0,300.0
8.02,0.0,1.0,False,librosa-yin,215.0,300.0
8.03,0.0,1.0,False,librosa-yin,215.0,300.0
8.04,286.7998154587361,1.0,True,librosa-yin,215.0,300.0
8.05,284.8874066700232,1.0,True,librosa-yin,215.0,300.0
8.06,278.87375869555393,1.0,True,librosa-yin,215.0,300.0
8.07,268.2059040293569,1.0,True,librosa-yin,215.0,300.0
8.08,266.3167735839508,1.0,True,librosa-yin,215.0,300.0
8.09,265.55104900785,1.0,True,librosa-yin,215.0,300.0
8.1,264.26222593478155,1.0,True,librosa-yin,215.0,300.0
8.11,263.9961105984491,1.0,True,librosa-yin,215.0,300.0
8.12,264.05294156608426,1.0,True,librosa-yin,215.0,300.0
8.13,264.26261800569665,1.0,True,librosa-yin,215.0,300.0
8.14,264.0278194746329,1.0,True,librosa-yin,215.0,300.0
8.15,264.6175794295851,1.0,True,librosa-yin,215.0,300.0
8.16,263.2727992986279,1.0,True,librosa-yin,215.0,300.0
8.17,297.07485785547243,1.0,True,librosa-yin,215.0,300.0
8.18,296.50787029580187,1.0,True,librosa-yin,215.0,300.0
8.19,296.1058811332067,1.0,True,librosa-yin,215.0,300.0
8.2,294.96187443497865,1.0,True,librosa-yin,215.0,300.0
8.21,293.7415522494074,1.0,True,librosa-yin,215.0,300.0
8.22,293.02674969962374,1.0,True,librosa-yin,215.0,300.0
8.23,292.7542137783062,1.0,True,librosa-yin,215.0,300.0
8.24,292.729282862972,1.0,True,librosa-yin,215.0,300.0
8.25,292.83490978594386,1.0,True,librosa-yin,215.0,300.0
8.26,293.0721839175472,1.0,True,librosa-yin,215.0,300.0
8.27,293.1002287974173,1.0,True,librosa-yin,215.0,300.0
8.28,293.2516977051923,1.0,True,librosa-yin,215.0,300.0
8.29,293.43808136982204,1.0,True,librosa-yin,215.0,300.0
8.3,292.7409749164521,1.0,True,librosa-yin,215.0,300.0
8.31,290.0937167860964,1.0,True,librosa-yin,215.0,300.0
8.32,294.5271972342674,1.0,True,librosa-yin,215.0,300.0
8.33,297.0812513656139,1.0,True,librosa-yin,215.0,300.0
8.34,296.85403637004566,1.0,True,librosa-yin,215.0,300.0
8.35,296.99470334003513,1.0,True,librosa-yin,215.0,300.0
8.36,296.66741627145814,1.0,True,librosa-yin,215.0,300.0
8.37,296.1561507212288,1.0,True,librosa-yin,215.0,300.0
8.38,295.80936850405624,1.0,True,librosa-yin,215.0,300.0
8.39,295.3255149753671,1.0,True,librosa-yin,215.0,300.0
8.4,294.78145523864606,1.0,True,librosa-yin,215.0,300.0
8.41,293.3898429187091,1.0,True,librosa-yin,215.0,300.0
8.42,292.25423590833304,1.0,True,librosa-yin,215.0,300.0
8.43,293.6972913756253,1.0,True,librosa-yin,215.0,300.0
8.44,300.0,1.0,True,librosa-yin,215.0,300.0
8.45,249.7375877511726,1.0,True,librosa-yin,215.0,300.0
8.46,246.7008329717657,1.0,True,librosa-yin,215.0,300.0
8.47,246.00794165969182,1.0,True,librosa-yin,215.0,300.0
8.48,244.90326674380313,1.0,True,librosa-yin,215.0,300.0
8.49,244.7803289011464,1.0,True,librosa-yin,215.0,300.0
8.5,244.57751803850866,1.0,True,librosa-yin,215.0,300.0
8.51,244.59484313468377,1.0,True,librosa-yin,215.0,300.0
8.52,244.72895889972156,1.0,True,librosa-yin,215.0,300.0
8.53,245.03275900054228,1.0,True,librosa-yin,215.0,300.0
8.54,245.40541674875186,1.0,True,librosa-yin,215.0,300.0
8.55,248.50564133402702,1.0,True,librosa-yin,215.0,300.0
8.56,290.00038436853987,1.0,True,librosa-yin,215.0,300.0
8.57,300.0,1.0,True,librosa-yin,215.0,300.0
8.58,267.57847633836815,1.0,True,librosa-yin,215.0,300.0
8.59,266.4678652353387,1.0,True,librosa-yin,215.0,300.0
8.6,264.3047102327199,1.0,True,librosa-yin,215.0,300.0
8.61,263.14867729985883,1.0,True,librosa-yin,215.0,300.0
8.62,262.62681601457433,1.0,True,librosa-yin,215.0,300.0
8.63,262.2317564653413,1.0,True,librosa-yin,215.0,300.0
8.64,262.10843385929786,1.0,True,librosa-yin,215.0,300.0
8.65,261.79809307621724,1.0,True,librosa-yin,215.0,300.0
8.66,261.8105913475544,1.0,True,librosa-yin,215.0,300.0
